Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2615767359464076,-0.2615767359464076
2022-12-21,11.0,0.44362358988733847,0.44362358988733847
2022-12-27,12.75,0.7962237528042114,0.7962237528042114
2022-12-28,9.0,0.04065197512519785,0.04065197512519785
2022-12-29,6.5,-0.46306254332747787,-0.46306254332747787
2022-12-30,9.25,0.09102342697046542,0.09102342697046542
2023-01-03,9.25,0.09102342697046542,0.09102342697046542
2023-01-04,7.0,-0.36231963963694275,-0.36231963963694275
2023-01-05,10.25,0.29250923435153575,0.29250923435153575
2023-01-08,2.75,-1.2186343210064916,-1.2186343210064916
2023-01-10,11.5,0.5443664935778736,0.5443664935778736
2023-01-11,8.5,-0.0600909285653373,-0.0600909285653373
2023-01-15,3.0,-1.168262869161224,-1.168262869161224
2023-01-17,13.25,0.8969666564947466,0.8969666564947466
2023-01-19,13.5,0.9473381083400142,0.9473381083400142
2023-01-20,11.0,0.44362358988733847,0.44362358988733847
2023-01-22,3.0,-1.168262869161224,-1.168262869161224
2023-01-23,10.0,0.24213778250626816,0.24213778250626816
2023-01-24,11.25,0.493995041732606,0.493995041732606
2023-01-25,7.75,-0.21120528410114003,-0.21120528410114003
2023-01-29,3.75,-1.0171485136254212,-1.0171485136254212
2023-01-30,9.75,0.19176633066100057,0.19176633066100057
2023-01-31,7.75,-0.21120528410114003,-0.21120528410114003
2023-02-01,16.5,1.5517955304832252,1.5517955304832252
2023-02-02,11.0,0.44362358988733847,0.44362358988733847
2023-02-05,4.25,-0.9164056099348861,-0.9164056099348861
2023-02-06,16.0,1.45105262679269,1.45105262679269
2023-02-07,11.25,0.493995041732606,0.493995041732606
2023-02-08,6.5,-0.46306254332747787,-0.46306254332747787
2023-02-09,13.0,0.846595204649479,0.846595204649479
2023-02-12,2.75,-1.2186343210064916,-1.2186343210064916
2023-02-15,10.25,0.29250923435153575,0.29250923435153575
2023-02-17,13.0,0.846595204649479,0.846595204649479
2023-02-19,3.25,-1.1178914173159564,-1.1178914173159564
2023-02-21,14.25,1.0984524638758169,1.0984524638758169
2023-02-22,7.5,-0.2615767359464076,-0.2615767359464076
2023-02-26,3.0,-1.168262869161224,-1.168262869161224
2023-02-27,17.25,1.7029098860190277,1.7029098860190277
2023-02-28,15.75,1.4006811749474224,1.4006811749474224
2023-03-01,20.75,2.4081102118527737,2.4081102118527737
2023-03-02,15.5,1.3503097231021548,1.3503097231021548
2023-03-03,15.5,1.3503097231021548,1.3503097231021548
2023-03-05,10.5,0.3428806861968033,0.3428806861968033
2023-03-06,15.75,1.4006811749474224,1.4006811749474224
2023-03-07,12.25,0.6954808491136764,0.6954808491136764
2023-03-08,12.25,0.6954808491136764,0.6954808491136764
2023-03-09,27.25,3.7177679598297306,3.7177679598297306
2023-03-12,21.5,2.5592245673885765,2.5592245673885765
2023-03-16,31.75,4.624454093044547,4.624454093044547
2023-03-19,13.75,0.9977095601852818,0.9977095601852818
2023-03-20,31.25,4.523711189354012,4.523711189354012
2023-03-21,22.25,2.7103389229243793,2.7103389229243793
2023-03-22,28.75,4.019996670901336,4.019996670901336
2023-03-23,19.5,2.156252952626436,2.156252952626436
2023-03-24,18.0,1.8540242415548305,1.8540242415548305
2023-03-26,5.0,-0.7652912543990833,-0.7652912543990833
2023-03-27,20.5,2.357738760007506,2.357738760007506
2023-03-28,11.25,0.493995041732606,0.493995041732606
2023-03-29,10.5,0.3428806861968033,0.3428806861968033
2023-04-02,6.5,-0.46306254332747787,-0.46306254332747787
2023-04-03,17.75,1.8036527897095629,1.8036527897095629
2023-04-04,19.25,2.105881500781168,2.105881500781168
2023-04-05,14.75,1.199195367566352,1.199195367566352
2023-04-06,9.0,0.04065197512519785,0.04065197512519785
2023-04-09,2.25,-1.3193772246970266,-1.3193772246970266
2023-04-11,9.0,0.04065197512519785,0.04065197512519785
2023-04-16,2.5,-1.2690057728517592,-1.2690057728517592
2023-04-17,11.5,0.5443664935778736,0.5443664935778736
2023-04-18,6.75,-0.41269109148221034,-0.41269109148221034
2023-04-19,8.0,-0.16083383225587244,-0.16083383225587244
2023-04-20,9.0,0.04065197512519785,0.04065197512519785
2023-04-21,9.25,0.09102342697046542,0.09102342697046542
2023-04-23,1.75,-1.4201201283875617,-1.4201201283875617
2023-04-24,11.25,0.493995041732606,0.493995041732606
2023-04-25,12.5,0.745852300958944,0.745852300958944
2023-04-26,10.25,0.29250923435153575,0.29250923435153575
2023-04-30,3.5,-1.0675199654706888,-1.0675199654706888
2023-05-01,15.25,1.2999382712568872,1.2999382712568872
2023-05-02,19.5,2.156252952626436,2.156252952626436
2023-05-03,20.0,2.256995856316971,2.256995856316971
2023-05-04,16.5,1.5517955304832252,1.5517955304832252
2023-05-07,3.5,-1.0675199654706888,-1.0675199654706888
2023-05-09,6.5,-0.46306254332747787,-0.46306254332747787
2023-05-14,2.0,-1.3697486765422942,-1.3697486765422942
2023-05-15,5.25,-0.7149198025538158,-0.7149198025538158
2023-05-16,13.75,0.9977095601852818,0.9977095601852818
2023-05-17,9.75,0.19176633066100057,0.19176633066100057
2023-05-18,13.0,0.846595204649479,0.846595204649479
2023-05-19,12.25,0.6954808491136764,0.6954808491136764
2023-05-21,3.75,-1.0171485136254212,-1.0171485136254212
2023-05-22,9.75,0.19176633066100057,0.19176633066100057
2023-05-23,9.75,0.19176633066100057,0.19176633066100057
2023-05-24,11.0,0.44362358988733847,0.44362358988733847
2023-05-28,4.75,-0.8156627062443509,-0.8156627062443509
2023-05-30,26.0,3.465910700603393,3.465910700603393
2023-05-31,7.75,-0.21120528410114003,-0.21120528410114003
2023-06-01,13.0,0.846595204649479,0.846595204649479
2023-06-04,3.5,-1.0675199654706888,-1.0675199654706888
2023-06-05,11.0,0.44362358988733847,0.44362358988733847
2023-06-06,10.0,0.24213778250626816,0.24213778250626816
2023-06-07,16.5,1.5517955304832252,1.5517955304832252
2023-06-08,13.5,0.9473381083400142,0.9473381083400142
2023-06-09,8.25,-0.11046238041060487,-0.11046238041060487
2023-06-11,3.25,-1.1178914173159564,-1.1178914173159564
2023-06-15,17.0,1.6525384341737603,1.6525384341737603
2023-06-18,2.0,-1.3697486765422942,-1.3697486765422942
2023-06-20,10.75,0.3932521380420709,0.3932521380420709
2023-06-21,9.0,0.04065197512519785,0.04065197512519785
2023-06-22,11.75,0.5947379454231412,0.5947379454231412
2023-06-23,12.75,0.7962237528042114,0.7962237528042114
2023-06-25,2.25,-1.3193772246970266,-1.3193772246970266
2023-06-26,6.75,-0.41269109148221034,-0.41269109148221034
2023-06-27,10.25,0.29250923435153575,0.29250923435153575
2023-06-28,7.5,-0.2615767359464076,-0.2615767359464076
2023-07-02,2.5,-1.2690057728517592,-1.2690057728517592
2023-07-03,10.0,0.24213778250626816,0.24213778250626816
2023-07-05,15.0,1.2495668194116196,1.2495668194116196
2023-07-06,16.25,1.5014240786379576,1.5014240786379576
2023-07-09,3.0,-1.168262869161224,-1.168262869161224
2023-07-11,6.0,-0.563805447018013,-0.563805447018013
2023-07-16,3.0,-1.168262869161224,-1.168262869161224
2023-07-17,8.0,-0.16083383225587244,-0.16083383225587244
2023-07-18,9.5,0.141394878815733,0.141394878815733
2023-07-19,8.75,-0.009719476720069724,-0.009719476720069724
2023-07-20,14.0,1.0480810120305493,1.0480810120305493
2023-07-21,5.75,-0.6141768988632806,-0.6141768988632806
2023-07-23,2.5,-1.2690057728517592,-1.2690057728517592
