Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2634293474490334,-0.2634293474490334
2022-12-21,11.0,0.40698746273993186,0.40698746273993186
2022-12-27,12.75,0.7421958678344145,0.7421958678344145
2022-12-28,9.0,0.023892142631951708,0.023892142631951708
2022-12-29,6.5,-0.4549770075030235,-0.4549770075030235
2022-12-30,9.25,0.07177905764544923,0.07177905764544923
2023-01-03,9.25,0.07177905764544923,0.07177905764544923
2023-01-04,7.0,-0.3592031774760285,-0.3592031774760285
2023-01-05,10.25,0.2633267176994393,0.2633267176994393
2023-01-08,2.75,-1.1732807327054864,-1.1732807327054864
2023-01-10,11.5,0.5027612927669269,0.5027612927669269
2023-01-11,8.5,-0.07188168739504333,-0.07188168739504333
2023-01-15,3.0,-1.1253938176919889,-1.1253938176919889
2023-01-17,13.25,0.8379696978614096,0.8379696978614096
2023-01-19,13.5,0.8858566128749071,0.8858566128749071
2023-01-20,11.0,0.40698746273993186,0.40698746273993186
2023-01-22,3.0,-1.1253938176919889,-1.1253938176919889
2023-01-23,10.0,0.2154398026859418,0.2154398026859418
2023-01-24,11.25,0.4548743777534294,0.4548743777534294
2023-01-25,7.75,-0.2155424324355359,-0.2155424324355359
2023-01-29,3.75,-0.9817330726514962,-0.9817330726514962
2023-01-30,9.75,0.16755288767244428,0.16755288767244428
2023-01-31,7.75,-0.2155424324355359,-0.2155424324355359
2023-02-01,16.5,1.4604995930368774,1.4604995930368774
2023-02-02,11.0,0.40698746273993186,0.40698746273993186
2023-02-05,4.25,-0.8859592426245012,-0.8859592426245012
2023-02-06,16.0,1.3647257630098824,1.3647257630098824
2023-02-07,11.25,0.4548743777534294,0.4548743777534294
2023-02-08,6.5,-0.4549770075030235,-0.4549770075030235
2023-02-09,13.0,0.790082782847912,0.790082782847912
2023-02-12,2.75,-1.1732807327054864,-1.1732807327054864
2023-02-15,10.25,0.2633267176994393,0.2633267176994393
2023-02-17,13.0,0.790082782847912,0.790082782847912
2023-02-19,3.25,-1.0775069026784914,-1.0775069026784914
2023-02-21,14.25,1.0295173579153996,1.0295173579153996
2023-02-22,7.5,-0.2634293474490334,-0.2634293474490334
2023-02-26,3.0,-1.1253938176919889,-1.1253938176919889
2023-02-27,17.25,1.60416033807737,1.60416033807737
2023-02-28,15.75,1.3168388479963848,1.3168388479963848
2023-03-01,20.75,2.274577148266335,2.274577148266335
2023-03-02,15.5,1.2689519329828873,1.2689519329828873
2023-03-03,15.5,1.2689519329828873,1.2689519329828873
2023-03-05,10.5,0.31121363271293684,0.31121363271293684
2023-03-06,15.75,1.3168388479963848,1.3168388479963848
2023-03-07,12.25,0.6464220378074195,0.6464220378074195
2023-03-08,12.25,0.6464220378074195,0.6464220378074195
2023-03-09,27.25,3.519636938617271,3.519636938617271
2023-03-12,21.5,2.4182378933068276,2.4182378933068276
2023-03-16,31.75,4.381601408860226,4.381601408860226
2023-03-19,13.75,0.9337435278884046,0.9337435278884046
2023-03-20,31.25,4.285827578833231,4.285827578833231
2023-03-21,22.25,2.56189863834732,2.56189863834732
2023-03-22,28.75,3.806958428698256,3.806958428698256
2023-03-23,19.5,2.0351425731988475,2.0351425731988475
2023-03-24,18.0,1.7478210831178624,1.7478210831178624
2023-03-26,5.0,-0.7422984975840087,-0.7422984975840087
2023-03-27,20.5,2.2266902332528375,2.2266902332528375
2023-03-28,11.25,0.4548743777534294,0.4548743777534294
2023-03-29,10.5,0.31121363271293684,0.31121363271293684
2023-04-02,6.5,-0.4549770075030235,-0.4549770075030235
2023-04-03,17.75,1.699934168104365,1.699934168104365
2023-04-04,19.25,1.98725565818535,1.98725565818535
2023-04-05,14.75,1.1252911879423948,1.1252911879423948
2023-04-06,9.0,0.023892142631951708,0.023892142631951708
2023-04-09,2.25,-1.2690545627324814,-1.2690545627324814
2023-04-11,9.0,0.023892142631951708,0.023892142631951708
2023-04-16,2.5,-1.221167647718984,-1.221167647718984
2023-04-17,11.5,0.5027612927669269,0.5027612927669269
2023-04-18,6.75,-0.407090092489526,-0.407090092489526
2023-04-19,8.0,-0.16765551742203838,-0.16765551742203838
2023-04-20,9.0,0.023892142631951708,0.023892142631951708
2023-04-21,9.25,0.07177905764544923,0.07177905764544923
2023-04-23,1.75,-1.3648283927594764,-1.3648283927594764
2023-04-24,11.25,0.4548743777534294,0.4548743777534294
2023-04-25,12.5,0.694308952820917,0.694308952820917
2023-04-26,10.25,0.2633267176994393,0.2633267176994393
2023-04-30,3.5,-1.0296199876649939,-1.0296199876649939
2023-05-01,15.25,1.2210650179693898,1.2210650179693898
2023-05-02,19.5,2.0351425731988475,2.0351425731988475
2023-05-03,20.0,2.1309164032258425,2.1309164032258425
2023-05-04,16.5,1.4604995930368774,1.4604995930368774
2023-05-07,3.5,-1.0296199876649939,-1.0296199876649939
2023-05-09,6.5,-0.4549770075030235,-0.4549770075030235
2023-05-14,2.0,-1.316941477745979,-1.316941477745979
2023-05-15,5.25,-0.6944115825705112,-0.6944115825705112
2023-05-16,13.75,0.9337435278884046,0.9337435278884046
2023-05-17,9.75,0.16755288767244428,0.16755288767244428
2023-05-18,13.0,0.790082782847912,0.790082782847912
2023-05-19,12.25,0.6464220378074195,0.6464220378074195
2023-05-21,3.75,-0.9817330726514962,-0.9817330726514962
2023-05-22,9.75,0.16755288767244428,0.16755288767244428
2023-05-23,9.75,0.16755288767244428,0.16755288767244428
2023-05-24,11.0,0.40698746273993186,0.40698746273993186
2023-05-28,4.75,-0.7901854125975062,-0.7901854125975062
2023-05-30,26.0,3.2802023635497832,3.2802023635497832
2023-05-31,7.75,-0.2155424324355359,-0.2155424324355359
2023-06-01,13.0,0.790082782847912,0.790082782847912
2023-06-04,3.5,-1.0296199876649939,-1.0296199876649939
2023-06-05,11.0,0.40698746273993186,0.40698746273993186
2023-06-06,10.0,0.2154398026859418,0.2154398026859418
2023-06-07,16.5,1.4604995930368774,1.4604995930368774
2023-06-08,13.5,0.8858566128749071,0.8858566128749071
2023-06-09,8.25,-0.11976860240854086,-0.11976860240854086
2023-06-11,3.25,-1.0775069026784914,-1.0775069026784914
2023-06-15,17.0,1.5562734230638724,1.5562734230638724
2023-06-18,2.0,-1.316941477745979,-1.316941477745979
2023-06-20,10.75,0.35910054772643435,0.35910054772643435
2023-06-21,9.0,0.023892142631951708,0.023892142631951708
2023-06-22,11.75,0.5506482077804244,0.5506482077804244
2023-06-23,12.75,0.7421958678344145,0.7421958678344145
2023-06-25,2.25,-1.2690545627324814,-1.2690545627324814
2023-06-26,6.75,-0.407090092489526,-0.407090092489526
2023-06-27,10.25,0.2633267176994393,0.2633267176994393
2023-06-28,7.5,-0.2634293474490334,-0.2634293474490334
2023-07-02,2.5,-1.221167647718984,-1.221167647718984
2023-07-03,10.0,0.2154398026859418,0.2154398026859418
2023-07-05,15.0,1.1731781029558923,1.1731781029558923
2023-07-06,16.25,1.4126126780233799,1.4126126780233799
2023-07-09,3.0,-1.1253938176919889,-1.1253938176919889
2023-07-11,6.0,-0.5507508375300185,-0.5507508375300185
2023-07-16,3.0,-1.1253938176919889,-1.1253938176919889
2023-07-17,8.0,-0.16765551742203838,-0.16765551742203838
2023-07-18,9.5,0.11966597265894675,0.11966597265894675
2023-07-19,8.75,-0.023994772381545813,-0.023994772381545813
2023-07-20,14.0,0.9816304429019022,0.9816304429019022
2023-07-21,5.75,-0.598637752543516,-0.598637752543516
2023-07-23,2.5,-1.221167647718984,-1.221167647718984
2023-07-24,10.75,0.35910054772643435,0.35910054772643435
2023-07-25,7.25,-0.31131626246253097,-0.31131626246253097
2023-07-26,8.25,-0.11976860240854086,-0.11976860240854086
2023-07-30,4.5,-0.8380723276110037,-0.8380723276110037
2023-07-31,9.0,0.023892142631951708,0.023892142631951708
2023-08-01,10.75,0.35910054772643435,0.35910054772643435
2023-08-02,12.25,0.6464220378074195,0.6464220378074195
2023-08-03,8.0,-0.16765551742203838,-0.16765551742203838
2023-08-06,3.5,-1.0296199876649939,-1.0296199876649939
2023-08-07,8.5,-0.07188168739504333,-0.07188168739504333
2023-08-08,8.0,-0.16765551742203838,-0.16765551742203838
2023-08-09,5.5,-0.6465246675570135,-0.6465246675570135
2023-08-13,3.5,-1.0296199876649939,-1.0296199876649939
2023-08-15,13.75,0.9337435278884046,0.9337435278884046
2023-08-16,14.75,1.1252911879423948,1.1252911879423948
2023-08-17,9.25,0.07177905764544923,0.07177905764544923
2023-08-18,6.75,-0.407090092489526,-0.407090092489526
2023-08-20,4.25,-0.8859592426245012,-0.8859592426245012
2023-08-21,10.255981445312727,0.26447244955283317,0.26447244955283317
2023-08-22,6.5,-0.4549770075030235,-0.4549770075030235
2023-08-23,13.5,0.8858566128749071,0.8858566128749071
2023-08-24,8.5,-0.07188168739504333,-0.07188168739504333
2023-08-27,3.25,-1.0775069026784914,-1.0775069026784914
2023-08-28,8.0,-0.16765551742203838,-0.16765551742203838
