Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25671031063759053,-0.25671031063759053
2022-12-21,11.0,0.44706389630656207,0.44706389630656207
2022-12-27,12.75,0.7989509997786384,0.7989509997786384
2022-12-28,9.0,0.044907206624189164,0.044907206624189164
2022-12-29,6.5,-0.457788655478777,-0.457788655478777
2022-12-30,9.25,0.09517679283448578,0.09517679283448578
2023-01-03,9.25,0.09517679283448578,0.09517679283448578
2023-01-04,7.0,-0.35724948305818377,-0.35724948305818377
2023-01-05,10.25,0.29625513767567224,0.29625513767567224
2023-01-08,2.75,-1.2118324486332261,-1.2118324486332261
2023-01-10,11.5,0.5476030687271554,0.5476030687271554
2023-01-11,8.5,-0.055631965796404066,-0.055631965796404066
2023-01-15,3.0,-1.1615628624229295,-1.1615628624229295
2023-01-17,13.25,0.8994901721992317,0.8994901721992317
2023-01-19,13.5,0.9497597584095282,0.9497597584095282
2023-01-20,11.0,0.44706389630656207,0.44706389630656207
2023-01-22,3.0,-1.1615628624229295,-1.1615628624229295
2023-01-23,10.0,0.24598555146537562,0.24598555146537562
2023-01-24,11.25,0.4973334825168587,0.4973334825168587
2023-01-25,7.75,-0.20644072442729391,-0.20644072442729391
2023-01-29,3.75,-1.0107541037920398,-1.0107541037920398
2023-01-30,9.75,0.195715965255079,0.195715965255079
2023-01-31,7.75,-0.20644072442729391,-0.20644072442729391
2023-02-01,16.5,1.5529947929330876,1.5529947929330876
2023-02-02,11.0,0.44706389630656207,0.44706389630656207
2023-02-05,4.25,-0.9102149313714465,-0.9102149313714465
2023-02-06,16.0,1.4524556205124943,1.4524556205124943
2023-02-07,11.25,0.4973334825168587,0.4973334825168587
2023-02-08,6.5,-0.457788655478777,-0.457788655478777
2023-02-09,13.0,0.849220585988935,0.849220585988935
2023-02-12,2.75,-1.2118324486332261,-1.2118324486332261
2023-02-15,10.25,0.29625513767567224,0.29625513767567224
2023-02-17,13.0,0.849220585988935,0.849220585988935
2023-02-19,3.25,-1.111293276212633,-1.111293276212633
2023-02-21,14.25,1.100568517040418,1.100568517040418
2023-02-22,7.5,-0.25671031063759053,-0.25671031063759053
2023-02-26,3.0,-1.1615628624229295,-1.1615628624229295
2023-02-27,17.25,1.7038035515639776,1.7038035515639776
2023-02-28,15.75,1.4021860343021977,1.4021860343021977
2023-03-01,20.75,2.40757775850813,2.40757775850813
2023-03-02,15.5,1.3519164480919013,1.3519164480919013
2023-03-03,15.5,1.3519164480919013,1.3519164480919013
2023-03-05,10.5,0.3465247238859689,0.3465247238859689
2023-03-06,15.75,1.4021860343021977,1.4021860343021977
2023-03-07,12.25,0.6984118273580452,0.6984118273580452
2023-03-08,12.25,0.6984118273580452,0.6984118273580452
2023-03-09,27.25,3.7145869999758423,3.7145869999758423
2023-03-12,21.5,2.55838651713902,2.55838651713902
2023-03-16,31.75,4.6194395517611815,4.6194395517611815
2023-03-19,13.75,1.000029344619825,1.000029344619825
2023-03-20,31.25,4.518900379340588,4.518900379340588
2023-03-21,22.25,2.70919527576991,2.70919527576991
2023-03-22,28.75,4.016204517237622,4.016204517237622
2023-03-23,19.5,2.156229827456647,2.156229827456647
2023-03-24,18.0,1.8546123101948673,1.8546123101948673
2023-03-26,5.0,-0.7594061727405567,-0.7594061727405567
2023-03-27,20.5,2.3573081722978335,2.3573081722978335
2023-03-28,11.25,0.4973334825168587,0.4973334825168587
2023-03-29,10.5,0.3465247238859689,0.3465247238859689
2023-04-02,6.5,-0.457788655478777,-0.457788655478777
2023-04-03,17.75,1.8043427239845706,1.8043427239845706
2023-04-04,19.25,2.1059602412463505,2.1059602412463505
2023-04-05,14.75,1.2011076894610113,1.2011076894610113
2023-04-06,9.0,0.044907206624189164,0.044907206624189164
2023-04-09,2.25,-1.3123716210538194,-1.3123716210538194
2023-04-11,9.0,0.044907206624189164,0.044907206624189164
2023-04-16,2.5,-1.2621020348435228,-1.2621020348435228
2023-04-17,11.5,0.5476030687271554,0.5476030687271554
2023-04-18,6.75,-0.40751906926848036,-0.40751906926848036
2023-04-19,8.0,-0.1561711382169973,-0.1561711382169973
2023-04-20,9.0,0.044907206624189164,0.044907206624189164
2023-04-21,9.25,0.09517679283448578,0.09517679283448578
2023-04-23,1.75,-1.4129107934744127,-1.4129107934744127
2023-04-24,11.25,0.4973334825168587,0.4973334825168587
2023-04-25,12.5,0.7486814135683418,0.7486814135683418
2023-04-26,10.25,0.29625513767567224,0.29625513767567224
2023-04-30,3.5,-1.0610236900023364,-1.0610236900023364
2023-05-01,15.25,1.3016468618816046,1.3016468618816046
2023-05-02,19.5,2.156229827456647,2.156229827456647
2023-05-03,20.0,2.2567689998772402,2.2567689998772402
2023-05-04,16.5,1.5529947929330876,1.5529947929330876
2023-05-07,3.5,-1.0610236900023364,-1.0610236900023364
2023-05-09,6.5,-0.457788655478777,-0.457788655478777
2023-05-14,2.0,-1.362641207264116,-1.362641207264116
2023-05-15,5.25,-0.70913658653026,-0.70913658653026
2023-05-16,13.75,1.000029344619825,1.000029344619825
2023-05-17,9.75,0.195715965255079,0.195715965255079
2023-05-18,13.0,0.849220585988935,0.849220585988935
2023-05-19,12.25,0.6984118273580452,0.6984118273580452
2023-05-21,3.75,-1.0107541037920398,-1.0107541037920398
2023-05-22,9.75,0.195715965255079,0.195715965255079
2023-05-23,9.75,0.195715965255079,0.195715965255079
2023-05-24,11.0,0.44706389630656207,0.44706389630656207
2023-05-28,4.75,-0.8096757589508533,-0.8096757589508533
2023-05-30,26.0,3.463239068924359,3.463239068924359
2023-05-31,7.75,-0.20644072442729391,-0.20644072442729391
2023-06-01,13.0,0.849220585988935,0.849220585988935
2023-06-04,3.5,-1.0610236900023364,-1.0610236900023364
2023-06-05,11.0,0.44706389630656207,0.44706389630656207
2023-06-06,10.0,0.24598555146537562,0.24598555146537562
2023-06-07,16.5,1.5529947929330876,1.5529947929330876
