Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27314756153786984,-0.27314756153786984
2022-12-21,11.0,0.39903384298427863,0.39903384298427863
2022-12-27,12.75,0.7351245452453529,0.7351245452453529
2022-12-28,9.0,0.014930183257336653,0.014930183257336653
2022-12-29,6.5,-0.46519939140134087,-0.46519939140134087
2022-12-30,9.25,0.06294314072320441,0.06294314072320441
2023-01-03,9.25,0.06294314072320441,0.06294314072320441
2023-01-04,7.0,-0.36917347646960536,-0.36917347646960536
2023-01-05,10.25,0.2549949705866754,0.2549949705866754
2023-01-08,2.75,-1.185393753389357,-1.185393753389357
2023-01-10,11.5,0.49505975791601414,0.49505975791601414
2023-01-11,8.5,-0.08109573167439885,-0.08109573167439885
2023-01-15,3.0,-1.1373807959234894,-1.1373807959234894
2023-01-17,13.25,0.8311504601770884,0.8311504601770884
2023-01-19,13.5,0.8791634176429561,0.8791634176429561
2023-01-20,11.0,0.39903384298427863,0.39903384298427863
2023-01-22,3.0,-1.1373807959234894,-1.1373807959234894
2023-01-23,10.0,0.20698201312080766,0.20698201312080766
2023-01-24,11.25,0.4470468004501464,0.4470468004501464
2023-01-25,7.75,-0.2251346040720021,-0.2251346040720021
2023-01-29,3.75,-0.9933419235258861,-0.9933419235258861
2023-01-30,9.75,0.1589690556549399,0.1589690556549399
2023-01-31,7.75,-0.2251346040720021,-0.2251346040720021
2023-02-01,16.5,1.4553189072333692,1.4553189072333692
2023-02-02,11.0,0.39903384298427863,0.39903384298427863
2023-02-05,4.25,-0.8973160085941506,-0.8973160085941506
2023-02-06,16.0,1.3592929923016337,1.3592929923016337
2023-02-07,11.25,0.4470468004501464,0.4470468004501464
2023-02-08,6.5,-0.46519939140134087,-0.46519939140134087
2023-02-09,13.0,0.7831375027112206,0.7831375027112206
2023-02-12,2.75,-1.185393753389357,-1.185393753389357
2023-02-15,10.25,0.2549949705866754,0.2549949705866754
2023-02-17,13.0,0.7831375027112206,0.7831375027112206
2023-02-19,3.25,-1.0893678384576215,-1.0893678384576215
2023-02-21,14.25,1.0232022900405595,1.0232022900405595
2023-02-22,7.5,-0.27314756153786984,-0.27314756153786984
2023-02-26,3.0,-1.1373807959234894,-1.1373807959234894
2023-02-27,17.25,1.5993577796309724,1.5993577796309724
2023-02-28,15.75,1.3112800348357658,1.3112800348357658
2023-03-01,20.75,2.271539184153121,2.271539184153121
2023-03-02,15.5,1.2632670773698982,1.2632670773698982
2023-03-03,15.5,1.2632670773698982,1.2632670773698982
