Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.258677849448572,-0.258677849448572
2022-12-21,11.0,0.4517356068015113,0.4517356068015113
2022-12-27,12.75,0.806942334926553,0.806942334926553
2022-12-28,9.0,0.045785060372892275,0.045785060372892275
2022-12-29,6.5,-0.4616531226628815,-0.4616531226628815
2022-12-30,9.25,0.09652887867646964,0.09652887867646964
2023-01-03,9.25,0.09652887867646964,0.09652887867646964
2023-01-04,7.0,-0.36016548605572674,-0.36016548605572674
2023-01-05,10.25,0.29950415189077917,0.29950415189077917
2023-01-08,2.75,-1.222810397216542,-1.222810397216542
2023-01-10,11.5,0.553223243408666,0.553223243408666
2023-01-11,8.5,-0.05570257623426248,-0.05570257623426248
2023-01-15,3.0,-1.1720665789129647,-1.1720665789129647
2023-01-17,13.25,0.9084299715337076,0.9084299715337076
2023-01-19,13.5,0.9591737898372851,0.9591737898372851
2023-01-20,11.0,0.4517356068015113,0.4517356068015113
2023-01-22,3.0,-1.1720665789129647,-1.1720665789129647
2023-01-23,10.0,0.2487603335872018,0.2487603335872018
2023-01-24,11.25,0.5024794251050887,0.5024794251050887
2023-01-25,7.75,-0.20793403114499462,-0.20793403114499462
2023-01-29,3.75,-1.0198351240022328,-1.0198351240022328
2023-01-30,9.75,0.1980165152836244,0.1980165152836244
2023-01-31,7.75,-0.20793403114499462,-0.20793403114499462
2023-02-01,16.5,1.5680996094802135,1.5680996094802135
2023-02-02,11.0,0.4517356068015113,0.4517356068015113
2023-02-05,4.25,-0.9183474873950779,-0.9183474873950779
2023-02-06,16.0,1.4666119728730589,1.4666119728730589
2023-02-07,11.25,0.5024794251050887,0.5024794251050887
2023-02-08,6.5,-0.4616531226628815,-0.4616531226628815
2023-02-09,13.0,0.8576861532301303,0.8576861532301303
2023-02-12,2.75,-1.222810397216542,-1.222810397216542
2023-02-15,10.25,0.29950415189077917,0.29950415189077917
2023-02-17,13.0,0.8576861532301303,0.8576861532301303
2023-02-19,3.25,-1.1213227606093874,-1.1213227606093874
2023-02-21,14.25,1.1114052447480172,1.1114052447480172
2023-02-22,7.5,-0.258677849448572,-0.258677849448572
2023-02-26,3.0,-1.1720665789129647,-1.1720665789129647
2023-02-27,17.25,1.7203310643909457,1.7203310643909457
2023-02-28,15.75,1.4158681545694816,1.4158681545694816
2023-03-01,20.75,2.430744520641029,2.430744520641029
2023-03-02,15.5,1.365124336265904,1.365124336265904
2023-03-03,15.5,1.365124336265904,1.365124336265904
2023-03-05,10.5,0.35024797019435655,0.35024797019435655
2023-03-06,15.75,1.4158681545694816,1.4158681545694816
2023-03-07,12.25,0.7054546983193982,0.7054546983193982
2023-03-08,12.25,0.7054546983193982,0.7054546983193982
2023-03-09,27.25,3.7500837965340406,3.7500837965340406
2023-03-12,21.5,2.582975975551761,2.582975975551761
2023-03-16,31.75,4.663472525998433,4.663472525998433
2023-03-19,13.75,1.0099176081408625,1.0099176081408625
2023-03-20,31.25,4.561984889391279,4.561984889391279
2023-03-21,22.25,2.735207430462493,2.735207430462493
2023-03-22,28.75,4.054546706355505,4.054546706355505
2023-03-23,19.5,2.177025429123142,2.177025429123142
2023-03-24,18.0,1.872562519301678,1.872562519301678
2023-03-26,5.0,-0.7661160324843458,-0.7661160324843458
2023-03-27,20.5,2.3800007023374516,2.3800007023374516
2023-03-28,11.25,0.5024794251050887,0.5024794251050887
2023-03-29,10.5,0.35024797019435655,0.35024797019435655
2023-04-02,6.5,-0.4616531226628815,-0.4616531226628815
2023-04-03,17.75,1.8218187009981004,1.8218187009981004
2023-04-04,19.25,2.126281610819565,2.126281610819565
2023-04-05,14.75,1.212892881355172,1.212892881355172
2023-04-06,9.0,0.045785060372892275,0.045785060372892275
2023-04-09,2.25,-1.324298033823697,-1.324298033823697
2023-04-11,9.0,0.045785060372892275,0.045785060372892275
2023-04-16,2.5,-1.2735542155201196,-1.2735542155201196
2023-04-17,11.5,0.553223243408666,0.553223243408666
2023-04-18,6.75,-0.4109093043593041,-0.4109093043593041
2023-04-19,8.0,-0.15719021284141724,-0.15719021284141724
2023-04-20,9.0,0.045785060372892275,0.045785060372892275
2023-04-21,9.25,0.09652887867646964,0.09652887867646964
2023-04-23,1.75,-1.4257856704308516,-1.4257856704308516
2023-04-24,11.25,0.5024794251050887,0.5024794251050887
2023-04-25,12.5,0.7561985166229755,0.7561985166229755
2023-04-26,10.25,0.29950415189077917,0.29950415189077917
2023-04-30,3.5,-1.07057894230581,-1.07057894230581
2023-05-01,15.25,1.3143805179623267,1.3143805179623267
2023-05-02,19.5,2.177025429123142,2.177025429123142
2023-05-03,20.0,2.278513065730297,2.278513065730297
2023-05-04,16.5,1.5680996094802135,1.5680996094802135
2023-05-07,3.5,-1.07057894230581,-1.07057894230581
2023-05-09,6.5,-0.4616531226628815,-0.4616531226628815
2023-05-14,2.0,-1.3750418521272743,-1.3750418521272743
2023-05-15,5.25,-0.7153722141807684,-0.7153722141807684
2023-05-16,13.75,1.0099176081408625,1.0099176081408625
2023-05-17,9.75,0.1980165152836244,0.1980165152836244
2023-05-18,13.0,0.8576861532301303,0.8576861532301303
2023-05-19,12.25,0.7054546983193982,0.7054546983193982
2023-05-21,3.75,-1.0198351240022328,-1.0198351240022328
2023-05-22,9.75,0.1980165152836244,0.1980165152836244
2023-05-23,9.75,0.1980165152836244,0.1980165152836244
2023-05-24,11.0,0.4517356068015113,0.4517356068015113
2023-05-28,4.75,-0.8168598507879231,-0.8168598507879231
2023-05-30,26.0,3.4963647050161537,3.4963647050161537
2023-05-31,7.75,-0.20793403114499462,-0.20793403114499462
2023-06-01,13.0,0.8576861532301303,0.8576861532301303
2023-06-04,3.5,-1.07057894230581,-1.07057894230581
2023-06-05,11.0,0.4517356068015113,0.4517356068015113
2023-06-06,10.0,0.2487603335872018,0.2487603335872018
2023-06-07,16.5,1.5680996094802135,1.5680996094802135
2023-06-08,13.5,0.9591737898372851,0.9591737898372851
2023-06-09,8.25,-0.10644639453783986,-0.10644639453783986
2023-06-11,3.25,-1.1213227606093874,-1.1213227606093874
2023-06-15,17.0,1.6695872460873684,1.6695872460873684
2023-06-18,2.0,-1.3750418521272743,-1.3750418521272743
2023-06-20,10.75,0.40099178849793393,0.40099178849793393
2023-06-21,9.0,0.045785060372892275,0.045785060372892275
2023-06-22,11.75,0.6039670617122435,0.6039670617122435
2023-06-23,12.75,0.806942334926553,0.806942334926553
2023-06-25,2.25,-1.324298033823697,-1.324298033823697
2023-06-26,6.75,-0.4109093043593041,-0.4109093043593041
2023-06-27,10.25,0.29950415189077917,0.29950415189077917
2023-06-28,7.5,-0.258677849448572,-0.258677849448572
2023-07-02,2.5,-1.2735542155201196,-1.2735542155201196
2023-07-03,10.0,0.2487603335872018,0.2487603335872018
2023-07-05,15.0,1.2636366996587494,1.2636366996587494
2023-07-06,16.25,1.5173557911766362,1.5173557911766362
2023-07-09,3.0,-1.1720665789129647,-1.1720665789129647
2023-07-11,6.0,-0.5631407592700363,-0.5631407592700363
2023-07-16,3.0,-1.1720665789129647,-1.1720665789129647
2023-07-17,8.0,-0.15719021284141724,-0.15719021284141724
2023-07-18,9.5,0.14727269698004702,0.14727269698004702
2023-07-19,8.75,-0.004958757930685105,-0.004958757930685105
2023-07-20,14.0,1.0606614264444398,1.0606614264444398
2023-07-21,5.75,-0.6138845775736136,-0.6138845775736136
2023-07-23,2.5,-1.2735542155201196,-1.2735542155201196
2023-07-24,10.75,0.40099178849793393,0.40099178849793393
2023-07-25,7.25,-0.30942166775214935,-0.30942166775214935
2023-07-26,8.25,-0.10644639453783986,-0.10644639453783986
2023-07-30,4.5,-0.8676036690915006,-0.8676036690915006
2023-07-31,9.0,0.045785060372892275,0.045785060372892275
2023-08-01,10.75,0.40099178849793393,0.40099178849793393
2023-08-02,12.25,0.7054546983193982,0.7054546983193982
2023-08-03,8.0,-0.15719021284141724,-0.15719021284141724
2023-08-06,3.5,-1.07057894230581,-1.07057894230581
2023-08-07,8.5,-0.05570257623426248,-0.05570257623426248
2023-08-08,8.0,-0.15719021284141724,-0.15719021284141724
2023-08-09,5.5,-0.664628395877191,-0.664628395877191
2023-08-13,3.5,-1.07057894230581,-1.07057894230581
2023-08-15,13.75,1.0099176081408625,1.0099176081408625
2023-08-16,14.75,1.212892881355172,1.212892881355172
2023-08-17,9.25,0.09652887867646964,0.09652887867646964
2023-08-18,6.75,-0.4109093043593041,-0.4109093043593041
2023-08-20,4.25,-0.9183474873950779,-0.9183474873950779
2023-08-21,10.255981445312727,0.30071823738734643,0.30071823738734643
2023-08-22,6.5,-0.4616531226628815,-0.4616531226628815
2023-08-23,13.5,0.9591737898372851,0.9591737898372851
2023-08-24,8.5,-0.05570257623426248,-0.05570257623426248
2023-08-27,3.25,-1.1213227606093874,-1.1213227606093874
2023-08-28,8.0,-0.15719021284141724,-0.15719021284141724
2023-08-29,15.75,1.4158681545694816,1.4158681545694816
2023-09-03,8.75,-0.004958757930685105,-0.004958757930685105
2023-09-05,13.25,0.9084299715337076,0.9084299715337076
2023-09-06,14.75,1.212892881355172,1.212892881355172
