Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2596285970768937,-0.2596285970768937
2022-12-21,11.0,0.44581295875815946,0.44581295875815946
2022-12-27,12.75,0.798533736675686,0.798533736675686
2022-12-28,9.0,0.042703498280986234,0.042703498280986234
2022-12-29,6.5,-0.4611833273154803,-0.4611833273154803
2022-12-30,9.25,0.09309218084063288,0.09309218084063288
2023-01-03,9.25,0.09309218084063288,0.09309218084063288
2023-01-04,7.0,-0.360405962196187,-0.360405962196187
2023-01-05,10.25,0.2946469110792195,0.2946469110792195
2023-01-08,2.75,-1.21701356571018,-1.21701356571018
2023-01-10,11.5,0.5465903238774528,0.5465903238774528
2023-01-11,8.5,-0.05807386683830707,-0.05807386683830707
2023-01-15,3.0,-1.1666248831505335,-1.1666248831505335
2023-01-17,13.25,0.8993111017949793,0.8993111017949793
2023-01-19,13.5,0.949699784354626,0.949699784354626
2023-01-20,11.0,0.44581295875815946,0.44581295875815946
2023-01-22,3.0,-1.1666248831505335,-1.1666248831505335
2023-01-23,10.0,0.24425822851957282,0.24425822851957282
2023-01-24,11.25,0.4962016413178061,0.4962016413178061
2023-01-25,7.75,-0.20923991451724702,-0.20923991451724702
2023-01-29,3.75,-1.0154588354715934,-1.0154588354715934
2023-01-30,9.75,0.19386954595992617,0.19386954595992617
2023-01-31,7.75,-0.20923991451724702,-0.20923991451724702
2023-02-01,16.5,1.5543639750703857,1.5543639750703857
2023-02-02,11.0,0.44581295875815946,0.44581295875815946
2023-02-05,4.25,-0.9146814703523002,-0.9146814703523002
2023-02-06,16.0,1.4535866099510923,1.4535866099510923
2023-02-07,11.25,0.4962016413178061,0.4962016413178061
2023-02-08,6.5,-0.4611833273154803,-0.4611833273154803
2023-02-09,13.0,0.8489224192353326,0.8489224192353326
2023-02-12,2.75,-1.21701356571018,-1.21701356571018
2023-02-15,10.25,0.2946469110792195,0.2946469110792195
2023-02-17,13.0,0.8489224192353326,0.8489224192353326
2023-02-19,3.25,-1.1162362005908868,-1.1162362005908868
2023-02-21,14.25,1.1008658320335658,1.1008658320335658
2023-02-22,7.5,-0.2596285970768937,-0.2596285970768937
2023-02-26,3.0,-1.1666248831505335,-1.1666248831505335
2023-02-27,17.25,1.7055300227493257,1.7055300227493257
2023-02-28,15.75,1.4031979273914459,1.4031979273914459
2023-03-01,20.75,2.4109715785843786,2.4109715785843786
2023-03-02,15.5,1.3528092448317992,1.3528092448317992
2023-03-03,15.5,1.3528092448317992,1.3528092448317992
2023-03-05,10.5,0.34503559363886616,0.34503559363886616
2023-03-06,15.75,1.4031979273914459,1.4031979273914459
2023-03-07,12.25,0.6977563715563927,0.6977563715563927
2023-03-08,12.25,0.6977563715563927,0.6977563715563927
2023-03-09,27.25,3.7210773251351923,3.7210773251351923
2023-03-12,21.5,2.562137626263319,2.562137626263319
2023-03-16,31.75,4.628073611208832,4.628073611208832
2023-03-19,13.75,1.0000884669142727,1.0000884669142727
2023-03-20,31.25,4.527296246089539,4.527296246089539
2023-03-21,22.25,2.7133036739422587,2.7133036739422587
2023-03-22,28.75,4.023409420493072,4.023409420493072
2023-03-23,19.5,2.1590281657861454,2.1590281657861454
2023-03-24,18.0,1.8566960704282656,1.8566960704282656
2023-03-26,5.0,-0.7635154226733601,-0.7635154226733601
2023-03-27,20.5,2.360582896024732,2.360582896024732
2023-03-28,11.25,0.4962016413178061,0.4962016413178061
2023-03-29,10.5,0.34503559363886616,0.34503559363886616
2023-04-02,6.5,-0.4611833273154803,-0.4611833273154803
2023-04-03,17.75,1.806307387868619,1.806307387868619
2023-04-04,19.25,2.108639483226499,2.108639483226499
2023-04-05,14.75,1.2016431971528592,1.2016431971528592
2023-04-06,9.0,0.042703498280986234,0.042703498280986234
2023-04-09,2.25,-1.3177909308294733,-1.3177909308294733
2023-04-11,9.0,0.042703498280986234,0.042703498280986234
2023-04-16,2.5,-1.2674022482698266,-1.2674022482698266
