Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2691318022765417,-0.2691318022765417
2022-12-21,11.0,0.3975239687726754,0.3975239687726754
2022-12-27,12.75,0.7308518542972839,0.7308518542972839
2022-12-28,9.0,0.01657781388740847,0.01657781388740847
2022-12-29,6.5,-0.45960487971917513,-0.45960487971917513
2022-12-30,9.25,0.06419608324806683,0.06419608324806683
2023-01-03,9.25,0.06419608324806683,0.06419608324806683
2023-01-04,7.0,-0.3643683409978584,-0.3643683409978584
2023-01-05,10.25,0.2546691606907003,0.2546691606907003
2023-01-08,2.75,-1.1738789201290505,-1.1738789201290505
2023-01-10,11.5,0.4927605074939921,0.4927605074939921
2023-01-11,8.5,-0.07865872483390825,-0.07865872483390825
2023-01-15,3.0,-1.126260650768392,-1.126260650768392
2023-01-17,13.25,0.8260883930186006,0.8260883930186006
2023-01-19,13.5,0.873706662379259,0.873706662379259
2023-01-20,11.0,0.3975239687726754,0.3975239687726754
2023-01-22,3.0,-1.126260650768392,-1.126260650768392
2023-01-23,10.0,0.20705089133004193,0.20705089133004193
2023-01-24,11.25,0.4451422381333337,0.4451422381333337
2023-01-25,7.75,-0.22151353291588333,-0.22151353291588333
2023-01-29,3.75,-0.9834058426864171,-0.9834058426864171
2023-01-30,9.75,0.15943262196938354,0.15943262196938354
2023-01-31,7.75,-0.22151353291588333,-0.22151353291588333
2023-02-01,16.5,1.4451258947071592,1.4451258947071592
2023-02-02,11.0,0.3975239687726754,0.3975239687726754
2023-02-05,4.25,-0.8881693039651004,-0.8881693039651004
2023-02-06,16.0,1.3498893559858427,1.3498893559858427
2023-02-07,11.25,0.4451422381333337,0.4451422381333337
2023-02-08,6.5,-0.45960487971917513,-0.45960487971917513
2023-02-09,13.0,0.7784701236579422,0.7784701236579422
2023-02-12,2.75,-1.1738789201290505,-1.1738789201290505
2023-02-15,10.25,0.2546691606907003,0.2546691606907003
2023-02-17,13.0,0.7784701236579422,0.7784701236579422
2023-02-19,3.25,-1.078642381407734,-1.078642381407734
2023-02-21,14.25,1.016561470461234,1.016561470461234
2023-02-22,7.5,-0.2691318022765417,-0.2691318022765417
2023-02-26,3.0,-1.126260650768392,-1.126260650768392
2023-02-27,17.25,1.5879807027891344,1.5879807027891344
2023-02-28,15.75,1.3022710866251843,1.3022710866251843
2023-03-01,20.75,2.2546364738383513,2.2546364738383513
2023-03-02,15.5,1.254652817264526,1.254652817264526
2023-03-03,15.5,1.254652817264526,1.254652817264526
2023-03-05,10.5,0.30228743005135866,0.30228743005135866
