Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2539649602256012,-0.2539649602256012
2022-12-21,11.0,0.45331318875288595,0.45331318875288595
2022-12-27,12.75,0.8069522632421295,0.8069522632421295
2022-12-28,9.0,0.04915424647946471,0.04915424647946471
2022-12-29,6.5,-0.4560444313623118,-0.4560444313623118
2022-12-30,9.25,0.09967411426364237,0.09967411426364237
2023-01-03,9.25,0.09967411426364237,0.09967411426364237
2023-01-04,7.0,-0.35500469579395655,-0.35500469579395655
2023-01-05,10.25,0.30175358540035296,0.30175358540035296
2023-01-08,2.75,-1.2138424481249765,-1.2138424481249765
2023-01-10,11.5,0.5543529243212413,0.5543529243212413
2023-01-11,8.5,-0.051885489088890596,-0.051885489088890596
2023-01-15,3.0,-1.163322580340799,-1.163322580340799
2023-01-17,13.25,0.9079919988104849,0.9079919988104849
2023-01-19,13.5,0.9585118665946625,0.9585118665946625
2023-01-20,11.0,0.45331318875288595,0.45331318875288595
2023-01-22,3.0,-1.163322580340799,-1.163322580340799
2023-01-23,10.0,0.25123371761617536,0.25123371761617536
2023-01-24,11.25,0.5038330565370636,0.5038330565370636
2023-01-25,7.75,-0.20344509244142356,-0.20344509244142356
2023-01-29,3.75,-1.0117629769882661,-1.0117629769882661
2023-01-30,9.75,0.20071384983199766,0.20071384983199766
2023-01-31,7.75,-0.20344509244142356,-0.20344509244142356
2023-02-01,16.5,1.5647502800047943,1.5647502800047943
2023-02-02,11.0,0.45331318875288595,0.45331318875288595
2023-02-05,4.25,-0.9107232414199107,-0.9107232414199107
2023-02-06,16.0,1.463710544436439,1.463710544436439
2023-02-07,11.25,0.5038330565370636,0.5038330565370636
2023-02-08,6.5,-0.4560444313623118,-0.4560444313623118
2023-02-09,13.0,0.8574721310263071,0.8574721310263071
2023-02-12,2.75,-1.2138424481249765,-1.2138424481249765
2023-02-15,10.25,0.30175358540035296,0.30175358540035296
2023-02-17,13.0,0.8574721310263071,0.8574721310263071
2023-02-19,3.25,-1.1128027125566213,-1.1128027125566213
2023-02-21,14.25,1.1100714699471954,1.1100714699471954
2023-02-22,7.5,-0.2539649602256012,-0.2539649602256012
2023-02-26,3.0,-1.163322580340799,-1.163322580340799
2023-02-27,17.25,1.7163098833573274,1.7163098833573274
2023-02-28,15.75,1.4131906766522613,1.4131906766522613
2023-03-01,20.75,2.4235880323358145,2.4235880323358145
2023-03-02,15.5,1.3626708088680837,1.3626708088680837
2023-03-03,15.5,1.3626708088680837,1.3626708088680837
2023-03-05,10.5,0.3522734531845306,0.3522734531845306
2023-03-06,15.75,1.4131906766522613,1.4131906766522613
2023-03-07,12.25,0.7059125276737742,0.7059125276737742
2023-03-08,12.25,0.7059125276737742,0.7059125276737742
2023-03-09,27.25,3.7371045947244332,3.7371045947244332
2023-03-12,21.5,2.5751476356883476,2.5751476356883476
2023-03-16,31.75,4.646462214839631,4.646462214839631
2023-03-19,13.75,1.0090317343788402,1.0090317343788402
2023-03-20,31.25,4.545422479271275,4.545422479271275
2023-03-21,22.25,2.72670723904088,2.72670723904088
2023-03-22,28.75,4.040223801429499,4.040223801429499
2023-03-23,19.5,2.1709886934149263,2.1709886934149263
2023-03-24,18.0,1.8678694867098602,1.8678694867098602
2023-03-26,5.0,-0.7591636380673777,-0.7591636380673777
2023-03-27,20.5,2.3730681645516367,2.3730681645516367
2023-03-28,11.25,0.5038330565370636,0.5038330565370636
2023-03-29,10.5,0.3522734531845306,0.3522734531845306
2023-04-02,6.5,-0.4560444313623118,-0.4560444313623118
2023-04-03,17.75,1.8173496189256826,1.8173496189256826
2023-04-04,19.25,2.1204688256307485,2.1204688256307485
2023-04-05,14.75,1.2111112055155508,1.2111112055155508
2023-04-06,9.0,0.04915424647946471,0.04915424647946471
2023-04-09,2.25,-1.314882183693332,-1.314882183693332
2023-04-11,9.0,0.04915424647946471,0.04915424647946471
2023-04-16,2.5,-1.2643623159091544,-1.2643623159091544
2023-04-17,11.5,0.5543529243212413,0.5543529243212413
2023-04-18,6.75,-0.40552456357813416,-0.40552456357813416
2023-04-19,8.0,-0.1529252246572459,-0.1529252246572459
2023-04-20,9.0,0.04915424647946471,0.04915424647946471
2023-04-21,9.25,0.09967411426364237,0.09967411426364237
2023-04-23,1.75,-1.4159219192616872,-1.4159219192616872
2023-04-24,11.25,0.5038330565370636,0.5038330565370636
2023-04-25,12.5,0.7564323954579518,0.7564323954579518
2023-04-26,10.25,0.30175358540035296,0.30175358540035296
2023-04-30,3.5,-1.0622828447724437,-1.0622828447724437
2023-05-01,15.25,1.312150941083906,1.312150941083906
2023-05-02,19.5,2.1709886934149263,2.1709886934149263
2023-05-03,20.0,2.2720284289832815,2.2720284289832815
2023-05-04,16.5,1.5647502800047943,1.5647502800047943
2023-05-07,3.5,-1.0622828447724437,-1.0622828447724437
2023-05-09,6.5,-0.4560444313623118,-0.4560444313623118
2023-05-14,2.0,-1.3654020514775096,-1.3654020514775096
2023-05-15,5.25,-0.7086437702832001,-0.7086437702832001
2023-05-16,13.75,1.0090317343788402,1.0090317343788402
2023-05-17,9.75,0.20071384983199766,0.20071384983199766
2023-05-18,13.0,0.8574721310263071,0.8574721310263071
2023-05-19,12.25,0.7059125276737742,0.7059125276737742
2023-05-21,3.75,-1.0117629769882661,-1.0117629769882661
2023-05-22,9.75,0.20071384983199766,0.20071384983199766
2023-05-23,9.75,0.20071384983199766,0.20071384983199766
2023-05-24,11.0,0.45331318875288595,0.45331318875288595
