Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2655306166316147,-0.2655306166316147
2022-12-21,11.0,0.4367789987366584,0.4367789987366584
2022-12-27,12.75,0.7879338064207949,0.7879338064207949
2022-12-28,9.0,0.035459218526216627,0.035459218526216627
2022-12-29,6.5,-0.4661905067368356,-0.4661905067368356
2022-12-30,9.25,0.08562419105252185,0.08562419105252185
2023-01-03,9.25,0.08562419105252185,0.08562419105252185
2023-01-04,7.0,-0.36586056168422515,-0.36586056168422515
2023-01-05,10.25,0.28628408115774273,0.28628408115774273
2023-01-08,2.75,-1.218665094631414,-1.218665094631414
2023-01-10,11.5,0.5371089437892689,0.5371089437892689
2023-01-11,8.5,-0.06487072652639382,-0.06487072652639382
2023-01-15,3.0,-1.1685001221051088,-1.1685001221051088
2023-01-17,13.25,0.8882637514734054,0.8882637514734054
2023-01-19,13.5,0.9384287239997106,0.9384287239997106
2023-01-20,11.0,0.4367789987366584,0.4367789987366584
2023-01-22,3.0,-1.1685001221051088,-1.1685001221051088
2023-01-23,10.0,0.2361191086314375,0.2361191086314375
2023-01-24,11.25,0.4869439712629636,0.4869439712629636
2023-01-25,7.75,-0.21536564410530948,-0.21536564410530948
2023-01-29,3.75,-1.018005204526193,-1.018005204526193
2023-01-30,9.75,0.18595413610513228,0.18595413610513228
2023-01-31,7.75,-0.21536564410530948,-0.21536564410530948
2023-02-01,16.5,1.5404083943153732,1.5404083943153732
2023-02-02,11.0,0.4367789987366584,0.4367789987366584
2023-02-05,4.25,-0.9176752594735825,-0.9176752594735825
2023-02-06,16.0,1.4400784492627627,1.4400784492627627
2023-02-07,11.25,0.4869439712629636,0.4869439712629636
2023-02-08,6.5,-0.4661905067368356,-0.4661905067368356
2023-02-09,13.0,0.8380987789471002,0.8380987789471002
2023-02-12,2.75,-1.218665094631414,-1.218665094631414
2023-02-15,10.25,0.28628408115774273,0.28628408115774273
2023-02-17,13.0,0.8380987789471002,0.8380987789471002
2023-02-19,3.25,-1.1183351495788034,-1.1183351495788034
2023-02-21,14.25,1.0889236415786263,1.0889236415786263
2023-02-22,7.5,-0.2655306166316147,-0.2655306166316147
2023-02-26,3.0,-1.1685001221051088,-1.1685001221051088
2023-02-27,17.25,1.6909033118942889,1.6909033118942889
2023-02-28,15.75,1.3899134767364576,1.3899134767364576
2023-03-01,20.75,2.393212927262562,2.393212927262562
2023-03-02,15.5,1.3397485042101525,1.3397485042101525
2023-03-03,15.5,1.3397485042101525,1.3397485042101525
2023-03-05,10.5,0.3364490536840479,0.3364490536840479
2023-03-06,15.75,1.3899134767364576,1.3899134767364576
2023-03-07,12.25,0.6876038613681845,0.6876038613681845
2023-03-08,12.25,0.6876038613681845,0.6876038613681845
2023-03-09,27.25,3.6975022129464983,3.6975022129464983
2023-03-12,21.5,2.5437078448414776,2.5437078448414776
2023-03-16,31.75,4.600471718419992,4.600471718419992
2023-03-19,13.75,0.9885936965260158,0.9885936965260158
2023-03-20,31.25,4.500141773367382,4.500141773367382
2023-03-21,22.25,2.6942027624203932,2.6942027624203932
2023-03-22,28.75,3.9984920481043296,3.9984920481043296
2023-03-23,19.5,2.142388064631036,2.142388064631036
2023-03-24,18.0,1.8413982294732045,1.8413982294732045
2023-03-26,5.0,-0.7671803418946669,-0.7671803418946669
2023-03-27,20.5,2.3430479547362566,2.3430479547362566
2023-03-28,11.25,0.4869439712629636,0.4869439712629636
2023-03-29,10.5,0.3364490536840479,0.3364490536840479
2023-04-02,6.5,-0.4661905067368356,-0.4661905067368356
2023-04-03,17.75,1.7912332569468994,1.7912332569468994
