Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25817606088842926,-0.25817606088842926
2022-12-21,11.0,0.4505547000423448,0.4505547000423448
2022-12-27,12.75,0.8049200805077319,0.8049200805077319
2022-12-28,9.0,0.04556569379618818,0.04556569379618818
2022-12-29,6.5,-0.4606705640115076,-0.4606705640115076
2022-12-30,9.25,0.09618931957695777,0.09618931957695777
2023-01-03,9.25,0.09618931957695777,0.09618931957695777
2023-01-04,7.0,-0.35942331244996845,-0.35942331244996845
2023-01-05,10.25,0.2986838227000361,0.2986838227000361
2023-01-08,2.75,-1.2200249507230512,-1.2200249507230512
2023-01-10,11.5,0.551801951603884,0.551801951603884
2023-01-11,8.5,-0.05568155776535097,-0.05568155776535097
2023-01-15,3.0,-1.1694013249422817,-1.1694013249422817
2023-01-17,13.25,0.906167332069271,0.906167332069271
2023-01-19,13.5,0.9567909578500405,0.9567909578500405
2023-01-20,11.0,0.4505547000423448,0.4505547000423448
2023-01-22,3.0,-1.1694013249422817,-1.1694013249422817
2023-01-23,10.0,0.2480601969192665,0.2480601969192665
2023-01-24,11.25,0.5011783258231144,0.5011783258231144
2023-01-25,7.75,-0.2075524351076597,-0.2075524351076597
2023-01-29,3.75,-1.017530447599973,-1.017530447599973
2023-01-30,9.75,0.1974365711384969,0.1974365711384969
2023-01-31,7.75,-0.2075524351076597,-0.2075524351076597
2023-02-01,16.5,1.5642744672192754,1.5642744672192754
2023-02-02,11.0,0.4505547000423448,0.4505547000423448
2023-02-05,4.25,-0.9162831960384338,-0.9162831960384338
2023-02-06,16.0,1.4630272156577364,1.4630272156577364
2023-02-07,11.25,0.5011783258231144,0.5011783258231144
2023-02-08,6.5,-0.4606705640115076,-0.4606705640115076
2023-02-09,13.0,0.8555437062885014,0.8555437062885014
2023-02-12,2.75,-1.2200249507230512,-1.2200249507230512
2023-02-15,10.25,0.2986838227000361,0.2986838227000361
2023-02-17,13.0,0.8555437062885014,0.8555437062885014
2023-02-19,3.25,-1.1187776991615122,-1.1187776991615122
2023-02-21,14.25,1.1086618351923494,1.1086618351923494
2023-02-22,7.5,-0.25817606088842926,-0.25817606088842926
2023-02-26,3.0,-1.1694013249422817,-1.1694013249422817
2023-02-27,17.25,1.7161453445615842,1.7161453445615842
2023-02-28,15.75,1.4124035898769667,1.4124035898769667
2023-03-01,20.75,2.424876105492358,2.424876105492358
2023-03-02,15.5,1.3617799640961972,1.3617799640961972
2023-03-03,15.5,1.3617799640961972,1.3617799640961972
2023-03-05,10.5,0.34930744848080564,0.34930744848080564
2023-03-06,15.75,1.4124035898769667,1.4124035898769667
2023-03-07,12.25,0.7036728289461927,0.7036728289461927
2023-03-08,12.25,0.7036728289461927,0.7036728289461927
2023-03-09,27.25,3.7410903757923673,3.7410903757923673
2023-03-12,21.5,2.576746982834667,2.576746982834667
2023-03-16,31.75,4.652315639846219,4.652315639846219
2023-03-19,13.75,1.0074145836308102,1.0074145836308102
2023-03-20,31.25,4.551068388284681,4.551068388284681
2023-03-21,22.25,2.7286178601769757,2.7286178601769757
