Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25870598946260714,-0.25870598946260714
2022-12-21,11.0,0.44307205516405535,0.44307205516405535
2022-12-27,12.75,0.7939610774773866,0.7939610774773866
2022-12-28,9.0,0.04205602966310536,0.04205602966310536
2022-12-29,6.5,-0.4592140022130822,-0.4592140022130822
2022-12-30,9.25,0.0921830328507241,0.0921830328507241
2023-01-03,9.25,0.0921830328507241,0.0921830328507241
2023-01-04,7.0,-0.35895999583784466,-0.35895999583784466
2023-01-05,10.25,0.29269104560119913,0.29269104560119913
2023-01-08,2.75,-1.2111190500273634,-1.2111190500273634
2023-01-10,11.5,0.5433260615392929,0.5433260615392929
2023-01-11,8.5,-0.05819797671213214,-0.05819797671213214
2023-01-15,3.0,-1.1609920468397446,-1.1609920468397446
2023-01-17,13.25,0.8942150838526242,0.8942150838526242
2023-01-19,13.5,0.9443420870402429,0.9443420870402429
2023-01-20,11.0,0.44307205516405535,0.44307205516405535
2023-01-22,3.0,-1.1609920468397446,-1.1609920468397446
2023-01-23,10.0,0.24256404241358034,0.24256404241358034
2023-01-24,11.25,0.4931990583516741,0.4931990583516741
2023-01-25,7.75,-0.2085789862749884,-0.2085789862749884
2023-01-29,3.75,-1.0106110372768884,-1.0106110372768884
2023-01-30,9.75,0.19243703922596161,0.19243703922596161
2023-01-31,7.75,-0.2085789862749884,-0.2085789862749884
2023-02-01,16.5,1.545866125291668,1.545866125291668
2023-02-02,11.0,0.44307205516405535,0.44307205516405535
2023-02-05,4.25,-0.9103570309016509,-0.9103570309016509
2023-02-06,16.0,1.4456121189164304,1.4456121189164304
2023-02-07,11.25,0.4931990583516741,0.4931990583516741
2023-02-08,6.5,-0.4592140022130822,-0.4592140022130822
2023-02-09,13.0,0.8440880806650054,0.8440880806650054
2023-02-12,2.75,-1.2111190500273634,-1.2111190500273634
2023-02-15,10.25,0.29269104560119913,0.29269104560119913
2023-02-17,13.0,0.8440880806650054,0.8440880806650054
2023-02-19,3.25,-1.110865043652126,-1.110865043652126
2023-02-21,14.25,1.0947230966030992,1.0947230966030992
2023-02-22,7.5,-0.25870598946260714,-0.25870598946260714
2023-02-26,3.0,-1.1609920468397446,-1.1609920468397446
2023-02-27,17.25,1.696247134854524,1.696247134854524
2023-02-28,15.75,1.3954851157288115,1.3954851157288115
2023-03-01,20.75,2.3980251794811864,2.3980251794811864
2023-03-02,15.5,1.3453581125411929,1.3453581125411929
2023-03-03,15.5,1.3453581125411929,1.3453581125411929
2023-03-05,10.5,0.34281804878881783,0.34281804878881783
2023-03-06,15.75,1.3954851157288115,1.3954851157288115
2023-03-07,12.25,0.6937070711021491,0.6937070711021491
2023-03-08,12.25,0.6937070711021491,0.6937070711021491
2023-03-09,27.25,3.7013272623592743,3.7013272623592743
2023-03-12,21.5,2.548406189044043,2.548406189044043
2023-03-16,31.75,4.603613319736412,4.603613319736412
2023-03-19,13.75,0.9944690902278616,0.9944690902278616
2023-03-20,31.25,4.503359313361174,4.503359313361174
2023-03-21,22.25,2.698787198606899,2.698787198606899
2023-03-22,28.75,4.002089281484986,4.002089281484986
2023-03-23,19.5,2.147390163543093,2.147390163543093
2023-03-24,18.0,1.8466281444173804,1.8466281444173804
2023-03-26,5.0,-0.7599760213387946,-0.7599760213387946
2023-03-27,20.5,2.347898176293568,2.347898176293568
2023-03-28,11.25,0.4931990583516741,0.4931990583516741
2023-03-29,10.5,0.34281804878881783,0.34281804878881783
2023-04-02,6.5,-0.4592140022130822,-0.4592140022130822
2023-04-03,17.75,1.7965011412297616,1.7965011412297616
2023-04-04,19.25,2.097263160355474,2.097263160355474
2023-04-05,14.75,1.1949771029783367,1.1949771029783367
2023-04-06,9.0,0.04205602966310536,0.04205602966310536
2023-04-09,2.25,-1.311373056402601,-1.311373056402601
2023-04-11,9.0,0.04205602966310536,0.04205602966310536
2023-04-16,2.5,-1.261246053214982,-1.261246053214982
2023-04-17,11.5,0.5433260615392929,0.5433260615392929
2023-04-18,6.75,-0.4090869990254634,-0.4090869990254634
2023-04-19,8.0,-0.15845198308736966,-0.15845198308736966
2023-04-20,9.0,0.04205602966310536,0.04205602966310536
2023-04-21,9.25,0.0921830328507241,0.0921830328507241
2023-04-23,1.75,-1.4116270627778384,-1.4116270627778384
2023-04-24,11.25,0.4931990583516741,0.4931990583516741
2023-04-25,12.5,0.7438340742897679,0.7438340742897679
2023-04-26,10.25,0.29269104560119913,0.29269104560119913
2023-04-30,3.5,-1.0607380404645073,-1.0607380404645073
2023-05-01,15.25,1.2952311093535742,1.2952311093535742
2023-05-02,19.5,2.147390163543093,2.147390163543093
2023-05-03,20.0,2.2476441699183303,2.2476441699183303
2023-05-04,16.5,1.545866125291668,1.545866125291668
2023-05-07,3.5,-1.0607380404645073,-1.0607380404645073
2023-05-09,6.5,-0.4592140022130822,-0.4592140022130822
2023-05-14,2.0,-1.3615000595902196,-1.3615000595902196
2023-05-15,5.25,-0.709849018151176,-0.709849018151176
2023-05-16,13.75,0.9944690902278616,0.9944690902278616
2023-05-17,9.75,0.19243703922596161,0.19243703922596161
2023-05-18,13.0,0.8440880806650054,0.8440880806650054
2023-05-19,12.25,0.6937070711021491,0.6937070711021491
2023-05-21,3.75,-1.0106110372768884,-1.0106110372768884
2023-05-22,9.75,0.19243703922596161,0.19243703922596161
2023-05-23,9.75,0.19243703922596161,0.19243703922596161
2023-05-24,11.0,0.44307205516405535,0.44307205516405535
2023-05-28,4.75,-0.8101030245264134,-0.8101030245264134
2023-05-30,26.0,3.4506922464211804,3.4506922464211804
2023-05-31,7.75,-0.2085789862749884,-0.2085789862749884
2023-06-01,13.0,0.8440880806650054,0.8440880806650054
2023-06-04,3.5,-1.0607380404645073,-1.0607380404645073
2023-06-05,11.0,0.44307205516405535,0.44307205516405535
2023-06-06,10.0,0.24256404241358034,0.24256404241358034
2023-06-07,16.5,1.545866125291668,1.545866125291668
2023-06-08,13.5,0.9443420870402429,0.9443420870402429
2023-06-09,8.25,-0.1083249798997509,-0.1083249798997509
2023-06-11,3.25,-1.110865043652126,-1.110865043652126
2023-06-15,17.0,1.6461201316669054,1.6461201316669054
2023-06-18,2.0,-1.3615000595902196,-1.3615000595902196
2023-06-20,10.75,0.3929450519764366,0.3929450519764366
2023-06-21,9.0,0.04205602966310536,0.04205602966310536
2023-06-22,11.75,0.5934530647269116,0.5934530647269116
2023-06-23,12.75,0.7939610774773866,0.7939610774773866
2023-06-25,2.25,-1.311373056402601,-1.311373056402601
2023-06-26,6.75,-0.4090869990254634,-0.4090869990254634
2023-06-27,10.25,0.29269104560119913,0.29269104560119913
2023-06-28,7.5,-0.25870598946260714,-0.25870598946260714
2023-07-02,2.5,-1.261246053214982,-1.261246053214982
2023-07-03,10.0,0.24256404241358034,0.24256404241358034
2023-07-05,15.0,1.2451041061659553,1.2451041061659553
2023-07-06,16.25,1.495739122104049,1.495739122104049
2023-07-09,3.0,-1.1609920468397446,-1.1609920468397446
2023-07-11,6.0,-0.5594680085883197,-0.5594680085883197
2023-07-16,3.0,-1.1609920468397446,-1.1609920468397446
2023-07-17,8.0,-0.15845198308736966,-0.15845198308736966
2023-07-18,9.5,0.14231003603834286,0.14231003603834286
2023-07-19,8.75,-0.008070973524513397,-0.008070973524513397
2023-07-20,14.0,1.0445960934154803,1.0445960934154803
2023-07-21,5.75,-0.6095950117759384,-0.6095950117759384
2023-07-23,2.5,-1.261246053214982,-1.261246053214982
