Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2593404721792035,-0.2593404721792035
2022-12-21,11.0,0.4455074122457719,0.4455074122457719
2022-12-27,12.75,0.7979313544582596,0.7979313544582596
2022-12-28,9.0,0.0427371925743574,0.0427371925743574
2022-12-29,6.5,-0.46072558201491076,-0.46072558201491076
2022-12-30,9.25,0.09308347003328421,0.09308347003328421
2023-01-03,9.25,0.09308347003328421,0.09308347003328421
2023-01-04,7.0,-0.3600330270970571,-0.3600330270970571
2023-01-05,10.25,0.2944685798689915,0.2944685798689915
2023-01-08,2.75,-1.215919743898813,-1.215919743898813
2023-01-10,11.5,0.5461999671636255,0.5461999671636255
2023-01-11,8.5,-0.05795536234349623,-0.05795536234349623
2023-01-15,3.0,-1.1655734664398862,-1.1655734664398862
2023-01-17,13.25,0.8986239093761133,0.8986239093761133
2023-01-19,13.5,0.9489701868350401,0.9489701868350401
2023-01-20,11.0,0.4455074122457719,0.4455074122457719
2023-01-22,3.0,-1.1655734664398862,-1.1655734664398862
2023-01-23,10.0,0.24412230241006466,0.24412230241006466
2023-01-24,11.25,0.49585368970469873,0.49585368970469873
2023-01-25,7.75,-0.20899419472027667,-0.20899419472027667
2023-01-29,3.75,-1.0145346340631056,-1.0145346340631056
2023-01-30,9.75,0.19377602495113785,0.19377602495113785
2023-01-31,7.75,-0.20899419472027667,-0.20899419472027667
2023-02-01,16.5,1.5531255163421618,1.5531255163421618
2023-02-02,11.0,0.4455074122457719,0.4455074122457719
2023-02-05,4.25,-0.9138420791452521,-0.9138420791452521
2023-02-06,16.0,1.452432961424308,1.452432961424308
2023-02-07,11.25,0.49585368970469873,0.49585368970469873
2023-02-08,6.5,-0.46072558201491076,-0.46072558201491076
2023-02-09,13.0,0.8482776319171864,0.8482776319171864
2023-02-12,2.75,-1.215919743898813,-1.215919743898813
2023-02-15,10.25,0.2944685798689915,0.2944685798689915
2023-02-17,13.0,0.8482776319171864,0.8482776319171864
2023-02-19,3.25,-1.1152271889809593,-1.1152271889809593
2023-02-21,14.25,1.1000090192118206,1.1000090192118206
2023-02-22,7.5,-0.2593404721792035,-0.2593404721792035
2023-02-26,3.0,-1.1655734664398862,-1.1655734664398862
2023-02-27,17.25,1.7041643487189422,1.7041643487189422
2023-02-28,15.75,1.4020866839653814,1.4020866839653814
2023-03-01,20.75,2.4090122331439177,2.4090122331439177
2023-03-02,15.5,1.3517404065064547,1.3517404065064547
2023-03-03,15.5,1.3517404065064547,1.3517404065064547
2023-03-05,10.5,0.3448148573279183,0.3448148573279183
2023-03-06,15.75,1.4020866839653814,1.4020866839653814
2023-03-07,12.25,0.697238799540406,0.697238799540406
2023-03-08,12.25,0.697238799540406,0.697238799540406
2023-03-09,27.25,3.718015447076015,3.718015447076015
2023-03-12,21.5,2.5600510655206983,2.5600510655206983
2023-03-16,31.75,4.6242484413366975,4.6242484413366975
2023-03-19,13.75,0.9993164642939669,0.9993164642939669
2023-03-20,31.25,4.523555886418844,4.523555886418844
2023-03-21,22.25,2.7110898978974785,2.7110898978974785
2023-03-22,28.75,4.020093111829576,4.020093111829576
2023-03-23,19.5,2.1572808458492836,2.1572808458492836
