Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2573864284189364,-0.2573864284189364
2022-12-21,11.0,0.4452485415379357,0.4452485415379357
2022-12-27,12.75,0.7965660265163718,0.7965660265163718
2022-12-28,9.0,0.043742844419723065,0.043742844419723065
2022-12-29,6.5,-0.45813927697804274,-0.45813927697804274
2022-12-30,9.25,0.09393105655949965,0.09393105655949965
2023-01-03,9.25,0.09393105655949965,0.09393105655949965
2023-01-04,7.0,-0.35776285269848956,-0.35776285269848956
2023-01-05,10.25,0.294683905118606,0.294683905118606
2023-01-08,2.75,-1.2109624590746915,-1.2109624590746915
2023-01-10,11.5,0.5456249658174889,0.5456249658174889
2023-01-11,8.5,-0.05663357985983009,-0.05663357985983009
2023-01-15,3.0,-1.160774246934915,-1.160774246934915
2023-01-17,13.25,0.8969424507959249,0.8969424507959249
2023-01-19,13.5,0.9471306629357015,0.9471306629357015
2023-01-20,11.0,0.4452485415379357,0.4452485415379357
2023-01-22,3.0,-1.160774246934915,-1.160774246934915
2023-01-23,10.0,0.2444956929788294,0.2444956929788294
2023-01-24,11.25,0.4954367536777123,0.4954367536777123
2023-01-25,7.75,-0.20719821627915982,-0.20719821627915982
2023-01-29,3.75,-1.010209610515585,-1.010209610515585
2023-01-30,9.75,0.1943074808390528,0.1943074808390528
2023-01-31,7.75,-0.20719821627915982,-0.20719821627915982
2023-02-01,16.5,1.5493892086130205,1.5493892086130205
2023-02-02,11.0,0.4452485415379357,0.4452485415379357
2023-02-05,4.25,-0.9098331862360319,-0.9098331862360319
2023-02-06,16.0,1.4490127843334673,1.4490127843334673
2023-02-07,11.25,0.4954367536777123,0.4954367536777123
2023-02-08,6.5,-0.45813927697804274,-0.45813927697804274
2023-02-09,13.0,0.8467542386561483,0.8467542386561483
2023-02-12,2.75,-1.2109624590746915,-1.2109624590746915
2023-02-15,10.25,0.294683905118606,0.294683905118606
2023-02-17,13.0,0.8467542386561483,0.8467542386561483
2023-02-19,3.25,-1.1105860347951382,-1.1105860347951382
2023-02-21,14.25,1.0976952993550313,1.0976952993550313
2023-02-22,7.5,-0.2573864284189364,-0.2573864284189364
2023-02-26,3.0,-1.160774246934915,-1.160774246934915
2023-02-27,17.25,1.6999538450323501,1.6999538450323501
2023-02-28,15.75,1.3988245721936907,1.3988245721936907
