Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2427127220317109,-0.2427127220317109
2022-12-21,11.0,0.4615119957701282,0.4615119957701282
2022-12-27,12.75,0.8136243546710478,0.8136243546710478
2022-12-28,9.0,0.05909787131193442,0.05909787131193442
2022-12-29,6.5,-0.4439197842608078,-0.4439197842608078
2022-12-30,9.25,0.10939963686920864,0.10939963686920864
2023-01-03,9.25,0.10939963686920864,0.10939963686920864
2023-01-04,7.0,-0.34331625314625935,-0.34331625314625935
2023-01-05,10.25,0.3106066990983055,0.3106066990983055
2023-01-08,2.75,-1.1984462676199212,-1.1984462676199212
2023-01-10,11.5,0.5621155268846767,0.5621155268846767
2023-01-11,8.5,-0.041505659802614024,-0.041505659802614024
2023-01-15,3.0,-1.1481445020626468,-1.1481445020626468
2023-01-17,13.25,0.9142278857855962,0.9142278857855962
2023-01-19,13.5,0.9645296513428704,0.9645296513428704
2023-01-20,11.0,0.4615119957701282,0.4615119957701282
2023-01-22,3.0,-1.1481445020626468,-1.1481445020626468
2023-01-23,10.0,0.2603049335410313,0.2603049335410313
2023-01-24,11.25,0.5118137613274024,0.5118137613274024
2023-01-25,7.75,-0.1924109564744367,-0.1924109564744367
2023-01-29,3.75,-0.9972392053908242,-0.9972392053908242
2023-01-30,9.75,0.2100031679837571,0.2100031679837571
2023-01-31,7.75,-0.1924109564744367,-0.1924109564744367
2023-02-01,16.5,1.5681508380301612,1.5681508380301612
2023-02-02,11.0,0.4615119957701282,0.4615119957701282
2023-02-05,4.25,-0.8966356742762758,-0.8966356742762758
2023-02-06,16.0,1.4675473069156126,1.4675473069156126
2023-02-07,11.25,0.5118137613274024,0.5118137613274024
2023-02-08,6.5,-0.4439197842608078,-0.4439197842608078
2023-02-09,13.0,0.8639261202283219,0.8639261202283219
2023-02-12,2.75,-1.1984462676199212,-1.1984462676199212
2023-02-15,10.25,0.3106066990983055,0.3106066990983055
2023-02-17,13.0,0.8639261202283219,0.8639261202283219
2023-02-19,3.25,-1.0978427365053727,-1.0978427365053727
2023-02-21,14.25,1.115434948014693,1.115434948014693
2023-02-22,7.5,-0.2427127220317109,-0.2427127220317109
2023-02-26,3.0,-1.1481445020626468,-1.1481445020626468
2023-02-27,17.25,1.7190561347019837,1.7190561347019837
2023-02-28,15.75,1.4172455413583385,1.4172455413583385
2023-03-01,20.75,2.4232808525038227,2.4232808525038227
2023-03-02,15.5,1.3669437758010643,1.3669437758010643
2023-03-03,15.5,1.3669437758010643,1.3669437758010643
2023-03-05,10.5,0.36090846465557974,0.36090846465557974
2023-03-06,15.75,1.4172455413583385,1.4172455413583385
2023-03-07,12.25,0.7130208235564993,0.7130208235564993
2023-03-08,12.25,0.7130208235564993,0.7130208235564993
2023-03-09,27.25,3.7311267569929525,3.7311267569929525
2023-03-12,21.5,2.5741861491756457,2.5741861491756457
2023-03-16,31.75,4.636558537023888,4.636558537023888
2023-03-19,13.75,1.0148314169001447,1.0148314169001447
2023-03-20,31.25,4.53595500590934,4.53595500590934
2023-03-21,22.25,2.725091445847468,2.725091445847468
2023-03-22,28.75,4.0329373503365975,4.0329373503365975
2023-03-23,19.5,2.171772024717452,2.171772024717452
2023-03-24,18.0,1.8699614313738064,1.8699614313738064
2023-03-26,5.0,-0.7457303776044532,-0.7457303776044532
2023-03-27,20.5,2.3729790869465486,2.3729790869465486
2023-03-28,11.25,0.5118137613274024,0.5118137613274024
2023-03-29,10.5,0.36090846465557974,0.36090846465557974
2023-04-02,6.5,-0.4439197842608078,-0.4439197842608078
2023-04-03,17.75,1.8196596658165323,1.8196596658165323
2023-04-04,19.25,2.1214702591601777,2.1214702591601777
2023-04-05,14.75,1.2160384791292416,1.2160384791292416
2023-04-06,9.0,0.05909787131193442,0.05909787131193442
2023-04-09,2.25,-1.2990497987344696,-1.2990497987344696
2023-04-11,9.0,0.05909787131193442,0.05909787131193442
2023-04-16,2.5,-1.2487480331771954,-1.2487480331771954
2023-04-17,11.5,0.5621155268846767,0.5621155268846767
2023-04-18,6.75,-0.3936180187035336,-0.3936180187035336
2023-04-19,8.0,-0.14210919091716248,-0.14210919091716248
2023-04-20,9.0,0.05909787131193442,0.05909787131193442
2023-04-21,9.25,0.10939963686920864,0.10939963686920864
2023-04-23,1.75,-1.3996533298490181,-1.3996533298490181
2023-04-24,11.25,0.5118137613274024,0.5118137613274024
2023-04-25,12.5,0.7633225891137735,0.7633225891137735
2023-04-26,10.25,0.3106066990983055,0.3106066990983055
2023-04-30,3.5,-1.0475409709480985,-1.0475409709480985
2023-05-01,15.25,1.31664201024379,1.31664201024379
2023-05-02,19.5,2.171772024717452,2.171772024717452
2023-05-03,20.0,2.2723755558320002,2.2723755558320002
2023-05-04,16.5,1.5681508380301612,1.5681508380301612
2023-05-07,3.5,-1.0475409709480985,-1.0475409709480985
2023-05-09,6.5,-0.4439197842608078,-0.4439197842608078
2023-05-14,2.0,-1.3493515642917437,-1.3493515642917437
2023-05-15,5.25,-0.6954286120471789,-0.6954286120471789
2023-05-16,13.75,1.0148314169001447,1.0148314169001447
2023-05-17,9.75,0.2100031679837571,0.2100031679837571
2023-05-18,13.0,0.8639261202283219,0.8639261202283219
2023-05-19,12.25,0.7130208235564993,0.7130208235564993
2023-05-21,3.75,-0.9972392053908242,-0.9972392053908242
2023-05-22,9.75,0.2100031679837571,0.2100031679837571
2023-05-23,9.75,0.2100031679837571,0.2100031679837571
2023-05-24,11.0,0.4615119957701282,0.4615119957701282
2023-05-28,4.75,-0.7960321431617273,-0.7960321431617273
2023-05-30,26.0,3.479617929206581,3.479617929206581
2023-05-31,7.75,-0.1924109564744367,-0.1924109564744367
2023-06-01,13.0,0.8639261202283219,0.8639261202283219
2023-06-04,3.5,-1.0475409709480985,-1.0475409709480985
2023-06-05,11.0,0.4615119957701282,0.4615119957701282
2023-06-06,10.0,0.2603049335410313,0.2603049335410313
2023-06-07,16.5,1.5681508380301612,1.5681508380301612
2023-06-08,13.5,0.9645296513428704,0.9645296513428704
2023-06-09,8.25,-0.09180742535988824,-0.09180742535988824
2023-06-11,3.25,-1.0978427365053727,-1.0978427365053727
2023-06-15,17.0,1.6687543691447095,1.6687543691447095
2023-06-18,2.0,-1.3493515642917437,-1.3493515642917437
2023-06-20,10.75,0.41121023021285397,0.41121023021285397
2023-06-21,9.0,0.05909787131193442,0.05909787131193442
2023-06-22,11.75,0.6124172924419509,0.6124172924419509
2023-06-23,12.75,0.8136243546710478,0.8136243546710478
2023-06-25,2.25,-1.2990497987344696,-1.2990497987344696
2023-06-26,6.75,-0.3936180187035336,-0.3936180187035336
2023-06-27,10.25,0.3106066990983055,0.3106066990983055
2023-06-28,7.5,-0.2427127220317109,-0.2427127220317109
2023-07-02,2.5,-1.2487480331771954,-1.2487480331771954
2023-07-03,2.0,-1.3493515642917437,-1.3493515642917437
2023-07-05,15.0,1.2663402446865157,1.2663402446865157
2023-07-06,16.25,1.5178490724728868,1.5178490724728868
2023-07-09,3.0,-1.1481445020626468,-1.1481445020626468
2023-07-11,6.0,-0.5445233153753563,-0.5445233153753563
2023-07-16,3.0,-1.1481445020626468,-1.1481445020626468
2023-07-17,8.0,-0.14210919091716248,-0.14210919091716248
2023-07-18,9.5,0.15970140242648287,0.15970140242648287
2023-07-19,8.75,0.008796105754660197,0.008796105754660197
2023-07-20,14.0,1.0651331824574188,1.0651331824574188
2023-07-21,5.75,-0.5948250809326304,-0.5948250809326304
