Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2718127590366847,-0.2718127590366847
2022-12-21,11.0,0.39810800304454774,0.39810800304454774
2022-12-27,12.75,0.733068384085164,0.733068384085164
2022-12-28,9.0,0.015296138998129191,0.015296138998129191
2022-12-29,6.5,-0.463218691059894,-0.463218691059894
2022-12-30,9.25,0.06314762200393151,0.06314762200393151
2023-01-03,9.25,0.06314762200393151,0.06314762200393151
2023-01-04,7.0,-0.3675157250482894,-0.3675157250482894
2023-01-05,10.25,0.2545535540271408,0.2545535540271408
2023-01-08,2.75,-1.1809909361469288,-1.1809909361469288
2023-01-10,11.5,0.4938109690561524,0.4938109690561524
2023-01-11,8.5,-0.08040682701347544,-0.08040682701347544
2023-01-15,3.0,-1.1331394531411265,-1.1331394531411265
2023-01-17,13.25,0.8287713500967686,0.8287713500967686
2023-01-19,13.5,0.8766228331025709,0.8766228331025709
2023-01-20,11.0,0.39810800304454774,0.39810800304454774
2023-01-22,3.0,-1.1331394531411265,-1.1331394531411265
2023-01-23,10.0,0.20670207102133847,0.20670207102133847
2023-01-24,11.25,0.4459594860503501,0.4459594860503501
2023-01-25,7.75,-0.2239612760308824,-0.2239612760308824
2023-01-29,3.75,-0.9895850041237195,-0.9895850041237195
2023-01-30,9.75,0.15885058801553614,0.15885058801553614
2023-01-31,7.75,-0.2239612760308824,-0.2239612760308824
2023-02-01,16.5,1.4508406291721987,1.4508406291721987
2023-02-02,11.0,0.39810800304454774,0.39810800304454774
2023-02-05,4.25,-0.8938820381121149,-0.8938820381121149
2023-02-06,16.0,1.355137663160594,1.355137663160594
2023-02-07,11.25,0.4459594860503501,0.4459594860503501
2023-02-08,6.5,-0.463218691059894,-0.463218691059894
2023-02-09,13.0,0.7809198670909663,0.7809198670909663
2023-02-12,2.75,-1.1809909361469288,-1.1809909361469288
2023-02-15,10.25,0.2545535540271408,0.2545535540271408
2023-02-17,13.0,0.7809198670909663,0.7809198670909663
2023-02-19,3.25,-1.0852879701353242,-1.0852879701353242
2023-02-21,14.25,1.020177282119978,1.020177282119978
2023-02-22,7.5,-0.2718127590366847,-0.2718127590366847
2023-02-26,3.0,-1.1331394531411265,-1.1331394531411265
2023-02-27,17.25,1.5943950781896057,1.5943950781896057
2023-02-28,15.75,1.3072861801547917,1.3072861801547917
2023-03-01,20.75,2.264315840270838,2.264315840270838
2023-03-02,15.5,1.2594346971489896,1.2594346971489896
2023-03-03,15.5,1.2594346971489896,1.2594346971489896
2023-03-05,10.5,0.3024050370329431,0.3024050370329431
2023-03-06,15.75,1.3072861801547917,1.3072861801547917
2023-03-07,12.25,0.6373654180735593,0.6373654180735593
2023-03-08,12.25,0.6373654180735593,0.6373654180735593
2023-03-09,27.25,3.5084543984216983,3.5084543984216983
2023-03-12,21.5,2.4078702892882453,2.4078702892882453
2023-03-16,31.75,4.36978109252614,4.36978109252614
2023-03-19,13.75,0.9244743161083733,0.9244743161083733
2023-03-20,31.25,4.274078126514535,4.274078126514535
2023-03-21,22.25,2.551424738305652,2.551424738305652
2023-03-22,28.75,3.7955632964565122,3.7955632964565122
2023-03-23,19.5,2.0250584252418267,2.0250584252418267
2023-03-24,18.0,1.7379495272070127,1.7379495272070127
2023-03-26,5.0,-0.7503275890947079,-0.7503275890947079
2023-03-27,20.5,2.216464357265036,2.216464357265036
2023-03-28,11.25,0.4459594860503501,0.4459594860503501
2023-03-29,10.5,0.3024050370329431,0.3024050370329431
2023-04-02,6.5,-0.463218691059894,-0.463218691059894
2023-04-03,17.75,1.6900980442012103,1.6900980442012103
2023-04-04,19.25,1.9772069422360243,1.9772069422360243
2023-04-05,14.75,1.1158802481315826,1.1158802481315826
2023-04-06,9.0,0.015296138998129191,0.015296138998129191
2023-04-09,2.25,-1.2766939021585335,-1.2766939021585335
2023-04-11,9.0,0.015296138998129191,0.015296138998129191
2023-04-16,2.5,-1.2288424191527312,-1.2288424191527312
