Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2755905992510062,-0.2755905992510062
2022-12-21,11.0,0.39363464463078557,0.39363464463078557
2022-12-27,12.75,0.7282472665716815,0.7282472665716815
2022-12-28,9.0,0.011220219555475969,0.011220219555475969
2022-12-29,6.5,-0.46679781178866103,-0.46679781178866103
2022-12-30,9.25,0.05902202268988967,0.05902202268988967
2023-01-03,9.25,0.05902202268988967,0.05902202268988967
2023-01-04,7.0,-0.3711942055198336,-0.3711942055198336
2023-01-05,10.25,0.2502292352275445,0.2502292352275445
2023-01-08,2.75,-1.1838248588048665,-1.1838248588048665
2023-01-10,11.5,0.489238250899613,0.489238250899613
2023-01-11,8.5,-0.08438338671335142,-0.08438338671335142
2023-01-15,3.0,-1.136023055670453,-1.136023055670453
2023-01-17,13.25,0.8238508728405088,0.8238508728405088
2023-01-19,13.5,0.8716526759749226,0.8716526759749226
2023-01-20,11.0,0.39363464463078557,0.39363464463078557
2023-01-22,3.0,-1.136023055670453,-1.136023055670453
2023-01-23,10.0,0.20242743209313077,0.20242743209313077
2023-01-24,11.25,0.44143644776519925,0.44143644776519925
2023-01-25,7.75,-0.22778879611659253,-0.22778879611659253
2023-01-29,3.75,-0.9926176462672117,-0.9926176462672117
2023-01-30,9.75,0.15462562895871707,0.15462562895871707
2023-01-31,7.75,-0.22778879611659253,-0.22778879611659253
2023-02-01,16.5,1.445274313587887,1.445274313587887
2023-02-02,11.0,0.39363464463078557,0.39363464463078557
2023-02-05,4.25,-0.8970140399983844,-0.8970140399983844
2023-02-06,16.0,1.3496707073190595,1.3496707073190595
2023-02-07,11.25,0.44143644776519925,0.44143644776519925
2023-02-08,6.5,-0.46679781178866103,-0.46679781178866103
2023-02-09,13.0,0.7760490697060952,0.7760490697060952
2023-02-12,2.75,-1.1838248588048665,-1.1838248588048665
2023-02-15,10.25,0.2502292352275445,0.2502292352275445
2023-02-17,13.0,0.7760490697060952,0.7760490697060952
2023-02-19,3.25,-1.088221252536039,-1.088221252536039
2023-02-21,14.25,1.0150580853781637,1.0150580853781637
2023-02-22,7.5,-0.2755905992510062,-0.2755905992510062
2023-02-26,3.0,-1.136023055670453,-1.136023055670453
