Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2654008181828882,-0.2654008181828882
2022-12-21,11.0,0.43749824662305337,0.43749824662305337
2022-12-27,12.75,0.7889477790260241,0.7889477790260241
2022-12-28,9.0,0.03584163816251534,0.03584163816251534
2022-12-29,6.5,-0.46622912241315717,-0.46622912241315717
2022-12-30,9.25,0.08604871422008259,0.08604871422008259
2023-01-03,9.25,0.08604871422008259,0.08604871422008259
2023-01-04,7.0,-0.3658149702980227,-0.3658149702980227
2023-01-05,10.25,0.2868770184503516,0.2868770184503516
2023-01-08,2.75,-1.2193352632766659,-1.2193352632766659
2023-01-10,11.5,0.5379123987381879,0.5379123987381879
2023-01-11,8.5,-0.06457251395261916,-0.06457251395261916
2023-01-15,3.0,-1.1691281872190986,-1.1691281872190986
2023-01-17,13.25,0.8893619311411586,0.8893619311411586
2023-01-19,13.5,0.9395690071987258,0.9395690071987258
2023-01-20,11.0,0.43749824662305337,0.43749824662305337
2023-01-22,3.0,-1.1691281872190986,-1.1691281872190986
2023-01-23,10.0,0.23666994239278433,0.23666994239278433
2023-01-24,11.25,0.4877053226806206,0.4877053226806206
2023-01-25,7.75,-0.2151937421253209,-0.2151937421253209
2023-01-29,3.75,-1.0185069590463969,-1.0185069590463969
2023-01-30,9.75,0.18646286633521708,0.18646286633521708
2023-01-31,7.75,-0.2151937421253209,-0.2151937421253209
2023-02-01,16.5,1.5420539198895329,1.5420539198895329
2023-02-02,11.0,0.43749824662305337,0.43749824662305337
2023-02-05,4.25,-0.9180928069312625,-0.9180928069312625
2023-02-06,16.0,1.4416397677743984,1.4416397677743984
2023-02-07,11.25,0.4877053226806206,0.4877053226806206
2023-02-08,6.5,-0.46622912241315717,-0.46622912241315717
2023-02-09,13.0,0.8391548550835913,0.8391548550835913
2023-02-12,2.75,-1.2193352632766659,-1.2193352632766659
2023-02-15,10.25,0.2868770184503516,0.2868770184503516
2023-02-17,13.0,0.8391548550835913,0.8391548550835913
2023-02-19,3.25,-1.1189211111615314,-1.1189211111615314
2023-02-21,14.25,1.0901902353714277,1.0901902353714277
2023-02-22,7.5,-0.2654008181828882,-0.2654008181828882
2023-02-26,3.0,-1.1691281872190986,-1.1691281872190986
2023-02-27,17.25,1.6926751480622346,1.6926751480622346
2023-02-28,15.75,1.3914326917168311,1.3914326917168311
2023-03-01,20.75,2.3955742128681763,2.3955742128681763
2023-03-02,15.5,1.341225615659264,1.341225615659264
2023-03-03,15.5,1.341225615659264,1.341225615659264
2023-03-05,10.5,0.3370840945079188,0.3370840945079188
2023-03-06,15.75,1.3914326917168311,1.3914326917168311
2023-03-07,12.25,0.6885336269108896,0.6885336269108896
2023-03-08,12.25,0.6885336269108896,0.6885336269108896
2023-03-09,27.25,3.700958190364925,3.700958190364925
2023-03-12,21.5,2.546195441040878,2.546195441040878
2023-03-16,31.75,4.604685559401136,4.604685559401136
2023-03-19,13.75,0.9897760832562931,0.9897760832562931
2023-03-20,31.25,4.5042714072860015,4.5042714072860015
2023-03-21,22.25,2.6968166692135798,2.6968166692135798
2023-03-22,28.75,4.002200646710328,4.002200646710328
2023-03-23,19.5,2.14453883258034,2.14453883258034
2023-03-24,18.0,1.8432963762349364,1.8432963762349364
2023-03-26,5.0,-0.7674715787585606,-0.7674715787585606
2023-03-27,20.5,2.345367136810609,2.345367136810609
2023-03-28,11.25,0.4877053226806206,0.4877053226806206
2023-03-29,10.5,0.3370840945079188,0.3370840945079188
2023-04-02,6.5,-0.46622912241315717,-0.46622912241315717
2023-04-03,17.75,1.7930893001773691,1.7930893001773691
2023-04-04,19.25,2.094331756522773,2.094331756522773
2023-04-05,14.75,1.1906043874865622,1.1906043874865622
2023-04-06,9.0,0.03584163816251534,0.03584163816251534
2023-04-09,2.25,-1.3197494153918004,-1.3197494153918004
2023-04-11,9.0,0.03584163816251534,0.03584163816251534
2023-04-16,2.5,-1.269542339334233,-1.269542339334233
2023-04-17,11.5,0.5379123987381879,0.5379123987381879
2023-04-18,6.75,-0.4160220463555899,-0.4160220463555899
2023-04-19,8.0,-0.16498666606775367,-0.16498666606775367
2023-04-20,9.0,0.03584163816251534,0.03584163816251534
2023-04-21,9.25,0.08604871422008259,0.08604871422008259
2023-04-23,1.75,-1.420163567506935,-1.420163567506935
2023-04-24,11.25,0.4877053226806206,0.4877053226806206
2023-04-25,12.5,0.7387407029684568,0.7387407029684568
2023-04-26,10.25,0.2868770184503516,0.2868770184503516
2023-04-30,3.5,-1.0687140351039641,-1.0687140351039641
2023-05-01,15.25,1.2910185396016967,1.2910185396016967
2023-05-02,19.5,2.14453883258034,2.14453883258034
2023-05-03,20.0,2.2449529846954746,2.2449529846954746
2023-05-04,16.5,1.5420539198895329,1.5420539198895329
2023-05-07,3.5,-1.0687140351039641,-1.0687140351039641
2023-05-09,6.5,-0.46622912241315717,-0.46622912241315717
2023-05-14,2.0,-1.3699564914493676,-1.3699564914493676
2023-05-15,5.25,-0.7172645027009934,-0.7172645027009934
2023-05-16,13.75,0.9897760832562931,0.9897760832562931
2023-05-17,9.75,0.18646286633521708,0.18646286633521708
2023-05-18,13.0,0.8391548550835913,0.8391548550835913
2023-05-19,12.25,0.6885336269108896,0.6885336269108896
2023-05-21,3.75,-1.0185069590463969,-1.0185069590463969
2023-05-22,9.75,0.18646286633521708,0.18646286633521708
2023-05-23,9.75,0.18646286633521708,0.18646286633521708
2023-05-24,11.0,0.43749824662305337,0.43749824662305337
2023-05-28,4.75,-0.8176786548161279,-0.8176786548161279
2023-05-30,26.0,3.449922810077089,3.449922810077089
2023-05-31,7.75,-0.2151937421253209,-0.2151937421253209
2023-06-01,13.0,0.8391548550835913,0.8391548550835913
2023-06-04,3.5,-1.0687140351039641,-1.0687140351039641
2023-06-05,11.0,0.43749824662305337,0.43749824662305337
2023-06-06,10.0,0.23666994239278433,0.23666994239278433
2023-06-07,16.5,1.5420539198895329,1.5420539198895329
2023-06-08,13.5,0.9395690071987258,0.9395690071987258
2023-06-09,8.25,-0.11477959001018642,-0.11477959001018642
2023-06-11,3.25,-1.1189211111615314,-1.1189211111615314
2023-06-15,17.0,1.6424680720046674,1.6424680720046674
2023-06-18,2.0,-1.3699564914493676,-1.3699564914493676
2023-06-20,10.75,0.3872911705654861,0.3872911705654861
2023-06-21,9.0,0.03584163816251534,0.03584163816251534
2023-06-22,11.75,0.5881194747957551,0.5881194747957551
2023-06-23,12.75,0.7889477790260241,0.7889477790260241
2023-06-25,2.25,-1.3197494153918004,-1.3197494153918004
2023-06-26,6.75,-0.4160220463555899,-0.4160220463555899
2023-06-27,10.25,0.2868770184503516,0.2868770184503516
2023-06-28,7.5,-0.2654008181828882,-0.2654008181828882
2023-07-02,2.5,-1.269542339334233,-1.269542339334233
2023-07-03,10.0,0.23666994239278433,0.23666994239278433
2023-07-05,15.0,1.2408114635441294,1.2408114635441294
2023-07-06,16.25,1.4918468438319656,1.4918468438319656
2023-07-09,3.0,-1.1691281872190986,-1.1691281872190986
2023-07-11,6.0,-0.5666432745282917,-0.5666432745282917
