Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638238690653631,-0.2638238690653631
2022-12-21,11.0,0.41306504059066623,0.41306504059066623
2022-12-27,12.75,0.7515094954186808,0.7515094954186808
2022-12-28,9.0,0.026271377930078058,0.026271377930078058
2022-12-29,6.5,-0.45722070039565715,-0.45722070039565715
2022-12-30,9.25,0.07462058576265158,0.07462058576265158
2023-01-03,9.25,0.07462058576265158,0.07462058576265158
2023-01-04,7.0,-0.3605222847305101,-0.3605222847305101
2023-01-05,10.25,0.2680174170929457,0.2680174170929457
2023-01-08,2.75,-1.1824588178842599,-1.1824588178842599
2023-01-10,11.5,0.5097634562558133,0.5097634562558133
2023-01-11,8.5,-0.07042703773506899,-0.07042703773506899
2023-01-15,3.0,-1.1341096100516865,-1.1341096100516865
2023-01-17,13.25,0.848207911083828,0.848207911083828
2023-01-19,13.5,0.8965571189164014,0.8965571189164014
2023-01-20,11.0,0.41306504059066623,0.41306504059066623
2023-01-22,3.0,-1.1341096100516865,-1.1341096100516865
2023-01-23,10.0,0.21966820926037214,0.21966820926037214
2023-01-24,11.25,0.46141424842323975,0.46141424842323975
2023-01-25,7.75,-0.21547466123278955,-0.21547466123278955
2023-01-29,3.75,-0.9890619865539659,-0.9890619865539659
2023-01-30,9.75,0.17131900142779863,0.17131900142779863
2023-01-31,7.75,-0.21547466123278955,-0.21547466123278955
2023-02-01,16.5,1.4767476129072836,1.4767476129072836
2023-02-02,11.0,0.41306504059066623,0.41306504059066623
2023-02-05,4.25,-0.8923635708888189,-0.8923635708888189
2023-02-06,16.0,1.3800491972421367,1.3800491972421367
2023-02-07,11.25,0.46141424842323975,0.46141424842323975
2023-02-08,6.5,-0.45722070039565715,-0.45722070039565715
2023-02-09,13.0,0.7998587032512544,0.7998587032512544
2023-02-12,2.75,-1.1824588178842599,-1.1824588178842599
2023-02-15,10.25,0.2680174170929457,0.2680174170929457
2023-02-17,13.0,0.7998587032512544,0.7998587032512544
2023-02-19,3.25,-1.085760402219113,-1.085760402219113
2023-02-21,14.25,1.041604742414122,1.041604742414122
2023-02-22,7.5,-0.2638238690653631,-0.2638238690653631
2023-02-26,3.0,-1.1341096100516865,-1.1341096100516865
2023-02-27,17.25,1.6217952364050043,1.6217952364050043
2023-02-28,15.75,1.3316999894095631,1.3316999894095631
2023-03-01,20.75,2.2986841460610337,2.2986841460610337
2023-03-02,15.5,1.2833507815769896,1.2833507815769896
2023-03-03,15.5,1.2833507815769896,1.2833507815769896
2023-03-05,10.5,0.3163666249255192,0.3163666249255192
2023-03-06,15.75,1.3316999894095631,1.3316999894095631
2023-03-07,12.25,0.6548110797535338,0.6548110797535338
2023-03-08,12.25,0.6548110797535338,0.6548110797535338
2023-03-09,27.25,3.555763549707945,3.555763549707945
2023-03-12,21.5,2.443731769558754,2.443731769558754
2023-03-16,31.75,4.426049290694269,4.426049290694269
2023-03-19,13.75,0.944906326748975,0.944906326748975
2023-03-20,31.25,4.329350875029122,4.329350875029122
2023-03-21,22.25,2.5887793930564746,2.5887793930564746
2023-03-22,28.75,3.845858796703386,3.845858796703386
2023-03-23,19.5,2.056938106898166,2.056938106898166
2023-03-24,18.0,1.7668428599027248,1.7668428599027248
2023-03-26,5.0,-0.7473159473910983,-0.7473159473910983
2023-03-27,20.5,2.25033493822846,2.25033493822846
2023-03-28,11.25,0.46141424842323975,0.46141424842323975
2023-03-29,10.5,0.3163666249255192,0.3163666249255192
2023-04-02,6.5,-0.45722070039565715,-0.45722070039565715
2023-04-03,17.75,1.7184936520701513,1.7184936520701513
2023-04-04,19.25,2.0085888990655927,2.0085888990655927
2023-04-05,14.75,1.138303158079269,1.138303158079269
2023-04-06,9.0,0.026271377930078058,0.026271377930078058
2023-04-09,2.25,-1.279157233549407,-1.279157233549407
2023-04-11,9.0,0.026271377930078058,0.026271377930078058
2023-04-16,2.5,-1.2308080257168335,-1.2308080257168335
2023-04-17,11.5,0.5097634562558133,0.5097634562558133
2023-04-18,6.75,-0.40887149256308364,-0.40887149256308364
2023-04-19,8.0,-0.16712545340021603,-0.16712545340021603
2023-04-20,9.0,0.026271377930078058,0.026271377930078058
2023-04-21,9.25,0.07462058576265158,0.07462058576265158
2023-04-23,1.75,-1.3758556492145542,-1.3758556492145542
2023-04-24,11.25,0.46141424842323975,0.46141424842323975
2023-04-25,12.5,0.7031602875861074,0.7031602875861074
2023-04-26,10.25,0.2680174170929457,0.2680174170929457
2023-04-30,3.5,-1.0374111943865394,-1.0374111943865394
2023-05-01,15.25,1.2350015737444162,1.2350015737444162
2023-05-02,19.5,2.056938106898166,2.056938106898166
2023-05-03,20.0,2.153636522563313,2.153636522563313
2023-05-04,16.5,1.4767476129072836,1.4767476129072836
2023-05-07,3.5,-1.0374111943865394,-1.0374111943865394
2023-05-09,6.5,-0.45722070039565715,-0.45722070039565715
2023-05-14,2.0,-1.3275064413819806,-1.3275064413819806
2023-05-15,5.25,-0.6989667395585247,-0.6989667395585247
2023-05-16,13.75,0.944906326748975,0.944906326748975
2023-05-17,9.75,0.17131900142779863,0.17131900142779863
2023-05-18,13.0,0.7998587032512544,0.7998587032512544
2023-05-19,12.25,0.6548110797535338,0.6548110797535338
2023-05-21,3.75,-0.9890619865539659,-0.9890619865539659
2023-05-22,9.75,0.17131900142779863,0.17131900142779863
2023-05-23,9.75,0.17131900142779863,0.17131900142779863
2023-05-24,11.0,0.41306504059066623,0.41306504059066623
2023-05-28,4.75,-0.7956651552236718,-0.7956651552236718
2023-05-30,26.0,3.3140175105450775,3.3140175105450775
2023-05-31,7.75,-0.21547466123278955,-0.21547466123278955
2023-06-01,13.0,0.7998587032512544,0.7998587032512544
2023-06-04,3.5,-1.0374111943865394,-1.0374111943865394
2023-06-05,11.0,0.41306504059066623,0.41306504059066623
2023-06-06,10.0,0.21966820926037214,0.21966820926037214
2023-06-07,16.5,1.4767476129072836,1.4767476129072836
2023-06-08,13.5,0.8965571189164014,0.8965571189164014
2023-06-09,8.25,-0.1187762455676425,-0.1187762455676425
2023-06-11,3.25,-1.085760402219113,-1.085760402219113
2023-06-15,17.0,1.5734460285724308,1.5734460285724308
2023-06-18,2.0,-1.3275064413819806,-1.3275064413819806
2023-06-20,10.75,0.3647158327580927,0.3647158327580927
2023-06-21,9.0,0.026271377930078058,0.026271377930078058
