Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26281177284153107,-0.26281177284153107
2022-12-21,11.0,0.4440741872962305,0.4440741872962305
2022-12-27,12.75,0.7975171673651114,0.7975171673651114
2022-12-28,9.0,0.04013935293179531,0.04013935293179531
2022-12-29,6.5,-0.4647791900237487,-0.4647791900237487
2022-12-30,9.25,0.09063120722734971,0.09063120722734971
2023-01-03,9.25,0.09063120722734971,0.09063120722734971
2023-01-04,7.0,-0.3637954814326399,-0.3637954814326399
2023-01-05,10.25,0.2925986244095673,0.2925986244095673
2023-01-08,2.75,-1.2221570044570647,-1.2221570044570647
2023-01-10,11.5,0.5450578958873393,0.5450578958873393
2023-01-11,8.5,-0.06084435565931349,-0.06084435565931349
2023-01-15,3.0,-1.1716651501615103,-1.1716651501615103
2023-01-17,13.25,0.8985008759562201,0.8985008759562201
2023-01-19,13.5,0.9489927302517746,0.9489927302517746
2023-01-20,11.0,0.4440741872962305,0.4440741872962305
2023-01-22,3.0,-1.1716651501615103,-1.1716651501615103
2023-01-23,10.0,0.2421067701140129,0.2421067701140129
2023-01-24,11.25,0.4945660415917849,0.4945660415917849
2023-01-25,7.75,-0.2123199185459767,-0.2123199185459767
2023-01-29,3.75,-1.0201895872748472,-1.0201895872748472
2023-01-30,9.75,0.19161491581845852,0.19161491581845852
2023-01-31,7.75,-0.2123199185459767,-0.2123199185459767
2023-02-01,16.5,1.5548949817984272,1.5548949817984272
2023-02-02,11.0,0.4440741872962305,0.4440741872962305
2023-02-05,4.25,-0.9192058786837383,-0.9192058786837383
2023-02-06,16.0,1.4539112732073185,1.4539112732073185
2023-02-07,11.25,0.4945660415917849,0.4945660415917849
2023-02-08,6.5,-0.4647791900237487,-0.4647791900237487
2023-02-09,13.0,0.8480090216606657,0.8480090216606657
2023-02-12,2.75,-1.2221570044570647,-1.2221570044570647
2023-02-15,10.25,0.2925986244095673,0.2925986244095673
2023-02-17,13.0,0.8480090216606657,0.8480090216606657
2023-02-19,3.25,-1.121173295865956,-1.121173295865956
2023-02-21,14.25,1.1004682931384377,1.1004682931384377
2023-02-22,7.5,-0.26281177284153107,-0.26281177284153107
2023-02-26,3.0,-1.1716651501615103,-1.1716651501615103
2023-02-27,17.25,1.7063705446850905,1.7063705446850905
2023-02-28,15.75,1.4034194189117641,1.4034194189117641
