Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26125075694058814,-0.26125075694058814
2022-12-21,11.0,0.4431800316783143,0.4431800316783143
2022-12-27,12.75,0.7953954259877656,0.7953954259877656
2022-12-28,9.0,0.04064815246751292,0.04064815246751292
2022-12-29,6.5,-0.4625166965459888,-0.4625166965459888
2022-12-30,9.25,0.0909646373688631,0.0909646373688631
2023-01-03,9.25,0.0909646373688631,0.0909646373688631
2023-01-04,7.0,-0.3618837267432885,-0.3618837267432885
2023-01-05,10.25,0.2922305769742638,0.2922305769742638
2023-01-08,2.75,-1.2172639700662415,-1.2172639700662415
2023-01-10,11.5,0.5438130014810146,0.5438130014810146
2023-01-11,8.5,-0.05998481733518743,-0.05998481733518743
2023-01-15,3.0,-1.1669474851648913,-1.1669474851648913
2023-01-17,13.25,0.8960283957904659,0.8960283957904659
2023-01-19,13.5,0.9463448806918161,0.9463448806918161
2023-01-20,11.0,0.4431800316783143,0.4431800316783143
2023-01-22,3.0,-1.1669474851648913,-1.1669474851648913
2023-01-23,10.0,0.24191409207291362,0.24191409207291362
2023-01-24,11.25,0.4934965165796645,0.4934965165796645
2023-01-25,7.75,-0.21093427203923795,-0.21093427203923795
2023-01-29,3.75,-1.0159980304608407,-1.0159980304608407
2023-01-30,9.75,0.19159760717156343,0.19159760717156343
2023-01-31,7.75,-0.21093427203923795,-0.21093427203923795
2023-02-01,16.5,1.550142699508018,1.550142699508018
2023-02-02,11.0,0.4431800316783143,0.4431800316783143
2023-02-05,4.25,-0.9153650606581404,-0.9153650606581404
2023-02-06,16.0,1.4495097297053179,1.4495097297053179
2023-02-07,11.25,0.4934965165796645,0.4934965165796645
2023-02-08,6.5,-0.4625166965459888,-0.4625166965459888
2023-02-09,13.0,0.8457119108891157,0.8457119108891157
2023-02-12,2.75,-1.2172639700662415,-1.2172639700662415
2023-02-15,10.25,0.2922305769742638,0.2922305769742638
2023-02-17,13.0,0.8457119108891157,0.8457119108891157
2023-02-19,3.25,-1.1166310002635411,-1.1166310002635411
2023-02-21,14.25,1.0972943353958666,1.0972943353958666
2023-02-22,7.5,-0.26125075694058814,-0.26125075694058814
2023-02-26,3.0,-1.1669474851648913,-1.1669474851648913
2023-02-27,17.25,1.7010921542120687,1.7010921542120687
2023-02-28,15.75,1.3991932448039677,1.3991932448039677
2023-03-01,20.75,2.405522942830971,2.405522942830971
2023-03-02,15.5,1.3488767599026175,1.3488767599026175
2023-03-03,15.5,1.3488767599026175,1.3488767599026175
2023-03-05,10.5,0.34254706187561396,0.34254706187561396
2023-03-06,15.75,1.3991932448039677,1.3991932448039677
2023-03-07,12.25,0.6947624561850652,0.6947624561850652
2023-03-08,12.25,0.6947624561850652,0.6947624561850652
2023-03-09,27.25,3.7137515502660756,3.7137515502660756
2023-03-12,21.5,2.5564723975350216,2.5564723975350216
2023-03-16,31.75,4.6194482784903785,4.6194482784903785
2023-03-19,13.75,0.9966613655931662,0.9966613655931662
2023-03-20,31.25,4.518815308687678,4.518815308687678
2023-03-21,22.25,2.7074218522390723,2.7074218522390723
2023-03-22,28.75,4.015650459674177,4.015650459674177
2023-03-23,19.5,2.1539405183242204,2.1539405183242204
2023-03-24,18.0,1.8520416089161191,1.8520416089161191
2023-03-26,5.0,-0.7644156059540899,-0.7644156059540899
2023-03-27,20.5,2.355206457929621,2.355206457929621
2023-03-28,11.25,0.4934965165796645,0.4934965165796645
2023-03-29,10.5,0.34254706187561396,0.34254706187561396
2023-04-02,6.5,-0.4625166965459888,-0.4625166965459888
2023-04-03,17.75,1.8017251240147691,1.8017251240147691
2023-04-04,19.25,2.10362403342287,2.10362403342287
2023-04-05,14.75,1.197927305198567,1.197927305198567
2023-04-06,9.0,0.04064815246751292,0.04064815246751292
2023-04-09,2.25,-1.3178969398689417,-1.3178969398689417
2023-04-11,9.0,0.04064815246751292,0.04064815246751292
2023-04-16,2.5,-1.2675804549675918,-1.2675804549675918
2023-04-17,11.5,0.5438130014810146,0.5438130014810146
2023-04-18,6.75,-0.41220021164463866,-0.41220021164463866
2023-04-19,8.0,-0.1606177871378878,-0.1606177871378878
2023-04-20,9.0,0.04064815246751292,0.04064815246751292
2023-04-21,9.25,0.0909646373688631,0.0909646373688631
2023-04-23,1.75,-1.4185299096716422,-1.4185299096716422
2023-04-24,11.25,0.4934965165796645,0.4934965165796645
2023-04-25,12.5,0.7450789410864154,0.7450789410864154
2023-04-26,10.25,0.2922305769742638,0.2922305769742638
2023-04-30,3.5,-1.066314515362191,-1.066314515362191
2023-05-01,15.25,1.2985602750012673,1.2985602750012673
2023-05-02,19.5,2.1539405183242204,2.1539405183242204
2023-05-03,20.0,2.254573488126921,2.254573488126921
2023-05-04,16.5,1.550142699508018,1.550142699508018
2023-05-07,3.5,-1.066314515362191,-1.066314515362191
2023-05-09,6.5,-0.4625166965459888,-0.4625166965459888
2023-05-14,2.0,-1.368213424770292,-1.368213424770292
2023-05-15,5.25,-0.7140991210527398,-0.7140991210527398
2023-05-16,13.75,0.9966613655931662,0.9966613655931662
2023-05-17,9.75,0.19159760717156343,0.19159760717156343
2023-05-18,13.0,0.8457119108891157,0.8457119108891157
2023-05-19,12.25,0.6947624561850652,0.6947624561850652
2023-05-21,3.75,-1.0159980304608407,-1.0159980304608407
2023-05-22,9.75,0.19159760717156343,0.19159760717156343
2023-05-23,9.75,0.19159760717156343,0.19159760717156343
2023-05-24,11.0,0.4431800316783143,0.4431800316783143
2023-05-28,4.75,-0.8147320908554401,-0.8147320908554401
2023-05-30,26.0,3.462169125759325,3.462169125759325
2023-05-31,7.75,-0.21093427203923795,-0.21093427203923795
2023-06-01,13.0,0.8457119108891157,0.8457119108891157
2023-06-04,3.5,-1.066314515362191,-1.066314515362191
2023-06-05,11.0,0.4431800316783143,0.4431800316783143
2023-06-06,10.0,0.24191409207291362,0.24191409207291362
2023-06-07,16.5,1.550142699508018,1.550142699508018
2023-06-08,13.5,0.9463448806918161,0.9463448806918161
2023-06-09,8.25,-0.11030130223653761,-0.11030130223653761
2023-06-11,3.25,-1.1166310002635411,-1.1166310002635411
2023-06-15,17.0,1.6507756693107185,1.6507756693107185
2023-06-18,2.0,-1.368213424770292,-1.368213424770292
2023-06-20,10.75,0.39286354677696417,0.39286354677696417
2023-06-21,9.0,0.04064815246751292,0.04064815246751292
2023-06-22,11.75,0.5941294863823648,0.5941294863823648
2023-06-23,12.75,0.7953954259877656,0.7953954259877656
2023-06-25,2.25,-1.3178969398689417,-1.3178969398689417
2023-06-26,6.75,-0.41220021164463866,-0.41220021164463866
2023-06-27,10.25,0.2922305769742638,0.2922305769742638
2023-06-28,7.5,-0.26125075694058814,-0.26125075694058814
2023-07-02,2.5,-1.2675804549675918,-1.2675804549675918
2023-07-03,2.0,-1.368213424770292,-1.368213424770292
2023-07-05,15.0,1.248243790099917,1.248243790099917
2023-07-06,16.25,1.499826214606668,1.499826214606668
2023-07-09,3.0,-1.1669474851648913,-1.1669474851648913
2023-07-11,6.0,-0.5631496663486892,-0.5631496663486892
2023-07-16,3.0,-1.1669474851648913,-1.1669474851648913
2023-07-17,8.0,-0.1606177871378878,-0.1606177871378878
2023-07-18,9.5,0.14128112227021328,0.14128112227021328
2023-07-19,8.75,-0.009668332433837256,-0.009668332433837256
2023-07-20,14.0,1.0469778504945164,1.0469778504945164
2023-07-21,5.75,-0.6134661512500393,-0.6134661512500393
2023-07-23,2.5,-1.2675804549675918,-1.2675804549675918
2023-07-24,10.75,0.39286354677696417,0.39286354677696417
2023-07-25,7.25,-0.3115672418419383,-0.3115672418419383
2023-07-26,8.25,-0.11030130223653761,-0.11030130223653761
2023-07-30,4.5,-0.8650485757567903,-0.8650485757567903
2023-07-31,9.0,0.04064815246751292,0.04064815246751292
2023-08-01,10.75,0.39286354677696417,0.39286354677696417
2023-08-02,12.25,0.6947624561850652,0.6947624561850652
2023-08-03,8.0,-0.1606177871378878,-0.1606177871378878
2023-08-06,3.5,-1.066314515362191,-1.066314515362191
2023-08-07,8.5,-0.05998481733518743,-0.05998481733518743
2023-08-08,8.0,-0.1606177871378878,-0.1606177871378878
2023-08-09,5.5,-0.6637826361513895,-0.6637826361513895
2023-08-13,3.5,-1.066314515362191,-1.066314515362191
2023-08-15,13.75,0.9966613655931662,0.9966613655931662
2023-08-16,14.75,1.197927305198567,1.197927305198567
2023-08-17,9.25,0.0909646373688631,0.0909646373688631
2023-08-18,6.75,-0.41220021164463866,-0.41220021164463866
2023-08-20,4.25,-0.9153650606581404,-0.9153650606581404
2023-08-21,10.255981445312727,0.2934344381853282,0.2934344381853282
2023-08-22,6.5,-0.4625166965459888,-0.4625166965459888
2023-08-23,13.5,0.9463448806918161,0.9463448806918161
2023-08-24,8.5,-0.05998481733518743,-0.05998481733518743
2023-08-27,3.25,-1.1166310002635411,-1.1166310002635411
2023-08-28,8.0,-0.1606177871378878,-0.1606177871378878
2023-08-29,15.75,1.3991932448039677,1.3991932448039677
2023-09-03,8.75,-0.009668332433837256,-0.009668332433837256
2023-09-05,13.25,0.8960283957904659,0.8960283957904659
2023-09-06,14.75,1.197927305198567,1.197927305198567
2023-09-07,16.5,1.550142699508018,1.550142699508018
2023-09-08,13.0,0.8457119108891157,0.8457119108891157
2023-09-10,8.5,-0.05998481733518743,-0.05998481733518743
2023-09-12,8.75,-0.009668332433837256,-0.009668332433837256
2023-09-17,9.0,0.04064815246751292,0.04064815246751292
2023-09-18,11.0,0.4431800316783143,0.4431800316783143
2023-09-19,7.75,-0.21093427203923795,-0.21093427203923795
2023-09-20,16.5,1.550142699508018,1.550142699508018
2023-09-21,8.0,-0.1606177871378878,-0.1606177871378878
2023-09-22,8.0,-0.1606177871378878,-0.1606177871378878
2023-09-24,3.5,-1.066314515362191,-1.066314515362191
2023-09-25,9.75,0.19159760717156343,0.19159760717156343
2023-09-26,8.0,-0.1606177871378878,-0.1606177871378878
2023-09-27,16.75,1.6004591844093683,1.6004591844093683
2023-10-01,4.0,-0.9656815455594906,-0.9656815455594906
2023-10-02,10.25,0.2922305769742638,0.2922305769742638
2023-10-03,17.75,1.8017251240147691,1.8017251240147691
2023-10-04,18.75,2.0029910636201698,2.0029910636201698
2023-10-05,7.5,-0.26125075694058814,-0.26125075694058814
2023-10-08,9.0,0.04064815246751292,0.04064815246751292
2023-10-09,13.25,0.8960283957904659,0.8960283957904659
2023-10-15,4.25,-0.9153650606581404,-0.9153650606581404
2023-10-16,10.5,0.34254706187561396,0.34254706187561396
2023-10-17,15.75,1.3991932448039677,1.3991932448039677
2023-10-18,15.5,1.3488767599026175,1.3488767599026175
2023-10-19,6.25,-0.512833181447339,-0.512833181447339
2023-10-20,11.25,0.4934965165796645,0.4934965165796645
2023-10-22,5.5,-0.6637826361513895,-0.6637826361513895
2023-10-23,17.75,1.8017251240147691,1.8017251240147691
2023-10-24,9.75,0.19159760717156343,0.19159760717156343
2023-10-25,15.0,1.248243790099917,1.248243790099917
2023-10-29,4.25,-0.9153650606581404,-0.9153650606581404
2023-10-30,7.5,-0.26125075694058814,-0.26125075694058814
2023-10-31,12.75,0.7953954259877656,0.7953954259877656
2023-11-01,24.0,3.0596372465485233,3.0596372465485233
2023-11-02,12.75,0.7953954259877656,0.7953954259877656
2023-11-05,2.0,-1.368213424770292,-1.368213424770292
2023-11-06,10.75,0.39286354677696417,0.39286354677696417
2023-11-07,9.5,0.14128112227021328,0.14128112227021328
2023-11-08,11.25,0.4934965165796645,0.4934965165796645
2023-11-09,18.25,1.9023580938174693,1.9023580938174693
2023-11-12,2.25,-1.3178969398689417,-1.3178969398689417
2023-11-16,8.75,-0.009668332433837256,-0.009668332433837256
2023-11-17,10.75,0.39286354677696417,0.39286354677696417
2023-11-19,3.25,-1.1166310002635411,-1.1166310002635411
2023-11-20,9.0,0.04064815246751292,0.04064815246751292
2023-11-21,6.0,-0.5631496663486892,-0.5631496663486892
2023-11-23,7.75,-0.21093427203923795,-0.21093427203923795
2023-11-24,2.0,-1.368213424770292,-1.368213424770292
2023-11-26,3.75,-1.0159980304608407,-1.0159980304608407
2023-11-27,12.25,0.6947624561850652,0.6947624561850652
2023-11-28,17.5,1.751408639113419,1.751408639113419
2023-12-01,17.5,1.751408639113419,1.751408639113419
2023-12-03,6.5,-0.4625166965459888,-0.4625166965459888
2023-12-04,7.5,-0.26125075694058814,-0.26125075694058814
2023-12-05,9.75,0.19159760717156343,0.19159760717156343
2023-12-06,10.5,0.34254706187561396,0.34254706187561396
2023-12-07,9.0,0.04064815246751292,0.04064815246751292
2023-12-10,2.25,-1.3178969398689417,-1.3178969398689417
2023-12-14,10.75,0.39286354677696417,0.39286354677696417
2023-12-15,10.0,0.24191409207291362,0.24191409207291362
2023-12-17,3.0,-1.1669474851648913,-1.1669474851648913
2023-12-18,7.75,-0.21093427203923795,-0.21093427203923795
2023-12-19,5.5,-0.6637826361513895,-0.6637826361513895
2023-12-20,7.75,-0.21093427203923795,-0.21093427203923795
2023-12-26,3.25,-1.1166310002635411,-1.1166310002635411
2023-12-27,11.25,0.4934965165796645,0.4934965165796645
2023-12-28,6.75,-0.41220021164463866,-0.41220021164463866
2023-12-29,7.0,-0.3618837267432885,-0.3618837267432885
2024-01-02,6.75,-0.41220021164463866,-0.41220021164463866
2024-01-03,8.75,-0.009668332433837256,-0.009668332433837256
2024-01-04,11.75,0.5941294863823648,0.5941294863823648
2024-01-07,3.75,-1.0159980304608407,-1.0159980304608407
2024-01-09,6.0,-0.5631496663486892,-0.5631496663486892
2024-01-10,7.0,-0.3618837267432885,-0.3618837267432885
2024-01-14,2.5,-1.2675804549675918,-1.2675804549675918
2024-01-16,10.5,0.34254706187561396,0.34254706187561396
2024-01-17,10.75,0.39286354677696417,0.39286354677696417
2024-01-18,10.0,0.24191409207291362,0.24191409207291362
2024-01-21,3.75,-1.0159980304608407,-1.0159980304608407
2024-01-22,7.25,-0.3115672418419383,-0.3115672418419383
2024-01-23,6.5,-0.4625166965459888,-0.4625166965459888
2024-01-24,12.0,0.6444459712837151,0.6444459712837151
2024-01-28,2.75,-1.2172639700662415,-1.2172639700662415
2024-01-29,9.0,0.04064815246751292,0.04064815246751292
2024-01-30,8.25,-0.11030130223653761,-0.11030130223653761
2024-01-31,13.5,0.9463448806918161,0.9463448806918161
2024-02-01,14.5,1.1476108202972168,1.1476108202972168
2024-02-04,7.5,-0.26125075694058814,-0.26125075694058814
2024-02-05,11.5,0.5438130014810146,0.5438130014810146
