Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2675047776726156,-0.2675047776726156
2022-12-21,11.0,0.40129105095258966,0.40129105095258966
2022-12-27,12.75,0.7356889652651922,0.7356889652651922
2022-12-28,9.0,0.019122006023900923,0.019122006023900923
2022-12-29,6.5,-0.45858930013696,-0.45858930013696
2022-12-30,9.25,0.06689313663998701,0.06689313663998701
2023-01-03,9.25,0.06689313663998701,0.06689313663998701
2023-01-04,7.0,-0.3630470389047878,-0.3630470389047878
2023-01-05,10.25,0.2579776591043314,0.2579776591043314
2023-01-08,2.75,-1.1751562593782514,-1.1751562593782514
2023-01-10,11.5,0.49683331218476184,0.49683331218476184
2023-01-11,8.5,-0.07642025520827125,-0.07642025520827125
2023-01-15,3.0,-1.1273851287621652,-1.1273851287621652
2023-01-17,13.25,0.8312312264973645,0.8312312264973645
2023-01-19,13.5,0.8790023571134505,0.8790023571134505
2023-01-20,11.0,0.40129105095258966,0.40129105095258966
2023-01-22,3.0,-1.1273851287621652,-1.1273851287621652
2023-01-23,10.0,0.21020652848824528,0.21020652848824528
2023-01-24,11.25,0.4490621815686757,0.4490621815686757
2023-01-25,7.75,-0.21973364705652954,-0.21973364705652954
2023-01-29,3.75,-0.984071736913907,-0.984071736913907
2023-01-30,9.75,0.1624353978721592,0.1624353978721592
2023-01-31,7.75,-0.21973364705652954,-0.21973364705652954
2023-02-01,16.5,1.4522559245064837,1.4522559245064837
2023-02-02,11.0,0.40129105095258966,0.40129105095258966
2023-02-05,4.25,-0.8885294756817348,-0.8885294756817348
2023-02-06,16.0,1.3567136632743115,1.3567136632743115
2023-02-07,11.25,0.4490621815686757,0.4490621815686757
2023-02-08,6.5,-0.45858930013696,-0.45858930013696
2023-02-09,13.0,0.7834600958812784,0.7834600958812784
2023-02-12,2.75,-1.1751562593782514,-1.1751562593782514
2023-02-15,10.25,0.2579776591043314,0.2579776591043314
2023-02-17,13.0,0.7834600958812784,0.7834600958812784
2023-02-19,3.25,-1.079613998146079,-1.079613998146079
2023-02-21,14.25,1.0223157489617087,1.0223157489617087
2023-02-22,7.5,-0.2675047776726156,-0.2675047776726156
2023-02-26,3.0,-1.1273851287621652,-1.1273851287621652
2023-02-27,17.25,1.595569316354742,1.595569316354742
2023-02-28,15.75,1.3089425326582254,1.3089425326582254
2023-03-01,20.75,2.2643651449799473,2.2643651449799473
2023-03-02,15.5,1.2611714020421392,1.2611714020421392
2023-03-03,15.5,1.2611714020421392,1.2611714020421392
2023-03-05,10.5,0.30574878972041747,0.30574878972041747
2023-03-06,15.75,1.3089425326582254,1.3089425326582254
2023-03-07,12.25,0.6401467040330201,0.6401467040330201
2023-03-08,12.25,0.6401467040330201,0.6401467040330201
2023-03-09,27.25,3.5064145409981857,3.5064145409981857
2023-03-12,21.5,2.4076785368282057,2.4076785368282057
2023-03-16,31.75,4.366294892087735,4.366294892087735
