Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2522504631407289,-0.2522504631407289
2022-12-21,11.0,0.4514390633440708,0.4514390633440708
2022-12-27,12.75,0.8032838265864707,0.8032838265864707
2022-12-28,9.0,0.04933076249561382,0.04933076249561382
2022-12-29,6.5,-0.4533046135649574,-0.4533046135649574
2022-12-30,9.25,0.09959430010167095,0.09959430010167095
2023-01-03,9.25,0.09959430010167095,0.09959430010167095
2023-01-04,7.0,-0.35277753835284315,-0.35277753835284315
2023-01-05,10.25,0.30064845052589945,0.30064845052589945
2023-01-08,2.75,-1.2072576776558142,-1.2072576776558142
2023-01-10,11.5,0.551966138556185,0.551966138556185
2023-01-11,8.5,-0.051196312716500415,-0.051196312716500415
2023-01-15,3.0,-1.156994140049757,-1.156994140049757
2023-01-17,13.25,0.9038109017985849,0.9038109017985849
2023-01-19,13.5,0.954074439404642,0.954074439404642
2023-01-20,11.0,0.4514390633440708,0.4514390633440708
2023-01-22,3.0,-1.156994140049757,-1.156994140049757
2023-01-23,10.0,0.25038491291984233,0.25038491291984233
2023-01-24,11.25,0.5017026009501279,0.5017026009501279
2023-01-25,7.75,-0.2019869255346718,-0.2019869255346718
2023-01-29,3.75,-1.0062035272315857,-1.0062035272315857
2023-01-30,9.75,0.20012137531378518,0.20012137531378518
2023-01-31,7.75,-0.2019869255346718,-0.2019869255346718
2023-02-01,16.5,1.5572368906773275,1.5572368906773275
2023-02-02,11.0,0.4514390633440708,0.4514390633440708
2023-02-05,4.25,-0.9056764520194714,-0.9056764520194714
2023-02-06,16.0,1.4567098154652132,1.4567098154652132
2023-02-07,11.25,0.5017026009501279,0.5017026009501279
2023-02-08,6.5,-0.4533046135649574,-0.4533046135649574
2023-02-09,13.0,0.8535473641925277,0.8535473641925277
2023-02-12,2.75,-1.2072576776558142,-1.2072576776558142
2023-02-15,10.25,0.30064845052589945,0.30064845052589945
2023-02-17,13.0,0.8535473641925277,0.8535473641925277
2023-02-19,3.25,-1.1067306024437,-1.1067306024437
2023-02-21,14.25,1.1048650522228134,1.1048650522228134
2023-02-22,7.5,-0.2522504631407289,-0.2522504631407289
2023-02-26,3.0,-1.156994140049757,-1.156994140049757
2023-02-27,17.25,1.7080275034954988,1.7080275034954988
2023-02-28,15.75,1.406446277859156,1.406446277859156
2023-03-01,20.75,2.4117170299802986,2.4117170299802986
2023-03-02,15.5,1.356182740253099,1.356182740253099
2023-03-03,15.5,1.356182740253099,1.356182740253099
2023-03-05,10.5,0.35091198813195656,0.35091198813195656
2023-03-06,15.75,1.406446277859156,1.406446277859156
2023-03-07,12.25,0.7027567513743564,0.7027567513743564
2023-03-08,12.25,0.7027567513743564,0.7027567513743564
2023-03-09,27.25,3.7185690077377838,3.7185690077377838
2023-03-12,21.5,2.5625076427984697,2.5625076427984697
2023-03-16,31.75,4.6233126846468116,4.6233126846468116
2023-03-19,13.75,1.004337977010699,1.004337977010699
2023-03-20,31.25,4.522785609434697,4.522785609434697
2023-03-21,22.25,2.713298255616641,2.713298255616641
2023-03-22,28.75,4.020150233374126,4.020150233374126
2023-03-23,19.5,2.1603993419500127,2.1603993419500127
2023-03-24,18.0,1.85881811631367,1.85881811631367
2023-03-26,5.0,-0.7548858392013001,-0.7548858392013001
2023-03-27,20.5,2.3614534923742414,2.3614534923742414
2023-03-28,11.25,0.5017026009501279,0.5017026009501279
2023-03-29,10.5,0.35091198813195656,0.35091198813195656
2023-04-02,6.5,-0.4533046135649574,-0.4533046135649574
2023-04-03,17.75,1.8085545787076132,1.8085545787076132
2023-04-04,19.25,2.110135804343956,2.110135804343956
2023-04-05,14.75,1.2053921274349275,1.2053921274349275
2023-04-06,9.0,0.04933076249561382,0.04933076249561382
2023-04-09,2.25,-1.3077847528679285,-1.3077847528679285
2023-04-11,9.0,0.04933076249561382,0.04933076249561382
2023-04-16,2.5,-1.2575212152618713,-1.2575212152618713
2023-04-17,11.5,0.551966138556185,0.551966138556185
2023-04-18,6.75,-0.40304107595890026,-0.40304107595890026
2023-04-19,8.0,-0.15172338792861467,-0.15172338792861467
2023-04-20,9.0,0.04933076249561382,0.04933076249561382
2023-04-21,9.25,0.09959430010167095,0.09959430010167095
2023-04-23,1.75,-1.4083118280800426,-1.4083118280800426
2023-04-24,11.25,0.5017026009501279,0.5017026009501279
2023-04-25,12.5,0.7530202889804135,0.7530202889804135
2023-04-26,10.25,0.30064845052589945,0.30064845052589945
2023-04-30,3.5,-1.0564670648376429,-1.0564670648376429
2023-05-01,15.25,1.3059192026470419,1.3059192026470419
2023-05-02,19.5,2.1603993419500127,2.1603993419500127
2023-05-03,20.0,2.260926417162127,2.260926417162127
2023-05-04,16.5,1.5572368906773275,1.5572368906773275
2023-05-07,3.5,-1.0564670648376429,-1.0564670648376429
2023-05-09,6.5,-0.4533046135649574,-0.4533046135649574
