Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2594560698823218,-0.2594560698823218
2022-12-21,11.0,0.4459017741049045,0.4459017741049045
2022-12-27,12.75,0.7985806960985176,0.7985806960985176
2022-12-28,9.0,0.042840148969346625,0.042840148969346625
2022-12-29,6.5,-0.46098688245010067,-0.46098688245010067
2022-12-30,9.25,0.09322285211129136,0.09322285211129136
2023-01-03,9.25,0.09322285211129136,0.09322285211129136
2023-01-04,7.0,-0.36022147616621125,-0.36022147616621125
2023-01-05,10.25,0.29475366467907027,0.29475366467907027
2023-01-08,2.75,-1.2167274295792716,-1.2167274295792716
2023-01-10,11.5,0.5466671803887939,0.5466671803887939
2023-01-11,8.5,-0.05792525731454284,-0.05792525731454284
2023-01-15,3.0,-1.166344726437327,-1.166344726437327
2023-01-17,13.25,0.8993461023824071,0.8993461023824071
2023-01-19,13.5,0.9497288055243518,0.9497288055243518
2023-01-20,11.0,0.4459017741049045,0.4459017741049045
2023-01-22,3.0,-1.166344726437327,-1.166344726437327
2023-01-23,10.0,0.24437096153712556,0.24437096153712556
2023-01-24,11.25,0.4962844772468492,0.4962844772468492
2023-01-25,7.75,-0.20907336674037702,-0.20907336674037702
2023-01-29,3.75,-1.0151966170114928,-1.0151966170114928
2023-01-30,9.75,0.19398825839518083,0.19398825839518083
2023-01-31,7.75,-0.20907336674037702,-0.20907336674037702
2023-02-01,16.5,1.5543212432276885,1.5543212432276885
2023-02-02,11.0,0.4459017741049045,0.4459017741049045
2023-02-05,4.25,-0.9144312107276032,-0.9144312107276032
2023-02-06,16.0,1.453555836943799,1.453555836943799
2023-02-07,11.25,0.4962844772468492,0.4962844772468492
2023-02-08,6.5,-0.46098688245010067,-0.46098688245010067
2023-02-09,13.0,0.8489633992404624,0.8489633992404624
2023-02-12,2.75,-1.2167274295792716,-1.2167274295792716
2023-02-15,10.25,0.29475366467907027,0.29475366467907027
2023-02-17,13.0,0.8489633992404624,0.8489633992404624
2023-02-19,3.25,-1.1159620232953822,-1.1159620232953822
2023-02-21,14.25,1.100876914950186,1.100876914950186
2023-02-22,7.5,-0.2594560698823218,-0.2594560698823218
2023-02-26,3.0,-1.166344726437327,-1.166344726437327
2023-02-27,17.25,1.7054693526535227,1.7054693526535227
2023-02-28,15.75,1.4031731338018545,1.4031731338018545
2023-03-01,20.75,2.410827196640749,2.410827196640749
2023-03-02,15.5,1.3527904306599097,1.3527904306599097
2023-03-03,15.5,1.3527904306599097,1.3527904306599097
2023-03-05,10.5,0.34513636782101503,0.34513636782101503
2023-03-06,15.75,1.4031731338018545,1.4031731338018545
2023-03-07,12.25,0.6978152898146281,0.6978152898146281
