Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27121051362041143,-0.27121051362041143
2022-12-21,11.0,0.39327513127131486,0.39327513127131486
2022-12-27,12.75,0.725517953717178,0.725517953717178
2022-12-28,9.0,0.013569048476042683,0.013569048476042683
2022-12-29,6.5,-0.4610635550180475,-0.4610635550180475
2022-12-30,9.25,0.0610323088254517,0.0610323088254517
2023-01-03,9.25,0.0610323088254517,0.0610323088254517
2023-01-04,7.0,-0.36613703431922945,-0.36613703431922945
2023-01-05,10.25,0.2508853502230878,0.2508853502230878
2023-01-08,2.75,-1.1730124602591827,-1.1730124602591827
2023-01-10,11.5,0.4882016519701329,0.4882016519701329
2023-01-11,8.5,-0.08135747222277535,-0.08135747222277535
2023-01-15,3.0,-1.1255491999097738,-1.1255491999097738
2023-01-17,13.25,0.820444474415996,0.820444474415996
2023-01-19,13.5,0.8679077347654051,0.8679077347654051
2023-01-20,11.0,0.39327513127131486,0.39327513127131486
2023-01-22,3.0,-1.1255491999097738,-1.1255491999097738
2023-01-23,10.0,0.20342208987367877,0.20342208987367877
2023-01-24,11.25,0.44073839162072387,0.44073839162072387
2023-01-25,7.75,-0.22374725327100242,-0.22374725327100242
2023-01-29,3.75,-0.9831594188615467,-0.9831594188615467
2023-01-30,9.75,0.15595882952426973,0.15595882952426973
2023-01-31,7.75,-0.22374725327100242,-0.22374725327100242
2023-02-01,16.5,1.4374668589583133,1.4374668589583133
2023-02-02,11.0,0.39327513127131486,0.39327513127131486
2023-02-05,4.25,-0.8882328981627287,-0.8882328981627287
2023-02-06,16.0,1.3425403382594951,1.3425403382594951
2023-02-07,11.25,0.44073839162072387,0.44073839162072387
2023-02-08,6.5,-0.4610635550180475,-0.4610635550180475
2023-02-09,13.0,0.772981214066587,0.772981214066587
2023-02-12,2.75,-1.1730124602591827,-1.1730124602591827
2023-02-15,10.25,0.2508853502230878,0.2508853502230878
2023-02-17,13.0,0.772981214066587,0.772981214066587
2023-02-19,3.25,-1.0780859395603648,-1.0780859395603648
2023-02-21,14.25,1.010297515813632,1.010297515813632
2023-02-22,7.5,-0.27121051362041143,-0.27121051362041143
2023-02-26,3.0,-1.1255491999097738,-1.1255491999097738
2023-02-27,17.25,1.5798566400065404,1.5798566400065404
2023-02-28,15.75,1.2950770779100862,1.2950770779100862
2023-03-01,20.75,2.244342284898267,2.244342284898267
2023-03-02,15.5,1.2476138175606772,1.2476138175606772
2023-03-03,15.5,1.2476138175606772,1.2476138175606772
2023-03-05,10.5,0.2983486105724968,0.2983486105724968
2023-03-06,15.75,1.2950770779100862,1.2950770779100862
2023-03-07,12.25,0.63059143301836,0.63059143301836
2023-03-08,12.25,0.63059143301836,0.63059143301836
2023-03-09,27.25,3.478387053982901,3.478387053982901
2023-03-12,21.5,2.3867320659464935,2.3867320659464935
2023-03-16,31.75,4.332725740272264,4.332725740272264
2023-03-19,13.75,0.915370995114814,0.915370995114814
2023-03-20,31.25,4.2377992195734455,4.2377992195734455
2023-03-21,22.25,2.5291218469947205,2.5291218469947205
2023-03-22,28.75,3.763166616079355,3.763166616079355
2023-03-23,19.5,2.0070259831512214,2.0070259831512214
2023-03-24,18.0,1.7222464210547674,1.7222464210547674
2023-03-26,5.0,-0.7458431171145016,-0.7458431171145016
2023-03-27,20.5,2.1968790245488576,2.1968790245488576
2023-03-28,11.25,0.44073839162072387,0.44073839162072387
2023-03-29,10.5,0.2983486105724968,0.2983486105724968
2023-04-02,6.5,-0.4610635550180475,-0.4610635550180475
2023-04-03,17.75,1.6747831607053583,1.6747831607053583
2023-04-04,19.25,1.9595627228018124,1.9595627228018124
2023-04-05,14.75,1.1052240365124502,1.1052240365124502
2023-04-06,9.0,0.013569048476042683,0.013569048476042683
2023-04-09,2.25,-1.2679389809580008,-1.2679389809580008
2023-04-11,9.0,0.013569048476042683,0.013569048476042683
2023-04-16,2.5,-1.2204757206085919,-1.2204757206085919
2023-04-17,11.5,0.4882016519701329,0.4882016519701329
2023-04-18,6.75,-0.4136002946686385,-0.4136002946686385
2023-04-19,8.0,-0.17628399292159339,-0.17628399292159339
2023-04-20,9.0,0.013569048476042683,0.013569048476042683
2023-04-21,9.25,0.0610323088254517,0.0610323088254517
2023-04-23,1.75,-1.362865501656819,-1.362865501656819
2023-04-24,11.25,0.44073839162072387,0.44073839162072387
2023-04-25,12.5,0.6780546933677689,0.6780546933677689
2023-04-26,10.25,0.2508853502230878,0.2508853502230878
2023-04-30,3.5,-1.0306226792109558,-1.0306226792109558
2023-05-01,15.25,1.200150557211268,1.200150557211268
2023-05-02,19.5,2.0070259831512214,2.0070259831512214
2023-05-03,20.0,2.1019525038500397,2.1019525038500397
2023-05-04,16.5,1.4374668589583133,1.4374668589583133
2023-05-07,3.5,-1.0306226792109558,-1.0306226792109558
2023-05-09,6.5,-0.4610635550180475,-0.4610635550180475
2023-05-14,2.0,-1.3154022413074098,-1.3154022413074098
2023-05-15,5.25,-0.6983798567650926,-0.6983798567650926
2023-05-16,13.75,0.915370995114814,0.915370995114814
2023-05-17,9.75,0.15595882952426973,0.15595882952426973
2023-05-18,13.0,0.772981214066587,0.772981214066587
2023-05-19,12.25,0.63059143301836,0.63059143301836
2023-05-21,3.75,-0.9831594188615467,-0.9831594188615467
2023-05-22,9.75,0.15595882952426973,0.15595882952426973
2023-05-23,9.75,0.15595882952426973,0.15595882952426973
2023-05-24,11.0,0.39327513127131486,0.39327513127131486
2023-05-28,4.75,-0.7933063774639106,-0.7933063774639106
2023-05-30,26.0,3.241070752235856,3.241070752235856
2023-05-31,7.75,-0.22374725327100242,-0.22374725327100242
2023-06-01,13.0,0.772981214066587,0.772981214066587
2023-06-04,3.5,-1.0306226792109558,-1.0306226792109558
2023-06-05,11.0,0.39327513127131486,0.39327513127131486
2023-06-06,10.0,0.20342208987367877,0.20342208987367877
2023-06-07,16.5,1.4374668589583133,1.4374668589583133
2023-06-08,13.5,0.8679077347654051,0.8679077347654051
2023-06-09,8.25,-0.12882073257218438,-0.12882073257218438
2023-06-11,3.25,-1.0780859395603648,-1.0780859395603648
2023-06-15,17.0,1.5323933796571314,1.5323933796571314
2023-06-18,2.0,-1.3154022413074098,-1.3154022413074098
2023-06-20,10.75,0.3458118709219058,0.3458118709219058
2023-06-21,9.0,0.013569048476042683,0.013569048476042683
2023-06-22,11.75,0.5356649123195419,0.5356649123195419
2023-06-23,12.75,0.725517953717178,0.725517953717178
2023-06-25,2.25,-1.2679389809580008,-1.2679389809580008
2023-06-26,6.75,-0.4136002946686385,-0.4136002946686385
2023-06-27,10.25,0.2508853502230878,0.2508853502230878
2023-06-28,7.5,-0.27121051362041143,-0.27121051362041143
2023-07-02,2.5,-1.2204757206085919,-1.2204757206085919
2023-07-03,10.0,0.20342208987367877,0.20342208987367877
2023-07-05,15.0,1.1526872968618591,1.1526872968618591
2023-07-06,16.25,1.3900035986089043,1.3900035986089043
2023-07-09,3.0,-1.1255491999097738,-1.1255491999097738
2023-07-11,6.0,-0.5559900757168655,-0.5559900757168655
2023-07-16,3.0,-1.1255491999097738,-1.1255491999097738
2023-07-17,8.0,-0.17628399292159339,-0.17628399292159339
2023-07-18,9.5,0.10849556917486072,0.10849556917486072
2023-07-19,8.75,-0.03389421187336634,-0.03389421187336634
2023-07-20,14.0,0.9628342554642231,0.9628342554642231
2023-07-21,5.75,-0.6034533360662746,-0.6034533360662746
2023-07-23,2.5,-1.2204757206085919,-1.2204757206085919
2023-07-24,10.75,0.3458118709219058,0.3458118709219058
2023-07-25,7.25,-0.31867377396982044,-0.31867377396982044
2023-07-26,8.25,-0.12882073257218438,-0.12882073257218438
2023-07-30,4.5,-0.8407696378133197,-0.8407696378133197
2023-07-31,9.0,0.013569048476042683,0.013569048476042683
2023-08-01,10.75,0.3458118709219058,0.3458118709219058
2023-08-02,12.25,0.63059143301836,0.63059143301836
2023-08-03,8.0,-0.17628399292159339,-0.17628399292159339
2023-08-06,3.5,-1.0306226792109558,-1.0306226792109558
2023-08-07,8.5,-0.08135747222277535,-0.08135747222277535
2023-08-08,8.0,-0.17628399292159339,-0.17628399292159339
2023-08-09,5.5,-0.6509165964156836,-0.6509165964156836
2023-08-13,3.5,-1.0306226792109558,-1.0306226792109558
2023-08-15,13.75,0.915370995114814,0.915370995114814
2023-08-16,14.75,1.1052240365124502,1.1052240365124502
2023-08-17,9.25,0.0610323088254517,0.0610323088254517
2023-08-18,6.75,-0.4136002946686385,-0.4136002946686385
2023-08-20,4.25,-0.8882328981627287,-0.8882328981627287
2023-08-21,10.255981445312727,0.2520209458076627,0.2520209458076627
2023-08-22,6.5,-0.4610635550180475,-0.4610635550180475
2023-08-23,13.5,0.8679077347654051,0.8679077347654051
2023-08-24,8.5,-0.08135747222277535,-0.08135747222277535
2023-08-27,3.25,-1.0780859395603648,-1.0780859395603648
2023-08-28,8.0,-0.17628399292159339,-0.17628399292159339
2023-08-29,15.75,1.2950770779100862,1.2950770779100862
2023-09-03,8.75,-0.03389421187336634,-0.03389421187336634
2023-09-05,13.25,0.820444474415996,0.820444474415996
2023-09-06,14.75,1.1052240365124502,1.1052240365124502
2023-09-07,16.5,1.4374668589583133,1.4374668589583133
2023-09-08,13.0,0.772981214066587,0.772981214066587
2023-09-10,8.5,-0.08135747222277535,-0.08135747222277535
2023-09-12,8.75,-0.03389421187336634,-0.03389421187336634
2023-09-17,9.0,0.013569048476042683,0.013569048476042683
2023-09-18,11.0,0.39327513127131486,0.39327513127131486
2023-09-19,7.75,-0.22374725327100242,-0.22374725327100242
2023-09-20,16.5,1.4374668589583133,1.4374668589583133
2023-09-21,8.0,-0.17628399292159339,-0.17628399292159339
2023-09-22,8.0,-0.17628399292159339,-0.17628399292159339
2023-09-24,3.5,-1.0306226792109558,-1.0306226792109558
2023-09-25,9.75,0.15595882952426973,0.15595882952426973
2023-09-26,8.0,-0.17628399292159339,-0.17628399292159339
2023-09-27,16.75,1.4849301193077222,1.4849301193077222
2023-10-01,4.0,-0.9356961585121377,-0.9356961585121377
2023-10-02,10.75,0.3458118709219058,0.3458118709219058
2023-10-03,17.75,1.6747831607053583,1.6747831607053583
2023-10-04,18.75,1.8646362021029945,1.8646362021029945
2023-10-05,7.5,-0.27121051362041143,-0.27121051362041143
2023-10-08,9.0,0.013569048476042683,0.013569048476042683
2023-10-09,13.25,0.820444474415996,0.820444474415996
2023-10-15,4.25,-0.8882328981627287,-0.8882328981627287
2023-10-16,10.5,0.2983486105724968,0.2983486105724968
2023-10-17,15.75,1.2950770779100862,1.2950770779100862
2023-10-18,15.5,1.2476138175606772,1.2476138175606772
2023-10-19,6.25,-0.5085268153674566,-0.5085268153674566
2023-10-20,11.25,0.44073839162072387,0.44073839162072387
2023-10-22,5.5,-0.6509165964156836,-0.6509165964156836
2023-10-23,17.75,1.6747831607053583,1.6747831607053583
2023-10-24,9.75,0.15595882952426973,0.15595882952426973
2023-10-25,15.0,1.1526872968618591,1.1526872968618591
2023-10-29,4.25,-0.8882328981627287,-0.8882328981627287
2023-10-30,7.5,-0.27121051362041143,-0.27121051362041143
2023-10-31,12.75,0.725517953717178,0.725517953717178
2023-11-01,24.0,2.861364669440584,2.861364669440584
2023-11-02,12.75,0.725517953717178,0.725517953717178
2023-11-05,2.0,-1.3154022413074098,-1.3154022413074098
2023-11-06,10.75,0.3458118709219058,0.3458118709219058
2023-11-07,10.75,0.3458118709219058,0.3458118709219058
2023-11-08,11.25,0.44073839162072387,0.44073839162072387
2023-11-09,18.25,1.7697096814041764,1.7697096814041764
2023-11-12,2.25,-1.2679389809580008,-1.2679389809580008
2023-11-16,8.75,-0.03389421187336634,-0.03389421187336634
2023-11-17,10.75,0.3458118709219058,0.3458118709219058
2023-11-19,3.25,-1.0780859395603648,-1.0780859395603648
2023-11-20,9.0,0.013569048476042683,0.013569048476042683
2023-11-21,6.0,-0.5559900757168655,-0.5559900757168655
2023-11-23,7.75,-0.22374725327100242,-0.22374725327100242
2023-11-24,2.0,-1.3154022413074098,-1.3154022413074098
2023-11-26,3.75,-0.9831594188615467,-0.9831594188615467
2023-11-27,12.25,0.63059143301836,0.63059143301836
