Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638727373009832,-0.2638727373009832
2022-12-21,11.0,0.4088530637313024,0.4088530637313024
2022-12-27,12.75,0.7452159642474452,0.7452159642474452
2022-12-28,9.0,0.024438320284282073,0.024438320284282073
2022-12-29,6.5,-0.45608010902449336,-0.45608010902449336
2022-12-30,9.25,0.07249016321515962,0.07249016321515962
2023-01-03,9.25,0.07249016321515962,0.07249016321515962
2023-01-04,7.0,-0.35997642316273826,-0.35997642316273826
2023-01-05,10.25,0.26469753493866977,0.26469753493866977
2023-01-08,2.75,-1.1768577529876565,-1.1768577529876565
2023-01-10,11.5,0.5049567495930575,0.5049567495930575
2023-01-11,8.5,-0.07166536557747301,-0.07166536557747301
2023-01-15,3.0,-1.1288059100567789,-1.1288059100567789
2023-01-17,13.25,0.8413196501092003,0.8413196501092003
2023-01-19,13.5,0.8893714930400779,0.8893714930400779
2023-01-20,11.0,0.4088530637313024,0.4088530637313024
2023-01-22,3.0,-1.1288059100567789,-1.1288059100567789
2023-01-23,10.0,0.21664569200779224,0.21664569200779224
2023-01-24,11.25,0.45690490666218,0.45690490666218
2023-01-25,7.75,-0.21582089437010565,-0.21582089437010565
2023-01-29,3.75,-0.9846503812641464,-0.9846503812641464
2023-01-30,9.75,0.16859384907691471,0.16859384907691471
2023-01-31,7.75,-0.21582089437010565,-0.21582089437010565
2023-02-01,16.5,1.4659936082106084,1.4659936082106084
2023-02-02,11.0,0.4088530637313024,0.4088530637313024
2023-02-05,4.25,-0.8885466954023913,-0.8885466954023913
2023-02-06,16.0,1.3698899223488532,1.3698899223488532
2023-02-07,11.25,0.45690490666218,0.45690490666218
2023-02-08,6.5,-0.45608010902449336,-0.45608010902449336
2023-02-09,13.0,0.7932678071783228,0.7932678071783228
2023-02-12,2.75,-1.1768577529876565,-1.1768577529876565
2023-02-15,10.25,0.26469753493866977,0.26469753493866977
2023-02-17,13.0,0.7932678071783228,0.7932678071783228
2023-02-19,3.25,-1.0807540671259015,-1.0807540671259015
2023-02-21,14.25,1.0335270218327104,1.0335270218327104
2023-02-22,7.5,-0.2638727373009832,-0.2638727373009832
2023-02-26,3.0,-1.1288059100567789,-1.1288059100567789
2023-02-27,17.25,1.610149137003241,1.610149137003241
2023-02-28,15.75,1.3218380794179758,1.3218380794179758
2023-03-01,20.75,2.2828749380355267,2.2828749380355267
2023-03-02,15.5,1.2737862364870982,1.2737862364870982
2023-03-03,15.5,1.2737862364870982,1.2737862364870982
2023-03-05,10.5,0.3127493778695473,0.3127493778695473
2023-03-06,15.75,1.3218380794179758,1.3218380794179758
2023-03-07,12.25,0.6491122783856902,0.6491122783856902
2023-03-08,12.25,0.6491122783856902,0.6491122783856902
2023-03-09,27.25,3.5322228542383427,3.5322228542383427
2023-03-12,21.5,2.4270304668281595,2.4270304668281595
2023-03-16,31.75,4.397156026994138,4.397156026994138
2023-03-19,13.75,0.9374233359709554,0.9374233359709554
2023-03-20,31.25,4.301052341132383,4.301052341132383
2023-03-21,22.25,2.571185995620792,2.571185995620792
2023-03-22,28.75,3.820533911823608,3.820533911823608
2023-03-23,19.5,2.042615723381139,2.042615723381139
2023-03-24,18.0,1.7543046657958736,1.7543046657958736
2023-03-26,5.0,-0.7443911666097587,-0.7443911666097587
2023-03-27,20.5,2.234823095104649,2.234823095104649
2023-03-28,11.25,0.45690490666218,0.45690490666218
2023-03-29,10.5,0.3127493778695473,0.3127493778695473
2023-04-02,6.5,-0.45608010902449336,-0.45608010902449336
2023-04-03,17.75,1.706252822864996,1.706252822864996
2023-04-04,19.25,1.9945638804502615,1.9945638804502615
2023-04-05,14.75,1.1296307076944656,1.1296307076944656
2023-04-06,9.0,0.024438320284282073,0.024438320284282073
2023-04-09,2.25,-1.2729614388494117,-1.2729614388494117
2023-04-11,9.0,0.024438320284282073,0.024438320284282073
2023-04-16,2.5,-1.224909595918534,-1.224909595918534
2023-04-17,11.5,0.5049567495930575,0.5049567495930575
2023-04-18,6.75,-0.4080282660936158,-0.4080282660936158
2023-04-19,8.0,-0.1677690514392281,-0.1677690514392281
2023-04-20,9.0,0.024438320284282073,0.024438320284282073
2023-04-21,9.25,0.07249016321515962,0.07249016321515962
2023-04-23,1.75,-1.3690651247111667,-1.3690651247111667
2023-04-24,11.25,0.45690490666218,0.45690490666218
2023-04-25,12.5,0.6971641213165677,0.6971641213165677
2023-04-26,10.25,0.26469753493866977,0.26469753493866977
2023-04-30,3.5,-1.0327022241950239,-1.0327022241950239
2023-05-01,15.25,1.2257343935562206,1.2257343935562206
2023-05-02,19.5,2.042615723381139,2.042615723381139
2023-05-03,20.0,2.138719409242894,2.138719409242894
2023-05-04,16.5,1.4659936082106084,1.4659936082106084
2023-05-07,3.5,-1.0327022241950239,-1.0327022241950239
2023-05-09,6.5,-0.45608010902449336,-0.45608010902449336
2023-05-14,2.0,-1.321013281780289,-1.321013281780289
2023-05-15,5.25,-0.6963393236788811,-0.6963393236788811
2023-05-16,13.75,0.9374233359709554,0.9374233359709554
2023-05-17,9.75,0.16859384907691471,0.16859384907691471
2023-05-18,13.0,0.7932678071783228,0.7932678071783228
2023-05-19,12.25,0.6491122783856902,0.6491122783856902
2023-05-21,3.75,-0.9846503812641464,-0.9846503812641464
2023-05-22,9.75,0.16859384907691471,0.16859384907691471
2023-05-23,9.75,0.16859384907691471,0.16859384907691471
2023-05-24,11.0,0.4088530637313024,0.4088530637313024
