Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26952367765873614,-0.26952367765873614
2022-12-21,11.0,0.4024740105074769,0.4024740105074769
2022-12-27,12.75,0.7384728545905834,0.7384728545905834
2022-12-28,9.0,0.018475331555355162,0.018475331555355162
2022-12-29,6.5,-0.46152301713479704,-0.46152301713479704
2022-12-30,9.25,0.06647516642437037,0.06647516642437037
2023-01-03,9.25,0.06647516642437037,0.06647516642437037
2023-01-04,7.0,-0.36552334739676656,-0.36552334739676656
2023-01-05,10.25,0.25847450590043125,0.25847450590043125
2023-01-08,2.75,-1.1815205401700253,-1.1815205401700253
2023-01-10,11.5,0.49847368024550737,0.49847368024550737
2023-01-11,8.5,-0.07752433818267528,-0.07752433818267528
2023-01-15,3.0,-1.1335207053010101,-1.1335207053010101
2023-01-17,13.25,0.8344725243286139,0.8344725243286139
2023-01-19,13.5,0.8824723591976291,0.8824723591976291
2023-01-20,11.0,0.4024740105074769,0.4024740105074769
2023-01-22,3.0,-1.1335207053010101,-1.1335207053010101
2023-01-23,10.0,0.21047467103141604,0.21047467103141604
2023-01-24,11.25,0.45047384537649215,0.45047384537649215
2023-01-25,7.75,-0.22152384278972093,-0.22152384278972093
2023-01-29,3.75,-0.9895212006939644,-0.9895212006939644
2023-01-30,9.75,0.16247483616240083,0.16247483616240083
2023-01-31,7.75,-0.22152384278972093,-0.22152384278972093
2023-02-01,16.5,1.4584703776258117,1.4584703776258117
2023-02-02,11.0,0.4024740105074769,0.4024740105074769
2023-02-05,4.25,-0.893521530955934,-0.893521530955934
2023-02-06,16.0,1.3624707078877814,1.3624707078877814
2023-02-07,11.25,0.45047384537649215,0.45047384537649215
2023-02-08,6.5,-0.46152301713479704,-0.46152301713479704
2023-02-09,13.0,0.7864726894595987,0.7864726894595987
2023-02-12,2.75,-1.1815205401700253,-1.1815205401700253
2023-02-15,10.25,0.25847450590043125,0.25847450590043125
2023-02-17,13.0,0.7864726894595987,0.7864726894595987
2023-02-19,3.25,-1.085520870431995,-1.085520870431995
2023-02-21,14.25,1.0264718638046748,1.0264718638046748
2023-02-22,7.5,-0.26952367765873614,-0.26952367765873614
2023-02-26,3.0,-1.1335207053010101,-1.1335207053010101
2023-02-27,17.25,1.6024698822328574,1.6024698822328574
2023-02-28,15.75,1.314470873018766,1.314470873018766
2023-03-01,20.75,2.2744675703990707,2.2744675703990707
2023-03-02,15.5,1.2664710381497508,1.2664710381497508
2023-03-03,15.5,1.2664710381497508,1.2664710381497508
2023-03-05,10.5,0.30647434076944646,0.30647434076944646
2023-03-06,15.75,1.314470873018766,1.314470873018766
2023-03-07,12.25,0.642473184852553,0.642473184852553
2023-03-08,12.25,0.642473184852553,0.642473184852553
2023-03-09,27.25,3.5224632769934665,3.5224632769934665
2023-03-12,21.5,2.418467075006116,2.418467075006116
2023-03-16,31.75,4.38646030463574,4.38646030463574
2023-03-19,13.75,0.9304721940666443,0.9304721940666443
2023-03-20,31.25,4.29046063489771,4.29046063489771
2023-03-21,22.25,2.5624665796131616,2.5624665796131616
2023-03-22,28.75,3.810462286207558,3.810462286207558
2023-03-23,19.5,2.0344683960539944,2.0344683960539944
2023-03-24,18.0,1.746469386839903,1.746469386839903
2023-03-26,5.0,-0.7495220263488883,-0.7495220263488883
2023-03-27,20.5,2.226467735530055,2.226467735530055
2023-03-28,11.25,0.45047384537649215,0.45047384537649215
2023-03-29,10.5,0.30647434076944646,0.30647434076944646
2023-04-02,6.5,-0.46152301713479704,-0.46152301713479704
2023-04-03,17.75,1.698469551970888,1.698469551970888
2023-04-04,19.25,1.986468561184979,1.986468561184979
2023-04-05,14.75,1.1224715335427051,1.1224715335427051
2023-04-06,9.0,0.018475331555355162,0.018475331555355162
2023-04-09,2.25,-1.2775202099080558,-1.2775202099080558
2023-04-11,9.0,0.018475331555355162,0.018475331555355162
2023-04-16,2.5,-1.2295203750390404,-1.2295203750390404
2023-04-17,11.5,0.49847368024550737,0.49847368024550737
2023-04-18,6.75,-0.41352318226578183,-0.41352318226578183
2023-04-19,8.0,-0.17352400792070571,-0.17352400792070571
2023-04-20,9.0,0.018475331555355162,0.018475331555355162
2023-04-21,9.25,0.06647516642437037,0.06647516642437037
2023-04-23,1.75,-1.3735198796460861,-1.3735198796460861
2023-04-24,11.25,0.45047384537649215,0.45047384537649215
2023-04-25,12.5,0.6904730197215683,0.6904730197215683
2023-04-26,10.25,0.25847450590043125,0.25847450590043125
2023-04-30,3.5,-1.0375210355629796,-1.0375210355629796
2023-05-01,15.25,1.2184712032807357,1.2184712032807357
2023-05-02,19.5,2.0344683960539944,2.0344683960539944
2023-05-03,20.0,2.1304680657920247,2.1304680657920247
2023-05-04,16.5,1.4584703776258117,1.4584703776258117
2023-05-07,3.5,-1.0375210355629796,-1.0375210355629796
2023-05-09,6.5,-0.46152301713479704,-0.46152301713479704
2023-05-14,2.0,-1.325520044777071,-1.325520044777071
2023-05-15,5.25,-0.7015221914798732,-0.7015221914798732
2023-05-16,13.75,0.9304721940666443,0.9304721940666443
2023-05-17,9.75,0.16247483616240083,0.16247483616240083
2023-05-18,13.0,0.7864726894595987,0.7864726894595987
2023-05-19,12.25,0.642473184852553,0.642473184852553
2023-05-21,3.75,-0.9895212006939644,-0.9895212006939644
2023-05-22,9.75,0.16247483616240083,0.16247483616240083
2023-05-23,9.75,0.16247483616240083,0.16247483616240083
2023-05-24,11.0,0.4024740105074769,0.4024740105074769
2023-05-28,4.75,-0.7975218612179036,-0.7975218612179036
2023-05-30,26.0,3.2824641026483903,3.2824641026483903
2023-05-31,7.75,-0.22152384278972093,-0.22152384278972093
2023-06-01,13.0,0.7864726894595987,0.7864726894595987
2023-06-04,3.5,-1.0375210355629796,-1.0375210355629796
2023-06-05,11.0,0.4024740105074769,0.4024740105074769
2023-06-06,10.0,0.21047467103141604,0.21047467103141604
2023-06-07,16.5,1.4584703776258117,1.4584703776258117
2023-06-08,13.5,0.8824723591976291,0.8824723591976291
2023-06-09,8.25,-0.1255241730516905,-0.1255241730516905
2023-06-11,3.25,-1.085520870431995,-1.085520870431995
2023-06-15,17.0,1.5544700473638422,1.5544700473638422
2023-06-18,2.0,-1.325520044777071,-1.325520044777071
2023-06-20,10.75,0.3544741756384617,0.3544741756384617
2023-06-21,9.0,0.018475331555355162,0.018475331555355162
2023-06-22,11.75,0.5464735151145226,0.5464735151145226
2023-06-23,12.75,0.7384728545905834,0.7384728545905834
2023-06-25,2.25,-1.2775202099080558,-1.2775202099080558
2023-06-26,6.75,-0.41352318226578183,-0.41352318226578183
2023-06-27,10.25,0.25847450590043125,0.25847450590043125
2023-06-28,7.5,-0.26952367765873614,-0.26952367765873614
2023-07-02,2.5,-1.2295203750390404,-1.2295203750390404
2023-07-03,10.0,0.21047467103141604,0.21047467103141604
2023-07-05,15.0,1.1704713684117205,1.1704713684117205
2023-07-06,16.25,1.4104705427567965,1.4104705427567965
2023-07-09,3.0,-1.1335207053010101,-1.1335207053010101
2023-07-11,6.0,-0.5575226868728275,-0.5575226868728275
2023-07-16,3.0,-1.1335207053010101,-1.1335207053010101
2023-07-17,8.0,-0.17352400792070571,-0.17352400792070571
2023-07-18,9.5,0.1144750012933856,0.1144750012933856
2023-07-19,8.75,-0.029524503313660057,-0.029524503313660057
2023-07-20,14.0,0.9784720289356595,0.9784720289356595
2023-07-21,5.75,-0.6055225217418427,-0.6055225217418427
2023-07-23,2.5,-1.2295203750390404,-1.2295203750390404
2023-07-24,10.75,0.3544741756384617,0.3544741756384617
2023-07-25,7.25,-0.31752351252775135,-0.31752351252775135
2023-07-26,8.25,-0.1255241730516905,-0.1255241730516905
2023-07-30,4.5,-0.8455216960869187,-0.8455216960869187
2023-07-31,9.0,0.018475331555355162,0.018475331555355162
2023-08-01,10.75,0.3544741756384617,0.3544741756384617
2023-08-02,12.25,0.642473184852553,0.642473184852553
2023-08-03,8.0,-0.17352400792070571,-0.17352400792070571
2023-08-06,3.5,-1.0375210355629796,-1.0375210355629796
2023-08-07,8.5,-0.07752433818267528,-0.07752433818267528
2023-08-08,8.0,-0.17352400792070571,-0.17352400792070571
2023-08-09,5.5,-0.6535223566108579,-0.6535223566108579
2023-08-13,3.5,-1.0375210355629796,-1.0375210355629796
2023-08-15,13.75,0.9304721940666443,0.9304721940666443
2023-08-16,14.75,1.1224715335427051,1.1224715335427051
2023-08-17,9.25,0.06647516642437037,0.06647516642437037
2023-08-18,6.75,-0.41352318226578183,-0.41352318226578183
2023-08-20,4.25,-0.893521530955934,-0.893521530955934
2023-08-21,10.255981445312727,0.2596229394495871,0.2596229394495871
2023-08-22,6.5,-0.46152301713479704,-0.46152301713479704
2023-08-23,13.5,0.8824723591976291,0.8824723591976291
2023-08-24,8.5,-0.07752433818267528,-0.07752433818267528
2023-08-27,3.25,-1.085520870431995,-1.085520870431995
2023-08-28,8.0,-0.17352400792070571,-0.17352400792070571
2023-08-29,15.75,1.314470873018766,1.314470873018766
2023-09-03,8.75,-0.029524503313660057,-0.029524503313660057
2023-09-05,13.25,0.8344725243286139,0.8344725243286139
2023-09-06,14.75,1.1224715335427051,1.1224715335427051
2023-09-07,16.5,1.4584703776258117,1.4584703776258117
2023-09-08,13.0,0.7864726894595987,0.7864726894595987
2023-09-10,8.5,-0.07752433818267528,-0.07752433818267528
2023-09-12,8.75,-0.029524503313660057,-0.029524503313660057
2023-09-17,9.0,0.018475331555355162,0.018475331555355162
2023-09-18,11.0,0.4024740105074769,0.4024740105074769
2023-09-19,7.75,-0.22152384278972093,-0.22152384278972093
2023-09-20,16.5,1.4584703776258117,1.4584703776258117
2023-09-21,8.0,-0.17352400792070571,-0.17352400792070571
2023-09-22,8.0,-0.17352400792070571,-0.17352400792070571
2023-09-24,3.5,-1.0375210355629796,-1.0375210355629796
2023-09-25,9.75,0.16247483616240083,0.16247483616240083
2023-09-26,8.0,-0.17352400792070571,-0.17352400792070571
2023-09-27,16.75,1.506470212494827,1.506470212494827
2023-10-01,4.0,-0.9415213658249492,-0.9415213658249492
2023-10-02,10.75,0.3544741756384617,0.3544741756384617
2023-10-03,17.75,1.698469551970888,1.698469551970888
2023-10-04,18.75,1.8904688914469487,1.8904688914469487
2023-10-05,7.5,-0.26952367765873614,-0.26952367765873614
2023-10-08,9.0,0.018475331555355162,0.018475331555355162
2023-10-09,13.25,0.8344725243286139,0.8344725243286139
2023-10-15,4.25,-0.893521530955934,-0.893521530955934
2023-10-16,10.5,0.30647434076944646,0.30647434076944646
2023-10-17,15.75,1.314470873018766,1.314470873018766
2023-10-18,15.5,1.2664710381497508,1.2664710381497508
2023-10-19,6.25,-0.5095228520038122,-0.5095228520038122
2023-10-20,11.25,0.45047384537649215,0.45047384537649215
2023-10-22,5.5,-0.6535223566108579,-0.6535223566108579
2023-10-23,17.75,1.698469551970888,1.698469551970888
2023-10-24,9.75,0.16247483616240083,0.16247483616240083
2023-10-25,15.0,1.1704713684117205,1.1704713684117205
2023-10-29,4.25,-0.893521530955934,-0.893521530955934
2023-10-30,7.5,-0.26952367765873614,-0.26952367765873614
2023-10-31,12.75,0.7384728545905834,0.7384728545905834
2023-11-01,24.0,2.898465423696268,2.898465423696268
2023-11-02,12.75,0.7384728545905834,0.7384728545905834
2023-11-05,2.0,-1.325520044777071,-1.325520044777071
2023-11-06,10.75,0.3544741756384617,0.3544741756384617
2023-11-07,10.75,0.3544741756384617,0.3544741756384617
2023-11-08,11.25,0.45047384537649215,0.45047384537649215
2023-11-09,18.25,1.7944692217089182,1.7944692217089182
2023-11-12,2.25,-1.2775202099080558,-1.2775202099080558
2023-11-16,8.75,-0.029524503313660057,-0.029524503313660057
2023-11-17,10.75,0.3544741756384617,0.3544741756384617
2023-11-19,3.25,-1.085520870431995,-1.085520870431995
2023-11-20,9.0,0.018475331555355162,0.018475331555355162
2023-11-21,6.0,-0.5575226868728275,-0.5575226868728275
2023-11-23,7.75,-0.22152384278972093,-0.22152384278972093
2023-11-24,2.0,-1.325520044777071,-1.325520044777071
2023-11-26,3.75,-0.9895212006939644,-0.9895212006939644
2023-11-27,12.25,0.642473184852553,0.642473184852553
2023-11-28,17.5,1.6504697171018725,1.6504697171018725
2023-12-01,17.5,1.6504697171018725,1.6504697171018725
2023-12-03,6.5,-0.46152301713479704,-0.46152301713479704
2023-12-04,7.5,-0.26952367765873614,-0.26952367765873614
