Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27326195948181264,-0.27326195948181264
2022-12-21,11.0,0.3944923436924666,0.3944923436924666
2022-12-27,12.75,0.7283694952796063,0.7283694952796063
2022-12-28,9.0,0.012918456164307042,0.012918456164307042
2022-12-29,6.5,-0.46404890324589243,-0.46404890324589243
2022-12-30,9.25,0.06061519210532699,0.06061519210532699
2023-01-03,9.25,0.06061519210532699,0.06061519210532699
2023-01-04,7.0,-0.36865543136385254,-0.36865543136385254
2023-01-05,10.25,0.2514021358694068,0.2514021358694068
2023-01-08,2.75,-1.1794999423611916,-1.1794999423611916
2023-01-10,11.5,0.4898858155745065,0.4898858155745065
2023-01-11,8.5,-0.08247501571773284,-0.08247501571773284
2023-01-15,3.0,-1.1318032064201717,-1.1318032064201717
2023-01-17,13.25,0.8237629671616461,0.8237629671616461
2023-01-19,13.5,0.8714597031026661,0.8714597031026661
2023-01-20,11.0,0.3944923436924666,0.3944923436924666
2023-01-22,3.0,-1.1318032064201717,-1.1318032064201717
2023-01-23,10.0,0.20370539992838682,0.20370539992838682
2023-01-24,11.25,0.4421890796334865,0.4421890796334865
2023-01-25,7.75,-0.22556522354079267,-0.22556522354079267
2023-01-29,3.75,-0.9887129985971118,-0.9887129985971118
2023-01-30,9.75,0.15600866398736687,0.15600866398736687
2023-01-31,7.75,-0.22556522354079267,-0.22556522354079267
2023-02-01,16.5,1.4438205343949053,1.4438205343949053
2023-02-02,11.0,0.3944923436924666,0.3944923436924666
2023-02-05,4.25,-0.8933195267150719,-0.8933195267150719
2023-02-06,16.0,1.3484270625128656,1.3484270625128656
2023-02-07,11.25,0.4421890796334865,0.4421890796334865
2023-02-08,6.5,-0.46404890324589243,-0.46404890324589243
2023-02-09,13.0,0.7760662312206261,0.7760662312206261
2023-02-12,2.75,-1.1794999423611916,-1.1794999423611916
2023-02-15,10.25,0.2514021358694068,0.2514021358694068
2023-02-17,13.0,0.7760662312206261,0.7760662312206261
2023-02-19,3.25,-1.0841064704791517,-1.0841064704791517
2023-02-21,14.25,1.0145499109257259,1.0145499109257259
2023-02-22,7.5,-0.27326195948181264,-0.27326195948181264
2023-02-26,3.0,-1.1318032064201717,-1.1318032064201717
2023-02-27,17.25,1.5869107422179651,1.5869107422179651
2023-02-28,15.75,1.3007303265718455,1.3007303265718455
2023-03-01,20.75,2.2546650453922443,2.2546650453922443
2023-03-02,15.5,1.2530335906308256,1.2530335906308256
2023-03-03,15.5,1.2530335906308256,1.2530335906308256
2023-03-05,10.5,0.2990988718104267,0.2990988718104267
2023-03-06,15.75,1.3007303265718455,1.3007303265718455
2023-03-07,12.25,0.6329760233975663,0.6329760233975663
2023-03-08,12.25,0.6329760233975663,0.6329760233975663
2023-03-09,27.25,3.494780179858763,3.494780179858763
2023-03-12,21.5,2.3977552532153044,2.3977552532153044
2023-03-16,31.75,4.353321426797122,4.353321426797122
2023-03-19,13.75,0.919156439043686,0.919156439043686
2023-03-20,31.25,4.257927954915083,4.257927954915083
2023-03-21,22.25,2.540845461038364,2.540845461038364
2023-03-22,28.75,3.7809605955048826,3.7809605955048826
2023-03-23,19.5,2.0161813656871446,2.0161813656871446
2023-03-24,18.0,1.7300009500410252,1.7300009500410252
2023-03-26,5.0,-0.750229318892012,-0.750229318892012
2023-03-27,20.5,2.2069683094512245,2.2069683094512245
2023-03-28,11.25,0.4421890796334865,0.4421890796334865
2023-03-29,10.5,0.2990988718104267,0.2990988718104267
2023-04-02,6.5,-0.46404890324589243,-0.46404890324589243
2023-04-03,17.75,1.682304214100005,1.682304214100005
2023-04-04,19.25,1.9684846297461247,1.9684846297461247
2023-04-05,14.75,1.1099433828077658,1.1099433828077658
2023-04-06,9.0,0.012918456164307042,0.012918456164307042
2023-04-09,2.25,-1.2748934142432315,-1.2748934142432315
2023-04-11,9.0,0.012918456164307042,0.012918456164307042
2023-04-16,2.5,-1.2271966783022115,-1.2271966783022115
2023-04-17,11.5,0.4898858155745065,0.4898858155745065
2023-04-18,6.75,-0.41635216730487246,-0.41635216730487246
2023-04-19,8.0,-0.17786848759977275,-0.17786848759977275
2023-04-20,9.0,0.012918456164307042,0.012918456164307042
2023-04-21,9.25,0.06061519210532699,0.06061519210532699
2023-04-23,1.75,-1.3702868861252713,-1.3702868861252713
2023-04-24,11.25,0.4421890796334865,0.4421890796334865
2023-04-25,12.5,0.6806727593385863,0.6806727593385863
2023-04-26,10.25,0.2514021358694068,0.2514021358694068
2023-04-30,3.5,-1.0364097345381318,-1.0364097345381318
2023-05-01,15.25,1.2053368546898056,1.2053368546898056
2023-05-02,19.5,2.0161813656871446,2.0161813656871446
2023-05-03,20.0,2.1115748375691847,2.1115748375691847
2023-05-04,16.5,1.4438205343949053,1.4438205343949053
2023-05-07,3.5,-1.0364097345381318,-1.0364097345381318
2023-05-09,6.5,-0.46404890324589243,-0.46404890324589243
2023-05-14,2.0,-1.3225901501842514,-1.3225901501842514
2023-05-15,5.25,-0.7025325829509921,-0.7025325829509921
2023-05-16,13.75,0.919156439043686,0.919156439043686
2023-05-17,9.75,0.15600866398736687,0.15600866398736687
2023-05-18,13.0,0.7760662312206261,0.7760662312206261
2023-05-19,12.25,0.6329760233975663,0.6329760233975663
2023-05-21,3.75,-0.9887129985971118,-0.9887129985971118
2023-05-22,9.75,0.15600866398736687,0.15600866398736687
2023-05-23,9.75,0.15600866398736687,0.15600866398736687
2023-05-24,11.0,0.3944923436924666,0.3944923436924666
2023-05-28,4.75,-0.797926054833032,-0.797926054833032
2023-05-30,26.0,3.2562965001536632,3.2562965001536632
2023-05-31,7.75,-0.22556522354079267,-0.22556522354079267
2023-06-01,13.0,0.7760662312206261,0.7760662312206261
2023-06-04,3.5,-1.0364097345381318,-1.0364097345381318
2023-06-05,11.0,0.3944923436924666,0.3944923436924666
2023-06-06,10.0,0.20370539992838682,0.20370539992838682
2023-06-07,16.5,1.4438205343949053,1.4438205343949053
2023-06-08,13.5,0.8714597031026661,0.8714597031026661
2023-06-09,8.25,-0.1301717516587528,-0.1301717516587528
2023-06-11,3.25,-1.0841064704791517,-1.0841064704791517
2023-06-15,17.0,1.5392140062769453,1.5392140062769453
2023-06-18,2.0,-1.3225901501842514,-1.3225901501842514
2023-06-20,10.75,0.34679560775144663,0.34679560775144663
2023-06-21,9.0,0.012918456164307042,0.012918456164307042
2023-06-22,11.75,0.5375825515155265,0.5375825515155265
2023-06-23,12.75,0.7283694952796063,0.7283694952796063
2023-06-25,2.25,-1.2748934142432315,-1.2748934142432315
2023-06-26,6.75,-0.41635216730487246,-0.41635216730487246
