Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25784375723602526,-0.25784375723602526
2022-12-21,11.0,0.4148689554766395,0.4148689554766395
2022-12-27,12.75,0.7512253118329719,0.7512253118329719
2022-12-28,9.0,0.030461691069402486,0.030461691069402486
2022-12-29,6.5,-0.4500473894396438,-0.4500473894396438
2022-12-30,9.25,0.07851259912030711,0.07851259912030711
2023-01-03,9.25,0.07851259912030711,0.07851259912030711
2023-01-04,7.0,-0.35394557333783455,-0.35394557333783455
2023-01-05,10.25,0.27071623132392564,0.27071623132392564
2023-01-08,2.75,-1.1708110102032132,-1.1708110102032132
2023-01-10,11.5,0.5109707715784487,0.5109707715784487
2023-01-11,8.5,-0.06564012503240677,-0.06564012503240677
2023-01-15,3.0,-1.1227601021523086,-1.1227601021523086
2023-01-17,13.25,0.8473271279347812,0.8473271279347812
2023-01-19,13.5,0.8953780359856858,0.8953780359856858
2023-01-20,11.0,0.4148689554766395,0.4148689554766395
2023-01-22,3.0,-1.1227601021523086,-1.1227601021523086
2023-01-23,10.0,0.222665323273021,0.222665323273021
2023-01-24,11.25,0.46291986352754416,0.46291986352754416
2023-01-25,7.75,-0.20979284918512064,-0.20979284918512064
2023-01-29,3.75,-0.9786073779995947,-0.9786073779995947
2023-01-30,9.75,0.17461441522211638,0.17461441522211638
2023-01-31,7.75,-0.20979284918512064,-0.20979284918512064
2023-02-01,16.5,1.4719889325965414,1.4719889325965414
2023-02-02,11.0,0.4148689554766395,0.4148689554766395
2023-02-05,4.25,-0.8825055618977855,-0.8825055618977855
2023-02-06,16.0,1.3758871164947322,1.3758871164947322
2023-02-07,11.25,0.46291986352754416,0.46291986352754416
2023-02-08,6.5,-0.4500473894396438,-0.4500473894396438
2023-02-09,13.0,0.7992762198838765,0.7992762198838765
2023-02-12,2.75,-1.1708110102032132,-1.1708110102032132
2023-02-15,10.25,0.27071623132392564,0.27071623132392564
2023-02-17,13.0,0.7992762198838765,0.7992762198838765
2023-02-19,3.25,-1.074709194101404,-1.074709194101404
2023-02-21,14.25,1.0395307601383996,1.0395307601383996
2023-02-22,7.5,-0.25784375723602526,-0.25784375723602526
2023-02-26,3.0,-1.1227601021523086,-1.1227601021523086
2023-02-27,17.25,1.6161416567492553,1.6161416567492553
2023-02-28,15.75,1.3278362084438275,1.3278362084438275
2023-03-01,20.75,2.28885436946192,2.28885436946192
2023-03-02,15.5,1.279785300392923,1.279785300392923
2023-03-03,15.5,1.279785300392923,1.279785300392923
2023-03-05,10.5,0.31876713937483026,0.31876713937483026
2023-03-06,15.75,1.3278362084438275,1.3278362084438275
2023-03-07,12.25,0.6551234957311627,0.6551234957311627
2023-03-08,12.25,0.6551234957311627,0.6551234957311627
2023-03-09,27.25,3.5381779787854404,3.5381779787854404
2023-03-12,21.5,2.4330070936146337,2.4330070936146337
2023-03-16,31.75,4.4030943237017235,4.4030943237017235
2023-03-19,13.75,0.9434289440365904,0.9434289440365904
2023-03-20,31.25,4.306992507599914,4.306992507599914
2023-03-21,22.25,2.5771598177673476,2.5771598177673476
2023-03-22,28.75,3.826483427090868,3.826483427090868
2023-03-23,19.5,2.048599829207397,2.048599829207397
2023-03-24,18.0,1.760294380901969,1.760294380901969
2023-03-26,5.0,-0.7383528377450715,-0.7383528377450715
2023-03-27,20.5,2.2408034614110153,2.2408034614110153
2023-03-28,11.25,0.46291986352754416,0.46291986352754416
2023-03-29,10.5,0.31876713937483026,0.31876713937483026
2023-04-02,6.5,-0.4500473894396438,-0.4500473894396438
2023-04-03,17.75,1.7122434728510645,1.7122434728510645
2023-04-04,19.25,2.000548921156492,2.000548921156492
2023-04-05,14.75,1.1356325762402089,1.1356325762402089
2023-04-06,9.0,0.030461691069402486,0.030461691069402486
2023-04-09,2.25,-1.2669128263050224,-1.2669128263050224
2023-04-11,9.0,0.030461691069402486,0.030461691069402486
2023-04-16,2.5,-1.2188619182541178,-1.2188619182541178
2023-04-17,11.5,0.5109707715784487,0.5109707715784487
2023-04-18,6.75,-0.40199648138873917,-0.40199648138873917
2023-04-19,8.0,-0.16174194113421603,-0.16174194113421603
2023-04-20,9.0,0.030461691069402486,0.030461691069402486
2023-04-21,9.25,0.07851259912030711,0.07851259912030711
2023-04-23,1.75,-1.3630146424068317,-1.3630146424068317
2023-04-24,11.25,0.46291986352754416,0.46291986352754416
2023-04-25,12.5,0.7031744037820673,0.7031744037820673
2023-04-26,10.25,0.27071623132392564,0.27071623132392564
2023-04-30,3.5,-1.0266582860504994,-1.0266582860504994
2023-05-01,15.25,1.231734392342018,1.231734392342018
2023-05-02,19.5,2.048599829207397,2.048599829207397
2023-05-03,20.0,2.144701645309206,2.144701645309206
2023-05-04,16.5,1.4719889325965414,1.4719889325965414
2023-05-07,3.5,-1.0266582860504994,-1.0266582860504994
2023-05-09,6.5,-0.4500473894396438,-0.4500473894396438
2023-05-14,2.0,-1.314963734355927,-1.314963734355927
2023-05-15,5.25,-0.6903019296941669,-0.6903019296941669
2023-05-16,13.75,0.9434289440365904,0.9434289440365904
2023-05-17,9.75,0.17461441522211638,0.17461441522211638
2023-05-18,13.0,0.7992762198838765,0.7992762198838765
2023-05-19,12.25,0.6551234957311627,0.6551234957311627
2023-05-21,3.75,-0.9786073779995947,-0.9786073779995947
2023-05-22,9.75,0.17461441522211638,0.17461441522211638
2023-05-23,9.75,0.17461441522211638,0.17461441522211638
2023-05-24,11.0,0.4148689554766395,0.4148689554766395
2023-05-28,4.75,-0.7864037457959762,-0.7864037457959762
2023-05-30,26.0,3.2979234385309173,3.2979234385309173
2023-05-31,7.75,-0.20979284918512064,-0.20979284918512064
2023-06-01,13.0,0.7992762198838765,0.7992762198838765
2023-06-04,3.5,-1.0266582860504994,-1.0266582860504994
2023-06-05,11.0,0.4148689554766395,0.4148689554766395
2023-06-06,10.0,0.222665323273021,0.222665323273021
2023-06-07,16.5,1.4719889325965414,1.4719889325965414
2023-06-08,13.5,0.8953780359856858,0.8953780359856858
2023-06-09,8.25,-0.1136910330833114,-0.1136910330833114
2023-06-11,3.25,-1.074709194101404,-1.074709194101404
2023-06-15,17.0,1.5680907486983506,1.5680907486983506
2023-06-18,2.0,-1.314963734355927,-1.314963734355927
2023-06-20,10.75,0.36681804742573487,0.36681804742573487
2023-06-21,9.0,0.030461691069402486,0.030461691069402486
2023-06-22,11.75,0.5590216796293535,0.5590216796293535
2023-06-23,12.75,0.7512253118329719,0.7512253118329719
2023-06-25,2.25,-1.2669128263050224,-1.2669128263050224
2023-06-26,6.75,-0.40199648138873917,-0.40199648138873917
2023-06-27,10.25,0.27071623132392564,0.27071623132392564
2023-06-28,7.5,-0.25784375723602526,-0.25784375723602526
2023-07-02,2.5,-1.2188619182541178,-1.2188619182541178
2023-07-03,10.0,0.222665323273021,0.222665323273021
2023-07-05,15.0,1.1836834842911135,1.1836834842911135
2023-07-06,16.25,1.4239380245456368,1.4239380245456368
2023-07-09,3.0,-1.1227601021523086,-1.1227601021523086
2023-07-11,6.0,-0.5461492055414531,-0.5461492055414531
2023-07-16,3.0,-1.1227601021523086,-1.1227601021523086
2023-07-17,8.0,-0.16174194113421603,-0.16174194113421603
2023-07-18,9.5,0.12656350717121173,0.12656350717121173
2023-07-19,8.75,-0.01758921698150214,-0.01758921698150214
2023-07-20,14.0,0.991479852087495,0.991479852087495
