Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26144812736161577,-0.26144812736161577
2022-12-21,11.0,0.4422118673279241,0.4422118673279241
2022-12-27,12.75,0.7940418646726941,0.7940418646726941
2022-12-28,9.0,0.040120441791044174,0.040120441791044174
2022-12-29,6.5,-0.4624938401300558,-0.4624938401300558
2022-12-30,9.25,0.09038186998315417,0.09038186998315417
2023-01-03,9.25,0.09038186998315417,0.09038186998315417
2023-01-04,7.0,-0.36197098374583575,-0.36197098374583575
2023-01-05,10.25,0.29142758275159414,0.29142758275159414
2023-01-08,2.75,-1.2164152630117058,-1.2164152630117058
2023-01-10,11.5,0.5427347237121442,0.5427347237121442
2023-01-11,8.5,-0.060402414593175816,-0.060402414593175816
2023-01-15,3.0,-1.1661538348195957,-1.1661538348195957
2023-01-17,13.25,0.8945647210569141,0.8945647210569141
2023-01-19,13.5,0.9448261492490241,0.9448261492490241
2023-01-20,11.0,0.4422118673279241,0.4422118673279241
2023-01-22,3.0,-1.1661538348195957,-1.1661538348195957
2023-01-23,10.0,0.24116615455948415,0.24116615455948415
2023-01-24,11.25,0.4924732955200341,0.4924732955200341
2023-01-25,7.75,-0.2111866991695058,-0.2111866991695058
2023-01-29,3.75,-1.0153695502432658,-1.0153695502432658
2023-01-30,9.75,0.19090472636737416,0.19090472636737416
2023-01-31,7.75,-0.2111866991695058,-0.2111866991695058
2023-02-01,16.5,1.547963287554344,1.547963287554344
2023-02-02,11.0,0.4422118673279241,0.4422118673279241
2023-02-05,4.25,-0.9148466938590457,-0.9148466938590457
2023-02-06,16.0,1.4474404311701239,1.4474404311701239
2023-02-07,11.25,0.4924732955200341,0.4924732955200341
2023-02-08,6.5,-0.4624938401300558,-0.4624938401300558
2023-02-09,13.0,0.8443032928648041,0.8443032928648041
2023-02-12,2.75,-1.2164152630117058,-1.2164152630117058
2023-02-15,10.25,0.29142758275159414,0.29142758275159414
2023-02-17,13.0,0.8443032928648041,0.8443032928648041
2023-02-19,3.25,-1.1158924066274858,-1.1158924066274858
2023-02-21,14.25,1.095610433825354,1.095610433825354
2023-02-22,7.5,-0.26144812736161577,-0.26144812736161577
2023-02-26,3.0,-1.1661538348195957,-1.1661538348195957
2023-02-27,17.25,1.698747572130674,1.698747572130674
2023-02-28,15.75,1.397179002978014,1.397179002978014
2023-03-01,20.75,2.402407566820214,2.402407566820214
2023-03-02,15.5,1.346917574785904,1.346917574785904
2023-03-03,15.5,1.346917574785904,1.346917574785904
2023-03-05,10.5,0.34168901094370413,0.34168901094370413
2023-03-06,15.75,1.397179002978014,1.397179002978014
2023-03-07,12.25,0.6935190082884741,0.6935190082884741
2023-03-08,12.25,0.6935190082884741,0.6935190082884741
2023-03-09,27.25,3.7092046998150736,3.7092046998150736
2023-03-12,21.5,2.553191851396544,2.553191851396544
2023-03-16,31.75,4.613910407273053,4.613910407273053
2023-03-19,13.75,0.9950875774411341,0.9950875774411341
2023-03-20,31.25,4.513387550888834,4.513387550888834
2023-03-21,22.25,2.703976135972874,2.703976135972874
2023-03-22,28.75,4.010773268967734,4.010773268967734
2023-03-23,19.5,2.151100425859664,2.151100425859664
2023-03-24,18.0,1.849531856707004,1.849531856707004
2023-03-26,5.0,-0.7640624092827157,-0.7640624092827157
2023-03-27,20.5,2.352146138628104,2.352146138628104
2023-03-28,11.25,0.4924732955200341,0.4924732955200341
2023-03-29,10.5,0.34168901094370413,0.34168901094370413
2023-04-02,6.5,-0.4624938401300558,-0.4624938401300558
2023-04-03,17.75,1.799270428514894,1.799270428514894
2023-04-04,19.25,2.100838997667554,2.100838997667554
2023-04-05,14.75,1.196133290209574,1.196133290209574
2023-04-06,9.0,0.040120441791044174,0.040120441791044174
2023-04-09,2.25,-1.3169381193959258,-1.3169381193959258
2023-04-11,9.0,0.040120441791044174,0.040120441791044174
2023-04-16,2.5,-1.2666766912038157,-1.2666766912038157
2023-04-17,11.5,0.5427347237121442,0.5427347237121442
2023-04-18,6.75,-0.4122324119379458,-0.4122324119379458
2023-04-19,8.0,-0.1609252709773958,-0.1609252709773958
2023-04-20,9.0,0.040120441791044174,0.040120441791044174
2023-04-21,9.25,0.09038186998315417,0.09038186998315417
2023-04-23,1.75,-1.4174609757801457,-1.4174609757801457
2023-04-24,11.25,0.4924732955200341,0.4924732955200341
2023-04-25,12.5,0.7437804364805841,0.7437804364805841
2023-04-26,10.25,0.29142758275159414,0.29142758275159414
