Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26379367823930344,-0.26379367823930344
2022-12-21,11.0,0.43970968856430587,0.43970968856430587
2022-12-27,12.75,0.7914613719661104,0.7914613719661104
2022-12-28,9.0,0.03770776467652912,0.03770776467652912
2022-12-29,6.5,-0.4647946401831918,-0.4647946401831918
2022-12-30,9.25,0.08795800516250121,0.08795800516250121
2023-01-03,9.25,0.08795800516250121,0.08795800516250121
2023-01-04,7.0,-0.3642941592112476,-0.3642941592112476
2023-01-05,10.25,0.2889589671063896,0.2889589671063896
2023-01-08,2.75,-1.2185482474727731,-1.2185482474727731
2023-01-10,11.5,0.54021016953625,0.54021016953625
2023-01-11,8.5,-0.06279271629541507,-0.06279271629541507
2023-01-15,3.0,-1.168298006986801,-1.168298006986801
2023-01-17,13.25,0.8919618529380546,0.8919618529380546
2023-01-19,13.5,0.9422120934240268,0.9422120934240268
2023-01-20,11.0,0.43970968856430587,0.43970968856430587
2023-01-22,3.0,-1.168298006986801,-1.168298006986801
2023-01-23,10.0,0.23870872662041748,0.23870872662041748
2023-01-24,11.25,0.48995992905027796,0.48995992905027796
2023-01-25,7.75,-0.21354343775333134,-0.21354343775333134
2023-01-29,3.75,-1.0175472855288847,-1.0175472855288847
2023-01-30,9.75,0.18845848613444538,0.18845848613444538
2023-01-31,7.75,-0.21354343775333134,-0.21354343775333134
2023-02-01,16.5,1.545214979255692,1.545214979255692
2023-02-02,11.0,0.43970968856430587,0.43970968856430587
2023-02-05,4.25,-0.9170468045569407,-0.9170468045569407
2023-02-06,16.0,1.4447144982837477,1.4447144982837477
2023-02-07,11.25,0.48995992905027796,0.48995992905027796
2023-02-08,6.5,-0.4647946401831918,-0.4647946401831918
2023-02-09,13.0,0.8417116124520826,0.8417116124520826
2023-02-12,2.75,-1.2185482474727731,-1.2185482474727731
2023-02-15,10.25,0.2889589671063896,0.2889589671063896
2023-02-17,13.0,0.8417116124520826,0.8417116124520826
2023-02-19,3.25,-1.118047766500829,-1.118047766500829
2023-02-21,14.25,1.092962814881943,1.092962814881943
2023-02-22,7.5,-0.26379367823930344,-0.26379367823930344
2023-02-26,3.0,-1.168298006986801,-1.168298006986801
2023-02-27,17.25,1.6959657007136082,1.6959657007136082
