Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26659171917943814,-0.26659171917943814
2022-12-21,11.0,0.43633915744119495,0.43633915744119495
2022-12-27,12.75,0.7878045957515115,0.7878045957515115
2022-12-28,9.0,0.03466437080083318,0.03466437080083318
2022-12-29,6.5,-0.467429112499619,-0.467429112499619
2022-12-30,9.25,0.08487371913087839,0.08487371913087839
2023-01-03,9.25,0.08487371913087839,0.08487371913087839
2023-01-04,7.0,-0.3670104158395286,-0.3670104158395286
2023-01-05,10.25,0.2857111124510593,0.2857111124510593
2023-01-08,2.75,-1.2205693374502973,-1.2205693374502973
2023-01-10,11.5,0.5367578541012854,0.5367578541012854
2023-01-11,8.5,-0.06575432585925726,-0.06575432585925726
2023-01-15,3.0,-1.170359989120252,-1.170359989120252
2023-01-17,13.25,0.8882232924116019,0.8882232924116019
2023-01-19,13.5,0.9384326407416471,0.9384326407416471
2023-01-20,11.0,0.43633915744119495,0.43633915744119495
2023-01-22,3.0,-1.170359989120252,-1.170359989120252
2023-01-23,10.0,0.23550176412101406,0.23550176412101406
2023-01-24,11.25,0.48654850577124015,0.48654850577124015
2023-01-25,7.75,-0.2163823708493929,-0.2163823708493929
2023-01-29,3.75,-1.0197319441301165,-1.0197319441301165
2023-01-30,9.75,0.18529241579096883,0.18529241579096883
2023-01-31,7.75,-0.2163823708493929,-0.2163823708493929
2023-02-01,16.5,1.5409448207021896,1.5409448207021896
2023-02-02,11.0,0.43633915744119495,0.43633915744119495
2023-02-05,4.25,-0.919313247470026,-0.919313247470026
2023-02-06,16.0,1.4405261240420992,1.4405261240420992
2023-02-07,11.25,0.48654850577124015,0.48654850577124015
2023-02-08,6.5,-0.467429112499619,-0.467429112499619
2023-02-09,13.0,0.8380139440815567,0.8380139440815567
2023-02-12,2.75,-1.2205693374502973,-1.2205693374502973
2023-02-15,10.25,0.2857111124510593,0.2857111124510593
2023-02-17,13.0,0.8380139440815567,0.8380139440815567
2023-02-19,3.25,-1.1201506407902069,-1.1201506407902069
2023-02-21,14.25,1.0890606857317828,1.0890606857317828
2023-02-22,7.5,-0.26659171917943814,-0.26659171917943814
2023-02-26,3.0,-1.170359989120252,-1.170359989120252
2023-02-27,17.25,1.6915728656923255,1.6915728656923255
2023-02-28,15.75,1.390316775712054,1.390316775712054
2023-03-01,20.75,2.3945037423129585,2.3945037423129585
2023-03-02,15.5,1.3401074273820088,1.3401074273820088
2023-03-03,15.5,1.3401074273820088,1.3401074273820088
2023-03-05,10.5,0.3359204607811045,0.3359204607811045
2023-03-06,15.75,1.390316775712054,1.390316775712054
2023-03-07,12.25,0.687385899091421,0.687385899091421
2023-03-08,12.25,0.687385899091421,0.687385899091421
2023-03-09,27.25,3.699946798894134,3.699946798894134
2023-03-12,21.5,2.5451317873030943,2.5451317873030943
2023-03-16,31.75,4.603715068834948,4.603715068834948
2023-03-19,13.75,0.9886419890716923,0.9886419890716923
2023-03-20,31.25,4.503296372174858,4.503296372174858
2023-03-21,22.25,2.6957598322932297,2.6957598322932297
2023-03-22,28.75,4.001202888874405,4.001202888874405
