Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2719916602957248,-0.2719916602957248
2022-12-21,11.0,0.3937275933749091,0.3937275933749091
2022-12-27,12.75,0.726587220210226,0.726587220210226
2022-12-28,9.0,0.013316591277404009,0.013316591277404009
2022-12-29,6.5,-0.46219716134447736,-0.46219716134447736
2022-12-30,9.25,0.060867966539592144,0.060867966539592144
2023-01-03,9.25,0.060867966539592144,0.060867966539592144
2023-01-04,7.0,-0.3670944108201011,-0.3670944108201011
2023-01-05,10.25,0.2510734675883447,0.2510734675883447
2023-01-08,2.75,-1.1754677902772994,-1.1754677902772994
2023-01-10,11.5,0.48883034389928537,0.48883034389928537
2023-01-11,8.5,-0.08178615924697227,-0.08178615924697227
2023-01-15,3.0,-1.1279164150151113,-1.1279164150151113
2023-01-17,13.25,0.8216899707346024,0.8216899707346024
2023-01-19,13.5,0.8692413459967905,0.8692413459967905
2023-01-20,11.0,0.3937275933749091,0.3937275933749091
2023-01-22,3.0,-1.1279164150151113,-1.1279164150151113
2023-01-23,10.0,0.20352209232615656,0.20352209232615656
2023-01-24,11.25,0.44127896863709726,0.44127896863709726
2023-01-25,7.75,-0.2244402850335367,-0.2244402850335367
2023-01-29,3.75,-0.9852622892285469,-0.9852622892285469
2023-01-30,9.75,0.15597071706396842,0.15597071706396842
2023-01-31,7.75,-0.2244402850335367,-0.2244402850335367
2023-02-01,16.5,1.439857849143048,1.439857849143048
2023-02-02,11.0,0.3937275933749091,0.3937275933749091
2023-02-05,4.25,-0.8901595387041706,-0.8901595387041706
2023-02-06,16.0,1.3447550986186718,1.3447550986186718
2023-02-07,11.25,0.44127896863709726,0.44127896863709726
2023-02-08,6.5,-0.46219716134447736,-0.46219716134447736
2023-02-09,13.0,0.7741385954724143,0.7741385954724143
2023-02-12,2.75,-1.1754677902772994,-1.1754677902772994
2023-02-15,10.25,0.2510734675883447,0.2510734675883447
2023-02-17,13.0,0.7741385954724143,0.7741385954724143
2023-02-19,3.25,-1.0803650397529232,-1.0803650397529232
2023-02-21,14.25,1.0118954717833548,1.0118954717833548
2023-02-22,7.5,-0.2719916602957248,-0.2719916602957248
2023-02-26,3.0,-1.1279164150151113,-1.1279164150151113
2023-02-27,17.25,1.5825119749296126,1.5825119749296126
2023-02-28,15.75,1.2972037233564837,1.2972037233564837
2023-03-01,20.75,2.2482312286002464,2.2482312286002464
2023-03-02,15.5,1.2496523480942956,1.2496523480942956
2023-03-03,15.5,1.2496523480942956,1.2496523480942956
2023-03-05,10.5,0.2986248428505328,0.2986248428505328
2023-03-06,15.75,1.2972037233564837,1.2972037233564837
2023-03-07,12.25,0.6314844696858498,0.6314844696858498
2023-03-08,12.25,0.6314844696858498,0.6314844696858498
2023-03-09,27.25,3.4845669854171377,3.4845669854171377
2023-03-12,21.5,2.390885354386811,2.390885354386811
2023-03-16,31.75,4.340491740136525,4.340491740136525
2023-03-19,13.75,0.9167927212589786,0.9167927212589786
2023-03-20,31.25,4.245388989612148,4.245388989612148
2023-03-21,22.25,2.5335394801733755,2.5335394801733755
2023-03-22,28.75,3.7698752369902664,3.7698752369902664
2023-03-23,19.5,2.0104743522893056,2.0104743522893056
2023-03-24,18.0,1.725166100716177,1.725166100716177
2023-03-26,5.0,-0.7475054129176062,-0.7475054129176062
2023-03-27,20.5,2.2006798533380585,2.2006798533380585
2023-03-28,11.25,0.44127896863709726,0.44127896863709726
2023-03-29,10.5,0.2986248428505328,0.2986248428505328
2023-04-02,6.5,-0.46219716134447736,-0.46219716134447736
2023-04-03,17.75,1.6776147254539888,1.6776147254539888
2023-04-04,19.25,1.9629229770271177,1.9629229770271177
2023-04-05,14.75,1.1069982223077313,1.1069982223077313
2023-04-06,9.0,0.013316591277404009,0.013316591277404009
2023-04-09,2.25,-1.2705705408016756,-1.2705705408016756
2023-04-11,9.0,0.013316591277404009,0.013316591277404009
2023-04-16,2.5,-1.2230191655394875,-1.2230191655394875
2023-04-17,11.5,0.48883034389928537,0.48883034389928537
2023-04-18,6.75,-0.41464578608228925,-0.41464578608228925
2023-04-19,8.0,-0.17688890977134855,-0.17688890977134855
2023-04-20,9.0,0.013316591277404009,0.013316591277404009
2023-04-21,9.25,0.060867966539592144,0.060867966539592144
2023-04-23,1.75,-1.365673291326052,-1.365673291326052
2023-04-24,11.25,0.44127896863709726,0.44127896863709726
2023-04-25,12.5,0.6790358449480379,0.6790358449480379
2023-04-26,10.25,0.2510734675883447,0.2510734675883447
2023-04-30,3.5,-1.032813664490735,-1.032813664490735
2023-05-01,15.25,1.2021009728321075,1.2021009728321075
2023-05-02,19.5,2.0104743522893056,2.0104743522893056
2023-05-03,20.0,2.1055771028136823,2.1055771028136823
2023-05-04,16.5,1.439857849143048,1.439857849143048
2023-05-07,3.5,-1.032813664490735,-1.032813664490735
2023-05-09,6.5,-0.46219716134447736,-0.46219716134447736
2023-05-14,2.0,-1.3181219160638638,-1.3181219160638638
2023-05-15,5.25,-0.6999540376554181,-0.6999540376554181
2023-05-16,13.75,0.9167927212589786,0.9167927212589786
2023-05-17,9.75,0.15597071706396842,0.15597071706396842
2023-05-18,13.0,0.7741385954724143,0.7741385954724143
2023-05-19,12.25,0.6314844696858498,0.6314844696858498
2023-05-21,3.75,-0.9852622892285469,-0.9852622892285469
2023-05-22,9.75,0.15597071706396842,0.15597071706396842
2023-05-23,9.75,0.15597071706396842,0.15597071706396842
2023-05-24,11.0,0.3937275933749091,0.3937275933749091
2023-05-28,4.75,-0.7950567881797943,-0.7950567881797943
2023-05-30,26.0,3.246810109106197,3.246810109106197
2023-05-31,7.75,-0.2244402850335367,-0.2244402850335367
2023-06-01,13.0,0.7741385954724143,0.7741385954724143
2023-06-04,3.5,-1.032813664490735,-1.032813664490735
2023-06-05,11.0,0.3937275933749091,0.3937275933749091
2023-06-06,10.0,0.20352209232615656,0.20352209232615656
2023-06-07,16.5,1.439857849143048,1.439857849143048
2023-06-08,13.5,0.8692413459967905,0.8692413459967905
2023-06-09,8.25,-0.1293375345091604,-0.1293375345091604
2023-06-11,3.25,-1.0803650397529232,-1.0803650397529232
2023-06-15,17.0,1.5349605996674245,1.5349605996674245
2023-06-18,2.0,-1.3181219160638638,-1.3181219160638638
2023-06-20,10.75,0.346176218112721,0.346176218112721
2023-06-21,9.0,0.013316591277404009,0.013316591277404009
2023-06-22,11.75,0.5363817191614735,0.5363817191614735
2023-06-23,12.75,0.726587220210226,0.726587220210226
2023-06-25,2.25,-1.2705705408016756,-1.2705705408016756
2023-06-26,6.75,-0.41464578608228925,-0.41464578608228925
2023-06-27,10.25,0.2510734675883447,0.2510734675883447
2023-06-28,7.5,-0.2719916602957248,-0.2719916602957248
2023-07-02,2.5,-1.2230191655394875,-1.2230191655394875
2023-07-03,10.0,0.20352209232615656,0.20352209232615656
2023-07-05,15.0,1.1545495975699194,1.1545495975699194
2023-07-06,16.25,1.39230647388086,1.39230647388086
2023-07-09,3.0,-1.1279164150151113,-1.1279164150151113
2023-07-11,6.0,-0.5572999118688536,-0.5572999118688536
2023-07-16,3.0,-1.1279164150151113,-1.1279164150151113
2023-07-17,8.0,-0.17688890977134855,-0.17688890977134855
2023-07-18,9.5,0.10841934180178028,0.10841934180178028
2023-07-19,8.75,-0.03423478398478413,-0.03423478398478413
2023-07-20,14.0,0.9643440965211668,0.9643440965211668
2023-07-21,5.75,-0.6048512871310417,-0.6048512871310417
2023-07-23,2.5,-1.2230191655394875,-1.2230191655394875
2023-07-24,10.75,0.346176218112721,0.346176218112721
2023-07-25,7.25,-0.31954303555791297,-0.31954303555791297
2023-07-26,8.25,-0.1293375345091604,-0.1293375345091604
2023-07-30,4.5,-0.8426081634419825,-0.8426081634419825
2023-07-31,9.0,0.013316591277404009,0.013316591277404009
2023-08-01,10.75,0.346176218112721,0.346176218112721
2023-08-02,12.25,0.6314844696858498,0.6314844696858498
2023-08-03,8.0,-0.17688890977134855,-0.17688890977134855
2023-08-06,3.5,-1.032813664490735,-1.032813664490735
2023-08-07,8.5,-0.08178615924697227,-0.08178615924697227
2023-08-08,8.0,-0.17688890977134855,-0.17688890977134855
2023-08-09,5.5,-0.65240266239323,-0.65240266239323
2023-08-13,3.5,-1.032813664490735,-1.032813664490735
2023-08-15,13.75,0.9167927212589786,0.9167927212589786
2023-08-16,14.75,1.1069982223077313,1.1069982223077313
2023-08-17,9.25,0.060867966539592144,0.060867966539592144
2023-08-18,6.75,-0.41464578608228925,-0.41464578608228925
2023-08-20,4.25,-0.8901595387041706,-0.8901595387041706
2023-08-21,10.255981445312727,0.2522111713910477,0.2522111713910477
2023-08-22,6.5,-0.46219716134447736,-0.46219716134447736
2023-08-23,13.5,0.8692413459967905,0.8692413459967905
2023-08-24,8.5,-0.08178615924697227,-0.08178615924697227
