Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2402850543677492,-0.2402850543677492
2022-12-21,11.0,0.4706489812030648,0.4706489812030648
2022-12-27,12.75,0.8261159989884718,0.8261159989884718
2022-12-28,9.0,0.06440096087688539,0.06440096087688539
2022-12-29,6.5,-0.4434090645308389,-0.4434090645308389
2022-12-30,9.25,0.11518196341765781,0.11518196341765781
2023-01-03,9.25,0.11518196341765781,0.11518196341765781
2023-01-04,7.0,-0.34184705944929406,-0.34184705944929406
2023-01-05,10.25,0.3183059735807475,0.3183059735807475
2023-01-08,2.75,-1.2051241026424253,-1.2051241026424253
2023-01-10,11.5,0.5722109862846096,0.5722109862846096
2023-01-11,8.5,-0.037161044204659474,-0.037161044204659474
2023-01-15,3.0,-1.1543431001016529,-1.1543431001016529
2023-01-17,13.25,0.9276780040700167,0.9276780040700167
2023-01-19,13.5,0.9784590066107891,0.9784590066107891
2023-01-20,11.0,0.4706489812030648,0.4706489812030648
2023-01-22,3.0,-1.1543431001016529,-1.1543431001016529
2023-01-23,10.0,0.2675249710399751,0.2675249710399751
2023-01-24,11.25,0.5214299837438372,0.5214299837438372
2023-01-25,7.75,-0.18950405182697677,-0.18950405182697677
2023-01-29,3.75,-1.0020000924793355,-1.0020000924793355
2023-01-30,9.75,0.21674396849920266,0.21674396849920266
2023-01-31,7.75,-0.18950405182697677,-0.18950405182697677
2023-02-01,16.5,1.5878310371000584,1.5878310371000584
2023-02-02,11.0,0.4706489812030648,0.4706489812030648
2023-02-05,4.25,-0.9004380873977907,-0.9004380873977907
2023-02-06,16.0,1.4862690320185135,1.4862690320185135
2023-02-07,11.25,0.5214299837438372,0.5214299837438372
2023-02-08,6.5,-0.4434090645308389,-0.4434090645308389
2023-02-09,13.0,0.8768970015292442,0.8768970015292442
2023-02-12,2.75,-1.2051241026424253,-1.2051241026424253
