Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2607756292247495,-0.2607756292247495
2022-12-21,11.0,0.4126146091310065,0.4126146091310065
2022-12-27,12.75,0.7493097283088845,0.7493097283088845
2022-12-28,9.0,0.027820187213431644,0.027820187213431644
2022-12-29,6.5,-0.45317284018353693,-0.45317284018353693
2022-12-30,9.25,0.0759194899531285,0.0759194899531285
2023-01-03,9.25,0.0759194899531285,0.0759194899531285
2023-01-04,7.0,-0.35697423470414325,-0.35697423470414325
2023-01-05,10.25,0.26831670091191595,0.26831670091191595
2023-01-08,2.75,-1.1746623812789898,-1.1746623812789898
2023-01-10,11.5,0.5088132146104002,0.5088132146104002
2023-01-11,8.5,-0.06837841826596207,-0.06837841826596207
2023-01-15,3.0,-1.126563078539293,-1.126563078539293
2023-01-17,13.25,0.8455083337882783,0.8455083337882783
2023-01-19,13.5,0.893607636527975,0.893607636527975
2023-01-20,11.0,0.4126146091310065,0.4126146091310065
2023-01-22,3.0,-1.126563078539293,-1.126563078539293
2023-01-23,10.0,0.22021739817221908,0.22021739817221908
2023-01-24,11.25,0.4607139118707034,0.4607139118707034
2023-01-25,7.75,-0.21267632648505264,-0.21267632648505264
2023-01-29,3.75,-0.9822651703202023,-0.9822651703202023
2023-01-30,9.75,0.1721180954325222,0.1721180954325222
2023-01-31,7.75,-0.21267632648505264,-0.21267632648505264
2023-02-01,16.5,1.4707992694043375,1.4707992694043375
2023-02-02,11.0,0.4126146091310065,0.4126146091310065
2023-02-05,4.25,-0.8860665648408087,-0.8860665648408087
2023-02-06,16.0,1.3746006639249437,1.3746006639249437
2023-02-07,11.25,0.4607139118707034,0.4607139118707034
2023-02-08,6.5,-0.45317284018353693,-0.45317284018353693
2023-02-09,13.0,0.7974090310485814,0.7974090310485814
2023-02-12,2.75,-1.1746623812789898,-1.1746623812789898
2023-02-15,10.25,0.26831670091191595,0.26831670091191595
2023-02-17,13.0,0.7974090310485814,0.7974090310485814
2023-02-19,3.25,-1.078463775799596,-1.078463775799596
2023-02-21,14.25,1.0379055447470658,1.0379055447470658
2023-02-22,7.5,-0.2607756292247495,-0.2607756292247495
2023-02-26,3.0,-1.126563078539293,-1.126563078539293
2023-02-27,17.25,1.615097177623428,1.615097177623428
2023-02-28,15.75,1.3265013611852468,1.3265013611852468
2023-03-01,20.75,2.288487415979184,2.288487415979184
2023-03-02,15.5,1.27840205844555,1.27840205844555
2023-03-03,15.5,1.27840205844555,1.27840205844555
2023-03-05,10.5,0.31641600365161276,0.31641600365161276
2023-03-06,15.75,1.3265013611852468,1.3265013611852468
2023-03-07,12.25,0.6531111228294908,0.6531111228294908
2023-03-08,12.25,0.6531111228294908,0.6531111228294908
2023-03-09,27.25,3.539069287211302,3.539069287211302
2023-03-12,21.5,2.4327853241982744,2.4327853241982744
2023-03-16,31.75,4.404856736525845,4.404856736525845
2023-03-19,13.75,0.9417069392676719,0.9417069392676719
2023-03-20,31.25,4.308658131046451,4.308658131046451
2023-03-21,22.25,2.577083232417365,2.577083232417365
2023-03-22,28.75,3.827665103649483,3.827665103649483
