Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24901144047053506,-0.24901144047053506
2022-12-21,11.0,0.4589325755366599,0.4589325755366599
2022-12-27,12.75,0.8129045835402574,0.8129045835402574
2022-12-28,9.0,0.054393137818262785,0.054393137818262785
2022-12-29,6.5,-0.4512811593297336,-0.4512811593297336
2022-12-30,9.25,0.10496056753306242,0.10496056753306242
2023-01-03,9.25,0.10496056753306242,0.10496056753306242
2023-01-04,7.0,-0.35014629990013435,-0.35014629990013435
2023-01-05,10.25,0.30723028639226097,0.30723028639226097
2023-01-08,2.75,-1.2097926050517283,-1.2097926050517283
2023-01-10,11.5,0.5600674349662592,0.5600674349662592
2023-01-11,8.5,-0.046741721611336495,-0.046741721611336495
2023-01-15,3.0,-1.1592251753369285,-1.1592251753369285
2023-01-17,13.25,0.9140394429698566,0.9140394429698566
2023-01-19,13.5,0.9646068726846563,0.9646068726846563
2023-01-20,11.0,0.4589325755366599,0.4589325755366599
2023-01-22,3.0,-1.1592251753369285,-1.1592251753369285
2023-01-23,10.0,0.25666285667746136,0.25666285667746136
2023-01-24,11.25,0.5095000052514596,0.5095000052514596
2023-01-25,7.75,-0.19844401075573542,-0.19844401075573542
2023-01-29,3.75,-1.0075228861925296,-1.0075228861925296
2023-01-30,9.75,0.2060954269626617,0.2060954269626617
2023-01-31,7.75,-0.19844401075573542,-0.19844401075573542
2023-02-01,16.5,1.5714160292622519,1.5714160292622519
2023-02-02,11.0,0.4589325755366599,0.4589325755366599
2023-02-05,4.25,-0.9063880267629304,-0.9063880267629304
2023-02-06,16.0,1.4702811698326528,1.4702811698326528
2023-02-07,11.25,0.5095000052514596,0.5095000052514596
2023-02-08,6.5,-0.4512811593297336,-0.4512811593297336
2023-02-09,13.0,0.8634720132550571,0.8634720132550571
2023-02-12,2.75,-1.2097926050517283,-1.2097926050517283
2023-02-15,10.25,0.30723028639226097,0.30723028639226097
2023-02-17,13.0,0.8634720132550571,0.8634720132550571
2023-02-19,3.25,-1.108657745622129,-1.108657745622129
2023-02-21,14.25,1.1163091618290553,1.1163091618290553
2023-02-22,7.5,-0.24901144047053506,-0.24901144047053506
2023-02-26,3.0,-1.1592251753369285,-1.1592251753369285
2023-02-27,17.25,1.723118318406651,1.723118318406651
2023-02-28,15.75,1.419713740117853,1.419713740117853
2023-03-01,20.75,2.431062334413846,2.431062334413846
2023-03-02,15.5,1.3691463104030535,1.3691463104030535
2023-03-03,15.5,1.3691463104030535,1.3691463104030535
2023-03-05,10.5,0.3577977161070606,0.3577977161070606
2023-03-06,15.75,1.419713740117853,1.419713740117853
2023-03-07,12.25,0.7117697241106581,0.7117697241106581
2023-03-08,12.25,0.7117697241106581,0.7117697241106581
2023-03-09,27.25,3.7458155069986363,3.7458155069986363
2023-03-12,21.5,2.5827646235582447,2.5827646235582447
2023-03-16,31.75,4.65602924186503,4.65602924186503
2023-03-19,13.75,1.015174302399456,1.015174302399456
2023-03-20,31.25,4.554894382435431,4.554894382435431
2023-03-21,22.25,2.7344669127026435,2.7344669127026435
2023-03-22,28.75,4.049220085287434,4.049220085287434
2023-03-23,19.5,2.178225185839848,2.178225185839848
2023-03-24,18.0,1.8748206075510498,1.8748206075510498
2023-03-26,5.0,-0.7546857376185314,-0.7546857376185314
2023-03-27,20.5,2.380494904699046,2.380494904699046
2023-03-28,11.25,0.5095000052514596,0.5095000052514596
2023-03-29,10.5,0.3577977161070606,0.3577977161070606
2023-04-02,6.5,-0.4512811593297336,-0.4512811593297336
2023-04-03,17.75,1.8242531778362503,1.8242531778362503
2023-04-04,19.25,2.127657756125048,2.127657756125048
2023-04-05,14.75,1.2174440212586546,1.2174440212586546
2023-04-06,9.0,0.054393137818262785,0.054393137818262785
2023-04-09,2.25,-1.3109274644813276,-1.3109274644813276
2023-04-11,9.0,0.054393137818262785,0.054393137818262785
2023-04-16,2.5,-1.2603600347665278,-1.2603600347665278
2023-04-17,11.5,0.5600674349662592,0.5600674349662592
2023-04-18,6.75,-0.40071372961493396,-0.40071372961493396
2023-04-19,8.0,-0.1478765810409358,-0.1478765810409358
2023-04-20,9.0,0.054393137818262785,0.054393137818262785
2023-04-21,9.25,0.10496056753306242,0.10496056753306242
2023-04-23,1.75,-1.4120623239109267,-1.4120623239109267
2023-04-24,11.25,0.5095000052514596,0.5095000052514596
2023-04-25,12.5,0.7623371538254577,0.7623371538254577
2023-04-26,10.25,0.30723028639226097,0.30723028639226097
2023-04-30,3.5,-1.0580903159073294,-1.0580903159073294
2023-05-01,15.25,1.3185788806882537,1.3185788806882537
2023-05-02,19.5,2.178225185839848,2.178225185839848
2023-05-03,20.0,2.279360045269447,2.279360045269447
2023-05-04,16.5,1.5714160292622519,1.5714160292622519
2023-05-07,3.5,-1.0580903159073294,-1.0580903159073294
2023-05-09,6.5,-0.4512811593297336,-0.4512811593297336
2023-05-14,2.0,-1.3614948941961271,-1.3614948941961271
2023-05-15,5.25,-0.7041183079037319,-0.7041183079037319
2023-05-16,13.75,1.015174302399456,1.015174302399456
2023-05-17,9.75,0.2060954269626617,0.2060954269626617
2023-05-18,13.0,0.8634720132550571,0.8634720132550571
2023-05-19,12.25,0.7117697241106581,0.7117697241106581
2023-05-21,3.75,-1.0075228861925296,-1.0075228861925296
2023-05-22,9.75,0.2060954269626617,0.2060954269626617
2023-05-23,9.75,0.2060954269626617,0.2060954269626617
2023-05-24,11.0,0.4589325755366599,0.4589325755366599
2023-05-28,4.75,-0.8052531673333311,-0.8052531673333311
2023-05-30,26.0,3.4929783584246383,3.4929783584246383
2023-05-31,7.75,-0.19844401075573542,-0.19844401075573542
2023-06-01,13.0,0.8634720132550571,0.8634720132550571
2023-06-04,3.5,-1.0580903159073294,-1.0580903159073294
2023-06-05,11.0,0.4589325755366599,0.4589325755366599
2023-06-06,10.0,0.25666285667746136,0.25666285667746136
2023-06-07,16.5,1.5714160292622519,1.5714160292622519
2023-06-08,13.5,0.9646068726846563,0.9646068726846563
2023-06-09,8.25,-0.09730915132613614,-0.09730915132613614
2023-06-11,3.25,-1.108657745622129,-1.108657745622129
2023-06-15,17.0,1.6725508886918512,1.6725508886918512
2023-06-18,2.0,-1.3614948941961271,-1.3614948941961271
2023-06-20,10.75,0.4083651458218603,0.4083651458218603
2023-06-21,9.0,0.054393137818262785,0.054393137818262785
2023-06-22,11.75,0.6106348646810589,0.6106348646810589
2023-06-23,12.75,0.8129045835402574,0.8129045835402574
2023-06-25,2.25,-1.3109274644813276,-1.3109274644813276
2023-06-26,6.75,-0.40071372961493396,-0.40071372961493396
2023-06-27,10.25,0.30723028639226097,0.30723028639226097
2023-06-28,7.5,-0.24901144047053506,-0.24901144047053506
2023-07-02,2.5,-1.2603600347665278,-1.2603600347665278
2023-07-03,10.0,0.25666285667746136,0.25666285667746136
2023-07-05,15.0,1.2680114509734541,1.2680114509734541
2023-07-06,16.25,1.5208485995474523,1.5208485995474523
2023-07-09,3.0,-1.1592251753369285,-1.1592251753369285
2023-07-11,6.0,-0.5524160187593329,-0.5524160187593329
2023-07-16,3.0,-1.1592251753369285,-1.1592251753369285
2023-07-17,8.0,-0.1478765810409358,-0.1478765810409358
2023-07-18,9.5,0.15552799724786207,0.15552799724786207
2023-07-19,8.75,0.0038257081034631427,0.0038257081034631427
2023-07-20,14.0,1.0657417321142555,1.0657417321142555
2023-07-21,5.75,-0.6029834484741325,-0.6029834484741325
2023-07-23,2.5,-1.2603600347665278,-1.2603600347665278
2023-07-24,10.75,0.4083651458218603,0.4083651458218603
2023-07-25,7.25,-0.2995788701853347,-0.2995788701853347
2023-07-26,8.25,-0.09730915132613614,-0.09730915132613614
2023-07-30,4.5,-0.8558205970481307,-0.8558205970481307
2023-07-31,9.0,0.054393137818262785,0.054393137818262785
2023-08-01,10.75,0.4083651458218603,0.4083651458218603
2023-08-02,12.25,0.7117697241106581,0.7117697241106581
2023-08-03,8.0,-0.1478765810409358,-0.1478765810409358
2023-08-06,3.5,-1.0580903159073294,-1.0580903159073294
2023-08-07,8.5,-0.046741721611336495,-0.046741721611336495
2023-08-08,8.0,-0.1478765810409358,-0.1478765810409358
2023-08-09,5.5,-0.6535508781889322,-0.6535508781889322
2023-08-13,3.5,-1.0580903159073294,-1.0580903159073294
2023-08-15,13.75,1.015174302399456,1.015174302399456
2023-08-16,14.75,1.2174440212586546,1.2174440212586546
2023-08-17,9.25,0.10496056753306242,0.10496056753306242
2023-08-18,6.75,-0.40071372961493396,-0.40071372961493396
2023-08-20,4.25,-0.9063880267629304,-0.9063880267629304
2023-08-21,10.255981445312727,0.30844015165403804,0.30844015165403804
2023-08-22,6.5,-0.4512811593297336,-0.4512811593297336
2023-08-23,13.5,0.9646068726846563,0.9646068726846563
2023-08-24,8.5,-0.046741721611336495,-0.046741721611336495
2023-08-27,3.25,-1.108657745622129,-1.108657745622129
2023-08-28,8.0,-0.1478765810409358,-0.1478765810409358
2023-08-29,15.75,1.419713740117853,1.419713740117853
