Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24330725404595885,-0.24330725404595885
2022-12-21,11.0,0.4727386335887478,0.4727386335887478
2022-12-27,12.75,0.8307615774061011,0.8307615774061011
2022-12-28,9.0,0.063569554940344,0.063569554940344
2022-12-29,6.5,-0.4478917933701608,-0.4478917933701608
2022-12-30,9.25,0.11471568977139447,0.11471568977139447
2023-01-03,9.25,0.11471568977139447,0.11471568977139447
2023-01-04,7.0,-0.3455995237080598,-0.3455995237080598
2023-01-05,10.25,0.31930022909559636,0.31930022909559636
2023-01-08,2.75,-1.2150838158359178,-1.2150838158359178
2023-01-10,11.5,0.5750309032508487,0.5750309032508487
2023-01-11,8.5,-0.03872271472175696,-0.03872271472175696
2023-01-15,3.0,-1.1639376810048674,-1.1639376810048674
2023-01-17,13.25,0.933053847068202,0.933053847068202
2023-01-19,13.5,0.9841999818992526,0.9841999818992526
2023-01-20,11.0,0.4727386335887478,0.4727386335887478
2023-01-22,3.0,-1.1639376810048674,-1.1639376810048674
2023-01-23,10.0,0.2681540942645459,0.2681540942645459
2023-01-24,11.25,0.5238847684197983,0.5238847684197983
2023-01-25,7.75,-0.1921611192149084,-0.1921611192149084
2023-01-29,3.75,-1.010499276511716,-1.010499276511716
2023-01-30,9.75,0.21700795943349543,0.21700795943349543
2023-01-31,7.75,-0.1921611192149084,-0.1921611192149084
2023-02-01,16.5,1.5979535998718584,1.5979535998718584
2023-02-02,11.0,0.4727386335887478,0.4727386335887478
2023-02-05,4.25,-0.9082070068496151,-0.9082070068496151
2023-02-06,16.0,1.4956613302097574,1.4956613302097574
2023-02-07,11.25,0.5238847684197983,0.5238847684197983
2023-02-08,6.5,-0.4478917933701608,-0.4478917933701608
2023-02-09,13.0,0.8819077122371516,0.8819077122371516
2023-02-12,2.75,-1.2150838158359178,-1.2150838158359178
2023-02-15,10.25,0.31930022909559636,0.31930022909559636
2023-02-17,13.0,0.8819077122371516,0.8819077122371516
2023-02-19,3.25,-1.112791546173817,-1.112791546173817
2023-02-21,14.25,1.137638386392404,1.137638386392404
2023-02-22,7.5,-0.24330725404595885,-0.24330725404595885
2023-02-26,3.0,-1.1639376810048674,-1.1639376810048674
2023-02-27,17.25,1.7513920043650097,1.7513920043650097
2023-02-28,15.75,1.4445151953787068,1.4445151953787068
2023-03-01,20.75,2.467437891999716,2.467437891999716
2023-03-02,15.5,1.3933690605476563,1.3933690605476563
2023-03-03,15.5,1.3933690605476563,1.3933690605476563
2023-03-05,10.5,0.37044636392664687,0.37044636392664687
2023-03-06,15.75,1.4445151953787068,1.4445151953787068
2023-03-07,12.25,0.7284693077440002,0.7284693077440002
2023-03-08,12.25,0.7284693077440002,0.7284693077440002
2023-03-09,27.25,3.7972373976070286,3.7972373976070286
2023-03-12,21.5,2.620876296492868,2.620876296492868
2023-03-16,31.75,4.717867824565937,4.717867824565937
2023-03-19,13.75,1.035346116730303,1.035346116730303
2023-03-20,31.25,4.615575554903836,4.615575554903836
2023-03-21,22.25,2.7743147009860194,2.7743147009860194
2023-03-22,28.75,4.104114206593332,4.104114206593332
2023-03-23,19.5,2.211707217844464,2.211707217844464
2023-03-24,18.0,1.9048304088581611,1.9048304088581611
2023-03-26,5.0,-0.7547686023564636,-0.7547686023564636
2023-03-27,20.5,2.4162917571686657,2.4162917571686657
2023-03-28,11.25,0.5238847684197983,0.5238847684197983
2023-03-29,10.5,0.37044636392664687,0.37044636392664687
2023-04-02,6.5,-0.4478917933701608,-0.4478917933701608
2023-04-03,17.75,1.8536842740271107,1.8536842740271107
2023-04-04,19.25,2.1605610830134134,2.1605610830134134
2023-04-05,14.75,1.239930656054505,1.239930656054505
2023-04-06,9.0,0.063569554940344,0.063569554940344
2023-04-09,2.25,-1.3173760854980188,-1.3173760854980188
2023-04-11,9.0,0.063569554940344,0.063569554940344
2023-04-16,2.5,-1.2662299506669683,-1.2662299506669683
2023-04-17,11.5,0.5750309032508487,0.5750309032508487
2023-04-18,6.75,-0.3967456585391103,-0.3967456585391103
2023-04-19,8.0,-0.1410149843838579,-0.1410149843838579
2023-04-20,9.0,0.063569554940344,0.063569554940344
2023-04-21,9.25,0.11471568977139447,0.11471568977139447
2023-04-23,1.75,-1.41966835516012,-1.41966835516012
2023-04-24,11.25,0.5238847684197983,0.5238847684197983
2023-04-25,12.5,0.7796154425750507,0.7796154425750507
2023-04-26,10.25,0.31930022909559636,0.31930022909559636
2023-04-30,3.5,-1.0616454113427665,-1.0616454113427665
2023-05-01,15.25,1.3422229257166058,1.3422229257166058
2023-05-02,19.5,2.211707217844464,2.211707217844464
2023-05-03,20.0,2.313999487506565,2.313999487506565
2023-05-04,16.5,1.5979535998718584,1.5979535998718584
2023-05-07,3.5,-1.0616454113427665,-1.0616454113427665
2023-05-09,6.5,-0.4478917933701608,-0.4478917933701608
2023-05-14,2.0,-1.3685222203290694,-1.3685222203290694
2023-05-15,5.25,-0.7036224675254131,-0.7036224675254131
2023-05-16,13.75,1.035346116730303,1.035346116730303
2023-05-17,9.75,0.21700795943349543,0.21700795943349543
2023-05-18,13.0,0.8819077122371516,0.8819077122371516
2023-05-19,12.25,0.7284693077440002,0.7284693077440002
2023-05-21,3.75,-1.010499276511716,-1.010499276511716
2023-05-22,9.75,0.21700795943349543,0.21700795943349543
2023-05-23,9.75,0.21700795943349543,0.21700795943349543
2023-05-24,11.0,0.4727386335887478,0.4727386335887478
2023-05-28,4.75,-0.805914737187514,-0.805914737187514
2023-05-30,26.0,3.5415067234517763,3.5415067234517763
2023-05-31,7.75,-0.1921611192149084,-0.1921611192149084
2023-06-01,13.0,0.8819077122371516,0.8819077122371516
2023-06-04,3.5,-1.0616454113427665,-1.0616454113427665
2023-06-05,11.0,0.4727386335887478,0.4727386335887478
2023-06-06,10.0,0.2681540942645459,0.2681540942645459
2023-06-07,16.5,1.5979535998718584,1.5979535998718584
2023-06-08,13.5,0.9841999818992526,0.9841999818992526
2023-06-09,8.25,-0.08986884955280743,-0.08986884955280743
2023-06-11,3.25,-1.112791546173817,-1.112791546173817
2023-06-15,17.0,1.7002458695339593,1.7002458695339593
2023-06-18,2.0,-1.3685222203290694,-1.3685222203290694
2023-06-20,10.75,0.42159249875769733,0.42159249875769733
2023-06-21,9.0,0.063569554940344,0.063569554940344
2023-06-22,11.75,0.6261770380818993,0.6261770380818993
2023-06-23,12.75,0.8307615774061011,0.8307615774061011
2023-06-25,2.25,-1.3173760854980188,-1.3173760854980188
2023-06-26,6.75,-0.3967456585391103,-0.3967456585391103
2023-06-27,10.25,0.31930022909559636,0.31930022909559636
2023-06-28,7.5,-0.24330725404595885,-0.24330725404595885
2023-07-02,2.5,-1.2662299506669683,-1.2662299506669683
2023-07-03,10.0,0.2681540942645459,0.2681540942645459
2023-07-05,15.0,1.2910767908855554,1.2910767908855554
2023-07-06,16.25,1.546807465040808,1.546807465040808
2023-07-09,3.0,-1.1639376810048674,-1.1639376810048674
2023-07-11,6.0,-0.5501840630322617,-0.5501840630322617
2023-07-16,3.0,-1.1639376810048674,-1.1639376810048674
2023-07-17,8.0,-0.1410149843838579,-0.1410149843838579
2023-07-18,9.5,0.16586182460244495,0.16586182460244495
2023-07-19,8.75,0.012423420109293521,0.012423420109293521
2023-07-20,14.0,1.0864922515613535,1.0864922515613535
2023-07-21,5.75,-0.6013301978633122,-0.6013301978633122
2023-07-23,2.5,-1.2662299506669683,-1.2662299506669683
2023-07-24,10.75,0.42159249875769733,0.42159249875769733
2023-07-25,7.25,-0.29445338887700934,-0.29445338887700934
2023-07-26,8.25,-0.08986884955280743,-0.08986884955280743
2023-07-30,4.5,-0.8570608720185646,-0.8570608720185646
2023-07-31,9.0,0.063569554940344,0.063569554940344
2023-08-01,10.75,0.42159249875769733,0.42159249875769733
2023-08-02,12.25,0.7284693077440002,0.7284693077440002
2023-08-03,8.0,-0.1410149843838579,-0.1410149843838579
2023-08-06,3.5,-1.0616454113427665,-1.0616454113427665
2023-08-07,8.5,-0.03872271472175696,-0.03872271472175696
2023-08-08,8.0,-0.1410149843838579,-0.1410149843838579
2023-08-09,5.5,-0.6524763326943627,-0.6524763326943627
2023-08-13,3.5,-1.0616454113427665,-1.0616454113427665
2023-08-15,13.75,1.035346116730303,1.035346116730303
2023-08-16,14.75,1.239930656054505,1.239930656054505
2023-08-17,9.25,0.11471568977139447,0.11471568977139447
2023-08-18,6.75,-0.3967456585391103,-0.3967456585391103
2023-08-20,4.25,-0.9082070068496151,-0.9082070068496151
2023-08-21,10.255981445312727,0.32052394032939363,0.32052394032939363
2023-08-22,6.5,-0.4478917933701608,-0.4478917933701608
