Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2603365418229308,-0.2603365418229308
2022-12-21,11.0,0.440715298258587,0.440715298258587
2022-12-27,12.75,0.7912412182993459,0.7912412182993459
2022-12-28,9.0,0.04011424678343398,0.04011424678343398
2022-12-29,6.5,-0.4606370675605073,-0.4606370675605073
2022-12-30,9.25,0.0901893782178281,0.0901893782178281
2023-01-03,9.25,0.0901893782178281,0.0901893782178281
2023-01-04,7.0,-0.36048680469171906,-0.36048680469171906
2023-01-05,10.25,0.29048990395540464,0.29048990395540464
2023-01-08,2.75,-1.2117640390764193,-1.2117640390764193
2023-01-10,11.5,0.5408655611273753,0.5408655611273753
2023-01-11,8.5,-0.06003601608535428,-0.06003601608535428
2023-01-15,3.0,-1.1616889076420251,-1.1616889076420251
2023-01-17,13.25,0.8913914811681342,0.8913914811681342
2023-01-19,13.5,0.9414666126025283,0.9414666126025283
2023-01-20,11.0,0.440715298258587,0.440715298258587
2023-01-22,3.0,-1.1616889076420251,-1.1616889076420251
2023-01-23,10.0,0.24041477252101048,0.24041477252101048
2023-01-24,11.25,0.49079042969298114,0.49079042969298114
2023-01-25,7.75,-0.21026141038853666,-0.21026141038853666
2023-01-29,3.75,-1.0114635133388428,-1.0114635133388428
2023-01-30,9.75,0.19033964108661636,0.19033964108661636
2023-01-31,7.75,-0.21026141038853666,-0.21026141038853666
2023-02-01,16.5,1.542368189815258,1.542368189815258
2023-02-02,11.0,0.440715298258587,0.440715298258587
2023-02-05,4.25,-0.9113132504700544,-0.9113132504700544
2023-02-06,16.0,1.4422179269464697,1.4422179269464697
2023-02-07,11.25,0.49079042969298114,0.49079042969298114
2023-02-08,6.5,-0.4606370675605073,-0.4606370675605073
2023-02-09,13.0,0.84131634973374,0.84131634973374
2023-02-12,2.75,-1.2117640390764193,-1.2117640390764193
2023-02-15,10.25,0.29048990395540464,0.29048990395540464
2023-02-17,13.0,0.84131634973374,0.84131634973374
2023-02-19,3.25,-1.111613776207631,-1.111613776207631
2023-02-21,14.25,1.0916920069057106,1.0916920069057106
2023-02-22,7.5,-0.2603365418229308,-0.2603365418229308
2023-02-26,3.0,-1.1616889076420251,-1.1616889076420251
2023-02-27,17.25,1.6925935841184403,1.6925935841184403
2023-02-28,15.75,1.3921427955120755,1.3921427955120755
2023-03-01,20.75,2.393645424199958,2.393645424199958
2023-03-02,15.5,1.3420676640776814,1.3420676640776814
2023-03-03,15.5,1.3420676640776814,1.3420676640776814
2023-03-05,10.5,0.34056503538979876,0.34056503538979876
2023-03-06,15.75,1.3921427955120755,1.3921427955120755
2023-03-07,12.25,0.6910909554305577,0.6910909554305577
2023-03-08,12.25,0.6910909554305577,0.6910909554305577
2023-03-09,27.25,3.6955988414942054,3.6955988414942054
2023-03-12,21.5,2.5438708185031405,2.5438708185031405
2023-03-16,31.75,4.5969512073133,4.5969512073133
2023-03-19,13.75,0.9915417440369224,0.9915417440369224
2023-03-20,31.25,4.496800944444511,4.496800944444511
2023-03-21,22.25,2.694096212806323,2.694096212806323
2023-03-22,28.75,3.99604963010057,3.99604963010057
2023-03-23,19.5,2.1432697670279874,2.1432697670279874
2023-03-24,18.0,1.8428189784216227,1.8428189784216227
2023-03-26,5.0,-0.761087856166872,-0.761087856166872
2023-03-27,20.5,2.343570292765564,2.343570292765564
2023-03-28,11.25,0.49079042969298114,0.49079042969298114
2023-03-29,10.5,0.34056503538979876,0.34056503538979876
2023-04-02,6.5,-0.4606370675605073,-0.4606370675605073
2023-04-03,17.75,1.7927438469872286,1.7927438469872286
2023-04-04,19.25,2.0931946355935933,2.0931946355935933
2023-04-05,14.75,1.1918422697744988,1.1918422697744988
2023-04-06,9.0,0.04011424678343398,0.04011424678343398
2023-04-09,2.25,-1.3119143019452075,-1.3119143019452075
2023-04-11,9.0,0.04011424678343398,0.04011424678343398
