Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26746846778161765,-0.26746846778161765
2022-12-21,11.0,0.4347085238010899,0.4347085238010899
2022-12-27,12.75,0.7857970195924436,0.7857970195924436
2022-12-28,9.0,0.033464528610971295,0.033464528610971295
2022-12-29,6.5,-0.4680904653766769,-0.4680904653766769
2022-12-30,9.25,0.08362002800973611,0.08362002800973611
2023-01-03,9.25,0.08362002800973611,0.08362002800973611
2023-01-04,7.0,-0.3677794665791473,-0.3677794665791473
2023-01-05,10.25,0.2842420256047954,0.2842420256047954
2023-01-08,2.75,-1.2204229563581492,-1.2204229563581492
2023-01-10,11.5,0.5350195225986195,0.5350195225986195
2023-01-11,8.5,-0.06684647018655836,-0.06684647018655836
2023-01-15,3.0,-1.1702674569593845,-1.1702674569593845
2023-01-17,13.25,0.8861080183899732,0.8861080183899732
2023-01-19,13.5,0.9362635177887381,0.9362635177887381
2023-01-20,11.0,0.4347085238010899,0.4347085238010899
2023-01-22,3.0,-1.1702674569593845,-1.1702674569593845
2023-01-23,10.0,0.23408652620603057,0.23408652620603057
2023-01-24,11.25,0.48486402319985467,0.48486402319985467
2023-01-25,7.75,-0.21731296838285283,-0.21731296838285283
2023-01-29,3.75,-1.01980095876309,-1.01980095876309
2023-01-30,9.75,0.18393102680726575,0.18393102680726575
2023-01-31,7.75,-0.21731296838285283,-0.21731296838285283
2023-02-01,16.5,1.538129510573916,1.538129510573916
2023-02-02,11.0,0.4347085238010899,0.4347085238010899
2023-02-05,4.25,-0.9194899599655604,-0.9194899599655604
2023-02-06,16.0,1.4378185117763862,1.4378185117763862
2023-02-07,11.25,0.48486402319985467,0.48486402319985467
2023-02-08,6.5,-0.4680904653766769,-0.4680904653766769
2023-02-09,13.0,0.8359525189912085,0.8359525189912085
2023-02-12,2.75,-1.2204229563581492,-1.2204229563581492
2023-02-15,10.25,0.2842420256047954,0.2842420256047954
2023-02-17,13.0,0.8359525189912085,0.8359525189912085
2023-02-19,3.25,-1.1201119575606195,-1.1201119575606195
2023-02-21,14.25,1.0867300159850326,1.0867300159850326
2023-02-22,7.5,-0.26746846778161765,-0.26746846778161765
2023-02-26,3.0,-1.1702674569593845,-1.1702674569593845
2023-02-27,17.25,1.6885960087702103,1.6885960087702103
2023-02-28,15.75,1.3876630123776215,1.3876630123776215
2023-03-01,20.75,2.390773000352918,2.390773000352918
2023-03-02,15.5,1.3375075129788567,1.3375075129788567
2023-03-03,15.5,1.3375075129788567,1.3375075129788567
2023-03-05,10.5,0.33439752500356024,0.33439752500356024
2023-03-06,15.75,1.3876630123776215,1.3876630123776215
2023-03-07,12.25,0.6854860207949139,0.6854860207949139
2023-03-08,12.25,0.6854860207949139,0.6854860207949139
2023-03-09,27.25,3.6948159847208037,3.6948159847208037
2023-03-12,21.5,2.5412394985492126,2.5412394985492126
2023-03-16,31.75,4.597614973898571,4.597614973898571
2023-03-19,13.75,0.9864190171875029,0.9864190171875029
2023-03-20,31.25,4.49730397510104,4.49730397510104
2023-03-21,22.25,2.691705996745507,2.691705996745507
2023-03-22,28.75,3.9957489811133926,3.9957489811133926
2023-03-23,19.5,2.139995503359094,2.139995503359094
2023-03-24,18.0,1.839062506966505,1.839062506966505
2023-03-26,5.0,-0.7690234617692658,-0.7690234617692658
2023-03-27,20.5,2.340617500954153,2.340617500954153
2023-03-28,11.25,0.48486402319985467,0.48486402319985467
2023-03-29,10.5,0.33439752500356024,0.33439752500356024
2023-04-02,6.5,-0.4680904653766769,-0.4680904653766769
2023-04-03,17.75,1.78890700756774,1.78890700756774
2023-04-04,19.25,2.089840003960329,2.089840003960329
2023-04-05,14.75,1.1870410147825623,1.1870410147825623
2023-04-06,9.0,0.033464528610971295,0.033464528610971295
