Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2527613255253174,-0.2527613255253174
2022-12-21,11.0,0.45259753540375103,0.45259753540375103
2022-12-27,12.75,0.8052769658682852,0.8052769658682852
2022-12-28,9.0,0.04953532915856909,0.04953532915856909
2022-12-29,6.5,-0.4542924286479083,-0.4542924286479083
2022-12-30,9.25,0.09991810493921684,0.09991810493921684
2023-01-03,9.25,0.09991810493921684,0.09991810493921684
2023-01-04,7.0,-0.35352687708661285,-0.35352687708661285
2023-01-05,10.25,0.3014492080618078,0.3014492080618078
2023-01-08,2.75,-1.2100340653576245,-1.2100340653576245
2023-01-10,11.5,0.5533630869650465,0.5533630869650465
2023-01-11,8.5,-0.05123022240272639,-0.05123022240272639
2023-01-15,3.0,-1.1596512895769766,-1.1596512895769766
2023-01-17,13.25,0.9060425174295806,0.9060425174295806
2023-01-19,13.5,0.9564252932102284,0.9564252932102284
2023-01-20,11.0,0.45259753540375103,0.45259753540375103
2023-01-22,3.0,-1.1596512895769766,-1.1596512895769766
2023-01-23,10.0,0.25106643228116005,0.25106643228116005
2023-01-24,11.25,0.5029803111843988,0.5029803111843988
2023-01-25,7.75,-0.20237854974466962,-0.20237854974466962
2023-01-29,3.75,-1.0085029622350334,-1.0085029622350334
2023-01-30,9.75,0.20068365650051231,0.20068365650051231
2023-01-31,7.75,-0.20237854974466962,-0.20237854974466962
2023-02-01,16.5,1.5610186025780013,1.5610186025780013
2023-02-02,11.0,0.45259753540375103,0.45259753540375103
2023-02-05,4.25,-0.907737410673738,-0.907737410673738
2023-02-06,16.0,1.4602530510167058,1.4602530510167058
2023-02-07,11.25,0.5029803111843988,0.5029803111843988
2023-02-08,6.5,-0.4542924286479083,-0.4542924286479083
2023-02-09,13.0,0.855659741648933,0.855659741648933
2023-02-12,2.75,-1.2100340653576245,-1.2100340653576245
2023-02-15,10.25,0.3014492080618078,0.3014492080618078
2023-02-17,13.0,0.855659741648933,0.855659741648933
2023-02-19,3.25,-1.109268513796329,-1.109268513796329
2023-02-21,14.25,1.1075736205521716,1.1075736205521716
2023-02-22,7.5,-0.2527613255253174,-0.2527613255253174
2023-02-26,3.0,-1.1596512895769766,-1.1596512895769766
2023-02-27,17.25,1.7121669299199445,1.7121669299199445
2023-02-28,15.75,1.4098702752360581,1.4098702752360581
2023-03-01,20.75,2.417525790849013,2.417525790849013
2023-03-02,15.5,1.3594874994554105,1.3594874994554105
2023-03-03,15.5,1.3594874994554105,1.3594874994554105
2023-03-05,10.5,0.35183198384245556,0.35183198384245556
2023-03-06,15.75,1.4098702752360581,1.4098702752360581
2023-03-07,12.25,0.7045114143069897,0.7045114143069897
2023-03-08,12.25,0.7045114143069897,0.7045114143069897
2023-03-09,27.25,3.7274779611458544,3.7274779611458544
2023-03-12,21.5,2.5686741181909563,2.5686741181909563
2023-03-16,31.75,4.634367925197513,4.634367925197513
2023-03-19,13.75,1.0068080689908763,1.0068080689908763
2023-03-20,31.25,4.533602373636218,4.533602373636218
2023-03-21,22.25,2.719822445532899,2.719822445532899
2023-03-22,28.75,4.029774615829741,4.029774615829741
2023-03-23,19.5,2.165611911945774,2.165611911945774
2023-03-24,18.0,1.8633152572618878,1.8633152572618878
2023-03-26,5.0,-0.7565890833317948,-0.7565890833317948
2023-03-27,20.5,2.367143015068365,2.367143015068365
2023-03-28,11.25,0.5029803111843988,0.5029803111843988
2023-03-29,10.5,0.35183198384245556,0.35183198384245556
2023-04-02,6.5,-0.4542924286479083,-0.4542924286479083
2023-04-03,17.75,1.81293248148124,1.81293248148124
2023-04-04,19.25,2.1152291361651265,2.1152291361651265
2023-04-05,14.75,1.208339172113467,1.208339172113467
2023-04-06,9.0,0.04953532915856909,0.04953532915856909
2023-04-09,2.25,-1.31079961691892,-1.31079961691892
2023-04-11,9.0,0.04953532915856909,0.04953532915856909
2023-04-16,2.5,-1.2604168411382721,-1.2604168411382721
2023-04-17,11.5,0.5533630869650465,0.5533630869650465
2023-04-18,6.75,-0.4039096528672606,-0.4039096528672606
2023-04-19,8.0,-0.15199577396402186,-0.15199577396402186
2023-04-20,9.0,0.04953532915856909,0.04953532915856909
2023-04-21,9.25,0.09991810493921684,0.09991810493921684
2023-04-23,1.75,-1.4115651684802155,-1.4115651684802155
2023-04-24,11.25,0.5029803111843988,0.5029803111843988
2023-04-25,12.5,0.7548941900876375,0.7548941900876375
2023-04-26,10.25,0.3014492080618078,0.3014492080618078
2023-04-30,3.5,-1.0588857380156813,-1.0588857380156813
2023-05-01,15.25,1.3091047236747626,1.3091047236747626
2023-05-02,19.5,2.165611911945774,2.165611911945774
2023-05-03,20.0,2.26637746350707,2.26637746350707
2023-05-04,16.5,1.5610186025780013,1.5610186025780013
2023-05-07,3.5,-1.0588857380156813,-1.0588857380156813
2023-05-09,6.5,-0.4542924286479083,-0.4542924286479083
2023-05-14,2.0,-1.3611823926995676,-1.3611823926995676
2023-05-15,5.25,-0.706206307551147,-0.706206307551147
2023-05-16,13.75,1.0068080689908763,1.0068080689908763
2023-05-17,9.75,0.20068365650051231,0.20068365650051231
2023-05-18,13.0,0.855659741648933,0.855659741648933
2023-05-19,12.25,0.7045114143069897,0.7045114143069897
2023-05-21,3.75,-1.0085029622350334,-1.0085029622350334
2023-05-22,9.75,0.20068365650051231,0.20068365650051231
2023-05-23,9.75,0.20068365650051231,0.20068365650051231
2023-05-24,11.0,0.45259753540375103,0.45259753540375103
2023-05-28,4.75,-0.8069718591124425,-0.8069718591124425
2023-05-30,26.0,3.4755640822426157,3.4755640822426157
2023-05-31,7.75,-0.20237854974466962,-0.20237854974466962
2023-06-01,13.0,0.855659741648933,0.855659741648933
2023-06-04,3.5,-1.0588857380156813,-1.0588857380156813
2023-06-05,11.0,0.45259753540375103,0.45259753540375103
2023-06-06,10.0,0.25106643228116005,0.25106643228116005
2023-06-07,16.5,1.5610186025780013,1.5610186025780013
2023-06-08,13.5,0.9564252932102284,0.9564252932102284
2023-06-09,8.25,-0.10161299818337413,-0.10161299818337413
2023-06-11,3.25,-1.109268513796329,-1.109268513796329
2023-06-15,17.0,1.6617841541392968,1.6617841541392968
2023-06-18,2.0,-1.3611823926995676,-1.3611823926995676
2023-06-20,10.75,0.40221475962310327,0.40221475962310327
2023-06-21,9.0,0.04953532915856909,0.04953532915856909
2023-06-22,11.75,0.6037458627456942,0.6037458627456942
2023-06-23,12.75,0.8052769658682852,0.8052769658682852
2023-06-25,2.25,-1.31079961691892,-1.31079961691892
2023-06-26,6.75,-0.4039096528672606,-0.4039096528672606
2023-06-27,10.25,0.3014492080618078,0.3014492080618078
2023-06-28,7.5,-0.2527613255253174,-0.2527613255253174
2023-07-02,2.5,-1.2604168411382721,-1.2604168411382721
2023-07-03,10.0,0.25106643228116005,0.25106643228116005
2023-07-05,15.0,1.258721947894115,1.258721947894115
2023-07-06,16.25,1.5106358267973536,1.5106358267973536
2023-07-09,3.0,-1.1596512895769766,-1.1596512895769766
2023-07-11,6.0,-0.5550579802092038,-0.5550579802092038
2023-07-16,3.0,-1.1596512895769766,-1.1596512895769766
2023-07-17,8.0,-0.15199577396402186,-0.15199577396402186
2023-07-18,9.5,0.15030088071986458,0.15030088071986458
2023-07-19,8.75,-0.0008474466220786514,-0.0008474466220786514
2023-07-20,14.0,1.057190844771524,1.057190844771524
2023-07-21,5.75,-0.6054407559898516,-0.6054407559898516
2023-07-23,2.5,-1.2604168411382721,-1.2604168411382721
2023-07-24,10.75,0.40221475962310327,0.40221475962310327
2023-07-25,7.25,-0.3031441013059651,-0.3031441013059651
2023-07-26,8.25,-0.10161299818337413,-0.10161299818337413
2023-07-30,4.5,-0.8573546348930903,-0.8573546348930903
2023-07-31,9.0,0.04953532915856909,0.04953532915856909
2023-08-01,10.75,0.40221475962310327,0.40221475962310327
2023-08-02,12.25,0.7045114143069897,0.7045114143069897
2023-08-03,8.0,-0.15199577396402186,-0.15199577396402186
2023-08-06,3.5,-1.0588857380156813,-1.0588857380156813
2023-08-07,8.5,-0.05123022240272639,-0.05123022240272639
2023-08-08,8.0,-0.15199577396402186,-0.15199577396402186
2023-08-09,5.5,-0.6558235317704992,-0.6558235317704992
2023-08-13,3.5,-1.0588857380156813,-1.0588857380156813
2023-08-15,13.75,1.0068080689908763,1.0068080689908763
2023-08-16,14.75,1.208339172113467,1.208339172113467
2023-08-17,9.25,0.09991810493921684,0.09991810493921684
2023-08-18,6.75,-0.4039096528672606,-0.4039096528672606
2023-08-20,4.25,-0.907737410673738,-0.907737410673738
2023-08-21,10.255981445312727,0.3026546553339492,0.3026546553339492
2023-08-22,6.5,-0.4542924286479083,-0.4542924286479083
2023-08-23,13.5,0.9564252932102284,0.9564252932102284
2023-08-24,8.5,-0.05123022240272639,-0.05123022240272639
2023-08-27,3.25,-1.109268513796329,-1.109268513796329
2023-08-28,8.0,-0.15199577396402186,-0.15199577396402186
2023-08-29,15.75,1.4098702752360581,1.4098702752360581
2023-09-03,8.75,-0.0008474466220786514,-0.0008474466220786514
2023-09-05,13.25,0.9060425174295806,0.9060425174295806
2023-09-06,14.75,1.208339172113467,1.208339172113467
2023-09-07,16.5,1.5610186025780013,1.5610186025780013
2023-09-08,13.0,0.855659741648933,0.855659741648933
2023-09-10,8.5,-0.05123022240272639,-0.05123022240272639
2023-09-12,8.75,-0.0008474466220786514,-0.0008474466220786514
