Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26870446043054264,-0.26870446043054264
2022-12-21,11.0,0.3991072115838127,0.3991072115838127
2022-12-27,12.75,0.7330130475909903,0.7330130475909903
2022-12-28,9.0,0.01750054186132392,0.01750054186132392
2022-12-29,6.5,-0.45950779529178704,-0.45950779529178704
2022-12-30,9.25,0.06520137557663501,0.06520137557663501
2023-01-03,9.25,0.06520137557663501,0.06520137557663501
2023-01-04,7.0,-0.3641061278611648,-0.3641061278611648
2023-01-05,10.25,0.25600471043787937,0.25600471043787937
2023-01-08,2.75,-1.1750203010214535,-1.1750203010214535
2023-01-10,11.5,0.49450887901443485,0.49450887901443485
2023-01-11,8.5,-0.07790112556929826,-0.07790112556929826
2023-01-15,3.0,-1.1273194673061424,-1.1273194673061424
2023-01-17,13.25,0.8284147150216125,0.8284147150216125
2023-01-19,13.5,0.8761155487369237,0.8761155487369237
2023-01-20,11.0,0.3991072115838127,0.3991072115838127
2023-01-22,3.0,-1.1273194673061424,-1.1273194673061424
2023-01-23,10.0,0.20830387672256828,0.20830387672256828
2023-01-24,11.25,0.44680804529912377,0.44680804529912377
2023-01-25,7.75,-0.22100362671523155,-0.22100362671523155
2023-01-29,3.75,-0.984216966160209,-0.984216966160209
2023-01-30,9.75,0.1606030430072572,0.1606030430072572
2023-01-31,7.75,-0.22100362671523155,-0.22100362671523155
2023-02-01,16.5,1.4485255533206567,1.4485255533206567
2023-02-02,11.0,0.3991072115838127,0.3991072115838127
2023-02-05,4.25,-0.8888152987295869,-0.8888152987295869
2023-02-06,16.0,1.3531238858900345,1.3531238858900345
2023-02-07,11.25,0.44680804529912377,0.44680804529912377
2023-02-08,6.5,-0.45950779529178704,-0.45950779529178704
2023-02-09,13.0,0.7807138813063014,0.7807138813063014
2023-02-12,2.75,-1.1750203010214535,-1.1750203010214535
2023-02-15,10.25,0.25600471043787937,0.25600471043787937
2023-02-17,13.0,0.7807138813063014,0.7807138813063014
2023-02-19,3.25,-1.0796186335908313,-1.0796186335908313
2023-02-21,14.25,1.019218049882857,1.019218049882857
2023-02-22,7.5,-0.26870446043054264,-0.26870446043054264
2023-02-26,3.0,-1.1273194673061424,-1.1273194673061424
2023-02-27,17.25,1.59162805446659,1.59162805446659
2023-02-28,15.75,1.3054230521747234,1.3054230521747234
2023-03-01,20.75,2.259439726480945,2.259439726480945
2023-03-02,15.5,1.2577222184594123,1.2577222184594123
