Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2525661652771835,-0.2525661652771835
2022-12-21,11.0,0.4557806825532457,0.4557806825532457
2022-12-27,12.75,0.8099541064684603,0.8099541064684603
2022-12-28,9.0,0.051011055221571885,0.051011055221571885
2022-12-29,6.5,-0.45495097894302045,-0.45495097894302045
2022-12-30,9.25,0.10160725863803112,0.10160725863803112
2023-01-03,9.25,0.10160725863803112,0.10160725863803112
2023-01-04,7.0,-0.353758572110102,-0.353758572110102
2023-01-05,10.25,0.30399207230386804,0.30399207230386804
2023-01-08,2.75,-1.2138940301899088,-1.2138940301899088
2023-01-10,11.5,0.5569730893861642,0.5569730893861642
2023-01-11,8.5,-0.05018135161134658,-0.05018135161134658
2023-01-15,3.0,-1.1632978267734497,-1.1632978267734497
2023-01-17,13.25,0.9111465133013789,0.9111465133013789
2023-01-19,13.5,0.9617427167178381,0.9617427167178381
2023-01-20,11.0,0.4557806825532457,0.4557806825532457
2023-01-22,3.0,-1.1632978267734497,-1.1632978267734497
2023-01-23,10.0,0.25339586888740884,0.25339586888740884
2023-01-24,11.25,0.506376885969705,0.506376885969705
2023-01-25,7.75,-0.20196996186072427,-0.20196996186072427
2023-01-29,3.75,-1.011509216524072,-1.011509216524072
2023-01-30,9.75,0.20279966547094957,0.20279966547094957
2023-01-31,7.75,-0.20196996186072427,-0.20196996186072427
2023-02-01,16.5,1.5688971577153488,1.5688971577153488
2023-02-02,11.0,0.4557806825532457,0.4557806825532457
2023-02-05,4.25,-0.9103168096911535,-0.9103168096911535
2023-02-06,16.0,1.4677047508824304,1.4677047508824304
2023-02-07,11.25,0.506376885969705,0.506376885969705
2023-02-08,6.5,-0.45495097894302045,-0.45495097894302045
2023-02-09,13.0,0.8605503098849195,0.8605503098849195
2023-02-12,2.75,-1.2138940301899088,-1.2138940301899088
2023-02-15,10.25,0.30399207230386804,0.30399207230386804
2023-02-17,13.0,0.8605503098849195,0.8605503098849195
2023-02-19,3.25,-1.1127016233569904,-1.1127016233569904
2023-02-21,14.25,1.1135313269672158,1.1135313269672158
2023-02-22,7.5,-0.2525661652771835,-0.2525661652771835
2023-02-26,3.0,-1.1632978267734497,-1.1632978267734497
2023-02-27,17.25,1.7206857679647265,1.7206857679647265
2023-02-28,15.75,1.417108547465971,1.417108547465971
2023-03-01,20.75,2.4290326157951556,2.4290326157951556
2023-03-02,15.5,1.366512344049512,1.366512344049512
2023-03-03,15.5,1.366512344049512,1.366512344049512
2023-03-05,10.5,0.35458827572032725,0.35458827572032725
2023-03-06,15.75,1.417108547465971,1.417108547465971
2023-03-07,12.25,0.7087616996355419,0.7087616996355419
2023-03-08,12.25,0.7087616996355419,0.7087616996355419
