Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2460503949660725,-0.2460503949660725
2022-12-21,11.0,0.46637118478671236,0.46637118478671236
2022-12-27,12.75,0.8225819746631048,0.8225819746631048
2022-12-28,9.0,0.05927313921369244,0.05927313921369244
2022-12-29,6.5,-0.44959941775258244,-0.44959941775258244
2022-12-30,9.25,0.11016039491031993,0.11016039491031993
2023-01-03,9.25,0.11016039491031993,0.11016039491031993
2023-01-04,7.0,-0.34782490635932745,-0.34782490635932745
2023-01-05,10.25,0.31370941769682986,0.31370941769682986
2023-01-08,2.75,-1.2129082532019948,-1.2129082532019948
2023-01-10,11.5,0.5681456961799674,0.5681456961799674
2023-01-11,8.5,-0.042501372179562534,-0.042501372179562534
2023-01-15,3.0,-1.1620209975053672,-1.1620209975053672
2023-01-17,13.25,0.9243564860563598,0.9243564860563598
2023-01-19,13.5,0.9752437417529872,0.9752437417529872
2023-01-20,11.0,0.46637118478671236,0.46637118478671236
2023-01-22,3.0,-1.1620209975053672,-1.1620209975053672
2023-01-23,10.0,0.2628221620002024,0.2628221620002024
2023-01-24,11.25,0.5172584404833398,0.5172584404833398
2023-01-25,7.75,-0.195163139269445,-0.195163139269445
2023-01-29,3.75,-1.0093592304154848,-1.0093592304154848
2023-01-30,9.75,0.21193490630357492,0.21193490630357492
2023-01-31,7.75,-0.195163139269445,-0.195163139269445
2023-02-01,16.5,1.585890810112517,1.585890810112517
2023-02-02,11.0,0.46637118478671236,0.46637118478671236
2023-02-05,4.25,-0.9075847190222298,-0.9075847190222298
2023-02-06,16.0,1.4841162987192622,1.4841162987192622
2023-02-07,11.25,0.5172584404833398,0.5172584404833398
2023-02-08,6.5,-0.44959941775258244,-0.44959941775258244
2023-02-09,13.0,0.8734692303597322,0.8734692303597322
2023-02-12,2.75,-1.2129082532019948,-1.2129082532019948
2023-02-15,10.25,0.31370941769682986,0.31370941769682986
2023-02-17,13.0,0.8734692303597322,0.8734692303597322
2023-02-19,3.25,-1.11113374180874,-1.11113374180874
2023-02-21,14.25,1.1279055088428698,1.1279055088428698
2023-02-22,7.5,-0.2460503949660725,-0.2460503949660725
2023-02-26,3.0,-1.1620209975053672,-1.1620209975053672
2023-02-27,17.25,1.7385525772023995,1.7385525772023995
2023-02-28,15.75,1.4332290430226347,1.4332290430226347
2023-03-01,20.75,2.4509741569551844,2.4509741569551844
2023-03-02,15.5,1.382341787326007,1.382341787326007
2023-03-03,15.5,1.382341787326007,1.382341787326007
2023-03-05,10.5,0.36459667339345736,0.36459667339345736
2023-03-06,15.75,1.4332290430226347,1.4332290430226347
2023-03-07,12.25,0.7208074632698498,0.7208074632698498
2023-03-08,12.25,0.7208074632698498,0.7208074632698498
2023-03-09,27.25,3.7740428050674986,3.7740428050674986
2023-03-12,21.5,2.603635924045067,2.603635924045067
2023-03-16,31.75,4.690013407606793,4.690013407606793
2023-03-19,13.75,1.0261309974496147,1.0261309974496147
2023-03-20,31.25,4.5882388962135385,4.5882388962135385
2023-03-21,22.25,2.7562976911349493,2.7562976911349493
2023-03-22,28.75,4.079366339247263,4.079366339247263
2023-03-23,19.5,2.196537878472047,2.196537878472047
2023-03-24,18.0,1.891214344292282,1.891214344292282
2023-03-26,5.0,-0.7549229519323474,-0.7549229519323474
2023-03-27,20.5,2.400086901258557,2.400086901258557
2023-03-28,11.25,0.5172584404833398,0.5172584404833398
2023-03-29,10.5,0.36459667339345736,0.36459667339345736
2023-04-02,6.5,-0.44959941775258244,-0.44959941775258244
2023-04-03,17.75,1.8403270885956546,1.8403270885956546
2023-04-04,19.25,2.1456506227754195,2.1456506227754195
2023-04-05,14.75,1.2296800202361247,1.2296800202361247
2023-04-06,9.0,0.05927313921369244,0.05927313921369244
2023-04-09,2.25,-1.3146827645952497,-1.3146827645952497
2023-04-11,9.0,0.05927313921369244,0.05927313921369244
2023-04-16,2.5,-1.2637955088986224,-1.2637955088986224
2023-04-17,11.5,0.5681456961799674,0.5681456961799674
2023-04-18,6.75,-0.39871216205595494,-0.39871216205595494
2023-04-19,8.0,-0.1442758835728175,-0.1442758835728175
2023-04-20,9.0,0.05927313921369244,0.05927313921369244
2023-04-21,9.25,0.11016039491031993,0.11016039491031993
2023-04-23,1.75,-1.4164572759885048,-1.4164572759885048
2023-04-24,11.25,0.5172584404833398,0.5172584404833398
2023-04-25,12.5,0.7716947189664773,0.7716947189664773
2023-04-26,10.25,0.31370941769682986,0.31370941769682986
2023-04-30,3.5,-1.0602464861121124,-1.0602464861121124
2023-05-01,15.25,1.3314545316293798,1.3314545316293798
2023-05-02,19.5,2.196537878472047,2.196537878472047
2023-05-03,20.0,2.298312389865302,2.298312389865302
2023-05-04,16.5,1.585890810112517,1.585890810112517
2023-05-07,3.5,-1.0602464861121124,-1.0602464861121124
2023-05-09,6.5,-0.44959941775258244,-0.44959941775258244
2023-05-14,2.0,-1.3655700202918772,-1.3655700202918772
2023-05-15,5.25,-0.7040356962357199,-0.7040356962357199
2023-05-16,13.75,1.0261309974496147,1.0261309974496147
2023-05-17,9.75,0.21193490630357492,0.21193490630357492
2023-05-18,13.0,0.8734692303597322,0.8734692303597322
2023-05-19,12.25,0.7208074632698498,0.7208074632698498
2023-05-21,3.75,-1.0093592304154848,-1.0093592304154848
2023-05-22,9.75,0.21193490630357492,0.21193490630357492
2023-05-23,9.75,0.21193490630357492,0.21193490630357492
2023-05-24,11.0,0.46637118478671236,0.46637118478671236
2023-05-28,4.75,-0.8058102076289749,-0.8058102076289749
2023-05-30,26.0,3.5196065265843615,3.5196065265843615
2023-05-31,7.75,-0.195163139269445,-0.195163139269445
2023-06-01,13.0,0.8734692303597322,0.8734692303597322
2023-06-04,3.5,-1.0602464861121124,-1.0602464861121124
2023-06-05,11.0,0.46637118478671236,0.46637118478671236
2023-06-06,10.0,0.2628221620002024,0.2628221620002024
2023-06-07,16.5,1.585890810112517,1.585890810112517
2023-06-08,13.5,0.9752437417529872,0.9752437417529872
2023-06-09,8.25,-0.09338862787619003,-0.09338862787619003
2023-06-11,3.25,-1.11113374180874,-1.11113374180874
2023-06-15,17.0,1.6876653215057722,1.6876653215057722
2023-06-18,2.0,-1.3655700202918772,-1.3655700202918772
2023-06-20,10.75,0.41548392909008486,0.41548392909008486
2023-06-21,9.0,0.05927313921369244,0.05927313921369244
2023-06-22,11.75,0.6190329518765948,0.6190329518765948
2023-06-23,12.75,0.8225819746631048,0.8225819746631048
2023-06-25,2.25,-1.3146827645952497,-1.3146827645952497
2023-06-26,6.75,-0.39871216205595494,-0.39871216205595494
2023-06-27,10.25,0.31370941769682986,0.31370941769682986
2023-06-28,7.5,-0.2460503949660725,-0.2460503949660725
2023-07-02,2.5,-1.2637955088986224,-1.2637955088986224
2023-07-03,10.0,0.2628221620002024,0.2628221620002024
2023-07-05,15.0,1.2805672759327522,1.2805672759327522
2023-07-06,16.25,1.5350035544158895,1.5350035544158895
2023-07-09,3.0,-1.1620209975053672,-1.1620209975053672
2023-07-11,6.0,-0.5513739291458374,-0.5513739291458374
2023-07-16,3.0,-1.1620209975053672,-1.1620209975053672
2023-07-17,8.0,-0.1442758835728175,-0.1442758835728175
2023-07-18,9.5,0.16104765060694742,0.16104765060694742
2023-07-19,8.75,0.008385883517064952,0.008385883517064952
2023-07-20,14.0,1.0770182531462422,1.0770182531462422
2023-07-21,5.75,-0.6022611848424649,-0.6022611848424649
2023-07-23,2.5,-1.2637955088986224,-1.2637955088986224
