Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2599453452136372,-0.2599453452136372
2022-12-21,11.0,0.44660407873308694,0.44660407873308694
2022-12-27,12.75,0.7998787907064491,0.7998787907064491
2022-12-28,9.0,0.04286155076353031,0.04286155076353031
2022-12-29,6.5,-0.4618166091984155,-0.4618166091984155
2022-12-30,9.25,0.09332936675972489,0.09332936675972489
2023-01-03,9.25,0.09332936675972489,0.09332936675972489
2023-01-04,7.0,-0.36088097720602635,-0.36088097720602635
2023-01-05,10.25,0.2952006307445032,0.2952006307445032
2023-01-08,2.75,-1.2188338491413342,-1.2188338491413342
2023-01-10,11.5,0.5475397107254761,0.5475397107254761
2023-01-11,8.5,-0.058074081228858855,-0.058074081228858855
2023-01-15,3.0,-1.1683660331451398,-1.1683660331451398
2023-01-17,13.25,0.9008144226988382,0.9008144226988382
2023-01-19,13.5,0.9512822386950328,0.9512822386950328
2023-01-20,11.0,0.44660407873308694,0.44660407873308694
2023-01-22,3.0,-1.1683660331451398,-1.1683660331451398
2023-01-23,10.0,0.24473281474830863,0.24473281474830863
2023-01-24,11.25,0.49707189472928154,0.49707189472928154
2023-01-25,7.75,-0.20947752921744262,-0.20947752921744262
2023-01-29,3.75,-1.016962585156556,-1.016962585156556
2023-01-30,9.75,0.19426499875211406,0.19426499875211406
2023-01-31,7.75,-0.20947752921744262,-0.20947752921744262
2023-02-01,16.5,1.5568960306493678,1.5568960306493678
2023-02-02,11.0,0.44660407873308694,0.44660407873308694
2023-02-05,4.25,-0.9160269531641667,-0.9160269531641667
2023-02-06,16.0,1.4559603986569787,1.4559603986569787
2023-02-07,11.25,0.49707189472928154,0.49707189472928154
2023-02-08,6.5,-0.4618166091984155,-0.4618166091984155
2023-02-09,13.0,0.8503466067026436,0.8503466067026436
2023-02-12,2.75,-1.2188338491413342,-1.2188338491413342
2023-02-15,10.25,0.2952006307445032,0.2952006307445032
2023-02-17,13.0,0.8503466067026436,0.8503466067026436
2023-02-19,3.25,-1.117898217148945,-1.117898217148945
2023-02-21,14.25,1.1026856866836166,1.1026856866836166
2023-02-22,7.5,-0.2599453452136372,-0.2599453452136372
2023-02-26,3.0,-1.1683660331451398,-1.1683660331451398
2023-02-27,17.25,1.7082994786379515,1.7082994786379515
2023-02-28,15.75,1.405492582660784,1.405492582660784
2023-03-01,20.75,2.4148489025846755,2.4148489025846755
2023-03-02,15.5,1.3550247666645894,1.3550247666645894
2023-03-03,15.5,1.3550247666645894,1.3550247666645894
2023-03-05,10.5,0.3456684467406978,0.3456684467406978
2023-03-06,15.75,1.405492582660784,1.405492582660784
2023-03-07,12.25,0.6989431587140599,0.6989431587140599
2023-03-08,12.25,0.6989431587140599,0.6989431587140599
2023-03-09,27.25,3.7270121184857348,3.7270121184857348
2023-03-12,21.5,2.5662523505732593,2.5662523505732593
2023-03-16,31.75,4.635432806417238,4.635432806417238
2023-03-19,13.75,1.0017500546912275,1.0017500546912275
2023-03-20,31.25,4.534497174424848,4.534497174424848
2023-03-21,22.25,2.717655798561843,2.717655798561843
2023-03-22,28.75,4.029819014462903,4.029819014462903
2023-03-23,19.5,2.162509822603703,2.162509822603703
2023-03-24,18.0,1.8597029266265352,1.8597029266265352
2023-03-26,5.0,-0.764623505175583,-0.764623505175583
2023-03-27,20.5,2.364381086588481,2.364381086588481
2023-03-28,11.25,0.49707189472928154,0.49707189472928154
2023-03-29,10.5,0.3456684467406978,0.3456684467406978
2023-04-02,6.5,-0.4618166091984155,-0.4618166091984155
2023-04-03,17.75,1.8092351106303406,1.8092351106303406
2023-04-04,19.25,2.112042006607508,2.112042006607508
2023-04-05,14.75,1.2036213186760056,1.2036213186760056
2023-04-06,9.0,0.04286155076353031,0.04286155076353031
2023-04-09,2.25,-1.3197694811337235,-1.3197694811337235
2023-04-11,9.0,0.04286155076353031,0.04286155076353031
2023-04-16,2.5,-1.2693016651375288,-1.2693016651375288
2023-04-17,11.5,0.5475397107254761,0.5475397107254761
2023-04-18,6.75,-0.41134879320222095,-0.41134879320222095
2023-04-19,8.0,-0.15900971322124802,-0.15900971322124802
2023-04-20,9.0,0.04286155076353031,0.04286155076353031
2023-04-21,9.25,0.09332936675972489,0.09332936675972489
2023-04-23,1.75,-1.4207051131261126,-1.4207051131261126
2023-04-24,11.25,0.49707189472928154,0.49707189472928154
2023-04-25,12.5,0.7494109747102544,0.7494109747102544
2023-04-26,10.25,0.2952006307445032,0.2952006307445032
2023-04-30,3.5,-1.0674304011527505,-1.0674304011527505
