Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2561366265088147,-0.2561366265088147
2022-12-21,11.0,0.45101613290190967,0.45101613290190967
2022-12-27,12.75,0.8045925126072718,0.8045925126072718
2022-12-28,9.0,0.046928841810067186,0.046928841810067186
2022-12-29,6.5,-0.45818027205473594,-0.45818027205473594
2022-12-30,9.25,0.09743975319654749,0.09743975319654749
2023-01-03,9.25,0.09743975319654749,0.09743975319654749
2023-01-04,7.0,-0.3571584492817753,-0.3571584492817753
2023-01-05,10.25,0.29948339874246876,0.29948339874246876
2023-01-08,2.75,-1.2158439428519405,-1.2158439428519405
2023-01-10,11.5,0.5520379556748702,0.5520379556748702
2023-01-11,8.5,-0.05409298096289344,-0.05409298096289344
2023-01-15,3.0,-1.1653330314654602,-1.1653330314654602
2023-01-17,13.25,0.9056143353802325,0.9056143353802325
2023-01-19,13.5,0.9561252467667127,0.9561252467667127
2023-01-20,11.0,0.45101613290190967,0.45101613290190967
2023-01-22,3.0,-1.1653330314654602,-1.1653330314654602
2023-01-23,10.0,0.24897248735598843,0.24897248735598843
2023-01-24,11.25,0.50152704428839,0.50152704428839
2023-01-25,7.75,-0.20562571512233438,-0.20562571512233438
2023-01-29,3.75,-1.0138002973060194,-1.0138002973060194
2023-01-30,9.75,0.1984615759695081,0.1984615759695081
2023-01-31,7.75,-0.20562571512233438,-0.20562571512233438
2023-02-01,16.5,1.5622561834044766,1.5622561834044766
2023-02-02,11.0,0.45101613290190967,0.45101613290190967
2023-02-05,4.25,-0.9127784745330587,-0.9127784745330587
2023-02-06,16.0,1.461234360631516,1.461234360631516
2023-02-07,11.25,0.50152704428839,0.50152704428839
2023-02-08,6.5,-0.45818027205473594,-0.45818027205473594
2023-02-09,13.0,0.8551034239937522,0.8551034239937522
2023-02-12,2.75,-1.2158439428519405,-1.2158439428519405
2023-02-15,10.25,0.29948339874246876,0.29948339874246876
2023-02-17,13.0,0.8551034239937522,0.8551034239937522
2023-02-19,3.25,-1.1148221200789799,-1.1148221200789799
2023-02-21,14.25,1.1076579809261538,1.1076579809261538
2023-02-22,7.5,-0.2561366265088147,-0.2561366265088147
2023-02-26,3.0,-1.1653330314654602,-1.1653330314654602
2023-02-27,17.25,1.7137889175639174,1.7137889175639174
2023-02-28,15.75,1.4107234492450356,1.4107234492450356
2023-03-01,20.75,2.4209416769746417,2.4209416769746417
2023-03-02,15.5,1.3602125378585552,1.3602125378585552
2023-03-03,15.5,1.3602125378585552,1.3602125378585552
2023-03-05,10.5,0.34999431012894905,0.34999431012894905
2023-03-06,15.75,1.4107234492450356,1.4107234492450356
2023-03-07,12.25,0.7035706898343113,0.7035706898343113
2023-03-08,12.25,0.7035706898343113,0.7035706898343113
2023-03-09,27.25,3.73422537302313,3.73422537302313
2023-03-12,21.5,2.572474411134083,2.572474411134083
2023-03-16,31.75,4.643421777979776,4.643421777979776
2023-03-19,13.75,1.006636158153193,1.006636158153193
2023-03-20,31.25,4.5423999552068155,4.5423999552068155
2023-03-21,22.25,2.7240071452935237,2.7240071452935237
2023-03-22,28.75,4.037290841342012,4.037290841342012
2023-03-23,19.5,2.16838712004224,2.16838712004224
2023-03-24,18.0,1.8653216517233584,1.8653216517233584
2023-03-26,5.0,-0.7612457403736178,-0.7612457403736178
2023-03-27,20.5,2.3704307655881616,2.3704307655881616
2023-03-28,11.25,0.50152704428839,0.50152704428839
2023-03-29,10.5,0.34999431012894905,0.34999431012894905
2023-04-02,6.5,-0.45818027205473594,-0.45818027205473594
2023-04-03,17.75,1.814810740336878,1.814810740336878
2023-04-04,19.25,2.11787620865576,2.11787620865576
2023-04-05,14.75,1.2086798036991144,1.2086798036991144
2023-04-06,9.0,0.046928841810067186,0.046928841810067186
