Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27461842989230617,-0.27461842989230617
2022-12-21,11.0,0.39291176216571744,0.39291176216571744
2022-12-27,12.75,0.7266768581947292,0.7266768581947292
2022-12-28,9.0,0.011465938132561094,0.011465938132561094
2022-12-29,6.5,-0.4653413419088843,-0.4653413419088843
2022-12-30,9.25,0.05914666613670563,0.05914666613670563
2023-01-03,9.25,0.05914666613670563,0.05914666613670563
2023-01-04,7.0,-0.3699798859005952,-0.3699798859005952
2023-01-05,10.25,0.24986957815328378,0.24986957815328378
2023-01-08,2.75,-1.1805522619710525,-1.1805522619710525
2023-01-10,11.5,0.4882732181740065,0.4882732181740065
2023-01-11,8.5,-0.08389551787572798,-0.08389551787572798
2023-01-15,3.0,-1.1328715339669078,-1.1328715339669078
2023-01-17,13.25,0.8220383142030183,0.8220383142030183
2023-01-19,13.5,0.8697190422071628,0.8697190422071628
2023-01-20,11.0,0.39291176216571744,0.39291176216571744
2023-01-22,3.0,-1.1328715339669078,-1.1328715339669078
2023-01-23,10.0,0.20218885014913926,0.20218885014913926
2023-01-24,11.25,0.44059249016986196,0.44059249016986196
2023-01-25,7.75,-0.22693770188816162,-0.22693770188816162
2023-01-29,3.75,-0.9898293499544742,-0.9898293499544742
2023-01-30,9.75,0.1545081221449947,0.1545081221449947
2023-01-31,7.75,-0.22693770188816162,-0.22693770188816162
2023-02-01,16.5,1.4418877782568973,1.4418877782568973
2023-02-02,11.0,0.39291176216571744,0.39291176216571744
2023-02-05,4.25,-0.8944678939461852,-0.8944678939461852
2023-02-06,16.0,1.3465263222486081,1.3465263222486081
2023-02-07,11.25,0.44059249016986196,0.44059249016986196
2023-02-08,6.5,-0.4653413419088843,-0.4653413419088843
2023-02-09,13.0,0.7743575861988737,0.7743575861988737
2023-02-12,2.75,-1.1805522619710525,-1.1805522619710525
2023-02-15,10.25,0.24986957815328378,0.24986957815328378
2023-02-17,13.0,0.7743575861988737,0.7743575861988737
2023-02-19,3.25,-1.0851908059627633,-1.0851908059627633
2023-02-21,14.25,1.0127612262195964,1.0127612262195964
2023-02-22,7.5,-0.27461842989230617,-0.27461842989230617
2023-02-26,3.0,-1.1328715339669078,-1.1328715339669078
2023-02-27,17.25,1.584929962269331,1.584929962269331
2023-02-28,15.75,1.2988455942444637,1.2988455942444637
2023-03-01,20.75,2.2524601543273546,2.2524601543273546
2023-03-02,15.5,1.2511648662403192,1.2511648662403192
2023-03-03,15.5,1.2511648662403192,1.2511648662403192
2023-03-05,10.5,0.29755030615742833,0.29755030615742833
2023-03-06,15.75,1.2988455942444637,1.2988455942444637
2023-03-07,12.25,0.6313154021864401,0.6313154021864401
2023-03-08,12.25,0.6313154021864401,0.6313154021864401
2023-03-09,27.25,3.4921590824351125,3.4921590824351125
2023-03-12,21.5,2.395502338339788,2.395502338339788
2023-03-16,31.75,4.350412186509714,4.350412186509714
2023-03-19,13.75,0.9173997702113074,0.9173997702113074
2023-03-20,31.25,4.255050730501425,4.255050730501425
2023-03-21,22.25,2.538544522352222,2.538544522352222
2023-03-22,28.75,3.77824345045998,3.77824345045998
2023-03-23,19.5,2.0140565143066316,2.0140565143066316
2023-03-24,18.0,1.7279721462817645,1.7279721462817645
2023-03-26,5.0,-0.7514257099337516,-0.7514257099337516
2023-03-27,20.5,2.20477942632321,2.20477942632321
2023-03-28,11.25,0.44059249016986196,0.44059249016986196
2023-03-29,10.5,0.29755030615742833,0.29755030615742833
2023-04-02,6.5,-0.4653413419088843,-0.4653413419088843
2023-04-03,17.75,1.68029141827762,1.68029141827762
2023-04-04,19.25,1.9663757863024873,1.9663757863024873
2023-04-05,14.75,1.1081226822278856,1.1081226822278856
2023-04-06,9.0,0.011465938132561094,0.011465938132561094
2023-04-09,2.25,-1.2759137179793414,-1.2759137179793414
2023-04-11,9.0,0.011465938132561094,0.011465938132561094
2023-04-16,2.5,-1.228232989975197,-1.228232989975197
2023-04-17,11.5,0.4882732181740065,0.4882732181740065
2023-04-18,6.75,-0.41766061390473974,-0.41766061390473974
2023-04-19,8.0,-0.17925697388401707,-0.17925697388401707
2023-04-20,9.0,0.011465938132561094,0.011465938132561094
2023-04-21,9.25,0.05914666613670563,0.05914666613670563
2023-04-23,1.75,-1.3712751739876305,-1.3712751739876305
2023-04-24,11.25,0.44059249016986196,0.44059249016986196
2023-04-25,12.5,0.6789961301905847,0.6789961301905847
2023-04-26,10.25,0.24986957815328378,0.24986957815328378
2023-04-30,3.5,-1.0375100779586188,-1.0375100779586188
2023-05-01,15.25,1.2034841382361745,1.2034841382361745
2023-05-02,19.5,2.0140565143066316,2.0140565143066316
2023-05-03,20.0,2.109417970314921,2.109417970314921
2023-05-04,16.5,1.4418877782568973,1.4418877782568973
2023-05-07,3.5,-1.0375100779586188,-1.0375100779586188
2023-05-09,6.5,-0.4653413419088843,-0.4653413419088843
2023-05-14,2.0,-1.323594445983486,-1.323594445983486
2023-05-15,5.25,-0.703744981929607,-0.703744981929607
2023-05-16,13.75,0.9173997702113074,0.9173997702113074
2023-05-17,9.75,0.1545081221449947,0.1545081221449947
2023-05-18,13.0,0.7743575861988737,0.7743575861988737
2023-05-19,12.25,0.6313154021864401,0.6313154021864401
2023-05-21,3.75,-0.9898293499544742,-0.9898293499544742
2023-05-22,9.75,0.1545081221449947,0.1545081221449947
2023-05-23,9.75,0.1545081221449947,0.1545081221449947
2023-05-24,11.0,0.39291176216571744,0.39291176216571744
2023-05-28,4.75,-0.799106437937896,-0.799106437937896
2023-05-30,26.0,3.25375544241439,3.25375544241439
2023-05-31,7.75,-0.22693770188816162,-0.22693770188816162
2023-06-01,13.0,0.7743575861988737,0.7743575861988737
2023-06-04,3.5,-1.0375100779586188,-1.0375100779586188
2023-06-05,11.0,0.39291176216571744,0.39291176216571744
