Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2443374576327232,-0.2443374576327232
2022-12-21,11.0,0.4644369444210347,0.4644369444210347
2022-12-27,12.75,0.8188241454479136,0.8188241454479136
2022-12-28,9.0,0.059423000390315915,0.059423000390315915
2022-12-29,6.5,-0.4468444296480826,-0.4468444296480826
2022-12-30,9.25,0.11004974339415577,0.11004974339415577
2023-01-03,9.25,0.11004974339415577,0.11004974339415577
2023-01-04,7.0,-0.3455909436404029,-0.3455909436404029
2023-01-05,10.25,0.3125567154095152,0.3125567154095152
2023-01-08,2.75,-1.2062455747056804,-1.2062455747056804
2023-01-10,11.5,0.5656904304287144,0.5656904304287144
2023-01-11,8.5,-0.04183048561736378,-0.04183048561736378
2023-01-15,3.0,-1.1556188317018405,-1.1556188317018405
2023-01-17,13.25,0.9200776314555934,0.9200776314555934
2023-01-19,13.5,0.9707043744594333,0.9707043744594333
2023-01-20,11.0,0.4644369444210347,0.4644369444210347
2023-01-22,3.0,-1.1556188317018405,-1.1556188317018405
2023-01-23,10.0,0.26192997240567534,0.26192997240567534
2023-01-24,11.25,0.5150636874248745,0.5150636874248745
2023-01-25,7.75,-0.19371071462888334,-0.19371071462888334
2023-01-29,3.75,-1.003738602690321,-1.003738602690321
2023-01-30,9.75,0.21130322940183546,0.21130322940183546
2023-01-31,7.75,-0.19371071462888334,-0.19371071462888334
2023-02-01,16.5,1.5782252905055114,1.5782252905055114
2023-02-02,11.0,0.4644369444210347,0.4644369444210347
2023-02-05,4.25,-0.9024851166826412,-0.9024851166826412
2023-02-06,16.0,1.4769718044978317,1.4769718044978317
2023-02-07,11.25,0.5150636874248745,0.5150636874248745
2023-02-08,6.5,-0.4468444296480826,-0.4468444296480826
2023-02-09,13.0,0.8694508884517536,0.8694508884517536
2023-02-12,2.75,-1.2062455747056804,-1.2062455747056804
2023-02-15,10.25,0.3125567154095152,0.3125567154095152
2023-02-17,13.0,0.8694508884517536,0.8694508884517536
2023-02-19,3.25,-1.1049920886980007,-1.1049920886980007
2023-02-21,14.25,1.1225846034709528,1.1225846034709528
2023-02-22,7.5,-0.2443374576327232,-0.2443374576327232
2023-02-26,3.0,-1.1556188317018405,-1.1556188317018405
2023-02-27,17.25,1.730105519517031,1.730105519517031
2023-02-28,15.75,1.4263450614939919,1.4263450614939919
2023-03-01,20.75,2.438879921570789,2.438879921570789
2023-03-02,15.5,1.375718318490152,1.375718318490152
2023-03-03,15.5,1.375718318490152,1.375718318490152
