Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25908317201582987,-0.25908317201582987
2022-12-21,11.0,0.44222584418448635,0.44222584418448635
2022-12-27,12.75,0.7928803522846445,0.7928803522846445
2022-12-28,9.0,0.04147783492716282,0.04147783492716282
2022-12-29,6.5,-0.45945717664449165,-0.45945717664449165
2022-12-30,9.25,0.09157133608432827,0.09157133608432827
2023-01-03,9.25,0.09157133608432827,0.09157133608432827
2023-01-04,7.0,-0.35927017433016073,-0.35927017433016073
2023-01-05,10.25,0.29194534071299005,0.29194534071299005
2023-01-08,2.75,-1.2108596940019734,-1.2108596940019734
2023-01-10,11.5,0.5424128464988173,0.5424128464988173
2023-01-11,8.5,-0.05870916738716807,-0.05870916738716807
2023-01-15,3.0,-1.1607661928448079,-1.1607661928448079
2023-01-17,13.25,0.8930673545989753,0.8930673545989753
2023-01-19,13.5,0.9431608557561408,0.9431608557561408
2023-01-20,11.0,0.44222584418448635,0.44222584418448635
2023-01-22,3.0,-1.1607661928448079,-1.1607661928448079
2023-01-23,10.0,0.2418518395558246,0.2418518395558246
2023-01-24,11.25,0.49231934534165184,0.49231934534165184
2023-01-25,7.75,-0.2089896708586644,-0.2089896708586644
2023-01-29,3.75,-1.0104856893733116,-1.0104856893733116
2023-01-30,9.75,0.19175833839865916,0.19175833839865916
2023-01-31,7.75,-0.2089896708586644,-0.2089896708586644
2023-02-01,16.5,1.5442828696421262,1.5442828696421262
2023-02-02,11.0,0.44222584418448635,0.44222584418448635
2023-02-05,4.25,-0.9102986870589806,-0.9102986870589806
2023-02-06,16.0,1.4440958673277953,1.4440958673277953
2023-02-07,11.25,0.49231934534165184,0.49231934534165184
2023-02-08,6.5,-0.45945717664449165,-0.45945717664449165
2023-02-09,13.0,0.84297385344181,0.84297385344181
2023-02-12,2.75,-1.2108596940019734,-1.2108596940019734
2023-02-15,10.25,0.29194534071299005,0.29194534071299005
2023-02-17,13.0,0.84297385344181,0.84297385344181
2023-02-19,3.25,-1.1106726916876424,-1.1106726916876424
2023-02-21,14.25,1.093441359227637,1.093441359227637
2023-02-22,7.5,-0.25908317201582987,-0.25908317201582987
2023-02-26,3.0,-1.1607661928448079,-1.1607661928448079
2023-02-27,17.25,1.6945633731136225,1.6945633731136225
2023-02-28,15.75,1.3940023661706298,1.3940023661706298
2023-03-01,20.75,2.3958723893139386,2.3958723893139386
2023-03-02,15.5,1.3439088650134643,1.3439088650134643
2023-03-03,15.5,1.3439088650134643,1.3439088650134643
2023-03-05,10.5,0.3420388418701555,0.3420388418701555
2023-03-06,15.75,1.3940023661706298,1.3940023661706298
2023-03-07,12.25,0.6926933499703136,0.6926933499703136
2023-03-08,12.25,0.6926933499703136,0.6926933499703136
2023-03-09,27.25,3.6983034194002404,3.6983034194002404
2023-03-12,21.5,2.546152892785435,2.546152892785435
2023-03-16,31.75,4.599986440229218,4.599986440229218
2023-03-19,13.75,0.9932543569133062,0.9932543569133062
2023-03-20,31.25,4.499799437914888,4.499799437914888
2023-03-21,22.25,2.6964333962569316,2.6964333962569316
2023-03-22,28.75,3.998864426343233,3.998864426343233
2023-03-23,19.5,2.1454048835281117,2.1454048835281117
2023-03-24,18.0,1.8448438765851187,1.8448438765851187
2023-03-26,5.0,-0.7600181835874843,-0.7600181835874843
2023-03-27,20.5,2.345778888156773,2.345778888156773
2023-03-28,11.25,0.49231934534165184,0.49231934534165184
2023-03-29,10.5,0.3420388418701555,0.3420388418701555
2023-04-02,6.5,-0.45945717664449165,-0.45945717664449165
2023-04-03,17.75,1.7947503754279535,1.7947503754279535
2023-04-04,19.25,2.095311382370946,2.095311382370946
2023-04-05,14.75,1.193628361541968,1.193628361541968
2023-04-06,9.0,0.04147783492716282,0.04147783492716282
2023-04-09,2.25,-1.311046696316304,-1.311046696316304
2023-04-11,9.0,0.04147783492716282,0.04147783492716282
2023-04-16,2.5,-1.2609531951591388,-1.2609531951591388
2023-04-17,11.5,0.5424128464988173,0.5424128464988173
2023-04-18,6.75,-0.40936367548732616,-0.40936367548732616
2023-04-19,8.0,-0.15889616970149897,-0.15889616970149897
2023-04-20,9.0,0.04147783492716282,0.04147783492716282
2023-04-21,9.25,0.09157133608432827,0.09157133608432827
2023-04-23,1.75,-1.411233698630635,-1.411233698630635
2023-04-24,11.25,0.49231934534165184,0.49231934534165184
2023-04-25,12.5,0.742786851127479,0.742786851127479
2023-04-26,10.25,0.29194534071299005,0.29194534071299005
2023-04-30,3.5,-1.060579190530477,-1.060579190530477
2023-05-01,15.25,1.293815363856299,1.293815363856299
2023-05-02,19.5,2.1454048835281117,2.1454048835281117
2023-05-03,20.0,2.245591885842442,2.245591885842442
2023-05-04,16.5,1.5442828696421262,1.5442828696421262
2023-05-07,3.5,-1.060579190530477,-1.060579190530477
2023-05-09,6.5,-0.45945717664449165,-0.45945717664449165
2023-05-14,2.0,-1.3611401974734696,-1.3611401974734696
2023-05-15,5.25,-0.7099246824303188,-0.7099246824303188
2023-05-16,13.75,0.9932543569133062,0.9932543569133062
2023-05-17,9.75,0.19175833839865916,0.19175833839865916
2023-05-18,13.0,0.84297385344181,0.84297385344181
2023-05-19,12.25,0.6926933499703136,0.6926933499703136
2023-05-21,3.75,-1.0104856893733116,-1.0104856893733116
2023-05-22,9.75,0.19175833839865916,0.19175833839865916
2023-05-23,9.75,0.19175833839865916,0.19175833839865916
2023-05-24,11.0,0.44222584418448635,0.44222584418448635
2023-05-28,4.75,-0.8101116847446498,-0.8101116847446498
2023-05-30,26.0,3.447835913614413,3.447835913614413
2023-05-31,7.75,-0.2089896708586644,-0.2089896708586644
2023-06-01,13.0,0.84297385344181,0.84297385344181
2023-06-04,3.5,-1.060579190530477,-1.060579190530477
2023-06-05,11.0,0.44222584418448635,0.44222584418448635
2023-06-06,10.0,0.2418518395558246,0.2418518395558246
2023-06-07,16.5,1.5442828696421262,1.5442828696421262
2023-06-08,13.5,0.9431608557561408,0.9431608557561408
2023-06-09,8.25,-0.10880266854433351,-0.10880266854433351
2023-06-11,3.25,-1.1106726916876424,-1.1106726916876424
2023-06-15,17.0,1.644469871956457,1.644469871956457
2023-06-18,2.0,-1.3611401974734696,-1.3611401974734696
2023-06-20,10.75,0.3921323430273209,0.3921323430273209
2023-06-21,9.0,0.04147783492716282,0.04147783492716282
2023-06-22,11.75,0.5925063476559828,0.5925063476559828
2023-06-23,12.75,0.7928803522846445,0.7928803522846445
2023-06-25,2.25,-1.311046696316304,-1.311046696316304
2023-06-26,6.75,-0.40936367548732616,-0.40936367548732616
2023-06-27,10.25,0.29194534071299005,0.29194534071299005
2023-06-28,7.5,-0.25908317201582987,-0.25908317201582987
2023-07-02,2.5,-1.2609531951591388,-1.2609531951591388
2023-07-03,2.0,-1.3611401974734696,-1.3611401974734696
2023-07-05,15.0,1.2437218626991335,1.2437218626991335
2023-07-06,16.25,1.4941893684849608,1.4941893684849608
2023-07-09,3.0,-1.1607661928448079,-1.1607661928448079
2023-07-11,6.0,-0.5596441789588226,-0.5596441789588226
2023-07-16,3.0,-1.1607661928448079,-1.1607661928448079
2023-07-17,8.0,-0.15889616970149897,-0.15889616970149897
2023-07-18,9.5,0.1416648372414937,0.1416648372414937
2023-07-19,8.75,-0.008615666230002626,-0.008615666230002626
2023-07-20,14.0,1.0433478580704718,1.0433478580704718
2023-07-21,5.75,-0.609737680115988,-0.609737680115988
2023-07-23,2.5,-1.2609531951591388,-1.2609531951591388
2023-07-24,10.75,0.3921323430273209,0.3921323430273209
2023-07-25,7.25,-0.3091766731729953,-0.3091766731729953
2023-07-26,8.25,-0.10880266854433351,-0.10880266854433351
2023-07-30,4.5,-0.8602051859018152,-0.8602051859018152
2023-07-31,9.0,0.04147783492716282,0.04147783492716282
2023-08-01,10.75,0.3921323430273209,0.3921323430273209
2023-08-02,12.25,0.6926933499703136,0.6926933499703136
2023-08-03,8.0,-0.15889616970149897,-0.15889616970149897
2023-08-06,3.5,-1.060579190530477,-1.060579190530477
2023-08-07,8.5,-0.05870916738716807,-0.05870916738716807
2023-08-08,8.0,-0.15889616970149897,-0.15889616970149897
2023-08-09,5.5,-0.6598311812731534,-0.6598311812731534
2023-08-13,3.5,-1.060579190530477,-1.060579190530477
2023-08-15,13.75,0.9932543569133062,0.9932543569133062
2023-08-16,14.75,1.193628361541968,1.193628361541968
2023-08-17,9.25,0.09157133608432827,0.09157133608432827
2023-08-18,6.75,-0.40936367548732616,-0.40936367548732616
2023-08-20,4.25,-0.9102986870589806,-0.9102986870589806
2023-08-21,10.255981445312727,0.2931438668637686,0.2931438668637686
2023-08-22,6.5,-0.45945717664449165,-0.45945717664449165
2023-08-23,13.5,0.9431608557561408,0.9431608557561408
2023-08-24,8.5,-0.05870916738716807,-0.05870916738716807
2023-08-27,3.25,-1.1106726916876424,-1.1106726916876424
2023-08-28,8.0,-0.15889616970149897,-0.15889616970149897
2023-08-29,15.75,1.3940023661706298,1.3940023661706298
2023-09-03,8.75,-0.008615666230002626,-0.008615666230002626
2023-09-05,13.25,0.8930673545989753,0.8930673545989753
2023-09-06,14.75,1.193628361541968,1.193628361541968
2023-09-07,16.5,1.5442828696421262,1.5442828696421262
2023-09-08,13.0,0.84297385344181,0.84297385344181
2023-09-10,8.5,-0.05870916738716807,-0.05870916738716807
2023-09-12,8.75,-0.008615666230002626,-0.008615666230002626
2023-09-17,9.0,0.04147783492716282,0.04147783492716282
2023-09-18,11.0,0.44222584418448635,0.44222584418448635
2023-09-19,7.75,-0.2089896708586644,-0.2089896708586644
2023-09-20,16.5,1.5442828696421262,1.5442828696421262
2023-09-21,8.0,-0.15889616970149897,-0.15889616970149897
2023-09-22,8.0,-0.15889616970149897,-0.15889616970149897
2023-09-24,3.5,-1.060579190530477,-1.060579190530477
2023-09-25,9.75,0.19175833839865916,0.19175833839865916
2023-09-26,8.0,-0.15889616970149897,-0.15889616970149897
2023-09-27,16.75,1.5943763707992915,1.5943763707992915
2023-10-01,4.0,-0.960392188216146,-0.960392188216146
2023-10-02,10.25,0.29194534071299005,0.29194534071299005
2023-10-03,17.75,1.7947503754279535,1.7947503754279535
2023-10-04,18.75,1.9951243800566152,1.9951243800566152
2023-10-05,7.5,-0.25908317201582987,-0.25908317201582987
2023-10-08,9.0,0.04147783492716282,0.04147783492716282
