Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2638039257472708,-0.2638039257472708
2022-12-21,11.0,0.43931401171354684,0.43931401171354684
2022-12-27,12.75,0.7908729804439557,0.7908729804439557
2022-12-28,9.0,0.03753233316450819,0.03753233316450819
2022-12-29,6.5,-0.46469476502179013,-0.46469476502179013
2022-12-30,9.25,0.08775504298313802,0.08775504298313802
2023-01-03,9.25,0.08775504298313802,0.08775504298313802
2023-01-04,7.0,-0.36424934538453047,-0.36424934538453047
2023-01-05,10.25,0.28864588225765736,0.28864588225765736
2023-01-08,2.75,-1.2180354123012376,-1.2180354123012376
2023-01-10,11.5,0.5397594313508065,0.5397594313508065
2023-01-11,8.5,-0.06291308647275147,-0.06291308647275147
2023-01-15,3.0,-1.1678127024826077,-1.1678127024826077
2023-01-17,13.25,0.8913184000812153,0.8913184000812153
2023-01-19,13.5,0.9415411098998452,0.9415411098998452
2023-01-20,11.0,0.43931401171354684,0.43931401171354684
2023-01-22,3.0,-1.1678127024826077,-1.1678127024826077
2023-01-23,10.0,0.23842317243902753,0.23842317243902753
2023-01-24,11.25,0.4895367215321767,0.4895367215321767
2023-01-25,7.75,-0.21358121592864096,-0.21358121592864096
2023-01-29,3.75,-1.0171445730267183,-1.0171445730267183
2023-01-30,9.75,0.1882004626203977,0.1882004626203977
2023-01-31,7.75,-0.21358121592864096,-0.21358121592864096
2023-02-01,16.5,1.544213627723403,1.544213627723403
2023-02-02,11.0,0.43931401171354684,0.43931401171354684
2023-02-05,4.25,-0.9166991533894586,-0.9166991533894586
2023-02-06,16.0,1.4437682080861436,1.4437682080861436
2023-02-07,11.25,0.4895367215321767,0.4895367215321767
2023-02-08,6.5,-0.46469476502179013,-0.46469476502179013
2023-02-09,13.0,0.8410956902625856,0.8410956902625856
2023-02-12,2.75,-1.2180354123012376,-1.2180354123012376
2023-02-15,10.25,0.28864588225765736,0.28864588225765736
2023-02-17,13.0,0.8410956902625856,0.8410956902625856
2023-02-19,3.25,-1.117589992663978,-1.117589992663978
2023-02-21,14.25,1.0922092393557348,1.0922092393557348
2023-02-22,7.5,-0.2638039257472708,-0.2638039257472708
2023-02-26,3.0,-1.1678127024826077,-1.1678127024826077
2023-02-27,17.25,1.6948817571792927,1.6948817571792927
2023-02-28,15.75,1.3935454982675137,1.3935454982675137
2023-03-01,20.75,2.3979996946401103,2.3979996946401103
2023-03-02,15.5,1.3433227884488839,1.3433227884488839
2023-03-03,15.5,1.3433227884488839,1.3433227884488839
2023-03-05,10.5,0.33886859207628717,0.33886859207628717
2023-03-06,15.75,1.3935454982675137,1.3935454982675137
2023-03-07,12.25,0.690427560806696,0.690427560806696
2023-03-08,12.25,0.690427560806696,0.690427560806696
2023-03-09,27.25,3.7037901499244863,3.7037901499244863
2023-03-12,21.5,2.548667824096,2.548667824096
2023-03-16,31.75,4.607798926659823,4.607798926659823
2023-03-19,13.75,0.991763819718475,0.991763819718475
2023-03-20,31.25,4.507353507022564,4.507353507022564
2023-03-21,22.25,2.6993359535518895,2.6993359535518895
2023-03-22,28.75,4.005126408836265,4.005126408836265
2023-03-23,19.5,2.146886145546961,2.146886145546961
2023-03-24,18.0,1.8455498866351823,1.8455498866351823
2023-03-26,5.0,-0.7660310239335691,-0.7660310239335691
2023-03-27,20.5,2.3477769848214805,2.3477769848214805
2023-03-28,11.25,0.4895367215321767,0.4895367215321767
2023-03-29,10.5,0.33886859207628717,0.33886859207628717
2023-04-02,6.5,-0.46469476502179013,-0.46469476502179013
2023-04-03,17.75,1.7953271768165524,1.7953271768165524
