Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26197047887505187,-0.26197047887505187
2022-12-21,11.0,0.4413070465512522,0.4413070465512522
2022-12-27,12.75,0.7929458092644042,0.7929458092644042
2022-12-28,9.0,0.03943417487907843,0.03943417487907843
2022-12-29,6.5,-0.46290691471113876,-0.46290691471113876
2022-12-30,9.25,0.08966828383810015,0.08966828383810015
2023-01-03,9.25,0.08966828383810015,0.08966828383810015
2023-01-04,7.0,-0.3624386967930953,-0.3624386967930953
2023-01-05,10.25,0.290604719674187,0.290604719674187
2023-01-08,2.75,-1.2164185490964645,-1.2164185490964645
2023-01-10,11.5,0.5417752644692956,0.5417752644692956
2023-01-11,8.5,-0.061034043038965,-0.061034043038965
2023-01-15,3.0,-1.1661844401374428,-1.1661844401374428
2023-01-17,13.25,0.8934140271824477,0.8934140271824477
2023-01-19,13.5,0.9436481361414694,0.9436481361414694
2023-01-20,11.0,0.4413070465512522,0.4413070465512522
2023-01-22,3.0,-1.1661844401374428,-1.1661844401374428
2023-01-23,10.0,0.2403706107151653,0.2403706107151653
2023-01-24,11.25,0.4915411555102739,0.4915411555102739
2023-01-25,7.75,-0.21173636991603015,-0.21173636991603015
2023-01-29,3.75,-1.0154821132603777,-1.0154821132603777
2023-01-30,9.75,0.19013650175614358,0.19013650175614358
2023-01-31,7.75,-0.21173636991603015,-0.21173636991603015
2023-02-01,16.5,1.54645744364973,1.54645744364973
2023-02-02,11.0,0.4413070465512522,0.4413070465512522
2023-02-05,4.25,-0.9150138953423342,-0.9150138953423342
2023-02-06,16.0,1.4459892257316864,1.4459892257316864
2023-02-07,11.25,0.4915411555102739,0.4915411555102739
2023-02-08,6.5,-0.46290691471113876,-0.46290691471113876
2023-02-09,13.0,0.8431799182234259,0.8431799182234259
2023-02-12,2.75,-1.2164185490964645,-1.2164185490964645
2023-02-15,10.25,0.290604719674187,0.290604719674187
2023-02-17,13.0,0.8431799182234259,0.8431799182234259
2023-02-19,3.25,-1.1159503311784211,-1.1159503311784211
2023-02-21,14.25,1.0943504630185346,1.0943504630185346
2023-02-22,7.5,-0.26197047887505187,-0.26197047887505187
2023-02-26,3.0,-1.1661844401374428,-1.1661844401374428
2023-02-27,17.25,1.6971597705267951,1.6971597705267951
2023-02-28,15.75,1.3957551167726647,1.3957551167726647
2023-03-01,20.75,2.400437295953099,2.400437295953099
2023-03-02,15.5,1.345521007813643,1.345521007813643
2023-03-03,15.5,1.345521007813643,1.345521007813643
2023-03-05,10.5,0.34083882863320875,0.34083882863320875
2023-03-06,15.75,1.3957551167726647,1.3957551167726647
2023-03-07,12.25,0.6924775913463608,0.6924775913463608
2023-03-08,12.25,0.6924775913463608,0.6924775913463608
2023-03-09,27.25,3.7065241288876636,3.7065241288876636
2023-03-12,21.5,2.5511396228301644,2.5511396228301644
2023-03-16,31.75,4.610738090150054,4.610738090150054
2023-03-19,13.75,0.9938822451004911,0.9938822451004911
2023-03-20,31.25,4.510269872232011,4.510269872232011
2023-03-21,22.25,2.7018419497072292,2.7018419497072292
2023-03-22,28.75,4.007928782641794,4.007928782641794
2023-03-23,19.5,2.1492667511579904,2.1492667511579904
2023-03-24,18.0,1.8478620974038602,1.8478620974038602
2023-03-26,5.0,-0.764311568465269,-0.764311568465269
2023-03-27,20.5,2.3502031869940776,2.3502031869940776
2023-03-28,11.25,0.4915411555102739,0.4915411555102739
2023-03-29,10.5,0.34083882863320875,0.34083882863320875
2023-04-02,6.5,-0.46290691471113876,-0.46290691471113876
2023-04-03,17.75,1.7976279884448385,1.7976279884448385
2023-04-04,19.25,2.099032642198969,2.099032642198969
2023-04-05,14.75,1.194818680936578,1.194818680936578
2023-04-06,9.0,0.03943417487907843,0.03943417487907843
2023-04-09,2.25,-1.316886767014508,-1.316886767014508
2023-04-11,9.0,0.03943417487907843,0.03943417487907843
2023-04-16,2.5,-1.2666526580554862,-1.2666526580554862
2023-04-17,11.5,0.5417752644692956,0.5417752644692956
2023-04-18,6.75,-0.412672805752117,-0.412672805752117
2023-04-19,8.0,-0.16150226095700843,-0.16150226095700843
2023-04-20,9.0,0.03943417487907843,0.03943417487907843
2023-04-21,9.25,0.08966828383810015,0.08966828383810015
2023-04-23,1.75,-1.4173549849325513,-1.4173549849325513
2023-04-24,11.25,0.4915411555102739,0.4915411555102739
2023-04-25,12.5,0.7427117003053825,0.7427117003053825
2023-04-26,10.25,0.290604719674187,0.290604719674187
2023-04-30,3.5,-1.0657162222193994,-1.0657162222193994
2023-05-01,15.25,1.2952868988546213,1.2952868988546213
2023-05-02,19.5,2.1492667511579904,2.1492667511579904
2023-05-03,20.0,2.249734969076034,2.249734969076034
2023-05-04,16.5,1.54645744364973,1.54645744364973
2023-05-07,3.5,-1.0657162222193994,-1.0657162222193994
2023-05-09,6.5,-0.46290691471113876,-0.46290691471113876
2023-05-14,2.0,-1.3671208759735296,-1.3671208759735296
2023-05-15,5.25,-0.7140774595062473,-0.7140774595062473
2023-05-16,13.75,0.9938822451004911,0.9938822451004911
2023-05-17,9.75,0.19013650175614358,0.19013650175614358
2023-05-18,13.0,0.8431799182234259,0.8431799182234259
2023-05-19,12.25,0.6924775913463608,0.6924775913463608
2023-05-21,3.75,-1.0154821132603777,-1.0154821132603777
2023-05-22,9.75,0.19013650175614358,0.19013650175614358
2023-05-23,9.75,0.19013650175614358,0.19013650175614358
2023-05-24,11.0,0.4413070465512522,0.4413070465512522
2023-05-28,4.75,-0.8145456774242907,-0.8145456774242907
2023-05-30,26.0,3.455353584092555,3.455353584092555
2023-05-31,7.75,-0.21173636991603015,-0.21173636991603015
2023-06-01,13.0,0.8431799182234259,0.8431799182234259
2023-06-04,3.5,-1.0657162222193994,-1.0657162222193994
2023-06-05,11.0,0.4413070465512522,0.4413070465512522
2023-06-06,10.0,0.2403706107151653,0.2403706107151653
2023-06-07,16.5,1.54645744364973,1.54645744364973
2023-06-08,13.5,0.9436481361414694,0.9436481361414694
2023-06-09,8.25,-0.11126815199798672,-0.11126815199798672
2023-06-11,3.25,-1.1159503311784211,-1.1159503311784211
2023-06-15,17.0,1.6469256615677734,1.6469256615677734
2023-06-18,2.0,-1.3671208759735296,-1.3671208759735296
2023-06-20,10.75,0.39107293759223044,0.39107293759223044
2023-06-21,9.0,0.03943417487907843,0.03943417487907843
2023-06-22,11.75,0.5920093734283173,0.5920093734283173
2023-06-23,12.75,0.7929458092644042,0.7929458092644042
2023-06-25,2.25,-1.316886767014508,-1.316886767014508
2023-06-26,6.75,-0.412672805752117,-0.412672805752117
2023-06-27,10.25,0.290604719674187,0.290604719674187
2023-06-28,7.5,-0.26197047887505187,-0.26197047887505187
2023-07-02,2.5,-1.2666526580554862,-1.2666526580554862
2023-07-03,10.0,0.2403706107151653,0.2403706107151653
2023-07-05,15.0,1.2450527898955996,1.2450527898955996
2023-07-06,16.25,1.4962233346907083,1.4962233346907083
2023-07-09,3.0,-1.1661844401374428,-1.1661844401374428
2023-07-11,6.0,-0.5633751326291822,-0.5633751326291822
2023-07-16,3.0,-1.1661844401374428,-1.1661844401374428
2023-07-17,8.0,-0.16150226095700843,-0.16150226095700843
2023-07-18,9.5,0.13990239279712186,0.13990239279712186
2023-07-19,8.75,-0.010799934079943287,-0.010799934079943287
2023-07-20,14.0,1.0441163540595129,1.0441163540595129
2023-07-21,5.75,-0.6136092415882038,-0.6136092415882038
2023-07-23,2.5,-1.2666526580554862,-1.2666526580554862
2023-07-24,10.75,0.39107293759223044,0.39107293759223044
2023-07-25,7.25,-0.31220458783407357,-0.31220458783407357
2023-07-26,8.25,-0.11126815199798672,-0.11126815199798672
2023-07-30,4.5,-0.8647797863833124,-0.8647797863833124
2023-07-31,9.0,0.03943417487907843,0.03943417487907843
2023-08-01,10.75,0.39107293759223044,0.39107293759223044
2023-08-02,12.25,0.6924775913463608,0.6924775913463608
2023-08-03,8.0,-0.16150226095700843,-0.16150226095700843
2023-08-06,3.5,-1.0657162222193994,-1.0657162222193994
2023-08-07,8.5,-0.061034043038965,-0.061034043038965
2023-08-08,8.0,-0.16150226095700843,-0.16150226095700843
2023-08-09,5.5,-0.6638433505472257,-0.6638433505472257
2023-08-13,3.5,-1.0657162222193994,-1.0657162222193994
2023-08-15,13.75,0.9938822451004911,0.9938822451004911
2023-08-16,14.75,1.194818680936578,1.194818680936578
2023-08-17,9.25,0.08966828383810015,0.08966828383810015
2023-08-18,6.75,-0.412672805752117,-0.412672805752117
2023-08-20,4.25,-0.9150138953423342,-0.9150138953423342
