Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2746815525941422,-0.2746815525941422
2022-12-21,11.0,0.39273535993837105,0.39273535993837105
2022-12-27,12.75,0.7264438162046276,0.7264438162046276
2022-12-28,9.0,0.011354267062649208,0.011354267062649208
2022-12-29,6.5,-0.46537209903200305,-0.46537209903200305
2022-12-30,9.25,0.05902690367211444,0.05902690367211444
2023-01-03,9.25,0.05902690367211444,0.05902690367211444
2023-01-04,7.0,-0.3700268258130726,-0.3700268258130726
2023-01-05,10.25,0.24971745010997534,0.24971745010997534
2023-01-08,2.75,-1.1804616481739816,-1.1804616481739816
2023-01-10,11.5,0.4880806331573015,0.4880806331573015
2023-01-11,8.5,-0.08399100615628124,-0.08399100615628124
2023-01-15,3.0,-1.1327890115645163,-1.1327890115645163
2023-01-17,13.25,0.8217890894235581,0.8217890894235581
2023-01-19,13.5,0.8694617260330233,0.8694617260330233
2023-01-20,11.0,0.39273535993837105,0.39273535993837105
2023-01-22,3.0,-1.1327890115645163,-1.1327890115645163
2023-01-23,10.0,0.20204481350051012,0.20204481350051012
2023-01-24,11.25,0.44040799654783624,0.44040799654783624
2023-01-25,7.75,-0.22700891598467693,-0.22700891598467693
2023-01-29,3.75,-0.9897711017361206,-0.9897711017361206
2023-01-30,9.75,0.1543721768910449,0.1543721768910449
2023-01-31,7.75,-0.22700891598467693,-0.22700891598467693
2023-02-01,16.5,1.441533365346606,1.441533365346606
2023-02-02,11.0,0.39273535993837105,0.39273535993837105
2023-02-05,4.25,-0.8944258285171901,-0.8944258285171901
2023-02-06,16.0,1.3461880921276757,1.3461880921276757
2023-02-07,11.25,0.44040799654783624,0.44040799654783624
2023-02-08,6.5,-0.46537209903200305,-0.46537209903200305
2023-02-09,13.0,0.7741164528140928,0.7741164528140928
2023-02-12,2.75,-1.1804616481739816,-1.1804616481739816
2023-02-15,10.25,0.24971745010997534,0.24971745010997534
2023-02-17,13.0,0.7741164528140928,0.7741164528140928
2023-02-19,3.25,-1.085116374955051,-1.085116374955051
2023-02-21,14.25,1.012479635861419,1.012479635861419
2023-02-22,7.5,-0.2746815525941422,-0.2746815525941422
2023-02-26,3.0,-1.1327890115645163,-1.1327890115645163
2023-02-27,17.25,1.5845512751750017,1.5845512751750017
2023-02-28,15.75,1.2985154555182103,1.2985154555182103
2023-03-01,20.75,2.251968187707515,2.251968187707515
2023-03-02,15.5,1.250842818908745,1.250842818908745
2023-03-03,15.5,1.250842818908745,1.250842818908745
2023-03-05,10.5,0.29739008671944056,0.29739008671944056
2023-03-06,15.75,1.2985154555182103,1.2985154555182103
2023-03-07,12.25,0.6310985429856971,0.6310985429856971
2023-03-08,12.25,0.6310985429856971,0.6310985429856971
2023-03-09,27.25,3.4914567395536107,3.4914567395536107
2023-03-12,21.5,2.3949860975359107,2.3949860975359107
2023-03-16,31.75,4.349564198523985,4.349564198523985
2023-03-19,13.75,0.9171343626424885,0.9171343626424885
2023-03-20,31.25,4.254218925305055,4.254218925305055
2023-03-21,22.25,2.5380040073643064,2.5380040073643064
2023-03-22,28.75,3.777492559210402,3.777492559210402
2023-03-23,19.5,2.0136050046601888,2.0136050046601888
2023-03-24,18.0,1.7275691850033974,1.7275691850033974
2023-03-26,5.0,-0.7514079186887944,-0.7514079186887944
2023-03-27,20.5,2.2042955510980495,2.2042955510980495
2023-03-28,11.25,0.44040799654783624,0.44040799654783624
2023-03-29,10.5,0.29739008671944056,0.29739008671944056
2023-04-02,6.5,-0.46537209903200305,-0.46537209903200305
2023-04-03,17.75,1.679896548393932,1.679896548393932
2023-04-04,19.25,1.9659323680507235,1.9659323680507235
2023-04-05,14.75,1.1078249090803494,1.1078249090803494
2023-04-06,9.0,0.011354267062649208,0.011354267062649208
2023-04-09,2.25,-1.275806921392912,-1.275806921392912
2023-04-11,9.0,0.011354267062649208,0.011354267062649208
2023-04-16,2.5,-1.2281342847834467,-1.2281342847834467
2023-04-17,11.5,0.4880806331573015,0.4880806331573015
2023-04-18,6.75,-0.41769946242253786,-0.41769946242253786
2023-04-19,8.0,-0.1793362793752117,-0.1793362793752117
2023-04-20,9.0,0.011354267062649208,0.011354267062649208
2023-04-21,9.25,0.05902690367211444,0.05902690367211444
2023-04-23,1.75,-1.3711521946118423,-1.3711521946118423
2023-04-24,11.25,0.44040799654783624,0.44040799654783624
2023-04-25,12.5,0.6787711795951624,0.6787711795951624
2023-04-26,10.25,0.24971745010997534,0.24971745010997534
2023-04-30,3.5,-1.037443738345586,-1.037443738345586
2023-05-01,15.25,1.20317018229928,1.20317018229928
2023-05-02,19.5,2.0136050046601888,2.0136050046601888
2023-05-03,20.0,2.1089502778791194,2.1089502778791194
2023-05-04,16.5,1.441533365346606,1.441533365346606
2023-05-07,3.5,-1.037443738345586,-1.037443738345586
2023-05-09,6.5,-0.46537209903200305,-0.46537209903200305
2023-05-14,2.0,-1.3234795580023773,-1.3234795580023773
2023-05-15,5.25,-0.7037352820793292,-0.7037352820793292
2023-05-16,13.75,0.9171343626424885,0.9171343626424885
2023-05-17,9.75,0.1543721768910449,0.1543721768910449
