Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26477307721355325,-0.26477307721355325
2022-12-21,11.0,0.43810177124953037,0.43810177124953037
2022-12-27,12.75,0.7895391954810722,0.7895391954810722
2022-12-28,9.0,0.03645900069919686,0.03645900069919686
2022-12-29,6.5,-0.46559446248872,-0.46559446248872
2022-12-30,9.25,0.08666434701798854,0.08666434701798854
2023-01-03,9.25,0.08666434701798854,0.08666434701798854
2023-01-04,7.0,-0.36518376985113665,-0.36518376985113665
2023-01-05,10.25,0.2874857322931553,0.2874857322931553
2023-01-08,2.75,-1.2186746572705953,-1.2186746572705953
2023-01-10,11.5,0.5385124638871137,0.5385124638871137
2023-01-11,8.5,-0.06395169193838651,-0.06395169193838651
2023-01-15,3.0,-1.1684693109518036,-1.1684693109518036
2023-01-17,13.25,0.8899498881186556,0.8899498881186556
2023-01-19,13.5,0.9401552344374473,0.9401552344374473
2023-01-20,11.0,0.43810177124953037,0.43810177124953037
2023-01-22,3.0,-1.1684693109518036,-1.1684693109518036
2023-01-23,10.0,0.23728038597436363,0.23728038597436363
2023-01-24,11.25,0.48830711756832207,0.48830711756832207
2023-01-25,7.75,-0.21456773089476158,-0.21456773089476158
2023-01-29,3.75,-1.0178532719954285,-1.0178532719954285
2023-01-30,9.75,0.18707503965557193,0.18707503965557193
2023-01-31,7.75,-0.21456773089476158,-0.21456773089476158
2023-02-01,16.5,1.5426193902629475,1.5426193902629475
2023-02-02,11.0,0.43810177124953037,0.43810177124953037
2023-02-05,4.25,-0.9174425793578452,-0.9174425793578452
2023-02-06,16.0,1.442208697625364,1.442208697625364
2023-02-07,11.25,0.48830711756832207,0.48830711756832207
2023-02-08,6.5,-0.46559446248872,-0.46559446248872
2023-02-09,13.0,0.8397445417998639,0.8397445417998639
2023-02-12,2.75,-1.2186746572705953,-1.2186746572705953
2023-02-15,10.25,0.2874857322931553,0.2874857322931553
2023-02-17,13.0,0.8397445417998639,0.8397445417998639
2023-02-19,3.25,-1.118263964633012,-1.118263964633012
2023-02-21,14.25,1.0907712733938224,1.0907712733938224
2023-02-22,7.5,-0.26477307721355325,-0.26477307721355325
2023-02-26,3.0,-1.1684693109518036,-1.1684693109518036
2023-02-27,17.25,1.6932354292193226,1.6932354292193226
2023-02-28,15.75,1.3920033513065724,1.3920033513065724
2023-03-01,20.75,2.396110277682406,2.396110277682406
2023-03-02,15.5,1.3417980049877807,1.3417980049877807
2023-03-03,15.5,1.3417980049877807,1.3417980049877807
2023-03-05,10.5,0.33769107861194697,0.33769107861194697
2023-03-06,15.75,1.3920033513065724,1.3920033513065724
2023-03-07,12.25,0.6891285028434888,0.6891285028434888
2023-03-08,12.25,0.6891285028434888,0.6891285028434888
2023-03-09,27.25,3.7014492819709903,3.7014492819709903
2023-03-12,21.5,2.5467263166387815,2.5467263166387815
2023-03-16,31.75,4.605145515709241,4.605145515709241
2023-03-19,13.75,0.9903605807562389,0.9903605807562389
2023-03-20,31.25,4.504734823071657,4.504734823071657
2023-03-21,22.25,2.6973423555951563,2.6973423555951563
2023-03-22,28.75,4.0026813598837405,4.0026813598837405
2023-03-23,19.5,2.145083546088448,2.145083546088448
2023-03-24,18.0,1.8438514681756977,1.8438514681756977
2023-03-26,5.0,-0.7668265404014701,-0.7668265404014701
2023-03-27,20.5,2.3459049313636147,2.3459049313636147
2023-03-28,11.25,0.48830711756832207,0.48830711756832207
2023-03-29,10.5,0.33769107861194697,0.33769107861194697
2023-04-02,6.5,-0.46559446248872,-0.46559446248872
2023-04-03,17.75,1.793646121856906,1.793646121856906
2023-04-04,19.25,2.094878199769656,2.094878199769656
2023-04-05,14.75,1.1911819660314058,1.1911819660314058
2023-04-06,9.0,0.03645900069919686,0.03645900069919686
2023-04-09,2.25,-1.3190853499081787,-1.3190853499081787
2023-04-11,9.0,0.03645900069919686,0.03645900069919686
2023-04-16,2.5,-1.268880003589387,-1.268880003589387
2023-04-17,11.5,0.5385124638871137,0.5385124638871137
2023-04-18,6.75,-0.41538911616992835,-0.41538911616992835
2023-04-19,8.0,-0.16436238457596988,-0.16436238457596988
2023-04-20,9.0,0.03645900069919686,0.03645900069919686
2023-04-21,9.25,0.08666434701798854,0.08666434701798854
2023-04-23,1.75,-1.4194960425457621,-1.4194960425457621
2023-04-24,11.25,0.48830711756832207,0.48830711756832207
2023-04-25,12.5,0.7393338491622805,0.7393338491622805
2023-04-26,10.25,0.2874857322931553,0.2874857322931553
2023-04-30,3.5,-1.0680586183142202,-1.0680586183142202
2023-05-01,15.25,1.291592658668989,1.291592658668989
2023-05-02,19.5,2.145083546088448,2.145083546088448
2023-05-03,20.0,2.2454942387260313,2.2454942387260313
2023-05-04,16.5,1.5426193902629475,1.5426193902629475
2023-05-07,3.5,-1.0680586183142202,-1.0680586183142202
2023-05-09,6.5,-0.46559446248872,-0.46559446248872
2023-05-14,2.0,-1.3692906962269704,-1.3692906962269704
2023-05-15,5.25,-0.7166211940826784,-0.7166211940826784
2023-05-16,13.75,0.9903605807562389,0.9903605807562389
2023-05-17,9.75,0.18707503965557193,0.18707503965557193
2023-05-18,13.0,0.8397445417998639,0.8397445417998639
2023-05-19,12.25,0.6891285028434888,0.6891285028434888
2023-05-21,3.75,-1.0178532719954285,-1.0178532719954285
2023-05-22,9.75,0.18707503965557193,0.18707503965557193
2023-05-23,9.75,0.18707503965557193,0.18707503965557193
2023-05-24,11.0,0.43810177124953037,0.43810177124953037
2023-05-28,4.75,-0.8170318867202618,-0.8170318867202618
2023-05-30,26.0,3.4504225503770316,3.4504225503770316
2023-05-31,7.75,-0.21456773089476158,-0.21456773089476158
2023-06-01,13.0,0.8397445417998639,0.8397445417998639
