Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.276046162400961,-0.276046162400961
2022-12-21,11.0,0.3894899413048634,0.3894899413048634
2022-12-27,12.75,0.7222579931577756,0.7222579931577756
2022-12-28,9.0,0.009183596330106578,0.009183596330106578
2022-12-29,6.5,-0.4661993348883394,-0.4661993348883394
2022-12-30,9.25,0.05672188945195118,0.05672188945195118
2023-01-03,9.25,0.05672188945195118,0.05672188945195118
2023-01-04,7.0,-0.3711227486446502,-0.3711227486446502
2023-01-05,10.25,0.2468750619393296,0.2468750619393296
2023-01-08,2.75,-1.1792737317160085,-1.1792737317160085
2023-01-10,11.5,0.4845665275485526,0.4845665275485526
2023-01-11,8.5,-0.08589298991358263,-0.08589298991358263
2023-01-15,3.0,-1.1317354385941638,-1.1317354385941638
2023-01-17,13.25,0.8173345794014648,0.8173345794014648
2023-01-19,13.5,0.8648728725233095,0.8648728725233095
2023-01-20,11.0,0.3894899413048634,0.3894899413048634
2023-01-22,3.0,-1.1317354385941638,-1.1317354385941638
2023-01-23,10.0,0.199336768817485,0.199336768817485
2023-01-24,11.25,0.437028234426708,0.437028234426708
2023-01-25,7.75,-0.22850786927911643,-0.22850786927911643
2023-01-29,3.75,-0.9891205592286301,-0.9891205592286301
2023-01-30,9.75,0.1517984756956404,0.1517984756956404
2023-01-31,7.75,-0.22850786927911643,-0.22850786927911643
2023-02-01,16.5,1.4353323899854447,1.4353323899854447
2023-02-02,11.0,0.3894899413048634,0.3894899413048634
2023-02-05,4.25,-0.8940439729849409,-0.8940439729849409
2023-02-06,16.0,1.3402558037417553,1.3402558037417553
2023-02-07,11.25,0.437028234426708,0.437028234426708
2023-02-08,6.5,-0.4661993348883394,-0.4661993348883394
2023-02-09,13.0,0.7697962862796203,0.7697962862796203
2023-02-12,2.75,-1.1792737317160085,-1.1792737317160085
2023-02-15,10.25,0.2468750619393296,0.2468750619393296
2023-02-17,13.0,0.7697962862796203,0.7697962862796203
2023-02-19,3.25,-1.0841971454723194,-1.0841971454723194
2023-02-21,14.25,1.0074877518888432,1.0074877518888432
2023-02-22,7.5,-0.276046162400961,-0.276046162400961
2023-02-26,3.0,-1.1317354385941638,-1.1317354385941638
2023-02-27,17.25,1.5779472693509784,1.5779472693509784
2023-02-28,15.75,1.292717510619911,1.292717510619911
2023-03-01,20.75,2.2434833730568027,2.2434833730568027
2023-03-02,15.5,1.2451792174980663,1.2451792174980663
2023-03-03,15.5,1.2451792174980663,1.2451792174980663
2023-03-05,10.5,0.2944133550611742,0.2944133550611742
2023-03-06,15.75,1.292717510619911,1.292717510619911
2023-03-07,12.25,0.6271814069140864,0.6271814069140864
2023-03-08,12.25,0.6271814069140864,0.6271814069140864
2023-03-09,27.25,3.479478994224763,3.479478994224763
2023-03-12,21.5,2.386098252422337,2.386098252422337
2023-03-16,31.75,4.335168270417966,4.335168270417966
2023-03-19,13.75,0.912411165645154,0.912411165645154
2023-03-20,31.25,4.240091684174277,4.240091684174277
2023-03-21,22.25,2.5287131317878706,2.5287131317878706
2023-03-22,28.75,3.7647087529558307,3.7647087529558307
2023-03-23,19.5,2.00579190744758,2.00579190744758
2023-03-24,18.0,1.7205621487165124,1.7205621487165124
2023-03-26,5.0,-0.751429093619407,-0.751429093619407
2023-03-27,20.5,2.1959450799349582,2.1959450799349582
2023-03-28,11.25,0.437028234426708,0.437028234426708
2023-03-29,10.5,0.2944133550611742,0.2944133550611742
2023-04-02,6.5,-0.4661993348883394,-0.4661993348883394
2023-04-03,17.75,1.6730238555946677,1.6730238555946677
2023-04-04,19.25,1.9582536143257352,1.9582536143257352
2023-04-05,14.75,1.1025643381325325,1.1025643381325325
2023-04-06,9.0,0.009183596330106578,0.009183596330106578
2023-04-09,2.25,-1.2743503179596978,-1.2743503179596978
