Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24875691271687994,-0.24875691271687994
2022-12-21,11.0,0.46100376112765357,0.46100376112765357
2022-12-27,12.75,0.8158840980499203,0.8158840980499203
2022-12-28,9.0,0.05542623321649157,0.05542623321649157
2022-12-29,6.5,-0.4515456766724609,-0.4515456766724609
2022-12-30,9.25,0.10612342420538683,0.10612342420538683
2023-01-03,9.25,0.10612342420538683,0.10612342420538683
2023-01-04,7.0,-0.35015129469467043,-0.35015129469467043
2023-01-05,10.25,0.3089121881609678,0.3089121881609678
2023-01-08,2.75,-1.2120035415058896,-1.2120035415058896
2023-01-10,11.5,0.5623981431054441,0.5623981431054441
2023-01-11,8.5,-0.04596814876129893,-0.04596814876129893
2023-01-15,3.0,-1.1613063505169945,-1.1613063505169945
2023-01-17,13.25,0.9172784800277108,0.9172784800277108
2023-01-19,13.5,0.9679756710166061,0.9679756710166061
2023-01-20,11.0,0.46100376112765357,0.46100376112765357
2023-01-22,3.0,-1.1613063505169945,-1.1613063505169945
2023-01-23,10.0,0.2582149971720726,0.2582149971720726
2023-01-24,11.25,0.5117009521165489,0.5117009521165489
2023-01-25,7.75,-0.1980597217279847,-0.1980597217279847
2023-01-29,3.75,-1.0092147775503086,-1.0092147775503086
2023-01-30,9.75,0.20751780618317733,0.20751780618317733
2023-01-31,7.75,-0.1980597217279847,-0.1980597217279847
2023-02-01,16.5,1.576341962883349,1.576341962883349
2023-02-02,11.0,0.46100376112765357,0.46100376112765357
2023-02-05,4.25,-0.9078203955725183,-0.9078203955725183
2023-02-06,16.0,1.4749475809055586,1.4749475809055586
2023-02-07,11.25,0.5117009521165489,0.5117009521165489
2023-02-08,6.5,-0.4515456766724609,-0.4515456766724609
2023-02-09,13.0,0.8665812890388156,0.8665812890388156
2023-02-12,2.75,-1.2120035415058896,-1.2120035415058896
2023-02-15,10.25,0.3089121881609678,0.3089121881609678
2023-02-17,13.0,0.8665812890388156,0.8665812890388156
2023-02-19,3.25,-1.1106091595280991,-1.1106091595280991
2023-02-21,14.25,1.120067243983292,1.120067243983292
2023-02-22,7.5,-0.24875691271687994,-0.24875691271687994
2023-02-26,3.0,-1.1613063505169945,-1.1613063505169945
2023-02-27,17.25,1.728433535850035,1.728433535850035
2023-02-28,15.75,1.4242503899166634,1.4242503899166634
2023-03-01,20.75,2.4381942096945686,2.4381942096945686
2023-03-02,15.5,1.373553198927768,1.373553198927768
2023-03-03,15.5,1.373553198927768,1.373553198927768
2023-03-05,10.5,0.3596093791498631,0.3596093791498631
2023-03-06,15.75,1.4242503899166634,1.4242503899166634
2023-03-07,12.25,0.7144897160721299,0.7144897160721299
2023-03-08,12.25,0.7144897160721299,0.7144897160721299
2023-03-09,27.25,3.756321175405845,3.756321175405845
2023-03-12,21.5,2.590285782661254,2.590285782661254
2023-03-16,31.75,4.66887061320596,4.66887061320596
2023-03-19,13.75,1.0186728620055014,1.0186728620055014
2023-03-20,31.25,4.567476231228169,4.567476231228169
2023-03-21,22.25,2.74237735562794,2.74237735562794
2023-03-22,28.75,4.0605043213392165,4.0605043213392165
2023-03-23,19.5,2.1847082547500922,2.1847082547500922
2023-03-24,18.0,1.8805251088167207,1.8805251088167207
2023-03-26,5.0,-0.7557288226058324,-0.7557288226058324
2023-03-27,20.5,2.387497018705673,2.387497018705673
2023-03-28,11.25,0.5117009521165489,0.5117009521165489
2023-03-29,10.5,0.3596093791498631,0.3596093791498631
2023-04-02,6.5,-0.4515456766724609,-0.4515456766724609
2023-04-03,17.75,1.8298279178278254,1.8298279178278254
2023-04-04,19.25,2.134011063761197,2.134011063761197
2023-04-05,14.75,1.2214616259610824,1.2214616259610824
2023-04-06,9.0,0.05542623321649157,0.05542623321649157
2023-04-09,2.25,-1.3133979234836803,-1.3133979234836803
2023-04-11,9.0,0.05542623321649157,0.05542623321649157
2023-04-16,2.5,-1.262700732494785,-1.262700732494785
2023-04-17,11.5,0.5623981431054441,0.5623981431054441
2023-04-18,6.75,-0.4008484856835657,-0.4008484856835657
2023-04-19,8.0,-0.14736253073908945,-0.14736253073908945
2023-04-20,9.0,0.05542623321649157,0.05542623321649157
2023-04-21,9.25,0.10612342420538683,0.10612342420538683
2023-04-23,1.75,-1.4147923054614708,-1.4147923054614708
2023-04-24,11.25,0.5117009521165489,0.5117009521165489
2023-04-25,12.5,0.7651869070610251,0.7651869070610251
2023-04-26,10.25,0.3089121881609678,0.3089121881609678
2023-04-30,3.5,-1.059911968539204,-1.059911968539204
2023-05-01,15.25,1.322856007938873,1.322856007938873
2023-05-02,19.5,2.1847082547500922,2.1847082547500922
2023-05-03,20.0,2.2861026367278825,2.2861026367278825
2023-05-04,16.5,1.576341962883349,1.576341962883349
2023-05-07,3.5,-1.059911968539204,-1.059911968539204
2023-05-09,6.5,-0.4515456766724609,-0.4515456766724609
2023-05-14,2.0,-1.3640951144725755,-1.3640951144725755
2023-05-15,5.25,-0.7050316316169372,-0.7050316316169372
2023-05-16,13.75,1.0186728620055014,1.0186728620055014
2023-05-17,9.75,0.20751780618317733,0.20751780618317733
2023-05-18,13.0,0.8665812890388156,0.8665812890388156
2023-05-19,12.25,0.7144897160721299,0.7144897160721299
2023-05-21,3.75,-1.0092147775503086,-1.0092147775503086
2023-05-22,9.75,0.20751780618317733,0.20751780618317733
2023-05-23,9.75,0.20751780618317733,0.20751780618317733
2023-05-24,11.0,0.46100376112765357,0.46100376112765357
2023-05-28,4.75,-0.8064260135947278,-0.8064260135947278
2023-05-30,26.0,3.502835220461369,3.502835220461369
2023-05-31,7.75,-0.1980597217279847,-0.1980597217279847
2023-06-01,13.0,0.8665812890388156,0.8665812890388156
2023-06-04,3.5,-1.059911968539204,-1.059911968539204
2023-06-05,11.0,0.46100376112765357,0.46100376112765357
2023-06-06,10.0,0.2582149971720726,0.2582149971720726
2023-06-07,16.5,1.576341962883349,1.576341962883349
2023-06-08,13.5,0.9679756710166061,0.9679756710166061
