Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2555715372999331,-0.2555715372999331
2022-12-21,11.0,0.44778482146805226,0.44778482146805226
2022-12-27,12.75,0.7994630008520449,0.7994630008520449
2022-12-28,9.0,0.04586690217206063,0.04586690217206063
2022-12-29,6.5,-0.4565304969479289,-0.4565304969479289
2022-12-30,9.25,0.09610664208405958,0.09610664208405958
2023-01-03,9.25,0.09610664208405958,0.09610664208405958
2023-01-04,7.0,-0.356051017123931,-0.356051017123931
2023-01-05,10.25,0.2970656017320554,0.2970656017320554
2023-01-08,2.75,-1.2101265956279132,-1.2101265956279132
2023-01-10,11.5,0.5482643012920502,0.5482643012920502
2023-01-11,8.5,-0.05461257765193728,-0.05461257765193728
2023-01-15,3.0,-1.1598868557159143,-1.1598868557159143
2023-01-17,13.25,0.8999424806760429,0.8999424806760429
2023-01-19,13.5,0.9501822205880418,0.9501822205880418
2023-01-20,11.0,0.44778482146805226,0.44778482146805226
2023-01-22,3.0,-1.1598868557159143,-1.1598868557159143
2023-01-23,10.0,0.24682586182005645,0.24682586182005645
2023-01-24,11.25,0.4980245613800512,0.4980245613800512
2023-01-25,7.75,-0.20533179738793414,-0.20533179738793414
2023-01-29,3.75,-1.0091676359799173,-1.0091676359799173
2023-01-30,9.75,0.1965861219080575,0.1965861219080575
2023-01-31,7.75,-0.20533179738793414,-0.20533179738793414
2023-02-01,16.5,1.5530590995320293,1.5530590995320293
2023-02-02,11.0,0.44778482146805226,0.44778482146805226
2023-02-05,4.25,-0.9086881561559195,-0.9086881561559195
2023-02-06,16.0,1.4525796197080314,1.4525796197080314
2023-02-07,11.25,0.4980245613800512,0.4980245613800512
2023-02-08,6.5,-0.4565304969479289,-0.4565304969479289
2023-02-09,13.0,0.8497027407640438,0.8497027407640438
2023-02-12,2.75,-1.2101265956279132,-1.2101265956279132
2023-02-15,10.25,0.2970656017320554,0.2970656017320554
2023-02-17,13.0,0.8497027407640438,0.8497027407640438
2023-02-19,3.25,-1.1096471158039154,-1.1096471158039154
2023-02-21,14.25,1.1009014403240387,1.1009014403240387
2023-02-22,7.5,-0.2555715372999331,-0.2555715372999331
2023-02-26,3.0,-1.1598868557159143,-1.1598868557159143
2023-02-27,17.25,1.703778319268026,1.703778319268026
2023-02-28,15.75,1.4023398797960325,1.4023398797960325
2023-03-01,20.75,2.4071346780360114,2.4071346780360114
2023-03-02,15.5,1.3521001398840333,1.3521001398840333
2023-03-03,15.5,1.3521001398840333,1.3521001398840333
2023-03-05,10.5,0.34730534164405436,0.34730534164405436
2023-03-06,15.75,1.4023398797960325,1.4023398797960325
2023-03-07,12.25,0.6989835210280471,0.6989835210280471
2023-03-08,12.25,0.6989835210280471,0.6989835210280471
2023-03-09,27.25,3.713367915747984,3.713367915747984
2023-03-12,21.5,2.5578538977720084,2.5578538977720084
2023-03-16,31.75,4.617683234163965,4.617683234163965
2023-03-19,13.75,1.0004219605000408,1.0004219605000408
2023-03-20,31.25,4.517203754339967,4.517203754339967
2023-03-21,22.25,2.708573117508005,2.708573117508005
2023-03-22,28.75,4.014806355219978,4.014806355219978
2023-03-23,19.5,2.1559359784760166,2.1559359784760166
2023-03-24,18.0,1.854497539004023,1.854497539004023
2023-03-26,5.0,-0.7579689364199226,-0.7579689364199226
2023-03-27,20.5,2.3568949381240123,2.3568949381240123
2023-03-28,11.25,0.4980245613800512,0.4980245613800512
2023-03-29,10.5,0.34730534164405436,0.34730534164405436
2023-04-02,6.5,-0.4565304969479289,-0.4565304969479289
2023-04-03,17.75,1.804257799092024,1.804257799092024
2023-04-04,19.25,2.105696238564018,2.105696238564018
2023-04-05,14.75,1.2013809201480365,1.2013809201480365
2023-04-06,9.0,0.04586690217206063,0.04586690217206063
2023-04-09,2.25,-1.310606075451911,-1.310606075451911
2023-04-11,9.0,0.04586690217206063,0.04586690217206063
2023-04-16,2.5,-1.2603663355399122,-1.2603663355399122
2023-04-17,11.5,0.5482643012920502,0.5482643012920502
2023-04-18,6.75,-0.40629075703592993,-0.40629075703592993
2023-04-19,8.0,-0.15509205747593519,-0.15509205747593519
2023-04-20,9.0,0.04586690217206063,0.04586690217206063
2023-04-21,9.25,0.09610664208405958,0.09610664208405958
2023-04-23,1.75,-1.411085555275909,-1.411085555275909
2023-04-24,11.25,0.4980245613800512,0.4980245613800512
2023-04-25,12.5,0.749223260940046,0.749223260940046
2023-04-26,10.25,0.2970656017320554,0.2970656017320554
