Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2539563636684401,-0.2539563636684401
2022-12-21,11.0,0.4507253365236496,0.4507253365236496
2022-12-27,12.75,0.8030661866196944,0.8030661866196944
2022-12-28,9.0,0.048050079271026926,0.048050079271026926
2022-12-29,6.5,-0.4552939922947514,-0.4552939922947514
2022-12-30,9.25,0.09838448642760476,0.09838448642760476
2023-01-03,9.25,0.09838448642760476,0.09838448642760476
2023-01-04,7.0,-0.35462517798159576,-0.35462517798159576
2023-01-05,10.25,0.2997221150539161,0.2997221150539161
2023-01-08,2.75,-1.210310099643419,-1.210310099643419
2023-01-10,11.5,0.5513941508368053,0.5513941508368053
2023-01-11,8.5,-0.05261873504212875,-0.05261873504212875
2023-01-15,3.0,-1.1599756924868412,-1.1599756924868412
2023-01-17,13.25,0.9037350009328502,0.9037350009328502
2023-01-19,13.5,0.954069408089428,0.954069408089428
2023-01-20,11.0,0.4507253365236496,0.4507253365236496
2023-01-22,3.0,-1.1599756924868412,-1.1599756924868412
2023-01-23,10.0,0.24938770789733827,0.24938770789733827
2023-01-24,11.25,0.5010597436802274,0.5010597436802274
2023-01-25,7.75,-0.20362195651186227,-0.20362195651186227
2023-01-29,3.75,-1.0089724710171077,-1.0089724710171077
2023-01-30,9.75,0.19905330074076044,0.19905330074076044
2023-01-31,7.75,-0.20362195651186227,-0.20362195651186227
2023-02-01,16.5,1.558082293968362,1.558082293968362
2023-02-02,11.0,0.4507253365236496,0.4507253365236496
2023-02-05,4.25,-0.908303656703952,-0.908303656703952
2023-02-06,16.0,1.4574134796552063,1.4574134796552063
2023-02-07,11.25,0.5010597436802274,0.5010597436802274
2023-02-08,6.5,-0.4552939922947514,-0.4552939922947514
2023-02-09,13.0,0.8534005937762723,0.8534005937762723
2023-02-12,2.75,-1.210310099643419,-1.210310099643419
2023-02-15,10.25,0.2997221150539161,0.2997221150539161
2023-02-17,13.0,0.8534005937762723,0.8534005937762723
2023-02-19,3.25,-1.1096412853302633,-1.1096412853302633
2023-02-21,14.25,1.1050726295591615,1.1050726295591615
2023-02-22,7.5,-0.2539563636684401,-0.2539563636684401
2023-02-26,3.0,-1.1599756924868412,-1.1599756924868412
2023-02-27,17.25,1.7090855154380955,1.7090855154380955
2023-02-28,15.75,1.4070790724986284,1.4070790724986284
2023-03-01,20.75,2.4137672156301853,2.4137672156301853
2023-03-02,15.5,1.3567446653420507,1.3567446653420507
2023-03-03,15.5,1.3567446653420507,1.3567446653420507
2023-03-05,10.5,0.35005652221049394,0.35005652221049394
2023-03-06,15.75,1.4070790724986284,1.4070790724986284
2023-03-07,12.25,0.7023973723065388,0.7023973723065388
2023-03-08,12.25,0.7023973723065388,0.7023973723065388
2023-03-09,27.25,3.722461801701209,3.722461801701209
2023-03-12,21.5,2.5647704370999187,2.5647704370999187
2023-03-16,31.75,4.62848113051961,4.62848113051961
2023-03-19,13.75,1.0044038152460057,1.0044038152460057
2023-03-20,31.25,4.527812316206455,4.527812316206455
2023-03-21,22.25,2.715773658569652,2.715773658569652
2023-03-22,28.75,4.024468244640676,4.024468244640676
2023-03-23,19.5,2.162095179847296,2.162095179847296
2023-03-24,18.0,1.860088736907829,1.860088736907829
2023-03-26,5.0,-0.7573004352342184,-0.7573004352342184
2023-03-27,20.5,2.3634328084736076,2.3634328084736076
2023-03-28,11.25,0.5010597436802274,0.5010597436802274
2023-03-29,10.5,0.35005652221049394,0.35005652221049394
2023-04-02,6.5,-0.4552939922947514,-0.4552939922947514
2023-04-03,17.75,1.8097543297512513,1.8097543297512513
2023-04-04,19.25,2.1117607726907184,2.1117607726907184
2023-04-05,14.75,1.205741443872317,1.205741443872317
2023-04-06,9.0,0.048050079271026926,0.048050079271026926
2023-04-09,2.25,-1.3109789139565746,-1.3109789139565746
2023-04-11,9.0,0.048050079271026926,0.048050079271026926
2023-04-16,2.5,-1.2606445067999967,-1.2606445067999967
2023-04-17,11.5,0.5513941508368053,0.5513941508368053
2023-04-18,6.75,-0.4049595851381736,-0.4049595851381736
2023-04-19,8.0,-0.15328754935528444,-0.15328754935528444
2023-04-20,9.0,0.048050079271026926,0.048050079271026926
2023-04-21,9.25,0.09838448642760476,0.09838448642760476
2023-04-23,1.75,-1.4116477282697304,-1.4116477282697304
2023-04-24,11.25,0.5010597436802274,0.5010597436802274
2023-04-25,12.5,0.7527317794631166,0.7527317794631166
2023-04-26,10.25,0.2997221150539161,0.2997221150539161
2023-04-30,3.5,-1.0593068781736854,-1.0593068781736854
2023-05-01,15.25,1.3064102581854729,1.3064102581854729
2023-05-02,19.5,2.162095179847296,2.162095179847296
2023-05-03,20.0,2.262763994160452,2.262763994160452
2023-05-04,16.5,1.558082293968362,1.558082293968362
2023-05-07,3.5,-1.0593068781736854,-1.0593068781736854
2023-05-09,6.5,-0.4552939922947514,-0.4552939922947514
2023-05-14,2.0,-1.3613133211131525,-1.3613133211131525
2023-05-15,5.25,-0.7069660280776406,-0.7069660280776406
2023-05-16,13.75,1.0044038152460057,1.0044038152460057
2023-05-17,9.75,0.19905330074076044,0.19905330074076044
2023-05-18,13.0,0.8534005937762723,0.8534005937762723
2023-05-19,12.25,0.7023973723065388,0.7023973723065388
2023-05-21,3.75,-1.0089724710171077,-1.0089724710171077
2023-05-22,9.75,0.19905330074076044,0.19905330074076044
2023-05-23,9.75,0.19905330074076044,0.19905330074076044
2023-05-24,11.0,0.4507253365236496,0.4507253365236496
2023-05-28,4.75,-0.8076348423907963,-0.8076348423907963
2023-05-30,26.0,3.47078976591832,3.47078976591832
2023-05-31,7.75,-0.20362195651186227,-0.20362195651186227
2023-06-01,13.0,0.8534005937762723,0.8534005937762723
2023-06-04,3.5,-1.0593068781736854,-1.0593068781736854
2023-06-05,11.0,0.4507253365236496,0.4507253365236496
2023-06-06,10.0,0.24938770789733827,0.24938770789733827
2023-06-07,16.5,1.558082293968362,1.558082293968362
2023-06-08,13.5,0.954069408089428,0.954069408089428
2023-06-09,8.25,-0.10295314219870659,-0.10295314219870659
2023-06-11,3.25,-1.1096412853302633,-1.1096412853302633
2023-06-15,17.0,1.6587511082815176,1.6587511082815176
2023-06-18,2.0,-1.3613133211131525,-1.3613133211131525
2023-06-20,10.75,0.40039092936707177,0.40039092936707177
2023-06-21,9.0,0.048050079271026926,0.048050079271026926
2023-06-22,11.75,0.6017285579933831,0.6017285579933831
2023-06-23,12.75,0.8030661866196944,0.8030661866196944
2023-06-25,2.25,-1.3109789139565746,-1.3109789139565746
2023-06-26,6.75,-0.4049595851381736,-0.4049595851381736
2023-06-27,10.25,0.2997221150539161,0.2997221150539161
2023-06-28,7.5,-0.2539563636684401,-0.2539563636684401
2023-07-02,2.5,-1.2606445067999967,-1.2606445067999967
2023-07-03,10.0,0.24938770789733827,0.24938770789733827
2023-07-05,15.0,1.256075851028895,1.256075851028895
2023-07-06,16.25,1.5077478868117842,1.5077478868117842
2023-07-09,3.0,-1.1599756924868412,-1.1599756924868412
2023-07-11,6.0,-0.5559628066079071,-0.5559628066079071
2023-07-16,3.0,-1.1599756924868412,-1.1599756924868412
2023-07-17,8.0,-0.15328754935528444,-0.15328754935528444
2023-07-18,9.5,0.1487188935841826,0.1487188935841826
2023-07-19,8.75,-0.002284327885550913,-0.002284327885550913
2023-07-20,14.0,1.0547382224025836,1.0547382224025836
2023-07-21,5.75,-0.606297213764485,-0.606297213764485
2023-07-23,2.5,-1.2606445067999967,-1.2606445067999967
2023-07-24,10.75,0.40039092936707177,0.40039092936707177
2023-07-25,7.25,-0.30429077082501793,-0.30429077082501793
2023-07-26,8.25,-0.10295314219870659,-0.10295314219870659
2023-07-30,4.5,-0.8579692495473741,-0.8579692495473741
2023-07-31,9.0,0.048050079271026926,0.048050079271026926
2023-08-01,10.75,0.40039092936707177,0.40039092936707177
2023-08-02,12.25,0.7023973723065388,0.7023973723065388
2023-08-03,8.0,-0.15328754935528444,-0.15328754935528444
2023-08-06,3.5,-1.0593068781736854,-1.0593068781736854
2023-08-07,8.5,-0.05261873504212875,-0.05261873504212875
2023-08-08,8.0,-0.15328754935528444,-0.15328754935528444
2023-08-09,5.5,-0.6566316209210628,-0.6566316209210628
2023-08-13,3.5,-1.0593068781736854,-1.0593068781736854
2023-08-15,13.75,1.0044038152460057,1.0044038152460057
