Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2614333843122513,-0.2614333843122513
2022-12-21,11.0,0.41069960194938776,0.41069960194938776
2022-12-27,12.75,0.7467660950802073,0.7467660950802073
2022-12-28,9.0,0.026623609799879717,0.026623609799879717
2022-12-29,6.5,-0.45347138038700535,-0.45347138038700535
2022-12-30,9.25,0.07463310881856822,0.07463310881856822
2023-01-03,9.25,0.07463310881856822,0.07463310881856822
2023-01-04,7.0,-0.35745238234962834,-0.35745238234962834
2023-01-05,10.25,0.26667110489332224,0.26667110489332224
2023-01-08,2.75,-1.173613865667333,-1.173613865667333
2023-01-10,11.5,0.5067185999867647,0.5067185999867647
2023-01-11,8.5,-0.06939538823749729,-0.06939538823749729
2023-01-15,3.0,-1.1256043666486444,-1.1256043666486444
2023-01-17,13.25,0.8427850931175843,0.8427850931175843
2023-01-19,13.5,0.8907945921362728,0.8907945921362728
2023-01-20,11.0,0.41069960194938776,0.41069960194938776
2023-01-22,3.0,-1.1256043666486444,-1.1256043666486444
2023-01-23,10.0,0.21866160587463374,0.21866160587463374
2023-01-24,11.25,0.45870910096807627,0.45870910096807627
2023-01-25,7.75,-0.2134238852935628,-0.2134238852935628
2023-01-29,3.75,-0.9815758695925789,-0.9815758695925789
2023-01-30,9.75,0.17065210685594523,0.17065210685594523
2023-01-31,7.75,-0.2134238852935628,-0.2134238852935628
2023-02-01,16.5,1.4669085803605348,1.4669085803605348
2023-02-02,11.0,0.41069960194938776,0.41069960194938776
2023-02-05,4.25,-0.8855568715552019,-0.8855568715552019
2023-02-06,16.0,1.370889582323158,1.370889582323158
2023-02-07,11.25,0.45870910096807627,0.45870910096807627
2023-02-08,6.5,-0.45347138038700535,-0.45347138038700535
2023-02-09,13.0,0.7947755940988958,0.7947755940988958
2023-02-12,2.75,-1.173613865667333,-1.173613865667333
2023-02-15,10.25,0.26667110489332224,0.26667110489332224
2023-02-17,13.0,0.7947755940988958,0.7947755940988958
2023-02-19,3.25,-1.0775948676299558,-1.0775948676299558
2023-02-21,14.25,1.0348230891923382,1.0348230891923382
2023-02-22,7.5,-0.2614333843122513,-0.2614333843122513
2023-02-26,3.0,-1.1256043666486444,-1.1256043666486444
2023-02-27,17.25,1.6109370774166003,1.6109370774166003
2023-02-28,15.75,1.3228800833044694,1.3228800833044694
2023-03-01,20.75,2.2830700636782395,2.2830700636782395
2023-03-02,15.5,1.2748705842857808,1.2748705842857808
2023-03-03,15.5,1.2748705842857808,1.2748705842857808
2023-03-05,10.5,0.31468060391201075,0.31468060391201075
