Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.265612087041373,-0.265612087041373
2022-12-21,11.0,0.4371850914860885,0.4371850914860885
2022-12-27,12.75,0.7885836807498192,0.7885836807498192
2022-12-28,9.0,0.03558670375611048,0.03558670375611048
2022-12-29,6.5,-0.466411280906362,-0.466411280906362
2022-12-30,9.25,0.08578650222235773,0.08578650222235773
2023-01-03,9.25,0.08578650222235773,0.08578650222235773
2023-01-04,7.0,-0.3660116839738675,-0.3660116839738675
2023-01-05,10.25,0.28658569608734674,0.28658569608734674
2023-01-08,2.75,-1.219408257900071,-1.219408257900071
2023-01-10,11.5,0.537584688418583,0.537584688418583
2023-01-11,8.5,-0.06481289317638403,-0.06481289317638403
2023-01-15,3.0,-1.1692084594338235,-1.1692084594338235
2023-01-17,13.25,0.8889832776823138,0.8889832776823138
2023-01-19,13.5,0.939183076148561,0.939183076148561
2023-01-20,11.0,0.4371850914860885,0.4371850914860885
2023-01-22,3.0,-1.1692084594338235,-1.1692084594338235
2023-01-23,10.0,0.2363858976210995,0.2363858976210995
2023-01-24,11.25,0.48738488995233575,0.48738488995233575
2023-01-25,7.75,-0.2154122885751258,-0.2154122885751258
2023-01-29,3.75,-1.0186090640350818,-1.0186090640350818
2023-01-30,9.75,0.18618609915485224,0.18618609915485224
2023-01-31,7.75,-0.2154122885751258,-0.2154122885751258
2023-02-01,16.5,1.541580657743528,1.541580657743528
2023-02-02,11.0,0.4371850914860885,0.4371850914860885
2023-02-05,4.25,-0.9182094671025873,-0.9182094671025873
2023-02-06,16.0,1.4411810608110336,1.4411810608110336
2023-02-07,11.25,0.48738488995233575,0.48738488995233575
2023-02-08,6.5,-0.466411280906362,-0.466411280906362
2023-02-09,13.0,0.8387834792160664,0.8387834792160664
2023-02-12,2.75,-1.219408257900071,-1.219408257900071
2023-02-15,10.25,0.28658569608734674,0.28658569608734674
2023-02-17,13.0,0.8387834792160664,0.8387834792160664
2023-02-19,3.25,-1.1190086609675762,-1.1190086609675762
2023-02-21,14.25,1.0897824715473028,1.0897824715473028
2023-02-22,7.5,-0.265612087041373,-0.265612087041373
2023-02-26,3.0,-1.1692084594338235,-1.1692084594338235
2023-02-27,17.25,1.6921800531422697,1.6921800531422697
2023-02-28,15.75,1.3909812623447864,1.3909812623447864
2023-03-01,20.75,2.3949772316697313,2.3949772316697313
2023-03-02,15.5,1.340781463878539,1.340781463878539
2023-03-03,15.5,1.340781463878539,1.340781463878539
2023-03-05,10.5,0.33678549455359397,0.33678549455359397
2023-03-06,15.75,1.3909812623447864,1.3909812623447864
2023-03-07,12.25,0.6881840838173248,0.6881840838173248
2023-03-08,12.25,0.6881840838173248,0.6881840838173248
2023-03-09,27.25,3.70017199179216,3.70017199179216
2023-03-12,21.5,2.545576627068473,2.545576627068473
2023-03-16,31.75,4.603768364184611,4.603768364184611
2023-03-19,13.75,0.9893828746148082,0.9893828746148082
2023-03-20,31.25,4.503368767252116,4.503368767252116
2023-03-21,22.25,2.6961760224672147,2.6961760224672147
2023-03-22,28.75,4.001370782589643,4.001370782589643
2023-03-23,19.5,2.143978239338495,2.143978239338495
2023-03-24,18.0,1.8427794485410116,1.8427794485410116
2023-03-26,5.0,-0.7676100717038455,-0.7676100717038455
2023-03-27,20.5,2.344777433203484,2.344777433203484
2023-03-28,11.25,0.48738488995233575,0.48738488995233575
2023-03-29,10.5,0.33678549455359397,0.33678549455359397
2023-04-02,6.5,-0.466411280906362,-0.466411280906362
2023-04-03,17.75,1.7925796500747642,1.7925796500747642
2023-04-04,19.25,2.093778440872248,2.093778440872248
2023-04-05,14.75,1.1901820684797972,1.1901820684797972
2023-04-06,9.0,0.03558670375611048,0.03558670375611048
2023-04-09,2.25,-1.3198078548325654,-1.3198078548325654
2023-04-11,9.0,0.03558670375611048,0.03558670375611048
2023-04-16,2.5,-1.2696080563663181,-1.2696080563663181
2023-04-17,11.5,0.537584688418583,0.537584688418583
2023-04-18,6.75,-0.4162114824401148,-0.4162114824401148
2023-04-19,8.0,-0.16521249010887853,-0.16521249010887853
2023-04-20,9.0,0.03558670375611048,0.03558670375611048
2023-04-21,9.25,0.08578650222235773,0.08578650222235773
2023-04-23,1.75,-1.4202074517650598,-1.4202074517650598
2023-04-24,11.25,0.48738488995233575,0.48738488995233575
2023-04-25,12.5,0.738383882283572,0.738383882283572
2023-04-26,10.25,0.28658569608734674,0.28658569608734674
2023-04-30,3.5,-1.068808862501329,-1.068808862501329
2023-05-01,15.25,1.2905816654122917,1.2905816654122917
2023-05-02,19.5,2.143978239338495,2.143978239338495
2023-05-03,20.0,2.2443778362709894,2.2443778362709894
2023-05-04,16.5,1.541580657743528,1.541580657743528
2023-05-07,3.5,-1.068808862501329,-1.068808862501329
2023-05-09,6.5,-0.466411280906362,-0.466411280906362
2023-05-14,2.0,-1.3700076532988126,-1.3700076532988126
2023-05-15,5.25,-0.7174102732375983,-0.7174102732375983
2023-05-16,13.75,0.9893828746148082,0.9893828746148082
2023-05-17,9.75,0.18618609915485224,0.18618609915485224
2023-05-18,13.0,0.8387834792160664,0.8387834792160664
2023-05-19,12.25,0.6881840838173248,0.6881840838173248
2023-05-21,3.75,-1.0186090640350818,-1.0186090640350818
2023-05-22,9.75,0.18618609915485224,0.18618609915485224
2023-05-23,9.75,0.18618609915485224,0.18618609915485224
2023-05-24,11.0,0.4371850914860885,0.4371850914860885
2023-05-28,4.75,-0.8178098701700928,-0.8178098701700928
2023-05-30,26.0,3.4491729994609237,3.4491729994609237
2023-05-31,7.75,-0.2154122885751258,-0.2154122885751258
2023-06-01,13.0,0.8387834792160664,0.8387834792160664
2023-06-04,3.5,-1.068808862501329,-1.068808862501329
2023-06-05,11.0,0.4371850914860885,0.4371850914860885
2023-06-06,10.0,0.2363858976210995,0.2363858976210995
2023-06-07,16.5,1.541580657743528,1.541580657743528
2023-06-08,13.5,0.939183076148561,0.939183076148561
2023-06-09,8.25,-0.11501269164263128,-0.11501269164263128
2023-06-11,3.25,-1.1190086609675762,-1.1190086609675762
2023-06-15,17.0,1.6419802546760225,1.6419802546760225
2023-06-18,2.0,-1.3700076532988126,-1.3700076532988126
2023-06-20,10.75,0.38698529301984125,0.38698529301984125
2023-06-21,9.0,0.03558670375611048,0.03558670375611048
2023-06-22,11.75,0.5877844868848302,0.5877844868848302
2023-06-23,12.75,0.7885836807498192,0.7885836807498192
2023-06-25,2.25,-1.3198078548325654,-1.3198078548325654
2023-06-26,6.75,-0.4162114824401148,-0.4162114824401148
2023-06-27,10.25,0.28658569608734674,0.28658569608734674
2023-06-28,7.5,-0.265612087041373,-0.265612087041373
2023-07-02,2.5,-1.2696080563663181,-1.2696080563663181
2023-07-03,10.0,0.2363858976210995,0.2363858976210995
2023-07-05,15.0,1.2403818669460445,1.2403818669460445
2023-07-06,16.25,1.4913808592772808,1.4913808592772808
