Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26190133536922255,-0.26190133536922255
2022-12-21,11.0,0.43994861699629934,0.43994861699629934
2022-12-27,12.75,0.7908735931790603,0.7908735931790603
2022-12-28,9.0,0.038891501358858264,0.038891501358858264
2022-12-29,6.5,-0.4624298931879431,-0.4624298931879431
2022-12-30,9.25,0.08902364081353839,0.08902364081353839
2023-01-03,9.25,0.08902364081353839,0.08902364081353839
2023-01-04,7.0,-0.3621656142785828,-0.3621656142785828
2023-01-05,10.25,0.28955219863225895,0.28955219863225895
2023-01-08,2.75,-1.214411985008145,-1.214411985008145
2023-01-10,11.5,0.5402128959056596,0.5402128959056596
2023-01-11,8.5,-0.061372777550502,-0.061372777550502
2023-01-15,3.0,-1.1642798455534649,-1.1642798455534649
2023-01-17,13.25,0.8911378720884205,0.8911378720884205
2023-01-19,13.5,0.9412700115431006,0.9412700115431006
2023-01-20,11.0,0.43994861699629934,0.43994861699629934
2023-01-22,3.0,-1.1642798455534649,-1.1642798455534649
2023-01-23,10.0,0.2394200591775788,0.2394200591775788
2023-01-24,11.25,0.4900807564509794,0.4900807564509794
2023-01-25,7.75,-0.2117691959145424,-0.2117691959145424
2023-01-29,3.75,-1.0138834271894246,-1.0138834271894246
2023-01-30,9.75,0.18928791972289866,0.18928791972289866
2023-01-31,7.75,-0.2117691959145424,-0.2117691959145424
2023-02-01,16.5,1.5428556849992623,1.5428556849992623
2023-02-02,11.0,0.43994861699629934,0.43994861699629934
2023-02-05,4.25,-0.9136191482800643,-0.9136191482800643
2023-02-06,16.0,1.4425914060899019,1.4425914060899019
2023-02-07,11.25,0.4900807564509794,0.4900807564509794
2023-02-08,6.5,-0.4624298931879431,-0.4624298931879431
2023-02-09,13.0,0.8410057326337403,0.8410057326337403
2023-02-12,2.75,-1.214411985008145,-1.214411985008145
2023-02-15,10.25,0.28955219863225895,0.28955219863225895
2023-02-17,13.0,0.8410057326337403,0.8410057326337403
2023-02-19,3.25,-1.1141477060987848,-1.1141477060987848
2023-02-21,14.25,1.091666429907141,1.091666429907141
2023-02-22,7.5,-0.26190133536922255,-0.26190133536922255
2023-02-26,3.0,-1.1642798455534649,-1.1642798455534649
2023-02-27,17.25,1.6932521033633026,1.6932521033633026
2023-02-28,15.75,1.3924592666352218,1.3924592666352218
2023-03-01,20.75,2.3951020557288243,2.3951020557288243
2023-03-02,15.5,1.3423271271805417,1.3423271271805417
2023-03-03,15.5,1.3423271271805417,1.3423271271805417
2023-03-05,10.5,0.33968433808693904,0.33968433808693904
2023-03-06,15.75,1.3924592666352218,1.3924592666352218
2023-03-07,12.25,0.6906093142697,0.6906093142697
2023-03-08,12.25,0.6906093142697,0.6906093142697
2023-03-09,27.25,3.698537681550508,3.698537681550508
2023-03-12,21.5,2.545498474092865,2.545498474092865
2023-03-16,31.75,4.6009161917347505,4.6009161917347505
2023-03-19,13.75,0.9914021509977807,0.9914021509977807
2023-03-20,31.25,4.50065191282539,4.50065191282539
2023-03-21,22.25,2.6958948924569053,2.6958948924569053
2023-03-22,28.75,3.9993305182785885,3.9993305182785885
2023-03-23,19.5,2.1444413584554236,2.1444413584554236
2023-03-24,18.0,1.843648521727343,1.843648521727343
2023-03-26,5.0,-0.7632227299160239,-0.7632227299160239
2023-03-27,20.5,2.3449699162741444,2.3449699162741444
2023-03-28,11.25,0.4900807564509794,0.4900807564509794
2023-03-29,10.5,0.33968433808693904,0.33968433808693904
2023-04-02,6.5,-0.4624298931879431,-0.4624298931879431
2023-04-03,17.75,1.793516382272663,1.793516382272663
2023-04-04,19.25,2.0943092190007437,2.0943092190007437
2023-04-05,14.75,1.1919307088165012,1.1919307088165012
2023-04-06,9.0,0.038891501358858264,0.038891501358858264
2023-04-09,2.25,-1.3146762639175054,-1.3146762639175054
2023-04-11,9.0,0.038891501358858264,0.038891501358858264
2023-04-16,2.5,-1.2645441244628253,-1.2645441244628253
2023-04-17,11.5,0.5402128959056596,0.5402128959056596
2023-04-18,6.75,-0.41229775373326294,-0.41229775373326294
2023-04-19,8.0,-0.16163705645986226,-0.16163705645986226
2023-04-20,9.0,0.038891501358858264,0.038891501358858264
2023-04-21,9.25,0.08902364081353839,0.08902364081353839
2023-04-23,1.75,-1.4149405428268655,-1.4149405428268655
2023-04-24,11.25,0.4900807564509794,0.4900807564509794
2023-04-25,12.5,0.7407414537243802,0.7407414537243802
2023-04-26,10.25,0.28955219863225895,0.28955219863225895
2023-04-30,3.5,-1.0640155666441047,-1.0640155666441047
2023-05-01,15.25,1.2921949877258616,1.2921949877258616
2023-05-02,19.5,2.1444413584554236,2.1444413584554236
2023-05-03,20.0,2.2447056373647842,2.2447056373647842
2023-05-04,16.5,1.5428556849992623,1.5428556849992623
2023-05-07,3.5,-1.0640155666441047,-1.0640155666441047
2023-05-09,6.5,-0.4624298931879431,-0.4624298931879431
2023-05-14,2.0,-1.3648084033721855,-1.3648084033721855
2023-05-15,5.25,-0.7130905904613437,-0.7130905904613437
2023-05-16,13.75,0.9914021509977807,0.9914021509977807
2023-05-17,9.75,0.18928791972289866,0.18928791972289866
2023-05-18,13.0,0.8410057326337403,0.8410057326337403
2023-05-19,12.25,0.6906093142697,0.6906093142697
2023-05-21,3.75,-1.0138834271894246,-1.0138834271894246
2023-05-22,9.75,0.18928791972289866,0.18928791972289866
2023-05-23,9.75,0.18928791972289866,0.18928791972289866
2023-05-24,11.0,0.43994861699629934,0.43994861699629934
2023-05-28,4.75,-0.813354869370704,-0.813354869370704
2023-05-30,26.0,3.4478769842771073,3.4478769842771073
2023-05-31,7.75,-0.2117691959145424,-0.2117691959145424
2023-06-01,13.0,0.8410057326337403,0.8410057326337403
2023-06-04,3.5,-1.0640155666441047,-1.0640155666441047
2023-06-05,11.0,0.43994861699629934,0.43994861699629934
2023-06-06,10.0,0.2394200591775788,0.2394200591775788
2023-06-07,16.5,1.5428556849992623,1.5428556849992623
2023-06-08,13.5,0.9412700115431006,0.9412700115431006
2023-06-09,8.25,-0.11150491700518214,-0.11150491700518214
2023-06-11,3.25,-1.1141477060987848,-1.1141477060987848
2023-06-15,17.0,1.6431199639086225,1.6431199639086225
2023-06-18,2.0,-1.3648084033721855,-1.3648084033721855
2023-06-20,10.75,0.3898164775416192,0.3898164775416192
2023-06-21,9.0,0.038891501358858264,0.038891501358858264
2023-06-22,11.75,0.5903450353603397,0.5903450353603397
2023-06-23,12.75,0.7908735931790603,0.7908735931790603
2023-06-25,2.25,-1.3146762639175054,-1.3146762639175054
2023-06-26,6.75,-0.41229775373326294,-0.41229775373326294
2023-06-27,10.25,0.28955219863225895,0.28955219863225895
2023-06-28,7.5,-0.26190133536922255,-0.26190133536922255
2023-07-02,2.5,-1.2645441244628253,-1.2645441244628253
2023-07-03,2.0,-1.3648084033721855,-1.3648084033721855
2023-07-05,15.0,1.2420628482711815,1.2420628482711815
2023-07-06,16.25,1.4927235455445822,1.4927235455445822
2023-07-09,3.0,-1.1642798455534649,-1.1642798455534649
2023-07-11,6.0,-0.5626941720973033,-0.5626941720973033
2023-07-16,3.0,-1.1642798455534649,-1.1642798455534649
2023-07-17,8.0,-0.16163705645986226,-0.16163705645986226
2023-07-18,9.5,0.13915578026821854,0.13915578026821854
2023-07-19,8.75,-0.01124063809582187,-0.01124063809582187
2023-07-20,14.0,1.041534290452461,1.041534290452461
2023-07-21,5.75,-0.6128263115519834,-0.6128263115519834
2023-07-23,2.5,-1.2645441244628253,-1.2645441244628253
2023-07-24,10.75,0.3898164775416192,0.3898164775416192
2023-07-25,7.25,-0.31203347482390265,-0.31203347482390265
2023-07-26,8.25,-0.11150491700518214,-0.11150491700518214
2023-07-30,4.5,-0.8634870088253841,-0.8634870088253841
2023-07-31,9.0,0.038891501358858264,0.038891501358858264
2023-08-01,10.75,0.3898164775416192,0.3898164775416192
2023-08-02,12.25,0.6906093142697,0.6906093142697
2023-08-03,8.0,-0.16163705645986226,-0.16163705645986226
2023-08-06,3.5,-1.0640155666441047,-1.0640155666441047
2023-08-07,8.5,-0.061372777550502,-0.061372777550502
2023-08-08,8.0,-0.16163705645986226,-0.16163705645986226
2023-08-09,5.5,-0.6629584510066636,-0.6629584510066636
2023-08-13,3.5,-1.0640155666441047,-1.0640155666441047
2023-08-15,13.75,0.9914021509977807,0.9914021509977807
2023-08-16,14.75,1.1919307088165012,1.1919307088165012
2023-08-17,9.25,0.08902364081353839,0.08902364081353839
2023-08-18,6.75,-0.41229775373326294,-0.41229775373326294
2023-08-20,4.25,-0.9136191482800643,-0.9136191482800643
2023-08-21,10.255981445312727,0.2907516492344917,0.2907516492344917
2023-08-22,6.5,-0.4624298931879431,-0.4624298931879431
2023-08-23,13.5,0.9412700115431006,0.9412700115431006
2023-08-24,8.5,-0.061372777550502,-0.061372777550502
2023-08-27,3.25,-1.1141477060987848,-1.1141477060987848
2023-08-28,8.0,-0.16163705645986226,-0.16163705645986226
2023-08-29,15.75,1.3924592666352218,1.3924592666352218
2023-09-03,8.75,-0.01124063809582187,-0.01124063809582187
2023-09-05,13.25,0.8911378720884205,0.8911378720884205
2023-09-06,14.75,1.1919307088165012,1.1919307088165012
2023-09-07,16.5,1.5428556849992623,1.5428556849992623
2023-09-08,13.0,0.8410057326337403,0.8410057326337403
2023-09-10,8.5,-0.061372777550502,-0.061372777550502
2023-09-12,8.75,-0.01124063809582187,-0.01124063809582187
2023-09-17,9.0,0.038891501358858264,0.038891501358858264
2023-09-18,11.0,0.43994861699629934,0.43994861699629934
2023-09-19,7.75,-0.2117691959145424,-0.2117691959145424
2023-09-20,16.5,1.5428556849992623,1.5428556849992623
2023-09-21,8.0,-0.16163705645986226,-0.16163705645986226
2023-09-22,8.0,-0.16163705645986226,-0.16163705645986226
2023-09-24,3.5,-1.0640155666441047,-1.0640155666441047
2023-09-25,9.75,0.18928791972289866,0.18928791972289866
2023-09-26,8.0,-0.16163705645986226,-0.16163705645986226
2023-09-27,16.75,1.5929878244539424,1.5929878244539424
2023-10-01,4.0,-0.9637512877347444,-0.9637512877347444
2023-10-02,10.25,0.28955219863225895,0.28955219863225895
2023-10-03,17.75,1.793516382272663,1.793516382272663
2023-10-04,18.75,1.9940449400913833,1.9940449400913833
2023-10-05,7.5,-0.26190133536922255,-0.26190133536922255
2023-10-08,9.0,0.038891501358858264,0.038891501358858264
2023-10-09,13.25,0.8911378720884205,0.8911378720884205
2023-10-15,4.25,-0.9136191482800643,-0.9136191482800643
2023-10-16,10.5,0.33968433808693904,0.33968433808693904
2023-10-17,15.75,1.3924592666352218,1.3924592666352218
2023-10-18,15.5,1.3423271271805417,1.3423271271805417
2023-10-19,6.25,-0.5125620326426232,-0.5125620326426232
2023-10-20,11.25,0.4900807564509794,0.4900807564509794
2023-10-22,5.5,-0.6629584510066636,-0.6629584510066636
2023-10-23,17.75,1.793516382272663,1.793516382272663
2023-10-24,9.75,0.18928791972289866,0.18928791972289866
2023-10-25,15.0,1.2420628482711815,1.2420628482711815
2023-10-29,4.25,-0.9136191482800643,-0.9136191482800643
2023-10-30,7.5,-0.26190133536922255,-0.26190133536922255
2023-10-31,12.75,0.7908735931790603,0.7908735931790603
2023-11-01,24.0,3.046819868639666,3.046819868639666
2023-11-02,12.75,0.7908735931790603,0.7908735931790603
2023-11-05,2.0,-1.3648084033721855,-1.3648084033721855
2023-11-06,10.75,0.3898164775416192,0.3898164775416192
2023-11-07,9.5,0.13915578026821854,0.13915578026821854
2023-11-08,11.25,0.4900807564509794,0.4900807564509794
2023-11-09,18.25,1.8937806611820232,1.8937806611820232
2023-11-12,2.25,-1.3146762639175054,-1.3146762639175054
2023-11-16,8.75,-0.01124063809582187,-0.01124063809582187
2023-11-17,10.75,0.3898164775416192,0.3898164775416192
2023-11-19,3.25,-1.1141477060987848,-1.1141477060987848
2023-11-20,9.0,0.038891501358858264,0.038891501358858264
2023-11-21,6.0,-0.5626941720973033,-0.5626941720973033
2023-11-23,7.75,-0.2117691959145424,-0.2117691959145424
2023-11-24,2.0,-1.3648084033721855,-1.3648084033721855
2023-11-26,3.75,-1.0138834271894246,-1.0138834271894246
2023-11-27,12.25,0.6906093142697,0.6906093142697
2023-11-28,17.5,1.7433842428179829,1.7433842428179829
2023-12-01,17.5,1.7433842428179829,1.7433842428179829
2023-12-03,6.5,-0.4624298931879431,-0.4624298931879431
