Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2571228115671998,-0.2571228115671998
2022-12-21,11.0,0.44627138396407673,0.44627138396407673
2022-12-27,12.75,0.797968481729715,0.797968481729715
2022-12-28,9.0,0.044331843660490124,0.044331843660490124
2022-12-29,6.5,-0.4580925817189931,-0.4580925817189931
2022-12-30,9.25,0.09457428619843845,0.09457428619843845
2023-01-03,9.25,0.09457428619843845,0.09457428619843845
2023-01-04,7.0,-0.35760769664309644,-0.35760769664309644
2023-01-05,10.25,0.29554405635023173,0.29554405635023173
2023-01-08,2.75,-1.211729219788218,-1.211729219788218
2023-01-10,11.5,0.5467562690399733,0.5467562690399733
2023-01-11,8.5,-0.05615304141540652,-0.05615304141540652
2023-01-15,3.0,-1.1614867772502697,-1.1614867772502697
2023-01-17,13.25,0.8984533668056116,0.8984533668056116
2023-01-19,13.5,0.9486958093435599,0.9486958093435599
2023-01-20,11.0,0.44627138396407673,0.44627138396407673
2023-01-22,3.0,-1.1614867772502697,-1.1614867772502697
2023-01-23,10.0,0.2453016138122834,0.2453016138122834
2023-01-24,11.25,0.496513826502025,0.496513826502025
2023-01-25,7.75,-0.2068803690292515,-0.2068803690292515
2023-01-29,3.75,-1.0107594496364247,-1.0107594496364247
2023-01-30,9.75,0.19505917127433509,0.19505917127433509
2023-01-31,7.75,-0.2068803690292515,-0.2068803690292515
2023-02-01,16.5,1.5516051197989398,1.5516051197989398
2023-02-02,11.0,0.44627138396407673,0.44627138396407673
2023-02-05,4.25,-0.910274564560528,-0.910274564560528
2023-02-06,16.0,1.4511202347230432,1.4511202347230432
2023-02-07,11.25,0.496513826502025,0.496513826502025
2023-02-08,6.5,-0.4580925817189931,-0.4580925817189931
2023-02-09,13.0,0.8482109242676633,0.8482109242676633
2023-02-12,2.75,-1.211729219788218,-1.211729219788218
2023-02-15,10.25,0.29554405635023173,0.29554405635023173
2023-02-17,13.0,0.8482109242676633,0.8482109242676633
2023-02-19,3.25,-1.1112443347123213,-1.1112443347123213
2023-02-21,14.25,1.099423136957405,1.099423136957405
2023-02-22,7.5,-0.2571228115671998,-0.2571228115671998
2023-02-26,3.0,-1.1614867772502697,-1.1614867772502697
2023-02-27,17.25,1.7023324474127848,1.7023324474127848
2023-02-28,15.75,1.4008777921850948,1.4008777921850948
2023-03-01,20.75,2.405726642944061,2.405726642944061
2023-03-02,15.5,1.3506353496471466,1.3506353496471466
2023-03-03,15.5,1.3506353496471466,1.3506353496471466
2023-03-05,10.5,0.3457864988881801,0.3457864988881801
2023-03-06,15.75,1.4008777921850948,1.4008777921850948
2023-03-07,12.25,0.6974835966538183,0.6974835966538183
2023-03-08,12.25,0.6974835966538183,0.6974835966538183
2023-03-09,27.25,3.712030148930718,3.712030148930718
2023-03-12,21.5,2.5564539705579064,2.5564539705579064
2023-03-16,31.75,4.6163941146137875,4.6163941146137875
2023-03-19,13.75,0.9989382518815083,0.9989382518815083
2023-03-20,31.25,4.515909229537891,4.515909229537891
2023-03-21,22.25,2.707181298171751,2.707181298171751
2023-03-22,28.75,4.0134848041584075,4.0134848041584075
2023-03-23,19.5,2.1545144302543195,2.1545144302543195
2023-03-24,18.0,1.8530597750266298,1.8530597750266298
2023-03-26,5.0,-0.759547236946683,-0.759547236946683
2023-03-27,20.5,2.355484200406113,2.355484200406113
2023-03-28,11.25,0.496513826502025,0.496513826502025
2023-03-29,10.5,0.3457864988881801,0.3457864988881801
2023-04-02,6.5,-0.4580925817189931,-0.4580925817189931
2023-04-03,17.75,1.8028173324886814,1.8028173324886814
2023-04-04,19.25,2.1042719877163716,2.1042719877163716
2023-04-05,14.75,1.1999080220333016,1.1999080220333016
2023-04-06,9.0,0.044331843660490124,0.044331843660490124
2023-04-09,2.25,-1.3122141048641145,-1.3122141048641145
2023-04-11,9.0,0.044331843660490124,0.044331843660490124
2023-04-16,2.5,-1.2619716623261663,-1.2619716623261663
2023-04-17,11.5,0.5467562690399733,0.5467562690399733
2023-04-18,6.75,-0.4078501391810448,-0.4078501391810448
2023-04-19,8.0,-0.15663792649130318,-0.15663792649130318
2023-04-20,9.0,0.044331843660490124,0.044331843660490124
2023-04-21,9.25,0.09457428619843845,0.09457428619843845
2023-04-23,1.75,-1.4126989899400113,-1.4126989899400113
2023-04-24,11.25,0.496513826502025,0.496513826502025
2023-04-25,12.5,0.7477260391917666,0.7477260391917666
2023-04-26,10.25,0.29554405635023173,0.29554405635023173
2023-04-30,3.5,-1.061001892174373,-1.061001892174373
2023-05-01,15.25,1.3003929071091982,1.3003929071091982
2023-05-02,19.5,2.1545144302543195,2.1545144302543195
2023-05-03,20.0,2.2549993153302164,2.2549993153302164
2023-05-04,16.5,1.5516051197989398,1.5516051197989398
2023-05-07,3.5,-1.061001892174373,-1.061001892174373
2023-05-09,6.5,-0.4580925817189931,-0.4580925817189931
2023-05-14,2.0,-1.362456547402063,-1.362456547402063
2023-05-15,5.25,-0.7093047944087347,-0.7093047944087347
2023-05-16,13.75,0.9989382518815083,0.9989382518815083
2023-05-17,9.75,0.19505917127433509,0.19505917127433509
2023-05-18,13.0,0.8482109242676633,0.8482109242676633
2023-05-19,12.25,0.6974835966538183,0.6974835966538183
2023-05-21,3.75,-1.0107594496364247,-1.0107594496364247
2023-05-22,9.75,0.19505917127433509,0.19505917127433509
2023-05-23,9.75,0.19505917127433509,0.19505917127433509
2023-05-24,11.0,0.44627138396407673,0.44627138396407673
2023-05-28,4.75,-0.8097896794846313,-0.8097896794846313
2023-05-30,26.0,3.460817936240976,3.460817936240976
2023-05-31,7.75,-0.2068803690292515,-0.2068803690292515
2023-06-01,13.0,0.8482109242676633,0.8482109242676633
2023-06-04,3.5,-1.061001892174373,-1.061001892174373
2023-06-05,11.0,0.44627138396407673,0.44627138396407673
2023-06-06,10.0,0.2453016138122834,0.2453016138122834
2023-06-07,16.5,1.5516051197989398,1.5516051197989398
2023-06-08,13.5,0.9486958093435599,0.9486958093435599
2023-06-09,8.25,-0.10639548395335484,-0.10639548395335484
2023-06-11,3.25,-1.1112443347123213,-1.1112443347123213
2023-06-15,17.0,1.6520900048748364,1.6520900048748364
2023-06-18,2.0,-1.362456547402063,-1.362456547402063
2023-06-20,10.75,0.3960289414261284,0.3960289414261284
2023-06-21,9.0,0.044331843660490124,0.044331843660490124
2023-06-22,11.75,0.5969987115779217,0.5969987115779217
2023-06-23,12.75,0.797968481729715,0.797968481729715
2023-06-25,2.25,-1.3122141048641145,-1.3122141048641145
2023-06-26,6.75,-0.4078501391810448,-0.4078501391810448
2023-06-27,10.25,0.29554405635023173,0.29554405635023173
2023-06-28,7.5,-0.2571228115671998,-0.2571228115671998
