Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2720400047618527,-0.2720400047618527
2022-12-21,11.0,0.3982121637816181,0.3982121637816181
2022-12-27,12.75,0.7333382480533535,0.7333382480533535
2022-12-28,9.0,0.0152109246139205,0.0152109246139205
2022-12-29,6.5,-0.4635406243457015,-0.4635406243457015
2022-12-30,9.25,0.0630860795098827,0.0630860795098827
2023-01-03,9.25,0.0630860795098827,0.0630860795098827
2023-01-04,7.0,-0.3677903145537771,-0.3677903145537771
2023-01-05,10.25,0.2545866990937315,0.2545866990937315
2023-01-08,2.75,-1.1816679477851344,-1.1816679477851344
2023-01-10,11.5,0.4939624735735425,0.4939624735735425
2023-01-11,8.5,-0.0805393851780039,-0.0805393851780039
2023-01-15,3.0,-1.1337927928891722,-1.1337927928891722
2023-01-17,13.25,0.8290885578452779,0.8290885578452779
2023-01-19,13.5,0.8769637127412401,0.8769637127412401
2023-01-20,11.0,0.3982121637816181,0.3982121637816181
2023-01-22,3.0,-1.1337927928891722,-1.1337927928891722
2023-01-23,10.0,0.2067115441977693,0.2067115441977693
2023-01-24,11.25,0.4460873186775803,0.4460873186775803
2023-01-25,7.75,-0.2241648498658905,-0.2241648498658905
2023-01-29,3.75,-0.9901673282012857,-0.9901673282012857
2023-01-30,9.75,0.1588363893018071,0.1588363893018071
2023-01-31,7.75,-0.2241648498658905,-0.2241648498658905
2023-02-01,16.5,1.4514655714927864,1.4514655714927864
2023-02-02,11.0,0.3982121637816181,0.3982121637816181
2023-02-05,4.25,-0.8944170184093613,-0.8944170184093613
2023-02-06,16.0,1.355715261700862,1.355715261700862
2023-02-07,11.25,0.4460873186775803,0.4460873186775803
2023-02-08,6.5,-0.4635406243457015,-0.4635406243457015
2023-02-09,13.0,0.7812134029493157,0.7812134029493157
2023-02-12,2.75,-1.1816679477851344,-1.1816679477851344
2023-02-15,10.25,0.2545866990937315,0.2545866990937315
2023-02-17,13.0,0.7812134029493157,0.7812134029493157
2023-02-19,3.25,-1.08591763799321,-1.08591763799321
2023-02-21,14.25,1.0205891774291267,1.0205891774291267
2023-02-22,7.5,-0.2720400047618527,-0.2720400047618527
2023-02-26,3.0,-1.1337927928891722,-1.1337927928891722
2023-02-27,17.25,1.5950910361806732,1.5950910361806732
2023-02-28,15.75,1.3078401068049,1.3078401068049
2023-03-01,20.75,2.265343204724144,2.265343204724144
2023-03-02,15.5,1.2599649519089378,1.2599649519089378
2023-03-03,15.5,1.2599649519089378,1.2599649519089378
2023-03-05,10.5,0.3024618539896937,0.3024618539896937
2023-03-06,15.75,1.3078401068049,1.3078401068049
2023-03-07,12.25,0.6375879382614291,0.6375879382614291
2023-03-08,12.25,0.6375879382614291,0.6375879382614291
2023-03-09,27.25,3.510097232019161,3.510097232019161
2023-03-12,21.5,2.4089686694120305,2.4089686694120305
2023-03-16,31.75,4.37185002014648,4.37185002014648
2023-03-19,13.75,0.9248388676372022,0.9248388676372022
2023-03-20,31.25,4.276099710354556,4.276099710354556
2023-03-21,22.25,2.552594134099917,2.552594134099917
2023-03-22,28.75,3.797348161394934,3.797348161394934
2023-03-23,19.5,2.0259674302443327,2.0259674302443327
2023-03-24,18.0,1.7387165008685597,1.7387165008685597
2023-03-26,5.0,-0.7507915537214747,-0.7507915537214747
2023-03-27,20.5,2.217468049828182,2.217468049828182
2023-03-28,11.25,0.4460873186775803,0.4460873186775803
2023-03-29,10.5,0.3024618539896937,0.3024618539896937
2023-04-02,6.5,-0.4635406243457015,-0.4635406243457015
2023-04-03,17.75,1.6908413459725975,1.6908413459725975
2023-04-04,19.25,1.9780922753483707,1.9780922753483707
2023-04-05,14.75,1.116339487221051,1.116339487221051
2023-04-06,9.0,0.0152109246139205,0.0152109246139205
2023-04-09,2.25,-1.277418257577059,-1.277418257577059
2023-04-11,9.0,0.0152109246139205,0.0152109246139205
2023-04-16,2.5,-1.2295431026810968,-1.2295431026810968
2023-04-17,11.5,0.4939624735735425,0.4939624735735425
2023-04-18,6.75,-0.4156654694497393,-0.4156654694497393
2023-04-19,8.0,-0.1762896949699283,-0.1762896949699283
2023-04-20,9.0,0.0152109246139205,0.0152109246139205
2023-04-21,9.25,0.0630860795098827,0.0630860795098827
2023-04-23,1.75,-1.3731685673689833,-1.3731685673689833
2023-04-24,11.25,0.4460873186775803,0.4460873186775803
2023-04-25,12.5,0.6854630931573913,0.6854630931573913
2023-04-26,10.25,0.2545866990937315,0.2545866990937315
2023-04-30,3.5,-1.038042483097248,-1.038042483097248
2023-05-01,15.25,1.2120897970129756,1.2120897970129756
2023-05-02,19.5,2.0259674302443327,2.0259674302443327
2023-05-03,20.0,2.1217177400362575,2.1217177400362575
2023-05-04,16.5,1.4514655714927864,1.4514655714927864
2023-05-07,3.5,-1.038042483097248,-1.038042483097248
2023-05-09,6.5,-0.4635406243457015,-0.4635406243457015
2023-05-14,2.0,-1.3252934124730211,-1.3252934124730211
2023-05-15,5.25,-0.7029163988255125,-0.7029163988255125
2023-05-16,13.75,0.9248388676372022,0.9248388676372022
2023-05-17,9.75,0.1588363893018071,0.1588363893018071
2023-05-18,13.0,0.7812134029493157,0.7812134029493157
2023-05-19,12.25,0.6375879382614291,0.6375879382614291
2023-05-21,3.75,-0.9901673282012857,-0.9901673282012857
2023-05-22,9.75,0.1588363893018071,0.1588363893018071
2023-05-23,9.75,0.1588363893018071,0.1588363893018071
2023-05-24,11.0,0.3982121637816181,0.3982121637816181
2023-05-28,4.75,-0.7986667086174369,-0.7986667086174369
2023-05-30,26.0,3.27072145753935,3.27072145753935
2023-05-31,7.75,-0.2241648498658905,-0.2241648498658905
2023-06-01,13.0,0.7812134029493157,0.7812134029493157
2023-06-04,3.5,-1.038042483097248,-1.038042483097248
2023-06-05,11.0,0.3982121637816181,0.3982121637816181
2023-06-06,10.0,0.2067115441977693,0.2067115441977693
2023-06-07,16.5,1.4514655714927864,1.4514655714927864
2023-06-08,13.5,0.8769637127412401,0.8769637127412401
2023-06-09,8.25,-0.1284145400739661,-0.1284145400739661
2023-06-11,3.25,-1.08591763799321,-1.08591763799321
2023-06-15,17.0,1.547215881284711,1.547215881284711
2023-06-18,2.0,-1.3252934124730211,-1.3252934124730211
2023-06-20,10.75,0.3503370088856559,0.3503370088856559
2023-06-21,9.0,0.0152109246139205,0.0152109246139205
2023-06-22,11.75,0.5418376284695047,0.5418376284695047
2023-06-23,12.75,0.7333382480533535,0.7333382480533535
2023-06-25,2.25,-1.277418257577059,-1.277418257577059
2023-06-26,6.75,-0.4156654694497393,-0.4156654694497393
2023-06-27,10.25,0.2545866990937315,0.2545866990937315
2023-06-28,7.5,-0.2720400047618527,-0.2720400047618527
2023-07-02,2.5,-1.2295431026810968,-1.2295431026810968
2023-07-03,10.0,0.2067115441977693,0.2067115441977693
2023-07-05,15.0,1.1642146421170132,1.1642146421170132
2023-07-06,16.25,1.4035904165968243,1.4035904165968243
2023-07-09,3.0,-1.1337927928891722,-1.1337927928891722
2023-07-11,6.0,-0.5592909341376259,-0.5592909341376259
2023-07-16,3.0,-1.1337927928891722,-1.1337927928891722
2023-07-17,8.0,-0.1762896949699283,-0.1762896949699283
2023-07-18,9.5,0.1109612344058449,0.1109612344058449
2023-07-19,8.75,-0.0326642302820417,-0.0326642302820417
2023-07-20,14.0,0.9727140225331645,0.9727140225331645
2023-07-21,5.75,-0.6071660890335882,-0.6071660890335882
2023-07-23,2.5,-1.2295431026810968,-1.2295431026810968
2023-07-24,10.75,0.3503370088856559,0.3503370088856559
2023-07-25,7.25,-0.3199151596578149,-0.3199151596578149
2023-07-26,8.25,-0.1284145400739661,-0.1284145400739661
2023-07-30,4.5,-0.8465418635133991,-0.8465418635133991
2023-07-31,9.0,0.0152109246139205,0.0152109246139205
2023-08-01,10.75,0.3503370088856559,0.3503370088856559
2023-08-02,12.25,0.6375879382614291,0.6375879382614291
2023-08-03,8.0,-0.1762896949699283,-0.1762896949699283
2023-08-06,3.5,-1.038042483097248,-1.038042483097248
2023-08-07,8.5,-0.0805393851780039,-0.0805393851780039
2023-08-08,8.0,-0.1762896949699283,-0.1762896949699283
2023-08-09,5.5,-0.6550412439295503,-0.6550412439295503
2023-08-13,3.5,-1.038042483097248,-1.038042483097248
2023-08-15,13.75,0.9248388676372022,0.9248388676372022
2023-08-16,14.75,1.116339487221051,1.116339487221051
2023-08-17,9.25,0.0630860795098827,0.0630860795098827
2023-08-18,6.75,-0.4156654694497393,-0.4156654694497393
2023-08-20,4.25,-0.8944170184093613,-0.8944170184093613
2023-08-21,10.255981445312727,0.2557321495771257,0.2557321495771257
2023-08-22,6.5,-0.4635406243457015,-0.4635406243457015
2023-08-23,13.5,0.8769637127412401,0.8769637127412401
2023-08-24,8.5,-0.0805393851780039,-0.0805393851780039
2023-08-27,3.25,-1.08591763799321,-1.08591763799321
2023-08-28,8.0,-0.1762896949699283,-0.1762896949699283
2023-08-29,15.75,1.3078401068049,1.3078401068049
2023-09-03,8.75,-0.0326642302820417,-0.0326642302820417
2023-09-05,13.25,0.8290885578452779,0.8290885578452779
2023-09-06,14.75,1.116339487221051,1.116339487221051
2023-09-07,16.5,1.4514655714927864,1.4514655714927864
2023-09-08,13.0,0.7812134029493157,0.7812134029493157
2023-09-10,8.5,-0.0805393851780039,-0.0805393851780039
2023-09-12,8.75,-0.0326642302820417,-0.0326642302820417
2023-09-17,9.0,0.0152109246139205,0.0152109246139205
2023-09-18,11.0,0.3982121637816181,0.3982121637816181
2023-09-19,7.75,-0.2241648498658905,-0.2241648498658905
2023-09-20,16.5,1.4514655714927864,1.4514655714927864
2023-09-21,8.0,-0.1762896949699283,-0.1762896949699283
2023-09-22,8.0,-0.1762896949699283,-0.1762896949699283
2023-09-24,3.5,-1.038042483097248,-1.038042483097248
2023-09-25,9.75,0.1588363893018071,0.1588363893018071
2023-09-26,8.0,-0.1762896949699283,-0.1762896949699283
2023-09-27,16.75,1.4993407263887486,1.4993407263887486
2023-10-01,4.0,-0.9422921733053234,-0.9422921733053234
2023-10-02,10.75,0.3503370088856559,0.3503370088856559
2023-10-03,17.75,1.6908413459725975,1.6908413459725975
2023-10-04,18.75,1.8823419655564464,1.8823419655564464
2023-10-05,7.5,-0.2720400047618527,-0.2720400047618527
2023-10-08,9.0,0.0152109246139205,0.0152109246139205
2023-10-09,13.25,0.8290885578452779,0.8290885578452779
2023-10-15,4.25,-0.8944170184093613,-0.8944170184093613
2023-10-16,10.5,0.3024618539896937,0.3024618539896937
2023-10-17,15.75,1.3078401068049,1.3078401068049
2023-10-18,15.5,1.2599649519089378,1.2599649519089378
2023-10-19,6.25,-0.5114157792416637,-0.5114157792416637
2023-10-20,11.25,0.4460873186775803,0.4460873186775803
2023-10-22,5.5,-0.6550412439295503,-0.6550412439295503
2023-10-23,17.75,1.6908413459725975,1.6908413459725975
2023-10-24,9.75,0.1588363893018071,0.1588363893018071
2023-10-25,15.0,1.1642146421170132,1.1642146421170132
2023-10-29,4.25,-0.8944170184093613,-0.8944170184093613
2023-10-30,7.5,-0.2720400047618527,-0.2720400047618527
2023-10-31,12.75,0.7333382480533535,0.7333382480533535
2023-11-01,24.0,2.8877202183716526,2.8877202183716526
2023-11-02,12.75,0.7333382480533535,0.7333382480533535
2023-11-05,2.0,-1.3252934124730211,-1.3252934124730211
2023-11-06,10.75,0.3503370088856559,0.3503370088856559
2023-11-07,10.75,0.3503370088856559,0.3503370088856559
2023-11-08,11.25,0.4460873186775803,0.4460873186775803
2023-11-09,18.25,1.7865916557645218,1.7865916557645218
2023-11-12,2.25,-1.277418257577059,-1.277418257577059
2023-11-16,8.75,-0.0326642302820417,-0.0326642302820417
2023-11-17,10.75,0.3503370088856559,0.3503370088856559
2023-11-19,3.25,-1.08591763799321,-1.08591763799321
2023-11-20,9.0,0.0152109246139205,0.0152109246139205
2023-11-21,6.0,-0.5592909341376259,-0.5592909341376259
