Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2518228271975402,-0.2518228271975402
2022-12-21,11.0,0.4558576008456177,0.4558576008456177
2022-12-27,12.75,0.8096978148671966,0.8096978148671966
2022-12-28,9.0,0.05146878482095606,0.05146878482095606
2022-12-29,6.5,-0.454017235209871,-0.454017235209871
2022-12-30,9.25,0.10201738682403876,0.10201738682403876
2023-01-03,9.25,0.10201738682403876,0.10201738682403876
2023-01-04,7.0,-0.3529200312037056,-0.3529200312037056
2023-01-05,10.25,0.30421179483636956,0.30421179483636956
2023-01-08,2.75,-1.2122462652561115,-1.2122462652561115
2023-01-10,11.5,0.5569548048517831,0.5569548048517831
2023-01-11,8.5,-0.049628419185209355,-0.049628419185209355
2023-01-15,3.0,-1.161697663253029,-1.161697663253029
2023-01-17,13.25,0.910795018873362,0.910795018873362
2023-01-19,13.5,0.9613436208764448,0.9613436208764448
2023-01-20,11.0,0.4558576008456177,0.4558576008456177
2023-01-22,3.0,-1.161697663253029,-1.161697663253029
2023-01-23,10.0,0.25366319283328687,0.25366319283328687
2023-01-24,11.25,0.5064062028487004,0.5064062028487004
2023-01-25,7.75,-0.20127422519445748,-0.20127422519445748
2023-01-29,3.75,-1.0100518572437807,-1.0100518572437807
2023-01-30,9.75,0.20311459083020417,0.20311459083020417
2023-01-31,7.75,-0.20127422519445748,-0.20127422519445748
2023-02-01,16.5,1.5679268449134371,1.5679268449134371
2023-02-02,11.0,0.4558576008456177,0.4558576008456177
2023-02-05,4.25,-0.9089546532376154,-0.9089546532376154
2023-02-06,16.0,1.4668296409072719,1.4668296409072719
2023-02-07,11.25,0.5064062028487004,0.5064062028487004
2023-02-08,6.5,-0.454017235209871,-0.454017235209871
2023-02-09,13.0,0.8602464168702794,0.8602464168702794
2023-02-12,2.75,-1.2122462652561115,-1.2122462652561115
2023-02-15,10.25,0.30421179483636956,0.30421179483636956
2023-02-17,13.0,0.8602464168702794,0.8602464168702794
2023-02-19,3.25,-1.1111490612499462,-1.1111490612499462
2023-02-21,14.25,1.1129894268856928,1.1129894268856928
2023-02-22,7.5,-0.2518228271975402,-0.2518228271975402
2023-02-26,3.0,-1.161697663253029,-1.161697663253029
2023-02-27,17.25,1.7195726509226852,1.7195726509226852
2023-02-28,15.75,1.416281038904189,1.416281038904189
2023-03-01,20.75,2.427253078965843,2.427253078965843
2023-03-02,15.5,1.3657324369011064,1.3657324369011064
2023-03-03,15.5,1.3657324369011064,1.3657324369011064
2023-03-05,10.5,0.35476039683945226,0.35476039683945226
2023-03-06,15.75,1.416281038904189,1.416281038904189
2023-03-07,12.25,0.7086006108610312,0.7086006108610312
2023-03-08,12.25,0.7086006108610312,0.7086006108610312
2023-03-09,27.25,3.7415167310459934,3.7415167310459934
2023-03-12,21.5,2.578898884975091,2.578898884975091
2023-03-16,31.75,4.6513915671014825,4.6513915671014825
2023-03-19,13.75,1.0118922228795275,1.0118922228795275
2023-03-20,31.25,4.5502943630953165,4.5502943630953165
2023-03-21,22.25,2.730544690984339,2.730544690984339
2023-03-22,28.75,4.044808343064489,4.044808343064489
2023-03-23,19.5,2.1745100689504295,2.1745100689504295
2023-03-24,18.0,1.8712184569319334,1.8712184569319334
2023-03-26,5.0,-0.7573088472283672,-0.7573088472283672
2023-03-27,20.5,2.3767044769627605,2.3767044769627605
2023-03-28,11.25,0.5064062028487004,0.5064062028487004
2023-03-29,10.5,0.35476039683945226,0.35476039683945226
2023-04-02,6.5,-0.454017235209871,-0.454017235209871
2023-04-03,17.75,1.8206698549288507,1.8206698549288507
2023-04-04,19.25,2.123961466947347,2.123961466947347
