Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.244687937046653,-0.244687937046653
2022-12-21,11.0,0.46439514161351203,0.46439514161351203
2022-12-27,12.75,0.8189366809435945,0.8189366809435945
2022-12-28,9.0,0.05920481095056058,0.05920481095056058
2022-12-29,6.5,-0.44728310237812874,-0.44728310237812874
2022-12-30,9.25,0.10985360228342951,0.10985360228342951
2023-01-03,9.25,0.10985360228342951,0.10985360228342951
2023-01-04,7.0,-0.3459855197123909,-0.3459855197123909
2023-01-05,10.25,0.3124487676149052,0.3124487676149052
2023-01-08,2.75,-1.2070149723711627,-1.2070149723711627
2023-01-10,11.5,0.5656927242792499,0.5656927242792499
2023-01-11,8.5,-0.042092771715177286,-0.042092771715177286
2023-01-15,3.0,-1.1563661810382937,-1.1563661810382937
2023-01-17,13.25,0.9202342636093324,0.9202342636093324
2023-01-19,13.5,0.9708830549422013,0.9708830549422013
2023-01-20,11.0,0.46439514161351203,0.46439514161351203
2023-01-22,3.0,-1.1563661810382937,-1.1563661810382937
2023-01-23,10.0,0.2617999762820363,0.2617999762820363
2023-01-24,11.25,0.515043932946381,0.515043932946381
2023-01-25,7.75,-0.19403914571378408,-0.19403914571378408
2023-01-29,3.75,-1.004419807039687,-1.004419807039687
2023-01-30,9.75,0.21115118494916738,0.21115118494916738
2023-01-31,7.75,-0.19403914571378408,-0.19403914571378408
2023-02-01,16.5,1.5786685509366285,1.5786685509366285
2023-02-02,11.0,0.46439514161351203,0.46439514161351203
2023-02-05,4.25,-0.9031222243739491,-0.9031222243739491
2023-02-06,16.0,1.4773709682708906,1.4773709682708906
2023-02-07,11.25,0.515043932946381,0.515043932946381
2023-02-08,6.5,-0.44728310237812874,-0.44728310237812874
2023-02-09,13.0,0.8695854722764634,0.8695854722764634
2023-02-12,2.75,-1.2070149723711627,-1.2070149723711627
2023-02-15,10.25,0.3124487676149052,0.3124487676149052
2023-02-17,13.0,0.8695854722764634,0.8695854722764634
2023-02-19,3.25,-1.1057173897054249,-1.1057173897054249
2023-02-21,14.25,1.122829428940808,1.122829428940808
2023-02-22,7.5,-0.244687937046653,-0.244687937046653
2023-02-26,3.0,-1.1563661810382937,-1.1563661810382937
2023-02-27,17.25,1.7306149249352352,1.7306149249352352
2023-02-28,15.75,1.4267221769380216,1.4267221769380216
2023-03-01,20.75,2.4396980035954003,2.4396980035954003
2023-03-02,15.5,1.3760733856051528,1.3760733856051528
2023-03-03,15.5,1.3760733856051528,1.3760733856051528
2023-03-05,10.5,0.3630975589477742,0.3630975589477742
2023-03-06,15.75,1.4267221769380216,1.4267221769380216
2023-03-07,12.25,0.7176390982778567,0.7176390982778567
2023-03-08,12.25,0.7176390982778567,0.7176390982778567
2023-03-09,27.25,3.756566578249992,3.756566578249992
2023-03-12,21.5,2.5916443775940072,2.5916443775940072
2023-03-16,31.75,4.668244822241633,4.668244822241633
2023-03-19,13.75,1.0215318462750702,1.0215318462750702
2023-03-20,31.25,4.566947239575895,4.566947239575895
2023-03-21,22.25,2.7435907515926137,2.7435907515926137
2023-03-22,28.75,4.060459326247206,4.060459326247206
2023-03-23,19.5,2.186454046931056,2.186454046931056
2023-03-24,18.0,1.882561298933842,1.882561298933842
2023-03-26,5.0,-0.7511758503753423,-0.7511758503753423
2023-03-27,20.5,2.3890492122625315,2.3890492122625315
2023-03-28,11.25,0.515043932946381,0.515043932946381
2023-03-29,10.5,0.3630975589477742,0.3630975589477742
2023-04-02,6.5,-0.44728310237812874,-0.44728310237812874
2023-04-03,17.75,1.831912507600973,1.831912507600973
2023-04-04,19.25,2.1358052555981866,2.1358052555981866
2023-04-05,14.75,1.224127011606546,1.224127011606546
2023-04-06,9.0,0.05920481095056058,0.05920481095056058
2023-04-09,2.25,-1.3083125550369006,-1.3083125550369006
2023-04-11,9.0,0.05920481095056058,0.05920481095056058
2023-04-16,2.5,-1.2576637637040315,-1.2576637637040315
2023-04-17,11.5,0.5656927242792499,0.5656927242792499
2023-04-18,6.75,-0.3966343110452598,-0.3966343110452598
2023-04-19,8.0,-0.14339035438091516,-0.14339035438091516
2023-04-20,9.0,0.05920481095056058,0.05920481095056058
2023-04-21,9.25,0.10985360228342951,0.10985360228342951
2023-04-23,1.75,-1.4096101377026384,-1.4096101377026384
2023-04-24,11.25,0.515043932946381,0.515043932946381
2023-04-25,12.5,0.7682878896107256,0.7682878896107256
2023-04-26,10.25,0.3124487676149052,0.3124487676149052
2023-04-30,3.5,-1.0550685983725558,-1.0550685983725558
2023-05-01,15.25,1.3254245942722838,1.3254245942722838
2023-05-02,19.5,2.186454046931056,2.186454046931056
2023-05-03,20.0,2.2877516295967935,2.2877516295967935
2023-05-04,16.5,1.5786685509366285,1.5786685509366285
2023-05-07,3.5,-1.0550685983725558,-1.0550685983725558
2023-05-09,6.5,-0.44728310237812874,-0.44728310237812874
