Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2591673846728561,-0.2591673846728561
2022-12-21,11.0,0.44512538557186065,0.44512538557186065
2022-12-27,12.75,0.7972717706942191,0.7972717706942191
2022-12-28,9.0,0.0426723740034511,0.0426723740034511
2022-12-29,6.5,-0.46039389045706086,-0.46039389045706086
2022-12-30,9.25,0.0929790004495023,0.0929790004495023
2023-01-03,9.25,0.0929790004495023,0.0929790004495023
2023-01-04,7.0,-0.3597806375649585,-0.3597806375649585
2023-01-05,10.25,0.29420550623370706,0.29420550623370706
2023-01-08,2.75,-1.2149932871478288,-1.2149932871478288
2023-01-10,11.5,0.5457386384639631,0.5457386384639631
2023-01-11,8.5,-0.05794087888865129,-0.05794087888865129
2023-01-15,3.0,-1.1646866607017776,-1.1646866607017776
2023-01-17,13.25,0.8978850235863215,0.8978850235863215
2023-01-19,13.5,0.9481916500323726,0.9481916500323726
2023-01-20,11.0,0.44512538557186065,0.44512538557186065
2023-01-22,3.0,-1.1646866607017776,-1.1646866607017776
2023-01-23,10.0,0.2438988797876559,0.2438988797876559
2023-01-24,11.25,0.49543201201791187,0.49543201201791187
2023-01-25,7.75,-0.2088607582268049,-0.2088607582268049
2023-01-29,3.75,-1.013766781363624,-1.013766781363624
2023-01-30,9.75,0.19359225334160468,0.19359225334160468
2023-01-31,7.75,-0.2088607582268049,-0.2088607582268049
2023-02-01,16.5,1.551871167384987,1.551871167384987
2023-02-02,11.0,0.44512538557186065,0.44512538557186065
2023-02-05,4.25,-0.9131535284715216,-0.9131535284715216
2023-02-06,16.0,1.4512579144928845,1.4512579144928845
2023-02-07,11.25,0.49543201201791187,0.49543201201791187
2023-02-08,6.5,-0.46039389045706086,-0.46039389045706086
2023-02-09,13.0,0.8475783971402703,0.8475783971402703
2023-02-12,2.75,-1.2149932871478288,-1.2149932871478288
2023-02-15,10.25,0.29420550623370706,0.29420550623370706
2023-02-17,13.0,0.8475783971402703,0.8475783971402703
2023-02-19,3.25,-1.1143800342557264,-1.1143800342557264
2023-02-21,14.25,1.0991115293705263,1.0991115293705263
2023-02-22,7.5,-0.2591673846728561,-0.2591673846728561
2023-02-26,3.0,-1.1646866607017776,-1.1646866607017776
2023-02-27,17.25,1.7027910467231406,1.7027910467231406
2023-02-28,15.75,1.4009512880468333,1.4009512880468333
2023-03-01,20.75,2.4070838169678574,2.4070838169678574
2023-03-02,15.5,1.3506446616007821,1.3506446616007821
2023-03-03,15.5,1.3506446616007821,1.3506446616007821
2023-03-05,10.5,0.3445121326797583,0.3445121326797583
2023-03-06,15.75,1.4009512880468333,1.4009512880468333
2023-03-07,12.25,0.6966585178021166,0.6966585178021166
2023-03-08,12.25,0.6966585178021166,0.6966585178021166
2023-03-09,27.25,3.7150561045651886,3.7150561045651886
2023-03-12,21.5,2.558003696306011,2.558003696306011
2023-03-16,31.75,4.6205753805941105,4.6205753805941105
2023-03-19,13.75,0.9984982764784238,0.9984982764784238
2023-03-20,31.25,4.519962127702008,4.519962127702008
2023-03-21,22.25,2.7089235756441647,2.7089235756441647
2023-03-22,28.75,4.016895863241496,4.016895863241496
2023-03-23,19.5,2.1555506847376016,2.1555506847376016
2023-03-24,18.0,1.8537109260612943,1.8537109260612943
2023-03-26,5.0,-0.7622336491333681,-0.7622336491333681
2023-03-27,20.5,2.356777190521806,2.356777190521806
2023-03-28,11.25,0.49543201201791187,0.49543201201791187
2023-03-29,10.5,0.3445121326797583,0.3445121326797583
2023-04-02,6.5,-0.46039389045706086,-0.46039389045706086
2023-04-03,17.75,1.803404299615243,1.803404299615243
