Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2677266708522651,-0.2677266708522651
2022-12-21,11.0,0.39926894092428905,0.39926894092428905
2022-12-27,12.75,0.7327667468125661,0.7327667468125661
2022-12-28,9.0,0.018128591337686694,0.018128591337686694
2022-12-29,6.5,-0.4582968456455663,-0.4582968456455663
2022-12-30,9.25,0.065771135036012,0.065771135036012
2023-01-03,9.25,0.065771135036012,0.065771135036012
2023-01-04,7.0,-0.3630117582489157,-0.3630117582489157
2023-01-05,10.25,0.2563413098293132,0.2563413098293132
2023-01-08,2.75,-1.1729350011204458,-1.1729350011204458
2023-01-10,11.5,0.49455402832093964,0.49455402832093964
2023-01-11,8.5,-0.0771564960589639,-0.0771564960589639
2023-01-15,3.0,-1.1252924574221204,-1.1252924574221204
2023-01-17,13.25,0.8280518342092167,0.8280518342092167
2023-01-19,13.5,0.875694377907542,0.875694377907542
2023-01-20,11.0,0.39926894092428905,0.39926894092428905
2023-01-22,3.0,-1.1252924574221204,-1.1252924574221204
2023-01-23,10.0,0.20869876613098787,0.20869876613098787
2023-01-24,11.25,0.4469114846226144,0.4469114846226144
2023-01-25,7.75,-0.2200841271539398,-0.2200841271539398
2023-01-29,3.75,-0.9823648263271445,-0.9823648263271445
2023-01-30,9.75,0.16105622243266257,0.16105622243266257
2023-01-31,7.75,-0.2200841271539398,-0.2200841271539398
2023-02-01,16.5,1.4474049022874456,1.4474049022874456
2023-02-02,11.0,0.39926894092428905,0.39926894092428905
2023-02-05,4.25,-0.887079738930494,-0.887079738930494
2023-02-06,16.0,1.352119814890795,1.352119814890795
2023-02-07,11.25,0.4469114846226144,0.4469114846226144
2023-02-08,6.5,-0.4582968456455663,-0.4582968456455663
2023-02-09,13.0,0.7804092905108915,0.7804092905108915
2023-02-12,2.75,-1.1729350011204458,-1.1729350011204458
2023-02-15,10.25,0.2563413098293132,0.2563413098293132
2023-02-17,13.0,0.7804092905108915,0.7804092905108915
2023-02-19,3.25,-1.0776499137237951,-1.0776499137237951
2023-02-21,14.25,1.018622009002518,1.018622009002518
2023-02-22,7.5,-0.2677266708522651,-0.2677266708522651
2023-02-26,3.0,-1.1252924574221204,-1.1252924574221204
2023-02-27,17.25,1.5903325333824214,1.5903325333824214
2023-02-28,15.75,1.3044772711924697,1.3044772711924697
2023-03-01,20.75,2.2573281451589757,2.2573281451589757
2023-03-02,15.5,1.2568347274941445,1.2568347274941445
2023-03-03,15.5,1.2568347274941445,1.2568347274941445
2023-03-05,10.5,0.30398385352763846,0.30398385352763846
2023-03-06,15.75,1.3044772711924697,1.3044772711924697
2023-03-07,12.25,0.6374816594159155,0.6374816594159155
2023-03-08,12.25,0.6374816594159155,0.6374816594159155
2023-03-09,27.25,3.4960342813154335,3.4960342813154335
2023-03-12,21.5,2.4002557762539514,2.4002557762539514
2023-03-16,31.75,4.353600067885289,4.353600067885289
2023-03-19,13.75,0.9233369216058673,0.9233369216058673
2023-03-20,31.25,4.258314980488638,4.258314980488638
2023-03-21,22.25,2.5431834073489274,2.5431834073489274
2023-03-22,28.75,3.781889543505385,3.781889543505385
2023-03-23,19.5,2.0191154266673492,2.0191154266673492
2023-03-24,18.0,1.7332601644773973,1.7332601644773973
2023-03-26,5.0,-0.744152107835518,-0.744152107835518
2023-03-27,20.5,2.2096856014606505,2.2096856014606505
2023-03-28,11.25,0.4469114846226144,0.4469114846226144
2023-03-29,10.5,0.30398385352763846,0.30398385352763846
2023-04-02,6.5,-0.4582968456455663,-0.4582968456455663
2023-04-03,17.75,1.685617620779072,1.685617620779072
2023-04-04,19.25,1.9714728829690238,1.9714728829690238
2023-04-05,14.75,1.1139070963991684,1.1139070963991684
2023-04-06,9.0,0.018128591337686694,0.018128591337686694
2023-04-09,2.25,-1.2682200885170962,-1.2682200885170962
2023-04-11,9.0,0.018128591337686694,0.018128591337686694
2023-04-16,2.5,-1.220577544818771,-1.220577544818771
2023-04-17,11.5,0.49455402832093964,0.49455402832093964
2023-04-18,6.75,-0.41065430194724095,-0.41065430194724095
2023-04-19,8.0,-0.1724415834556145,-0.1724415834556145
2023-04-20,9.0,0.018128591337686694,0.018128591337686694
2023-04-21,9.25,0.065771135036012,0.065771135036012
2023-04-23,1.75,-1.3635051759137469,-1.3635051759137469
2023-04-24,11.25,0.4469114846226144,0.4469114846226144
2023-04-25,12.5,0.6851242031142408,0.6851242031142408
2023-04-26,10.25,0.2563413098293132,0.2563413098293132
2023-04-30,3.5,-1.0300073700254697,-1.0300073700254697
2023-05-01,15.25,1.209192183795819,1.209192183795819
2023-05-02,19.5,2.0191154266673492,2.0191154266673492
2023-05-03,20.0,2.1144005140639996,2.1144005140639996
2023-05-04,16.5,1.4474049022874456,1.4474049022874456
2023-05-07,3.5,-1.0300073700254697,-1.0300073700254697
2023-05-09,6.5,-0.4582968456455663,-0.4582968456455663
2023-05-14,2.0,-1.3158626322154217,-1.3158626322154217
2023-05-15,5.25,-0.6965095641371928,-0.6965095641371928
2023-05-16,13.75,0.9233369216058673,0.9233369216058673
2023-05-17,9.75,0.16105622243266257,0.16105622243266257
2023-05-18,13.0,0.7804092905108915,0.7804092905108915
2023-05-19,12.25,0.6374816594159155,0.6374816594159155
2023-05-21,3.75,-0.9823648263271445,-0.9823648263271445
2023-05-22,9.75,0.16105622243266257,0.16105622243266257
2023-05-23,9.75,0.16105622243266257,0.16105622243266257
2023-05-24,11.0,0.39926894092428905,0.39926894092428905
2023-05-28,4.75,-0.7917946515338433,-0.7917946515338433
2023-05-30,26.0,3.257821562823807,3.257821562823807
2023-05-31,7.75,-0.2200841271539398,-0.2200841271539398
2023-06-01,13.0,0.7804092905108915,0.7804092905108915
2023-06-04,3.5,-1.0300073700254697,-1.0300073700254697
2023-06-05,11.0,0.39926894092428905,0.39926894092428905
2023-06-06,10.0,0.20869876613098787,0.20869876613098787
2023-06-07,16.5,1.4474049022874456,1.4474049022874456
